stock_code,report_date,eps_cum,notice_date
000410,2026-06-30,-0.0073,2026-08-29
000415,2026-03-31,0.1467,2026-04-29
000415,2026-06-30,0.5209,2026-08-22
000417,2026-03-31,0.0824,2026-04-29
000417,2026-06-30,0.0774,2026-08-28
000419,2026-03-31,0.0516,2026-04-30
000419,2026-06-30,0.1354,2026-08-22
000420,2026-03-31,0.0111,2026-04-29
000420,2026-06-30,0.013,2026-08-27
000422,2026-03-31,0.1664,2026-04-28
000422,2026-06-30,0.2935,2026-08-12
000423,2026-03-31,0.708,2026-04-25
000423,2026-06-30,1.34,2026-08-21
000425,2026-03-31,0.175,2026-04-29
000425,2026-06-30,0.35,2026-08-29
000426,2026-03-31,0.7533,2026-04-30
000426,2026-06-30,1.2745,2026-08-29
000428,2026-03-31,-0.0613,2026-04-28
000428,2026-06-30,-0.1111,2026-08-25
000429,2026-03-31,0.22,2026-04-30
000429,2026-06-30,0.41,2026-08-25
000488,2026-03-31,-0.17,2026-04-30
000488,2026-06-30,-0.27,2026-08-29
000498,2026-03-31,0.036,2026-04-30
000498,2026-06-30,0.3447,2026-08-26
000501,2026-03-31,0.16,2026-04-30
000501,2026-06-30,0.17,2026-08-28
000503,2026-03-31,-0.0497,2026-04-29
000503,2026-06-30,-0.1044,2026-08-26
000506,2026-03-31,0.2,2026-04-16
000506,2026-06-30,0.24,2026-08-18
000507,2026-03-31,0.0705,2026-04-30
000507,2026-06-30,0.1699,2026-08-29
000510,2026-03-31,-0.0783,2026-04-30
000510,2026-06-30,-0.1142,2026-08-28
000513,2026-03-31,0.65,2026-04-24
000513,2026-06-30,1.05,2026-08-22
000514,2026-03-31,0.0383,2026-04-25
000514,2026-06-30,-0.0043,2026-08-25
000516,2026-03-31,-0.0216,2026-04-24
000516,2026-06-30,-0.0292,2026-08-21
000517,2026-03-31,-0.0089,2026-04-29
000517,2026-06-30,-0.0492,2026-08-29
000518,2026-03-31,-0.011,2026-04-27
000518,2026-06-30,-0.0251,2026-08-21
000519,2026-03-31,0.0392,2026-04-28
000519,2026-06-30,0.0267,2026-08-21
000520,2026-03-31,0.0033,2026-04-29
000520,2026-06-30,0.0295,2026-08-20
000521,2026-03-31,0.0691,2026-04-22
000521,2026-06-30,0.0574,2026-08-20
000523,2026-03-31,0.0259,2026-04-28
000523,2026-06-30,0.0419,2026-08-27
000525,2026-03-31,0.0025,2026-04-28
000525,2026-06-30,0.0768,2026-08-29
000528,2026-03-31,0.2977,2026-04-25
000528,2026-06-30,0.5222,2026-08-27
000529,2026-03-31,-0.0038,2026-04-27
000529,2026-06-30,0.06,2026-08-27
000530,2026-03-31,0.03,2026-04-24
000530,2026-06-30,0.06,2026-08-13
000531,2026-03-31,0.1876,2026-04-30
000531,2026-06-30,0.2353,2026-08-29
000532,2026-03-31,-0.0156,2026-04-25
000532,2026-06-30,0.1513,2026-08-21
000533,2026-03-31,0.0245,2026-04-30
000533,2026-06-30,0.075,2026-08-20
000534,2026-03-31,0.1534,2026-04-25
000534,2026-06-30,0.251,2026-08-21
000536,2026-03-31,-0.0803,2026-04-28
000536,2026-06-30,-0.1627,2026-08-14
000537,2026-03-31,0.04,2026-04-28
000537,2026-06-30,0.1427,2026-08-28
000538,2026-03-31,1.14,2026-04-30
000538,2026-06-30,2.07,2026-08-29
000539,2026-03-31,-0.0289,2026-04-30
000539,2026-06-30,-0.104,2026-08-26
000541,2026-03-31,0.017,2026-04-28
000541,2026-06-30,0.0272,2026-08-25
000543,2026-03-31,0.196,2026-04-30
000543,2026-06-30,0.36,2026-08-29
000544,2026-03-31,0.3484,2026-04-29
000544,2026-06-30,0.6362,2026-08-24
000545,2026-03-31,-0.0288,2026-04-28
000545,2026-06-30,-0.0145,2026-08-21
000546,2026-03-31,-0.0747,2026-04-30
000546,2026-06-30,-0.3028,2026-08-12
000547,2026-03-31,-0.07,2026-04-30
000547,2026-06-30,-0.14,2026-08-20
000548,2026-03-31,0.03,2026-04-25
000548,2026-06-30,0.05,2026-08-29
000550,2026-03-31,0.4,2026-04-25
000550,2026-06-30,0.86,2026-08-24
000551,2026-03-31,0.2562,2026-04-29
000551,2026-06-30,0.3707,2026-08-18
000552,2026-03-31,0.01,2026-04-28
000552,2026-06-30,0.03,2026-08-25
000553,2026-03-31,0.244,2026-04-30
000553,2026-06-30,0.19,2026-08-19
000554,2026-03-31,0.1399,2026-04-24
000554,2026-06-30,0.2247,2026-08-27
000555,2026-03-31,-0.0962,2026-04-28
000555,2026-06-30,-0.293,2026-08-29
000557,2026-03-31,0.0357,2026-04-29
000557,2026-06-30,0.0509,2026-08-27
000558,2026-03-31,0.0032,2026-04-23
000558,2026-06-30,-0.0163,2026-08-26
000559,2026-03-31,0.074,2026-04-25
000559,2026-06-30,0.167,2026-08-25
000560,2026-03-31,0.0023,2026-04-30
000560,2026-06-30,0.0343,2026-08-28
000561,2026-03-31,-0.0616,2026-04-30
000561,2026-06-30,-0.1451,2026-08-28
000563,2026-03-31,0.0567,2026-04-25
000563,2026-06-30,0.1423,2026-08-26
000564,2026-03-31,-0.0076,2026-04-29
000564,2026-06-30,0.0015,2026-08-28
000566,2026-03-31,-0.0589,2026-04-28
000566,2026-06-30,-0.1635,2026-08-29
000567,2026-03-31,0.2148,2026-04-29
000567,2026-06-30,0.6889,2026-08-28
000568,2026-03-31,2.52,2026-04-29
000568,2026-06-30,2.95,2026-08-26
000570,2026-03-31,0.1054,2026-04-28
000570,2026-06-30,0.1489,2026-08-21
000571,2026-03-31,-0.0394,2026-04-30
000571,2026-06-30,-0.0753,2026-08-27
000572,2026-03-31,-0.0193,2026-04-27
000572,2026-06-30,-0.0592,2026-08-25
000573,2026-03-31,0.0654,2026-04-30
000573,2026-06-30,0.0709,2026-08-29
000576,2026-03-31,0.0044,2026-04-30
000576,2026-06-30,0.08,2026-08-27
000581,2026-03-31,0.39,2026-04-24
000581,2026-06-30,0.87,2026-08-26
000582,2026-03-31,0.094,2026-04-28
000582,2026-06-30,0.225,2026-08-18
000589,2026-03-31,0.12,2026-04-29
000589,2026-06-30,0.23,2026-08-29
000590,2026-03-31,-0.0285,2026-04-28
000590,2026-06-30,-0.0625,2026-08-27
000591,2026-03-31,0.0467,2026-04-29
000591,2026-06-30,0.1252,2026-08-28
000592,2026-03-31,-0.001,2026-04-30
000592,2026-06-30,-0.0367,2026-08-27
000596,2026-03-31,3.04,2026-04-29
000596,2026-06-30,4.09,2026-08-29
000597,2026-03-31,0.019,2026-04-28
000597,2026-06-30,0.059,2026-08-25
000598,2026-03-31,0.177,2026-04-28
000598,2026-06-30,0.3426,2026-08-26
000600,2026-03-31,0.332,2026-04-29
000600,2026-06-30,0.425,2026-08-29
000601,2026-03-31,0.0101,2026-04-24
000601,2026-06-30,0.1607,2026-08-24
000603,2026-03-31,0.1151,2026-04-29
000603,2026-06-30,0.5653,2026-08-01
000607,2026-03-31,-0.0268,2026-04-30
000607,2026-06-30,-0.02,2026-08-22
000612,2026-03-31,0.428,2026-04-29
000612,2026-06-30,1.032,2026-08-29
000615,2026-03-31,-0.12,2026-04-27
000615,2026-06-30,-0.13,2026-08-24
000617,2026-03-31,0.12,2026-04-27
000617,2026-06-30,0.27,2026-08-28
000620,2026-03-31,-0.0203,2026-04-29
000620,2026-06-30,0.01,2026-08-22
000623,2026-03-31,0.7387,2026-04-30
000623,2026-06-30,1.7486,2026-08-29
000625,2026-03-31,0.04,2026-04-28
000625,2026-06-30,0.08,2026-08-29
000626,2026-03-31,0.1152,2026-04-30
000626,2026-06-30,0.4246,2026-08-18
000628,2026-03-31,0.005,2026-04-30
000628,2026-06-30,0.138,2026-08-24
000629,2026-03-31,0.0077,2026-04-25
000629,2026-06-30,0.0239,2026-08-24
000630,2026-03-31,0.1,2026-04-29
000630,2026-06-30,0.22,2026-08-28
000631,2026-03-31,0.003,2026-04-29
000631,2026-06-30,0.005,2026-08-27
000635,2026-03-31,-0.33,2026-04-21
000635,2026-06-30,-0.63,2026-08-15
000636,2026-03-31,0.08,2026-04-29
000636,2026-06-30,0.25,2026-08-28
000637,2026-03-31,-0.05,2026-08-06
000637,2026-06-30,-0.06,2026-08-28
000639,2026-03-31,-0.0086,2026-04-29
000639,2026-06-30,0.2053,2026-08-22
000650,2026-03-31,0.1003,2026-04-28
000650,2026-06-30,0.2085,2026-08-26
000651,2026-03-31,1.09,2026-04-29
000651,2026-06-30,2.38,2026-08-27
000652,2026-03-31,0.007,2026-04-27
000652,2026-06-30,0.0379,2026-08-22
000656,2026-03-31,-0.004,2026-04-28
000656,2026-06-30,0.0018,2026-08-25
000657,2026-03-31,0.4,2026-04-27
000657,2026-06-30,0.9112,2026-08-24
000661,2026-03-31,0.69,2026-04-22
000661,2026-06-30,1.18,2026-08-21
000663,2026-03-31,-0.0369,2026-04-28
000663,2026-06-30,-0.06,2026-08-28
000665,2026-03-31,-0.1,2026-04-29
000665,2026-06-30,-0.22,2026-08-25
000669,2026-03-31,0.001,2026-04-30
000669,2026-06-30,0.0186,2026-08-22
000670,2026-03-31,-0.0142,2026-04-21
000670,2026-06-30,-0.02,2026-08-25
000672,2026-03-31,0.03,2026-04-28
000672,2026-06-30,1.44,2026-08-24
000676,2026-03-31,0.0368,2026-04-29
000676,2026-06-30,0.1144,2026-08-29
000677,2026-03-31,0.0058,2026-04-30
000677,2026-06-30,0.0203,2026-08-26
000680,2026-03-31,0.2238,2026-04-30
000680,2026-06-30,0.4546,2026-08-11
000681,2026-03-31,0.3423,2026-04-30
000681,2026-06-30,0.1449,2026-08-25
000682,2026-03-31,0.1759,2026-04-29
000682,2026-06-30,0.3005,2026-08-20
000683,2026-03-31,0.11,2026-04-21
000683,2026-06-30,0.22,2026-07-31
000685,2026-03-31,0.4,2026-04-30
000685,2026-06-30,1.0,2026-08-29
000686,2026-03-31,0.18,2026-04-25
000686,2026-06-30,0.33,2026-08-22
000688,2026-03-31,0.3006,2026-04-23
000688,2026-06-30,0.7717,2026-08-27
000690,2026-03-31,0.14,2026-04-28
000690,2026-06-30,0.29,2026-08-22
000697,2026-03-31,0.0009,2026-04-28
000697,2026-06-30,-0.0364,2026-08-21
000700,2026-03-31,0.177,2026-04-30
000700,2026-06-30,0.3431,2026-08-26
000701,2026-03-31,-0.0244,2026-04-24
000701,2026-06-30,0.5482,2026-08-20
000703,2026-03-31,0.6,2026-04-15
000703,2026-06-30,1.75,2026-08-11
000705,2026-03-31,-0.0653,2026-04-29
000705,2026-06-30,-0.04,2026-08-21
000707,2026-03-31,-0.0392,2026-04-29
000707,2026-06-30,-0.1277,2026-08-24
000708,2026-03-31,0.299,2026-04-23
000708,2026-06-30,0.59,2026-08-21
000709,2026-03-31,0.0268,2026-04-29
000709,2026-06-30,0.053,2026-08-26
000710,2026-03-31,-0.06,2026-04-30
000710,2026-06-30,-0.1243,2026-08-24
000711,2026-03-31,0.0032,2026-04-28
000711,2026-06-30,0.0253,2026-08-20
000712,2026-03-31,-0.02,2026-04-29
000712,2026-06-30,0.016,2026-08-17
000713,2026-03-31,-0.021,2026-04-30
000713,2026-06-30,-0.0391,2026-08-21
000715,2026-03-31,0.04,2026-04-25
000715,2026-06-30,0.09,2026-08-22
000716,2026-03-31,0.044,2026-04-28
000716,2026-06-30,0.0419,2026-08-29
000717,2026-03-31,-0.0238,2026-04-24
000717,2026-06-30,-0.0109,2026-08-27
000718,2026-03-31,0.0016,2026-04-30
000718,2026-06-30,0.0102,2026-08-29
000719,2026-03-31,0.1086,2026-04-27
000719,2026-06-30,0.4941,2026-08-24
000720,2026-03-31,-0.0177,2026-04-29
000720,2026-06-30,-0.0302,2026-08-25
000722,2026-03-31,0.03,2026-04-30
000722,2026-06-30,0.32,2026-08-26
000723,2026-03-31,-0.08,2026-04-25
000723,2026-06-30,-0.14,2026-08-27
000725,2026-03-31,0.05,2026-04-30
000725,2026-06-30,0.14,2026-08-29
000726,2026-03-31,0.11,2026-04-30
000726,2026-06-30,0.31,2026-08-29
000727,2026-03-31,-0.0625,2026-04-28
000727,2026-06-30,-0.0882,2026-08-26
000728,2026-03-31,0.12,2026-04-21
000728,2026-06-30,0.39,2026-08-25
000729,2026-03-31,0.0939,2026-04-24
000729,2026-06-30,0.4964,2026-08-21
000731,2026-03-31,-0.0583,2026-04-28
000731,2026-06-30,-0.0974,2026-08-25
000733,2026-03-31,0.0287,2026-04-29
000733,2026-06-30,0.4448,2026-08-26
000735,2026-03-31,-0.1441,2026-04-28
000735,2026-06-30,-0.2688,2026-08-22
000736,2026-03-31,0.005,2026-04-27
000736,2026-06-30,0.02,2026-08-20
000737,2026-03-31,0.323,2026-04-30
000737,2026-06-30,0.733,2026-08-27
000738,2026-03-31,0.0963,2026-04-27
000738,2026-06-30,0.1649,2026-08-20
000739,2026-03-31,0.2152,2026-04-21
000739,2026-06-30,0.4515,2026-08-20
000750,2026-03-31,0.04,2026-04-30
000750,2026-06-30,0.09,2026-08-29
000751,2026-03-31,0.0456,2026-04-24
000751,2026-06-30,0.04,2026-08-28
000752,2026-03-31,0.0287,2026-04-27
000752,2026-06-30,0.0841,2026-08-22
000756,2026-03-31,0.12,2026-04-29
000756,2026-06-30,0.21,2026-08-26
000757,2026-03-31,0.0158,2026-04-25
000757,2026-06-30,0.0358,2026-08-21
000758,2026-03-31,0.1305,2026-04-28
000758,2026-06-30,0.3039,2026-08-28
000759,2026-03-31,-0.15,2026-04-30
000759,2026-06-30,-0.45,2026-08-27
000761,2026-03-31,-0.261,2026-04-28
000761,2026-06-30,-0.464,2026-08-29
000762,2026-03-31,0.0365,2026-04-24
000762,2026-06-30,0.115,2026-08-11
000766,2026-03-31,0.0094,2026-04-28
000766,2026-06-30,0.0074,2026-08-21
000767,2026-03-31,-0.0052,2026-04-23
000767,2026-06-30,0.0033,2026-08-20
000768,2026-03-31,0.0887,2026-04-29
000768,2026-06-30,0.1762,2026-08-25
000776,2026-03-31,0.58,2026-04-28
000776,2026-06-30,1.43,2026-08-29
000777,2026-03-31,-0.0279,2026-04-28
000777,2026-06-30,0.16,2026-08-26
000778,2026-03-31,0.0498,2026-04-28
000778,2026-06-30,0.0938,2026-08-25
000782,2026-03-31,-0.0078,2026-04-30
000782,2026-06-30,-0.07,2026-08-14
000783,2026-03-31,0.26,2026-04-30
000783,2026-06-30,0.56,2026-08-26
000785,2026-03-31,0.01,2026-04-29
000785,2026-06-30,0.03,2026-08-25
000786,2026-03-31,0.472,2026-04-29
000786,2026-06-30,0.808,2026-08-21
000788,2026-03-31,0.0453,2026-04-28
000788,2026-06-30,0.0934,2026-08-25
000789,2026-03-31,-0.0253,2026-04-28
000789,2026-06-30,-0.0629,2026-08-27
000790,2026-03-31,0.0039,2026-04-30
000790,2026-06-30,0.0098,2026-08-24
000791,2026-03-31,0.1502,2026-04-30
000791,2026-06-30,0.2588,2026-08-15
000792,2026-03-31,0.572,2026-04-30
000792,2026-06-30,1.1657,2026-08-26
000793,2026-03-31,-0.014,2026-04-30
000793,2026-06-30,0.0292,2026-08-22
000795,2026-03-31,0.0632,2026-04-24
000795,2026-06-30,0.1175,2026-08-26
000796,2026-03-31,0.0017,2026-04-29
000796,2026-06-30,-0.0069,2026-08-28
000797,2026-03-31,-0.0613,2026-04-28
000797,2026-06-30,-0.2803,2026-08-25
000799,2026-03-31,0.1021,2026-04-29
000799,2026-06-30,0.0379,2026-08-25
000800,2026-03-31,0.0202,2026-04-30
000800,2026-06-30,0.0623,2026-08-29
000801,2026-03-31,0.0146,2026-04-28
000801,2026-06-30,0.0799,2026-08-29
000802,2026-03-31,-0.0288,2026-04-25
000802,2026-06-30,-0.0548,2026-08-15
000807,2026-03-31,1.038,2026-04-24
000807,2026-06-30,2.22,2026-08-28
000809,2026-03-31,0.004,2026-04-28
000809,2026-06-30,0.01,2026-08-21
000810,2026-03-31,0.0726,2026-04-21
000810,2026-06-30,0.142,2026-08-28
000811,2026-03-31,0.12,2026-04-30
000811,2026-06-30,0.31,2026-08-21
000812,2026-03-31,0.0124,2026-04-24
000812,2026-06-30,0.0297,2026-08-26
000813,2026-03-31,-0.0164,2026-04-25
000813,2026-06-30,-0.0278,2026-08-29
000815,2026-03-31,0.03,2026-04-24
000815,2026-06-30,0.05,2026-08-25
000816,2026-03-31,-0.0087,2026-04-25
000816,2026-06-30,0.0039,2026-08-18
000818,2026-03-31,0.02,2026-04-29
000818,2026-06-30,0.08,2026-08-14
000819,2026-03-31,0.008,2026-04-28
000819,2026-06-30,0.039,2026-08-18
000820,2026-03-31,-0.0015,2026-04-29
000820,2026-06-30,-0.0122,2026-08-28
000821,2026-03-31,0.04,2026-04-25
000821,2026-06-30,0.1,2026-08-22
000822,2026-03-31,-0.09,2026-04-25
000822,2026-06-30,-0.31,2026-08-24
000823,2026-03-31,0.0614,2026-04-25
000823,2026-06-30,0.2093,2026-08-22
000825,2026-03-31,0.004,2026-04-28
000825,2026-06-30,0.024,2026-08-27
000826,2026-03-31,-0.148,2026-04-29
000826,2026-06-30,-0.3,2026-08-28
000828,2026-03-31,0.2736,2026-04-27
000828,2026-06-30,0.5295,2026-08-20
000829,2026-03-31,-0.0248,2026-04-29
000829,2026-06-30,0.0155,2026-08-28
000830,2026-03-31,0.23,2026-04-29
000830,2026-06-30,0.512,2026-08-29
000831,2026-03-31,0.1306,2026-04-28
000831,2026-06-30,0.2233,2026-08-08
000833,2026-03-31,0.2689,2026-04-24
000833,2026-06-30,0.8263,2026-08-24
000837,2026-03-31,0.0241,2026-04-30
000837,2026-06-30,0.0461,2026-08-29
000838,2026-03-31,-0.0131,2026-04-30
000838,2026-06-30,-0.0456,2026-08-22
000839,2026-03-31,-0.0008,2026-04-28
000839,2026-06-30,-0.0378,2026-08-27
000848,2026-03-31,0.25,2026-04-28
000848,2026-06-30,0.29,2026-08-15
000850,2026-03-31,-0.216,2026-04-28
000850,2026-06-30,-0.015,2026-08-25
000852,2026-03-31,-0.0067,2026-04-24
000852,2026-06-30,-0.0067,2026-08-28
000858,2026-03-31,2.0772,2026-04-30
000858,2026-06-30,2.2551,2026-08-29
000860,2026-03-31,0.156,2026-04-29
000860,2026-06-30,0.0544,2026-08-22
000863,2026-03-31,-0.0043,2026-04-28
000863,2026-06-30,-0.02,2026-08-25
000868,2026-03-31,0.002,2026-04-28
000868,2026-06-30,0.002,2026-08-18
000869,2026-03-31,0.23,2026-04-28
000869,2026-06-30,0.21,2026-08-21
000875,2026-03-31,0.08,2026-04-21
000875,2026-06-30,0.11,2026-08-25
000876,2026-03-31,-0.2,2026-04-30
000876,2026-06-30,-0.38,2026-08-29
000877,2026-03-31,-0.2102,2026-04-28
000877,2026-06-30,-0.449,2026-08-26
000878,2026-03-31,0.2874,2026-04-24
000878,2026-06-30,0.7945,2026-08-28
000880,2026-03-31,0.12,2026-04-30
000880,2026-06-30,0.38,2026-08-28
000881,2026-03-31,-0.0623,2026-04-28
000881,2026-06-30,-0.1285,2026-08-29
000882,2026-03-31,-0.0137,2026-04-29
000882,2026-06-30,-0.0938,2026-08-27
000883,2026-03-31,0.07,2026-04-29
000883,2026-06-30,0.15,2026-08-29
000885,2026-03-31,0.4892,2026-04-23
000885,2026-06-30,0.8886,2026-08-21
000886,2026-03-31,-0.024,2026-04-29
000886,2026-06-30,0.0663,2026-08-28
000887,2026-03-31,0.24,2026-04-29
000887,2026-06-30,0.52,2026-08-28
000888,2026-03-31,0.1124,2026-04-28
000888,2026-06-30,0.2326,2026-08-28
000889,2026-03-31,-0.0047,2026-04-30
000889,2026-06-30,0.1339,2026-08-25
000892,2026-03-31,-0.0411,2026-04-30
000892,2026-06-30,-0.148,2026-08-27
000893,2026-03-31,0.5829,2026-04-28
000893,2026-06-30,1.4779,2026-08-28
000895,2026-03-31,0.3728,2026-04-29
000895,2026-06-30,0.6655,2026-08-29
000897,2026-03-31,-0.001,2026-04-29
000897,2026-06-30,-0.0042,2026-08-29
000898,2026-03-31,-0.156,2026-04-30
000898,2026-06-30,-0.218,2026-08-28
000899,2026-03-31,0.2071,2026-04-28
000899,2026-06-30,0.26,2026-08-22
000900,2026-03-31,0.109,2026-04-29
000900,2026-06-30,0.1318,2026-08-28
000901,2026-03-31,0.0188,2026-04-29
000901,2026-06-30,0.0439,2026-08-29
000902,2026-03-31,0.397,2026-04-28
000902,2026-06-30,0.7659,2026-08-18
000903,2026-03-31,-0.02,2026-04-28
000903,2026-06-30,-0.088,2026-08-26
000905,2026-03-31,0.1108,2026-04-30
000905,2026-06-30,0.2258,2026-08-26
000906,2026-03-31,0.23,2026-04-24
000906,2026-06-30,0.29,2026-08-26
000909,2026-03-31,-0.0155,2026-04-25
000909,2026-06-30,-0.0336,2026-08-12
000910,2026-03-31,-0.18,2026-04-29
000910,2026-06-30,-0.35,2026-08-28
000913,2026-03-31,-0.0744,2026-04-22
000913,2026-06-30,0.1893,2026-08-28
000915,2026-03-31,0.47,2026-04-24
000915,2026-06-30,0.9534,2026-08-21
000917,2026-03-31,-0.07,2026-04-28
000917,2026-06-30,-0.039,2026-08-20
000919,2026-03-31,0.045,2026-04-28
000919,2026-06-30,0.081,2026-08-29
000920,2026-03-31,0.0933,2026-04-23
000920,2026-06-30,0.281,2026-08-21
000921,2026-03-31,0.76,2026-04-29
000921,2026-06-30,1.21,2026-08-18
000922,2026-03-31,0.1158,2026-04-28
000922,2026-06-30,0.258,2026-08-21
000923,2026-03-31,0.0347,2026-04-29
000923,2026-06-30,-0.1977,2026-08-25
000925,2026-03-31,-0.05,2026-04-29
000925,2026-06-30,-0.02,2026-08-22
000926,2026-03-31,-0.0835,2026-04-29
000926,2026-06-30,-1.4654,2026-08-29
000927,2026-03-31,0.0168,2026-04-28
000927,2026-06-30,0.0445,2026-08-26
000928,2026-03-31,0.1286,2026-05-09
000928,2026-06-30,0.2775,2026-08-28
000930,2026-03-31,-0.0654,2026-04-24
000930,2026-06-30,-0.0912,2026-08-28
000931,2026-03-31,-0.0216,2026-04-25
000931,2026-06-30,-0.0396,2026-08-22
000932,2026-03-31,0.0289,2026-04-30
000932,2026-06-30,0.0327,2026-09-12
