stock_code,in_products
002001,IF
002002,hist
002003,IM
002004,IM
002005,hist
002006,IM
002007,IC
002008,IC
002009,hist
002010,IM
002011,IM
002012,hist
002013,hist
002014,hist
002015,IM
002016,hist
002017,IM
002018,hist
002019,IM
002020,IM
002021,hist
002022,hist
002023,IM
002024,hist
002025,IC
002027,IF
002028,IF
002029,hist
002030,hist
002031,hist
002032,IC
002033,hist
002034,hist
002035,hist
002036,IM
002037,hist
002038,hist
002041,IM
002042,hist
002043,IM
002044,IC
002045,IM
002046,IM
002047,hist
002048,IM
002049,IF
002050,IF
002051,IM
002052,hist
002053,IM
002055,hist
002056,IC
002059,hist
002060,IM
002061,IM
002062,hist
002063,IM
002064,IC
002065,IC
002067,hist
002068,hist
002069,hist
002070,hist
002071,hist
002073,IM
002074,IF
002075,IM
002077,IM
002078,IC
002079,hist
002080,hist
002081,IM
002083,hist
002085,IC
002086,hist
002088,hist
002089,hist
002090,hist
002091,IM
002092,hist
002093,IM
002094,hist
002095,hist
002096,IM
002097,IM
002099,IM
002100,IM
002101,IM
002102,hist
002103,hist
002104,IM
002106,hist
002107,hist
002108,hist
002110,IM
002111,hist
002113,hist
002114,hist
002115,hist
002116,hist
002117,hist
002118,hist
002120,IC
002121,IM
002122,hist
002123,IM
002124,hist
002125,IM
002126,IC
002127,IM
002128,hist
002129,hist
002130,IC
002131,IC
002135,hist
002137,hist
002138,IC
002139,IM
002140,hist
002141,hist
002142,IF
002143,hist
002144,hist
002145,IM
002146,hist
002147,hist
002148,hist
002149,IM
002151,IM
002152,IC
002153,IC
002154,hist
002155,IC
002156,hist
002157,IC
002158,IM
002161,hist
002162,hist
002163,IM
002165,hist
002166,hist
002167,hist
002168,hist
002170,IM
002171,IM
002172,hist
002174,IM
002175,hist
002176,IM
002177,hist
002178,hist
002179,IF
002180,hist
002181,IM
002182,IM
002183,IM
002184,hist
002185,IC
002187,hist
002188,hist
002190,hist
002191,hist
002192,IM
002194,IM
002195,IC
002196,hist
002197,hist
002198,hist
002199,hist
002201,hist
002202,IF
002203,IC
002204,IM
002206,hist
002207,hist
002210,hist
002211,hist
002212,IM
002213,hist
002214,hist
002215,IM
002216,IM
002217,hist
002218,hist
002219,hist
002221,IM
002222,IM
002223,IC
002224,hist
002225,hist
002226,IM
002227,hist
002228,hist
002229,hist
002230,IF
002231,hist
002232,hist
002233,IM
002234,hist
002235,hist
002236,IF
002237,IM
002238,hist
002239,IM
002240,hist
002241,IF
002242,hist
002243,IM
002244,IC
002245,IM
002246,IM
002247,hist
002249,IM
002250,IM
002251,IM
002252,IC
002253,hist
002254,IM
002255,hist
002256,hist
002258,IM
002259,hist
002260,hist
002261,IC
002262,IC
002263,hist
002264,hist
002265,IC
002266,IC
002267,IM
002268,IM
002269,hist
002270,IM
002271,IC
002272,hist
002273,IC
002274,hist
002275,hist
002276,IM
002277,hist
002278,hist
002279,hist
002280,hist
002281,IC
002283,hist
002284,hist
002285,hist
002286,hist
002287,IM
002288,hist
002289,hist
002290,IM
002291,hist
002292,IM
002293,hist
002294,hist
002296,hist
002297,hist
002298,hist
002299,IC
002300,hist
002301,hist
002302,hist
002303,hist
002304,IF
002305,hist
002307,hist
002308,hist
002309,hist
002310,hist
002311,IF
002312,IC
002313,hist
002314,hist
002315,IM
002316,hist
002317,IM
002318,IC
002320,IM
002321,hist
002322,hist
002323,hist
002324,IM
002325,hist
002326,IM
002327,hist
002328,hist
002329,hist
002330,hist
002331,hist
002332,IM
002334,hist
002335,IC
002337,hist
002338,IM
002339,hist
002340,IC
002341,hist
002342,hist
002343,hist
002344,hist
002345,IM
002346,hist
002348,hist
002349,hist
002350,hist
002351,IM
002352,IF
002353,IF
002354,IM
002355,hist
002356,hist
002358,hist
002359,hist
002360,hist
002362,hist
002363,hist
002364,IM
002366,hist
002367,hist
002368,IM
002369,hist
002370,hist
002371,IF
002372,IM
002373,IM
002375,hist
002376,hist
002377,hist
002378,IM
002379,hist
002380,hist
002381,hist
002382,hist
002383,hist
002384,IF
002385,hist
002386,hist
002387,hist
002388,hist
002389,IM
002390,hist
002391,hist
002392,hist
002393,hist
002394,hist
002396,IM
002398,hist
002399,hist
002400,IM
002401,hist
002402,IC
002405,IM
002406,hist
002407,IC
002408,IM
002409,IC
002410,IC
002411,hist
002412,hist
002413,hist
002414,IC
002415,IF
002416,IM
002418,hist
002419,hist
002421,hist
002422,IF
002423,IC
002424,hist
002425,hist
002426,hist
002427,hist
002428,IM
002429,IC
002430,IC
002431,hist
002432,IC
002433,hist
002434,IM
002435,hist
002436,IC
002437,hist
002438,hist
002439,hist
002440,hist
002441,hist
002443,hist
002444,IC
002445,hist
002446,hist
002447,hist
002448,hist
002449,hist
002450,hist
002451,hist
002452,hist
002453,hist
002454,hist
002456,IM
002457,hist
002458,IM
002459,hist
002460,IF
002461,IC
002462,hist
002463,IF
002464,hist
002465,IC
002466,IF
002467,hist
002468,IM
002469,hist
002470,hist
002471,hist
002472,IC
002473,hist
002474,hist
002475,IF
002476,hist
002477,hist
002478,hist
002479,hist
002480,hist
002481,hist
002482,hist
002483,hist
002484,IM
002485,hist
002486,hist
002487,IC
002488,IM
002489,hist
002490,hist
002491,hist
002492,hist
002493,IF
002494,hist
002496,hist
002497,IM
002498,IM
002499,hist
002500,IC
002501,hist
002502,hist
002503,hist
002504,hist
002505,hist
002506,IM
002507,IM
002508,IC
002509,hist
002510,hist
002511,IM
002512,hist
002514,hist
002515,hist
002516,IM
002517,IC
002518,IM
002519,hist
002520,hist
002521,hist
002522,hist
002524,hist
002526,hist
002527,hist
002528,hist
002529,hist
002530,hist
002531,IM
002532,IF
002534,IM
002535,hist
002536,IM
002537,IM
002538,hist
002539,IM
002540,hist
002541,IM
002542,hist
002543,hist
002544,IM
002545,IM
002546,hist
002547,hist
002549,IM
002550,IM
002551,hist
002554,hist
002555,hist
002556,hist
002557,IM
002558,IF
002559,hist
002561,hist
002562,hist
002563,IM
002564,hist
002565,hist
002566,hist
002567,hist
002568,IC
002570,hist
002571,hist
002572,IM
002573,hist
002574,hist
002575,hist
002577,hist
002579,hist
002581,hist
002582,hist
002583,IC
002584,hist
002585,hist
002586,hist
002587,hist
002588,IM
002589,hist
002590,hist
002592,hist
002594,IF
002595,hist
002596,hist
002597,IM
002598,hist
002600,IF
002601,IC
002602,IF
002603,IC
002604,hist
002605,IM
002606,hist
002607,hist
002608,IC
002609,hist
002610,hist
002611,IM
002612,hist
002613,hist
002614,hist
002616,hist
002617,IM
002618,hist
002619,hist
002621,hist
002622,hist
002623,hist
002624,IC
002625,IF
002626,IM
002628,hist
002629,hist
002630,hist
002631,hist
002635,IM
002636,IM
002637,hist
002638,hist
002639,IM
002640,hist
002641,hist
002642,hist
002643,IM
002644,hist
002645,hist
002646,hist
002647,hist
002648,IF
002649,hist
002650,hist
002651,IM
002653,hist
002654,IM
002655,hist
002656,hist
002657,hist
002658,hist
002660,hist
002661,hist
002662,hist
002663,hist
002664,hist
002665,hist
002666,hist
002667,hist
002668,IM
002670,IC
002671,hist
002672,hist
002673,IC
002674,hist
002675,IM
002677,hist
002678,hist
002679,hist
002680,hist
002681,IM
002683,IC
002684,hist
002685,hist
002686,hist
002688,hist
002689,hist
002690,IM
002691,hist
002692,hist
002693,hist
002694,hist
002695,hist
002697,hist
002698,IM
002699,hist
002700,hist
002701,IM
002703,hist
002705,IM
002706,IM
002707,hist
002708,hist
002709,IF
002711,hist
002712,hist
002713,hist
002714,IF
002715,hist
002716,IM
002717,hist
002718,hist
002719,hist
002721,hist
002722,hist
002723,hist
002724,hist
002725,hist
002726,hist
002727,IM
002731,hist
002733,hist
002736,IF
002737,IM
002738,IC
002739,IC
002741,hist
002742,hist
002745,IM
002746,hist
002747,IM
002750,hist
002751,hist
002752,hist
002755,IM
002756,IC
002759,hist
002761,IM
002762,hist
002763,hist
002766,hist
002768,IM
002769,hist
002771,hist
002772,hist
002773,IC
002776,hist
002777,hist
002779,IM
002781,hist
002782,hist
002783,hist
002786,hist
002788,hist
002790,hist
002791,hist
002792,hist
002793,hist
002796,hist
002797,IC
002798,hist
002801,hist
002802,hist
002803,hist
002807,IM
002810,hist
002812,IC
002815,IM
002818,hist
002821,IC
002822,hist
002827,IM
002831,IC
002832,IM
002833,hist
002837,IF
002838,IM
002839,IM
002840,IM
002841,IC
002847,IM
002850,IC
002851,IC
002852,hist
002859,IM
002865,hist
002866,hist
002867,IM
002869,hist
002872,hist
002880,hist
002881,IM
002882,IM
002891,IM
002892,IM
002895,IM
002896,IM
002897,IM
002901,IM
002906,IM
002907,hist
002911,IM
002912,hist
002913,IM
002916,IF
002918,hist
002920,IF
002922,IM
002925,IM
002926,IC
002928,IM
002929,IM
002930,hist
002932,hist
002933,hist
002936,IM
002938,IF
002939,IC
002941,IM
002945,IC
002946,IM
002947,IM
002948,IM
002950,hist
002951,hist
002955,hist
002957,hist
002958,IM
002959,hist
002960,IM
002961,IM
002962,hist
002965,IM
002966,IC
002967,IM
002969,hist
002970,hist
002973,hist
002975,hist
002977,hist
002978,IM
002979,IM
002980,hist
002982,hist
002984,IC
002985,IM
002987,IM
002989,hist
002990,hist
002991,hist
002993,IM
003006,IM
003009,hist
003010,IM
003012,hist
003021,IC
003022,IC
003031,IC
003032,hist
003035,IC
003039,IM
003040,hist
003816,IF
300001,IC
300002,IC
300003,IC
300004,hist
300005,hist
300006,hist
300007,IM
300008,IM
300009,IM
300010,hist
300011,hist
300012,IC
300014,IF
300015,IF
300016,hist
300017,IC
300018,hist
300020,hist
300021,hist
300024,IC
300025,hist
300026,IM
300027,hist
300028,hist
300030,hist
300031,IM
300032,hist
300033,IF
300034,IM
300035,IM
300036,IM
300037,IC
300038,hist
300039,hist
300041,hist
300043,hist
300044,hist
300045,IM
300047,IM
300048,hist
300049,IM
300050,hist
300051,hist
300052,hist
300053,hist
300054,IC
300055,hist
300056,hist
300057,hist
300058,IC
300059,IF
300061,hist
300063,hist
300064,hist
300065,IM
300066,hist
300067,hist
300068,hist
300070,IM
300071,hist
300072,hist
300073,IC
300074,hist
300075,IM
300076,hist
300077,IM
300078,hist
300079,hist
300080,IM
300081,hist
300082,hist
300083,IM
300084,hist
300085,IM
300086,hist
300087,hist
300088,IM
300090,hist
300091,hist
300094,hist
300096,hist
300097,hist
300098,IM
300100,IC
300101,IM
300102,IM
300103,hist
300104,hist
300105,hist
300106,hist
300107,hist
300109,hist
300110,hist
300111,hist
300113,IM
300115,IC
300116,hist
300118,hist
300119,IM
300122,IF
300123,hist
300124,IF
300127,IM
300128,hist
300129,hist
300130,IM
300131,IM
300132,hist
300133,IM
300134,IM
300135,hist
300136,IC
300137,hist
300139,hist
300140,IC
300142,IC
300143,hist
300144,IC
300145,hist
300146,IC
300147,hist
300148,hist
300149,hist
300150,hist
300151,hist
300152,hist
300153,IM
300154,hist
300155,hist
300156,hist
300157,hist
300158,hist
300159,hist
300160,hist
300161,hist
300162,hist
300164,hist
300165,hist
300166,IM
300167,hist
300168,hist
300169,hist
300170,IM
300171,IM
300172,hist
300173,hist
300175,hist
300176,hist
300177,hist
300178,hist
300180,IM
300181,IM
300182,IM
300183,hist
300184,IM
300185,IM
300186,hist
300187,hist
300188,IM
300189,hist
300190,hist
300191,hist
300193,hist
300194,hist
300195,hist
300196,hist
300197,hist
300198,hist
300199,IM
300200,hist
300202,hist
300203,hist
300204,hist
300205,hist
300206,hist
300207,IC
300208,hist
300209,hist
300212,hist
300213,hist
300215,hist
300216,hist
300217,hist
300219,hist
300221,hist
300222,hist
300223,IC
300224,IM
300226,hist
300227,hist
300228,hist
300229,IM
300231,hist
300232,hist
300233,hist
300234,hist
300236,IM
300237,hist
300238,hist
300239,hist
300240,hist
300241,hist
300242,hist
300244,IM
300245,hist
300246,hist
300248,hist
300251,IF
300252,hist
300253,IM
300254,hist
300255,hist
300256,hist
300257,IM
300259,hist
300260,IM
300261,hist
300262,hist
300263,hist
300266,hist
300267,hist
300269,hist
300270,hist
300271,hist
300272,hist
300273,hist
300274,IF
300275,hist
300276,IM
300278,hist
300284,IM
300285,IC
300286,hist
300287,hist
300288,hist
300289,hist
300291,hist
300292,hist
300293,hist
300294,IM
300295,hist
300296,IM
300297,hist
300298,IM
300299,hist
300300,hist
300301,hist
300302,hist
300303,IM
300304,hist
300306,hist
300307,hist
300308,IF
300309,hist
300310,hist
300311,hist
300312,hist
300314,hist
300315,IM
300316,IF
300317,hist
300318,hist
300319,IM
300322,IM
300323,IM
300324,hist
300326,hist
300327,IM
300328,hist
300331,hist
300332,hist
300333,hist
300334,hist
300335,hist
300336,hist
300337,IM
300339,IC
300341,IM
300342,IM
300343,hist
300346,IC
300347,hist
300348,IM
300349,hist
300350,hist
300351,hist
300352,hist
300353,IM
300355,hist
300356,hist
300357,IM
300358,hist
300359,hist
300360,IM
300362,hist
300363,IM
300364,hist
300365,hist
300366,hist
300367,hist
300368,hist
300369,hist
300370,hist
300371,hist
300372,hist
300373,IC
300375,hist
300376,IM
300377,hist
300378,IM
300379,hist
300380,hist
300381,hist
300382,hist
300383,IC
300384,hist
300385,hist
300386,hist
300387,hist
300388,hist
300389,hist
300390,IC
300392,hist
300393,hist
300394,IF
300395,IC
300397,hist
300398,IM
300399,hist
300401,hist
300403,hist
300406,hist
300408,IF
300409,IM
300410,hist
300413,IF
300415,IM
300416,IM
300418,IF
300419,hist
300423,hist
300424,hist
300426,hist
300428,IM
300429,hist
300431,hist
300432,IC
300433,IF
300436,hist
300438,IM
300439,hist
300440,hist
300441,hist
300442,IF
300443,IM
300444,hist
300446,IM
300447,hist
300448,hist
300449,hist
300450,IF
300451,hist
300454,IC
300455,IM
300456,IM
300457,IM
300458,IC
300459,IM
300463,hist
300465,hist
300467,hist
300468,IM
300470,hist
300471,hist
300473,hist
300474,IC
300475,IC
300476,IF
300477,hist
300482,IM
300484,hist
300485,hist
300487,IC
300492,IM
300493,IM
300494,hist
300495,hist
300496,IC
300497,hist
300498,IF
300502,IF
300503,IM
300504,hist
300506,hist
300507,hist
300508,hist
300510,hist
300511,hist
300512,hist
300516,hist
300518,hist
300519,hist
300520,hist
300522,hist
300523,hist
300525,IM
300526,hist
300527,hist
300528,hist
300529,IM
300531,hist
300533,hist
300548,IC
300552,hist
300558,IC
300559,hist
300567,IC
300568,IM
300570,IC
300571,hist
300572,hist
300573,IM
300576,IM
300579,IM
300580,IM
300587,hist
300590,hist
300593,IM
300595,IM
300596,hist
300598,IM
300601,IM
300602,IM
300603,hist
300604,IC
300607,IM
300613,IM
300616,hist
300618,IM
300620,IC
300623,IC
300624,IM
300625,hist
300627,IC
300628,IF
300630,hist
300633,IM
300634,IM
300638,IM
300639,hist
300641,IM
300653,hist
300655,IM
300657,IM
300659,hist
300660,IM
300661,IF
300662,hist
300663,hist
300664,hist
300666,IC
300671,hist
300672,IM
300673,hist
300674,IM
300676,IC
300677,IC
300678,IM
300679,IC
300680,IM
300682,IM
300684,IM
300685,IM
300687,IM
300693,IM
300696,hist
300699,IC
300702,IM
300705,hist
300709,hist
300718,IC
300723,IM
300724,IC
300725,IM
300726,IM
300735,IC
300737,hist
300738,IM
300740,hist
300741,hist
300747,IM
300748,IC
300750,IF
300751,IC
300755,hist
300757,IC
300759,IC
300760,IF
300761,IM
300762,IM
300763,IC
300765,hist
300766,hist
300767,hist
300768,IM
300769,hist
300770,IM
300771,hist
300772,IM
300773,IM
300775,IM
300776,IM
300777,IM
300779,IM
300782,hist
300783,IM
300785,hist
300788,hist
300791,hist
300792,hist
300793,hist
300798,hist
300799,hist
300800,hist
300803,IF
300805,hist
300806,IM
300809,IM
300811,IM
300814,IM
300815,hist
300820,IM
300821,IM
300827,IM
300829,hist
300831,hist
300832,IF
300841,IM
300842,hist
300846,hist
300850,IM
300855,IM
300856,hist
300857,IC
300860,hist
300861,IM
300866,IF
300867,hist
300869,hist
300870,IM
300872,IM
300887,hist
300888,IC
300894,hist
300896,IF
300900,hist
300910,IM
300913,IM
300917,hist
300919,IC
300925,IM
300926,IM
300942,hist
300953,IC
300957,IC
300969,IM
300972,IC
300973,hist
300979,hist
300981,hist
300990,IM
300999,IF
301000,IM
301004,hist
301005,IM
301015,IM
301018,IM
301029,IM
301031,IM
301035,IM
301039,IM
301047,IM
301050,IM
301060,hist
301061,IM
301069,hist
301071,IM
301078,IM
301080,hist
301087,IM
301089,hist
301090,hist
301091,IM
301095,IM
301101,IM
301109,IM
301127,IM
301153,IM
301155,IM
301165,IF
301171,IM
301175,IM
301177,IM
301180,hist
301196,IM
301200,IC
301205,IM
301206,hist
301207,IM
301215,IM
301216,IM
301217,IM
301219,IM
301225,IM
301236,IF
301238,IM
301239,hist
301246,hist
301262,IM
301263,IM
301267,IM
301268,IM
301269,IF
301275,IM
301286,hist
301291,IM
301293,IM
301297,IM
301301,IC
301308,IF
301316,IM
301325,hist
301327,IM
301339,IM
301345,IM
301348,hist
301358,IC
301363,IM
301367,hist
301371,IM
301376,hist
301377,IC
301381,IM
301389,IM
301392,IM
301396,IM
301413,IM
301421,IM
301458,IM
301487,IM
301488,IM
301489,IM
301498,IC
301500,IM
301508,hist
301510,IM
301511,IM
301522,IM
301526,IC
301536,IC
301550,IM
301551,IM
301556,IM
301558,hist
301559,hist
301563,IM
301565,IM
301571,IM
301584,IM
301589,IM
301592,IM
301600,IM
301602,IM
301606,IC
301611,IC
301622,IM
301626,IM
301631,IM
301632,IM
301658,IM
301662,IM
301665,IM
301678,IM
302132,IF
600000,IF
600004,IC
600005,hist
600006,IM
600007,hist
600008,IC
600009,IF
600010,IF
600011,IF
600012,IM
600015,IF
600016,IF
600017,IM
600018,IF
600019,IF
600020,hist
600021,IC
600022,IM
600023,IF
600025,IF
600026,IF
600027,IF
600028,IF|IH
600029,IF
600030,IF|IH
600031,IF|IH
600032,IC
600033,IM
600035,hist
600036,IF|IH
600037,IM
600038,IC
600039,IF
600048,IF
600050,IF|IH
600051,hist
600052,hist
600053,hist
600054,hist
600055,IM
600056,IM
600057,IM
600058,IM
600059,IM
600060,IC
600061,IF
600062,IC
600063,IM
600064,IM
600066,IF
600067,hist
600068,hist
600069,hist
600072,IM
600073,hist
600074,hist
600075,IM
600076,hist
600077,hist
600078,hist
600079,hist
600080,hist
600081,hist
600082,hist
600084,hist
600085,IF
600086,hist
600088,hist
600089,IF|IH
600090,hist
600093,hist
600094,IM
600095,IC
600096,hist
600098,IC
600100,IC
600101,hist
600103,hist
600104,IF
600105,IC
600106,hist
600107,hist
600108,hist
600109,IC
600110,hist
600111,IF|IH
600112,hist
600113,IM
600114,IM
600115,IF
600116,IM
600118,IF
600119,hist
600120,IM
600121,hist
600122,hist
600123,IM
600125,hist
600126,IC
600127,hist
600128,hist
600129,IM
600130,hist
600131,IC
600132,IC
600133,IM
600135,hist
600136,hist
600138,hist
600139,hist
600141,IC
600143,IC
600146,hist
600149,hist
600150,IF|IH
600151,IM
600153,IC
600155,IM
600157,IC
600158,IM
600159,hist
600160,IF
600161,IC
600162,hist
600163,IM
600165,hist
600166,IC
600167,IM
600168,hist
600169,hist
600170,IC
600171,IC
600172,hist
600173,hist
600175,hist
600176,IF
600177,IC
600179,IM
600180,hist
600182,hist
600183,IF|IH
600184,IM
600185,IM
600186,IM
600187,hist
600188,IF
600189,hist
600190,hist
600191,hist
600192,hist
600193,hist
600195,hist
600196,IF
600197,hist
600198,hist
600199,hist
600200,hist
600201,IM
600203,hist
600206,IM
600207,hist
600208,IC
600209,hist
600210,IM
600211,IM
600216,IM
600217,hist
600218,hist
600219,IF
600220,hist
600221,IF
600222,hist
600223,hist
600225,hist
600226,IM
600227,hist
600229,hist
600230,hist
600231,hist
600233,IF
600236,hist
600237,hist
600238,hist
600239,hist
600240,hist
600242,hist
600246,IM
600248,IM
600251,hist
600252,IM
600255,hist
600256,IC
600257,hist
600258,IM
600259,IM
600260,hist
600261,hist
600266,IM
600267,IM
600268,IM
600269,IM
600270,hist
600271,hist
600273,IM
600275,hist
600276,IF|IH
600277,hist
600278,hist
600279,hist
600280,hist
600282,IC
600283,hist
600284,hist
600285,IM
600287,hist
600288,hist
600289,hist
600290,hist
600291,hist
600292,IC
600295,IC
600297,hist
600298,IC
600299,IC
600300,hist
600301,IM
600303,hist
600305,IM
600307,hist
600308,hist
600309,IF|IH
600310,hist
600311,hist
600312,IC
600313,hist
600315,IM
600316,IC
600317,hist
600318,hist
600320,IM
600321,hist
600322,hist
600323,IM
600325,IM
600326,hist
600327,hist
600328,IM
600329,IC
600330,IM
600331,IM
600332,IC
600333,hist
600335,IM
600336,hist
600337,hist
600338,IM
600339,IC
600340,hist
600343,hist
600345,IM
600346,IF
600348,IC
600350,IC
600351,hist
600352,IC
600353,IM
600354,hist
600359,hist
600360,hist
600361,IM
600362,IF
600363,IC
600366,IM
600367,hist
600368,hist
600369,IC
600370,hist
600371,hist
600372,IF
600373,IM
600375,hist
600376,hist
600377,IC
600378,IC
600380,IC
600381,hist
600382,hist
600383,hist
600386,hist
600387,hist
600388,IM
600389,IM
600390,IC
600391,IM
600392,IC
600393,hist
600395,IM
600396,hist
600397,hist
600398,IC
600399,IM
600400,hist
600401,hist
600403,IM
600405,hist
600406,IF|IH
600409,IM
600410,hist
600415,IF
600416,IM
600418,hist
600420,IM
600422,IM
600425,hist
600426,IF
600428,IM
600429,hist
600432,hist
600433,hist
600435,IC
600436,IF
600438,IF
600439,hist
600446,IM
600449,hist
600452,IM
600456,IM
600458,IM
600459,IM
600460,IF
600461,IM
600463,hist
600466,hist
600467,hist
600468,hist
600469,hist
600470,hist
600475,IM
600477,hist
600478,IM
600479,hist
600480,IM
600481,hist
600482,IF
600483,IC
600485,hist
600486,IC
600487,hist
600488,hist
600489,IF
600490,IM
600491,hist
600495,hist
600496,hist
600497,IC
600498,IC
600499,IC
600500,hist
600501,hist
600502,IM
600503,hist
600507,IM
600508,IM
600509,IM
600510,hist
600511,IC
600512,hist
600515,IF
600516,IC
600517,IC
600518,hist
600519,IF|IH
600521,IC
600522,IF
600523,hist
600525,hist
600526,hist
600527,hist
600528,IM
600529,IM
600530,hist
600531,IM
600533,hist
600535,IC
600536,IC
600537,hist
600543,hist
600545,hist
600546,IC
600547,IF
600548,hist
600549,IF
600550,IM
600551,hist
600552,IM
600555,hist
600556,IM
600557,IM
600559,IM
600560,hist
600562,IC
600563,IC
600565,hist
600566,IC
600567,hist
600568,hist
600569,hist
600570,IF
600571,hist
600572,IM
600575,IM
600577,IM
600578,IC
600580,hist
600581,hist
600582,IC
600583,IC
600584,IF
600585,IF
600586,hist
600587,IM
600588,IF
600589,hist
600590,hist
600592,hist
600594,hist
