2002-05-21,19.15,,8.15,16.51
2002-05-22,18.89,,7.83,16.08
2002-05-23,18.89,,8.0,16.08
2002-05-24,18.7,,7.46,15.85
2002-05-27,18.72,,7.25,15.97
2002-05-28,18.72,,7.28,14.37
2002-05-29,18.38,,7.1,14.08
2002-05-30,18.24,,7.06,13.94
2002-05-31,18.25,,7.0,13.62
2002-06-03,17.86,,6.87,13.19
2002-06-04,17.89,,7.56,13.39
2002-06-05,17.7,,8.12,13.19
2002-06-06,18.37,,8.93,13.98
2002-06-07,18.3,,8.92,14.2
2002-06-10,18.02,,9.45,13.93
2002-06-11,18.03,,9.45,14.1
2002-06-12,17.95,,10.0,13.91
2002-06-13,17.8,,9.69,13.73
2002-06-14,17.73,,9.38,13.58
2002-06-17,17.78,,9.61,13.7
2002-06-18,18.06,,9.76,14.19
2002-06-19,17.9,,9.36,13.84
2002-06-20,18.0,,9.55,13.9
2002-06-21,18.63,,9.85,14.56
2002-06-24,20.49,,,16.02
2002-06-25,19.8,,10.84,16.72
2002-06-26,,,11.09,17.29
2002-06-27,19.99,,11.05,16.9
2002-06-28,19.94,,11.2,16.7
2002-07-01,19.8,,10.7,16.53
2002-07-02,19.96,,10.88,16.7
2002-07-03,19.88,,10.81,16.65
2002-07-04,19.52,,11.13,16.38
2002-07-05,19.49,,11.15,16.28
2002-07-08,20.65,,11.13,16.6
2002-07-09,20.21,,10.93,16.48
2002-07-10,19.99,,10.62,16.15
2002-07-11,20.1,,10.59,16.14
2002-07-12,20.38,,10.56,16.19
2002-07-15,20.48,,10.16,16.11
2002-07-16,20.55,,10.29,16.14
2002-07-17,20.5,,10.58,16.07
2002-07-18,20.48,,10.54,15.9
2002-07-19,20.49,,10.49,15.86
2002-07-22,20.02,,10.19,15.65
2002-07-23,19.88,,10.38,15.66
2002-07-24,19.95,,10.3,15.42
2002-07-25,19.83,,10.16,15.32
2002-07-26,19.79,,10.11,15.45
2002-07-29,20.0,,10.2,15.38
2002-07-30,20.06,,11.22,15.5
2002-07-31,19.74,,11.21,15.0
2002-08-01,19.69,,11.38,14.87
2002-08-02,19.62,,11.18,14.89
2002-08-05,19.55,,10.82,14.85
2002-08-06,19.75,,10.9,15.01
2002-08-07,19.86,,11.34,15.23
2002-08-08,19.7,,11.14,15.0
2002-08-09,19.88,12.24,11.21,14.88
2002-08-12,19.6,12.1,11.44,14.72
2002-08-13,19.6,12.32,11.29,14.71
2002-08-14,19.78,12.38,11.21,14.9
2002-08-15,19.68,12.18,11.15,14.75
2002-08-16,19.51,12.36,11.07,14.7
2002-08-19,19.67,12.28,11.15,14.0
2002-08-20,19.9,12.43,11.67,
2002-08-21,20.06,12.48,11.52,14.24
2002-08-22,20.2,12.67,11.61,15.66
2002-08-23,20.13,12.64,11.79,15.54
2002-08-26,20.01,12.51,11.87,15.72
2002-08-27,20.06,12.45,11.76,15.82
2002-08-28,20.0,12.4,11.79,15.48
2002-08-29,19.94,12.52,11.73,15.2
2002-08-30,19.87,12.42,11.61,15.23
2002-09-02,20.0,12.42,11.69,15.38
2002-09-03,20.01,12.35,11.93,15.56
2002-09-04,19.86,12.31,11.69,15.31
2002-09-05,19.61,12.14,11.34,14.87
2002-09-06,19.53,12.13,11.14,14.72
2002-09-09,19.5,11.84,10.8,14.56
2002-09-10,19.41,11.69,10.79,14.65
2002-09-11,19.35,11.79,10.91,14.44
2002-09-12,19.38,11.86,10.86,14.55
2002-09-13,19.3,11.82,10.7,14.52
2002-09-16,19.0,11.58,10.28,14.31
2002-09-17,18.98,11.61,10.34,14.66
2002-09-18,18.93,11.47,10.13,14.61
2002-09-19,19.23,11.98,10.65,14.82
2002-09-20,19.03,11.63,10.39,14.96
2002-09-23,19.1,11.6,10.34,14.97
2002-09-24,19.12,11.49,10.41,14.93
2002-09-25,19.11,11.49,10.39,14.74
2002-09-26,18.88,11.41,10.29,14.38
2002-09-27,18.83,11.38,10.33,14.29
2002-10-08,18.63,11.22,10.12,14.3
2002-10-09,18.3,10.86,9.5,14.34
2002-10-10,18.25,10.83,9.4,14.23
2002-10-11,17.84,10.88,9.4,14.2
2002-10-14,18.2,10.92,9.38,14.39
2002-10-15,18.05,10.82,9.55,14.39
2002-10-16,18.18,10.95,9.97,14.44
2002-10-17,17.97,10.77,9.69,14.2
2002-10-18,17.94,10.85,9.89,14.1
2002-10-21,18.02,10.88,10.08,14.03
2002-10-22,18.33,11.03,10.14,14.45
2002-10-23,18.29,11.05,10.14,14.32
2002-10-24,18.1,10.93,9.88,14.12
2002-10-25,18.18,10.92,9.74,13.97
2002-10-28,17.98,10.58,9.55,13.68
2002-10-29,18.06,10.54,9.66,13.89
2002-10-30,18.0,10.5,9.68,13.7
2002-10-31,18.03,10.51,9.61,13.66
2002-11-01,18.19,10.56,9.66,13.74
2002-11-04,18.58,10.72,10.04,14.33
2002-11-05,18.73,11.0,10.34,14.49
2002-11-06,18.48,11.07,10.36,14.39
2002-11-07,18.51,11.01,10.36,14.57
2002-11-08,18.11,10.7,10.02,14.06
2002-11-11,17.94,10.6,9.85,13.95
2002-11-12,17.77,10.39,9.55,13.4
2002-11-13,17.93,10.39,9.66,13.74
2002-11-14,17.51,10.16,9.22,13.2
2002-11-15,17.52,10.19,9.23,13.4
2002-11-18,17.62,10.15,8.9,13.3
2002-11-19,17.68,10.28,8.99,13.5
2002-11-20,17.18,9.89,8.64,12.82
2002-11-21,16.86,9.39,8.02,12.15
2002-11-22,16.87,9.4,7.97,11.59
2002-11-25,16.71,9.4,7.96,11.36
2002-11-26,16.21,9.24,7.73,11.12
2002-11-27,16.26,9.33,7.82,11.11
2002-11-28,16.8,9.54,8.22,11.55
2002-11-29,16.88,9.78,,12.06
2002-12-02,16.37,9.37,8.06,11.31
2002-12-03,16.65,9.41,8.18,11.56
2002-12-04,16.74,9.49,8.18,11.64
2002-12-05,16.56,9.31,8.09,11.55
2002-12-06,16.86,9.32,8.08,11.44
2002-12-09,16.77,9.3,8.07,11.31
2002-12-10,16.57,9.15,7.91,11.12
2002-12-11,16.39,9.1,7.78,11.13
2002-12-12,16.63,9.13,7.86,11.38
2002-12-13,16.6,9.19,8.34,11.55
2002-12-16,16.75,9.25,8.4,11.71
2002-12-17,16.76,9.44,8.4,11.73
2002-12-18,16.74,9.43,8.23,11.78
2002-12-19,16.65,9.39,8.55,11.92
2002-12-20,16.83,9.5,8.62,12.03
2002-12-23,16.81,9.48,8.55,11.83
2002-12-24,16.68,9.39,8.54,11.96
2002-12-25,16.61,9.35,8.41,11.8
2002-12-26,16.19,9.06,7.91,11.28
2002-12-27,16.15,9.09,7.97,11.3
2002-12-30,15.77,9.0,7.8,11.21
2002-12-31,15.43,8.89,7.74,11.0
