date,600005,600832,600401,600432,600485,600634,600074,000024,000038,000511,000562,000670,000693
2004-03-31,8.23,15.99,15.47,,,,,13.09,12.86,6.88,7.84,,15.65
2004-04-01,8.24,16.04,15.41,,,,,13.25,12.75,6.95,7.9,,15.99
2004-04-02,,16.01,16.0,,,,,13.43,13.17,7.06,7.91,,15.66
2004-04-05,7.8,15.98,16.49,,,,,13.44,13.19,7.43,7.68,,15.45
2004-04-06,7.69,16.3,16.49,,,,,13.47,12.85,7.42,7.84,,15.58
2004-04-07,7.7,15.97,16.6,,,,,13.34,12.71,7.32,7.82,,15.69
2004-04-08,7.82,15.91,17.0,,,,,13.14,12.76,7.35,7.81,,16.27
2004-04-09,7.65,15.43,16.82,,,,,,12.17,7.01,7.5,,15.41
2004-04-12,7.3,15.52,17.24,,,,,12.62,11.99,6.75,7.36,,16.8
2004-04-13,7.22,15.76,16.61,,,,,12.3,11.88,6.76,7.2,,17.13
2004-04-14,7.36,15.94,16.9,,,,,11.87,11.76,6.51,7.1,,15.91
2004-04-15,7.1,15.8,16.4,13.62,,,,12.0,11.32,6.31,7.06,,15.26
2004-04-16,7.42,15.73,16.59,13.48,,,,12.14,11.14,6.46,6.94,,15.54
2004-04-19,7.3,15.41,16.9,13.4,,,,11.94,11.22,,6.96,,14.69
2004-04-20,7.2,15.22,16.77,,,,,11.82,11.21,6.32,7.0,,14.55
2004-04-21,6.99,15.49,16.89,12.99,,,,11.7,11.29,6.35,7.04,,13.96
2004-04-22,6.87,15.6,17.39,13.18,,,,11.48,11.52,6.47,7.1,,14.04
2004-04-23,7.02,15.07,17.36,12.73,,,,11.5,10.88,6.34,6.84,,13.35
2004-04-26,6.92,15.15,17.4,12.36,,,,11.68,10.66,6.51,6.69,,12.25
2004-04-27,6.44,15.41,16.77,12.34,,,,11.83,10.71,6.42,6.56,,12.12
2004-04-28,6.44,15.35,16.79,12.77,,,,11.55,10.72,5.79,6.7,,12.15
2004-04-29,6.21,14.85,16.34,12.49,,,,10.84,10.45,5.57,6.64,,11.73
2004-04-30,6.26,14.8,16.66,12.52,,,,10.61,10.47,5.68,6.71,,12.38
2004-05-10,6.06,14.23,16.49,12.45,,,,10.26,10.1,5.39,6.47,,12.13
2004-05-11,6.14,14.16,16.94,12.61,,,,10.46,10.06,5.47,6.5,,12.66
2004-05-12,6.42,14.47,17.09,12.95,,,,10.72,10.55,5.68,6.68,,13.09
2004-05-13,6.4,14.55,16.92,12.8,,,,10.6,10.61,5.79,6.59,,12.9
2004-05-14,6.18,14.28,16.84,12.29,,,,10.45,10.21,5.64,6.41,,12.4
2004-05-17,6.18,14.33,16.82,11.74,,,,10.48,10.26,5.6,6.41,,12.72
2004-05-18,6.49,14.62,16.88,11.79,,,,10.58,11.29,5.69,6.52,,13.21
2004-05-19,6.33,14.7,16.85,11.52,,,,10.77,11.98,5.71,6.6,,12.89
2004-05-20,6.53,14.33,,11.47,,,,10.57,12.4,5.66,6.54,,12.67
2004-05-21,6.87,14.54,15.18,11.61,,,,10.75,12.15,5.65,6.56,,12.71
2004-05-24,6.91,14.31,15.13,11.21,,,,10.58,12.25,5.53,6.52,,12.3
2004-05-25,6.8,14.25,15.02,10.74,,,,10.39,11.88,5.36,6.28,,11.96
2004-05-26,6.74,14.42,15.19,10.75,,,,10.51,12.4,5.32,6.29,,
2004-05-27,6.89,14.8,15.43,11.1,,,,10.71,12.46,5.48,6.42,,12.61
2004-05-28,6.87,14.68,15.72,11.05,,6.14,,10.67,,5.4,6.45,,12.66
2004-05-31,6.84,14.64,15.79,11.49,,6.11,,10.77,12.34,5.41,6.56,,12.45
2004-06-01,6.9,14.95,16.3,11.84,,6.26,,8.91,12.86,5.52,6.71,,12.92
2004-06-02,6.67,14.93,15.98,11.75,,6.64,,8.83,14.15,5.42,6.62,,12.98
2004-06-03,6.7,14.41,15.98,11.29,,6.4,,8.64,13.83,5.3,6.39,,13.58
2004-06-04,6.76,14.5,8.05,11.3,,6.38,,8.63,13.48,5.31,6.34,,13.05
2004-06-07,6.66,14.3,7.85,11.19,,6.23,,8.53,13.23,5.31,6.17,,12.95
2004-06-08,6.7,14.44,7.84,11.1,,6.25,,8.57,13.39,5.32,6.1,,12.68
2004-06-09,6.84,13.69,7.62,10.73,,5.98,,8.34,12.05,5.04,5.96,,11.93
2004-06-10,7.0,13.59,7.58,10.9,,5.96,,8.3,11.5,5.11,5.97,,11.85
2004-06-11,6.91,13.85,7.52,11.31,,6.07,,8.36,11.69,5.15,5.97,,11.99
2004-06-14,6.68,13.53,7.35,11.01,,5.85,,8.22,11.19,4.91,5.71,,11.4
2004-06-15,7.03,13.56,7.36,11.42,,5.92,,8.25,11.57,5.03,6.28,,11.39
2004-06-16,7.5,13.4,7.3,11.54,,5.9,,8.39,11.58,5.11,6.22,,11.3
2004-06-17,6.84,13.1,7.22,11.38,,5.82,,8.18,12.15,5.0,6.17,,10.85
2004-06-18,,,7.28,11.65,,,,7.89,12.85,4.97,6.11,,11.1
2004-06-21,,13.5,7.37,11.84,,5.96,,8.09,13.19,4.97,6.01,,11.41
2004-06-22,,13.61,7.8,11.78,,6.14,,8.16,13.19,5.07,6.15,,11.77
2004-06-23,,13.6,7.71,11.55,,6.05,,8.25,12.92,5.05,6.07,,11.55
2004-06-24,6.45,13.66,7.67,11.47,,6.04,,7.9,13.06,4.97,5.89,,11.45
2004-06-25,6.45,13.1,7.73,11.73,,5.82,,7.8,11.75,4.87,5.91,,11.01
2004-06-28,6.51,12.74,7.49,12.27,,5.52,,7.5,10.81,4.7,5.86,,9.91
2004-06-29,6.53,13.05,7.52,12.48,,5.62,,7.55,11.22,4.74,5.64,,9.65
2004-06-30,6.52,12.84,7.55,12.11,,5.55,,7.58,10.83,4.83,,,9.34
2004-07-01,6.86,13.37,7.69,12.76,,5.7,,7.82,11.35,4.96,5.86,,10.27
2004-07-02,6.79,13.3,7.54,12.8,,5.7,,7.78,11.17,5.0,5.84,,10.83
2004-07-05,6.73,13.38,7.54,12.86,,5.66,,7.7,11.2,4.98,5.77,,10.99
2004-07-06,6.95,13.33,7.62,12.73,,5.72,,7.82,11.37,5.13,5.76,,11.05
2004-07-07,7.0,13.15,7.61,12.53,,5.65,,7.8,11.27,5.16,5.64,,10.88
2004-07-08,7.06,13.14,7.64,12.8,,5.6,,7.73,11.12,5.17,5.62,,11.12
2004-07-09,6.96,13.07,7.68,12.54,,5.53,,7.68,10.81,5.09,5.61,,10.81
2004-07-12,6.8,12.81,7.52,11.96,,5.23,,7.5,10.08,4.89,5.34,,10.32
2004-07-13,6.69,12.83,7.52,12.14,,5.06,,7.53,10.19,4.94,5.35,,10.45
2004-07-14,6.84,12.95,7.48,12.38,,4.86,,7.37,9.31,4.93,5.15,,11.14
2004-07-15,7.11,13.1,7.48,12.7,,4.96,,7.6,9.44,5.13,5.19,,11.26
2004-07-16,7.22,13.53,7.68,12.85,,5.14,,7.87,10.06,5.24,5.38,,11.96
2004-07-19,7.18,13.46,7.75,13.25,,5.11,,8.06,10.38,5.24,5.48,,12.08
2004-07-20,6.97,13.75,7.7,13.08,,5.01,,8.02,10.22,5.16,5.48,,12.37
2004-07-21,6.99,13.7,7.69,12.92,,5.03,,8.0,10.23,5.22,5.41,,12.26
2004-07-22,6.71,13.31,7.44,12.59,,4.9,,8.01,10.1,5.03,5.22,,11.8
2004-07-23,6.76,13.48,7.52,12.9,,4.86,,8.0,9.09,5.05,5.24,,12.26
2004-07-26,6.69,13.14,7.45,12.58,,4.67,,7.93,8.32,4.92,5.1,,11.96
2004-07-27,6.82,13.28,7.35,12.6,,4.62,,7.91,8.43,4.9,5.03,,12.47
2004-07-28,7.0,13.44,7.5,12.22,,4.69,,8.0,8.19,4.96,5.08,,12.52
2004-07-29,7.04,13.6,7.59,12.35,,4.76,,8.26,8.36,5.05,5.12,,12.95
2004-07-30,7.1,13.71,7.58,12.02,,4.7,,8.11,8.25,4.92,5.1,,12.25
2004-08-02,7.05,13.84,7.58,11.31,,4.6,,7.89,8.17,4.88,5.01,,12.15
2004-08-03,7.0,14.15,7.48,11.31,,4.6,,7.85,8.32,4.9,5.03,,12.11
2004-08-04,7.3,14.27,7.61,11.69,,4.9,,8.17,9.15,5.03,5.22,,12.42
2004-08-05,7.05,14.13,7.52,11.44,,4.85,,8.25,,5.15,5.17,,11.99
2004-08-06,7.14,13.97,7.28,11.61,,4.88,,8.3,8.77,5.14,5.1,,11.25
2004-08-09,7.12,14.47,7.24,11.43,,4.88,,8.32,8.44,5.09,5.1,,11.5
2004-08-10,7.23,14.44,7.3,11.53,,4.85,,8.35,8.94,5.13,5.14,,11.56
2004-08-11,7.06,14.21,7.28,11.36,,4.59,,8.27,8.94,5.0,5.07,,11.23
2004-08-12,6.93,14.32,6.95,10.93,,4.5,,8.29,8.89,4.94,4.86,,11.56
2004-08-13,6.92,14.14,6.97,11.04,,4.52,,8.48,8.91,4.98,5.19,,11.37
2004-08-16,7.03,13.92,6.96,11.03,,4.43,,8.45,8.54,4.9,5.2,,11.34
2004-08-17,7.17,14.01,6.91,11.18,,4.46,,8.37,8.62,4.94,5.44,,11.62
2004-08-18,7.18,13.86,6.94,11.13,,4.43,,8.64,8.36,4.9,5.46,,11.41
2004-08-19,7.26,13.47,6.88,10.88,,4.35,,8.7,8.18,4.84,5.51,,11.28
2004-08-20,7.27,13.54,6.89,11.01,,4.31,,,8.19,4.9,5.38,,10.55
2004-08-23,7.2,12.75,6.89,10.74,,4.35,,8.54,8.12,4.87,5.41,,10.23
2004-08-24,7.19,13.0,6.85,10.92,,4.5,,8.59,8.35,5.04,5.54,,10.27
2004-08-25,7.3,12.99,7.01,10.69,,,,8.42,8.56,4.99,5.41,,10.38
2004-08-26,7.41,12.81,6.98,10.71,,,,8.4,8.38,4.91,5.38,,10.17
2004-08-27,7.18,12.82,6.9,10.03,,4.05,,7.96,8.29,4.83,5.19,,9.8
2004-08-30,7.25,12.89,6.99,9.85,8.99,3.96,,7.89,8.54,4.9,5.71,,10.06
2004-08-31,7.33,13.06,7.09,10.15,9.2,4.11,,7.98,8.72,4.99,5.93,,10.27
2004-09-01,7.19,12.95,7.06,9.85,9.2,4.14,,7.7,8.4,4.89,5.81,,10.11
2004-09-02,7.18,12.94,7.1,10.04,9.23,4.34,,7.85,8.67,5.04,5.93,,10.25
2004-09-03,7.25,12.89,7.12,9.86,9.12,4.34,,7.8,8.65,5.0,5.79,,10.14
2004-09-06,7.15,12.87,7.17,9.86,9.18,4.3,,7.85,8.54,5.08,5.77,,10.23
2004-09-07,7.2,12.99,7.09,9.9,9.17,4.24,,7.78,8.61,5.07,5.86,,10.14
2004-09-08,7.09,12.96,7.05,9.82,9.1,4.27,5.76,7.61,8.56,4.94,5.77,,10.27
2004-09-09,6.94,12.6,7.01,9.45,9.19,4.17,5.65,7.51,8.31,4.89,5.64,,9.96
2004-09-10,7.02,12.64,7.05,9.26,9.1,4.16,5.61,7.68,8.26,4.88,5.69,,9.79
2004-09-13,6.78,11.66,6.97,8.96,8.94,4.04,5.52,7.66,7.91,4.65,5.68,,8.96
2004-09-14,6.95,12.12,6.99,9.24,9.19,4.33,5.72,7.83,8.25,4.76,5.97,,9.52
2004-09-15,7.21,12.84,7.59,9.94,9.65,4.59,6.08,8.18,8.72,4.99,6.09,,10.47
2004-09-16,7.34,12.86,7.63,10.15,9.96,4.75,6.05,8.18,9.59,5.28,6.11,,10.61
2004-09-17,7.48,13.39,7.9,10.61,10.05,4.98,6.18,8.5,9.74,5.38,6.19,,11.34
2004-09-20,7.78,13.95,8.23,11.04,10.75,5.18,6.31,8.68,10.08,5.5,6.44,,12.47
2004-09-21,7.97,13.75,,11.07,10.77,5.07,6.12,8.99,10.08,5.37,6.24,,12.28
2004-09-22,7.66,13.42,8.13,10.79,10.61,4.85,6.04,8.76,9.56,5.57,6.15,,11.98
2004-09-23,8.05,13.9,8.49,11.25,10.77,5.0,6.17,9.06,9.96,5.62,6.35,,12.59
2004-09-24,7.92,13.65,8.53,11.92,10.68,4.82,6.03,9.06,9.65,5.51,6.19,5.39,12.2
2004-09-27,8.13,13.48,8.46,12.17,10.48,4.65,5.91,8.9,9.25,5.96,6.25,5.31,12.01
2004-09-28,8.17,13.65,8.34,12.16,10.36,4.69,5.91,8.86,9.32,5.89,6.33,5.4,12.1
2004-09-29,,13.51,8.03,12.15,10.07,4.53,5.9,8.69,9.41,5.81,6.07,5.25,12.13
2004-09-30,8.02,13.29,7.63,11.71,10.2,4.2,5.72,8.57,8.95,5.82,5.72,5.03,11.69
2004-10-08,8.14,13.68,7.73,12.4,10.4,4.35,5.74,8.66,9.41,5.96,5.84,5.28,12.63
2004-10-11,7.97,13.82,7.64,12.58,10.41,4.34,5.61,8.77,9.5,5.81,5.76,5.42,12.85
2004-10-12,7.81,13.79,7.5,13.0,10.27,4.23,5.61,8.78,9.37,5.86,5.77,5.37,11.91
2004-10-13,7.7,15.17,7.5,12.91,10.14,4.2,5.59,8.79,9.79,6.03,5.93,5.43,12.26
2004-10-14,7.57,14.71,7.03,11.62,9.58,3.9,5.14,8.52,9.02,5.5,5.34,4.98,11.03
2004-10-15,7.52,15.11,6.92,11.93,9.41,3.84,5.11,8.56,8.86,5.53,5.03,5.07,10.8
2004-10-18,3.8,15.04,7.09,12.01,9.38,3.95,5.08,8.75,9.02,5.63,5.12,4.69,11.02
2004-10-19,3.8,14.69,7.12,12.3,9.34,3.9,5.15,8.74,9.04,5.61,5.63,4.51,10.74
2004-10-20,3.62,15.51,7.04,12.23,9.09,3.89,5.04,8.75,8.95,5.84,5.42,4.44,10.88
2004-10-21,3.4,15.07,6.85,11.96,8.72,3.54,4.78,8.68,9.49,5.46,5.64,4.57,10.75
2004-10-22,3.53,15.07,7.01,11.9,8.86,3.53,4.92,8.8,9.39,5.29,5.68,4.33,10.39
2004-10-25,3.3,15.37,6.95,11.8,9.36,3.46,4.86,8.55,9.16,5.13,5.33,4.08,10.48
2004-10-26,3.39,15.15,6.91,11.99,9.88,3.57,4.99,8.54,9.15,5.33,5.4,3.95,10.83
2004-10-27,3.61,15.08,6.76,11.95,10.4,3.74,5.15,8.45,9.44,5.4,5.59,4.11,10.75
2004-10-28,3.55,14.71,6.62,12.03,9.78,4.1,5.12,8.54,9.39,5.33,5.71,4.12,10.73
2004-10-29,3.39,14.24,7.28,11.69,9.5,3.83,5.04,8.2,9.17,4.97,5.45,4.0,10.47
2004-11-01,3.43,13.67,6.99,10.96,9.49,3.86,4.95,7.81,9.12,4.72,5.29,3.93,10.36
2004-11-02,3.45,13.84,7.05,10.71,9.49,3.8,4.89,7.65,9.1,4.78,5.3,3.96,10.67
2004-11-03,3.45,14.01,7.31,11.17,9.59,3.95,5.04,7.78,9.3,4.82,5.44,4.09,10.75
2004-11-04,3.48,13.43,7.11,10.77,9.4,3.87,5.02,7.65,9.22,4.67,5.25,3.99,10.86
2004-11-05,3.57,13.29,7.09,10.86,9.45,3.92,4.89,7.68,9.26,4.62,5.41,3.93,11.25
2004-11-08,3.58,13.67,7.16,10.92,9.36,3.9,4.86,7.64,9.7,4.66,5.5,3.89,11.38
2004-11-09,3.51,13.53,7.21,10.91,9.45,3.9,4.87,7.7,9.74,4.66,5.54,3.94,11.06
2004-11-10,3.58,14.35,7.34,11.49,10.0,4.11,5.11,8.08,10.44,4.82,5.75,4.07,11.97
2004-11-11,3.56,14.35,7.45,11.33,9.82,4.07,5.36,7.94,10.63,4.81,5.7,4.11,11.61
2004-11-12,3.55,14.2,7.73,11.39,9.65,4.11,5.43,7.9,10.33,4.79,5.65,4.15,11.64
2004-11-15,3.62,14.64,7.69,11.78,9.9,4.15,5.47,7.88,10.5,4.87,5.73,4.17,11.8
2004-11-16,3.67,14.6,7.48,11.68,10.2,4.08,5.42,7.9,10.22,4.83,5.69,4.11,11.57
2004-11-17,3.58,14.71,7.34,11.7,10.19,4.06,5.34,7.91,10.27,4.76,5.65,4.07,11.61
2004-11-18,3.59,14.81,7.58,11.75,10.3,4.47,5.38,7.89,10.35,4.95,5.8,4.12,11.78
2004-11-19,3.55,14.72,7.58,11.7,10.33,4.92,5.5,8.0,10.23,4.96,5.88,4.2,11.65
2004-11-22,3.53,14.95,7.41,11.86,10.78,5.01,5.45,8.05,10.53,4.99,5.79,4.23,11.85
2004-11-23,3.46,14.64,7.27,11.64,11.86,5.51,5.63,7.98,10.3,4.98,5.83,4.26,11.62
2004-11-24,3.5,14.38,7.75,11.6,12.0,5.34,5.54,8.03,9.89,4.96,5.65,4.15,11.14
2004-11-25,3.49,14.4,7.67,11.62,11.31,5.18,5.47,7.99,9.93,4.85,5.78,4.38,11.05
2004-11-26,3.52,14.31,7.49,11.32,11.34,5.03,5.5,7.96,9.93,4.89,5.72,4.36,11.03
2004-11-29,3.54,14.02,7.12,11.14,10.86,5.19,5.28,7.83,9.84,4.83,5.51,4.21,10.67
2004-11-30,3.56,14.2,,11.18,11.03,5.14,5.29,7.84,9.98,4.79,5.52,4.24,10.9
2004-12-01,3.58,14.6,7.16,11.27,10.77,5.01,5.26,7.81,9.92,4.81,5.49,4.2,11.09
2004-12-02,3.55,15.31,7.08,,10.25,4.93,5.28,7.81,10.06,4.9,5.41,4.37,11.29
2004-12-03,3.53,14.88,7.04,11.27,10.47,5.15,5.4,7.81,10.1,4.93,5.47,4.42,11.35
2004-12-06,3.55,15.07,7.1,10.99,10.6,5.0,5.4,7.83,9.9,4.92,5.46,4.49,11.72
2004-12-07,3.59,14.5,7.06,10.85,10.31,4.84,5.32,7.75,9.59,4.78,5.41,4.38,11.24
2004-12-08,3.66,14.76,7.14,10.96,10.23,4.88,5.44,7.78,9.56,4.79,5.39,4.55,11.17
2004-12-09,3.75,15.23,7.18,11.24,10.26,4.86,5.48,7.95,9.59,4.82,5.45,4.7,11.28
2004-12-10,3.75,14.75,7.09,10.91,9.96,4.64,5.39,7.88,9.25,4.71,5.17,4.47,10.84
2004-12-13,3.87,14.31,7.08,10.96,9.73,4.65,5.24,7.86,9.12,4.72,5.15,4.6,10.85
2004-12-14,3.89,14.4,7.04,11.17,9.72,4.66,5.25,7.87,9.01,4.7,5.12,4.52,10.81
2004-12-15,3.96,14.18,7.07,11.39,9.76,4.6,5.24,7.87,9.14,4.63,5.11,4.24,10.41
2004-12-16,3.9,14.09,7.09,11.16,9.74,4.45,5.16,7.87,9.01,4.69,5.15,4.03,10.34
2004-12-17,3.84,14.02,7.1,10.92,9.61,4.48,5.14,7.78,8.87,4.67,5.1,4.05,10.33
2004-12-20,3.86,14.12,7.01,10.62,9.78,4.77,5.03,7.5,8.68,4.69,5.07,4.02,10.33
2004-12-21,3.97,14.1,7.03,10.65,9.83,4.69,5.04,7.51,8.7,4.73,5.06,3.98,10.4
2004-12-22,4.1,14.89,7.05,10.98,10.26,5.11,5.2,7.7,9.17,4.86,5.21,4.14,11.17
2004-12-23,4.05,14.42,7.06,10.71,10.23,4.86,5.06,7.66,8.87,4.7,5.08,4.23,10.63
2004-12-24,4.02,15.5,7.07,10.7,10.0,4.88,5.0,7.69,8.93,4.71,5.08,4.15,10.73
2004-12-27,4.12,15.52,7.07,10.67,9.81,4.72,4.89,7.63,9.0,4.72,4.99,4.05,10.8
2004-12-28,4.17,15.38,7.0,10.8,9.91,,4.85,7.65,8.88,4.66,4.9,4.03,10.73
2004-12-29,4.05,15.15,7.0,10.7,9.74,4.48,4.77,7.65,8.92,4.62,4.88,4.11,10.51
2004-12-30,4.03,15.28,7.01,10.81,9.25,4.46,4.8,7.81,8.81,4.63,4.92,4.02,10.24
2004-12-31,4.05,14.99,7.09,10.78,8.99,4.12,4.75,7.89,8.73,4.66,4.82,3.85,10.23
