2013-02-05,,,,,,,,,,,28.55,,7.84,,,,,,,,,,,,,,,9.0
2013-02-06,,,,,,,,,,,28.16,,7.92,,,,,,,,,,,,,,,9.09
2013-02-07,,,,,,,,,,,27.92,,7.87,,,,,,,,,,,,,,,9.01
2013-02-08,,,,,,,,,,,29.02,,8.05,,,,,,,,,,,,,,,9.02
2013-02-18,,,,,,,,,,,29.18,,8.07,,,,,,,,,,,,,,,9.08
2013-02-19,,,,,,,,,,,28.2,,7.89,,,,,,,,,,,,,,,9.08
2013-02-20,,,,,,,,,,,28.48,,8.01,,,,,,,,,,,,,,,9.21
2013-02-21,,,,,,,,,,,27.21,,7.76,,,,,,,,,,,,,,,9.2
2013-02-22,,,,,,,,,,,27.14,,7.69,,,,,,,,,,,,,,,9.35
2013-02-25,,,,,,,,,,,27.45,,7.76,,,,,,,,,,,,,,,9.2
2013-02-26,,,,,,,,,,,26.6,,7.72,,,,,,,,,,,,,,,8.72
2013-02-27,,,,,,,,,,,26.53,,7.61,,,,,,,,,,,,,,,8.73
2013-02-28,,,,,,,,,,,27.24,,7.81,,,,,,,,,,,,,,,8.88
2013-03-01,,,,,,,,,,,26.97,,7.98,,,,,,,,,,,,,,,9.02
2013-03-04,,,,,,,,,,,26.95,,7.75,,,,,,,,,,,,,,,8.5
2013-03-05,,,,,,,,,,,27.57,,7.83,,,,,,,,,,,,,,,8.67
2013-03-06,,,,,,,,,,,28.42,,7.96,,,,,,,,,,,,,,,8.81
2013-03-07,,,,,,,,,,,27.91,,7.98,,,,,,,,,,,,,,,8.93
2013-03-08,,,,,,,,,,,28.35,,7.98,,,,,,,,,,,,,,,8.84
2013-03-11,,,,,,,,,,,28.53,,7.88,,,,,,,,,,,,,,,8.87
2013-03-12,,,,,,,,,,,27.71,,7.59,,,,,,,,,,,,,,,8.82
2013-03-13,,,,,,,,,,,27.39,,7.42,,,,,,,,,,,,,,,8.5
2013-03-14,,,,,,,,,,,27.3,,7.61,,,,,,,,,,,,,,,8.47
2013-03-15,,,,,,,,,,,27.63,,7.57,,,,,,,,,,,,,,,8.37
2013-03-18,,,,,,,,,,,28.2,,7.45,,,,,,,,,,,,,,,8.12
2013-03-19,,,,,,,,,,,28.53,,7.59,,,,,,,,,,,,,,,8.18
2013-03-20,,,,,,,,,,,28.79,,7.7,,,,,,,,,,,,,,,8.49
2013-03-21,,,,,,,,,,,29.06,,7.68,,,,,,,,,,,,,,,8.51
2013-03-22,,,,,,,,,,,28.73,,7.72,,,,,,,,,,,,,,,8.78
2013-03-25,,,,,,,,,,,28.63,,7.59,,,,,,,,,,,,,,,8.73
2013-03-26,,,,,,,,,,,29.13,,7.45,,,,,,,,,,,,,,,8.61
2013-03-27,,,,,,,,,,,28.44,,7.42,,,,,,,,,,,,,,,8.61
2013-03-28,,,,,,,,,,,28.4,,7.11,,,,,,,,,,,,,,,8.48
2013-03-29,,,,,,,,,,,29.4,,7.11,,,,,,,,,,,,,,,8.58
2013-04-01,,,,,,,,,,,28.97,,7.15,,,,,,,,,,,,,,,8.83
2013-04-02,,,,,,,,,,,29.02,,7.09,,,,,,,,,,,,,,,9.03
2013-04-03,,,,,,,,,,,29.31,,7.04,,,,,,,,,,,,,,,8.9
2013-04-08,,,,,,,,,,,28.82,,6.94,,,,,,,,,,,,,,,8.35
2013-04-09,,,,,,,,,,,28.98,,7.04,,,,,,,,,,,,,,,8.31
2013-04-10,,,,,,,,,,,28.46,,7.01,,,,,,,,,,,,,,,8.32
2013-04-11,,,,,,,,,,,27.99,,7.25,,,,,,,,,,,,,,,8.13
2013-04-12,,,,,,,,,,,27.49,,7.22,,,,,,,,,,,,,,,7.96
2013-04-15,,,,,,,,,,,26.88,,7.02,,,,,,,,,,,,,,,8.04
2013-04-16,,,,,,,,,,,27.07,,7.21,,,,,,,,,,,,,,,8.19
2013-04-17,,,,,,,,,,,26.99,,7.25,,,,,,,,,,,,,,,8.25
2013-04-18,,,,,,,,,,,27.0,,7.22,,,,,,,,,,,,,,,8.23
2013-04-19,,,,,,,,,,,27.48,,7.29,,,,,,,,,,,,,,,8.45
2013-04-22,,,,,,,,,,,26.59,,7.31,,,,,,,,,,,,,,,8.4
2013-04-23,,,,,,,,,,,24.6,,6.96,,,,,,,,,,,,,,,8.12
2013-04-24,,,,,,,,,,,24.87,,7.04,,,,,,,,,,,,,,,8.34
2013-04-25,,,,,,,,,,,24.54,,6.93,,,,,,,,,,,,,,,8.2
2013-04-26,,,,,,,,,,,24.35,,6.8,,,,,,,,,,,,,,,8.1
2013-05-02,,,,,,,,,,,21.99,,6.94,,,,,,,,,,,,,,,8.22
2013-05-03,,,,,,,,,,,22.05,,6.97,,,,,,,,,,,,,,,8.35
2013-05-06,,,,,,,,,,,22.46,,7.02,,,,,,,,,,,,,,,8.49
2013-05-07,,,,,,,,,,,22.52,,7.0,,,,,,,,,,,,,,,8.45
2013-05-08,,,,,,,,,,,22.68,,7.06,,,,,,,,,,,,,,,8.48
2013-05-09,,,,,,,,,,,22.58,,7.06,,,,,,,,,,,,,,,8.58
2013-05-10,,,,,,,,,,,22.82,,7.17,,,,,,,,,,,,,,,8.8
2013-05-13,,,,,,,,,,,23.01,,7.29,,,,,,,,,,,,,,,8.86
2013-05-14,,,,,,,,,,,22.55,,7.08,,,,,,,,,,,,,,,9.0
2013-05-15,,,,,,,,,,,22.47,,7.18,,,,,,,,,,,,,,,8.89
2013-05-16,,,,,,,,,,,22.82,,7.23,,,,,,,,,,,,,,,8.72
2013-05-17,,,,,,,,,,,23.44,,7.33,,,,,,,,,,,,,,,8.82
2013-05-20,,,,,,,,,,,23.46,,7.47,,,,,,,,,,,,,,,8.98
2013-05-21,,,,,,,,,,,23.81,,7.82,,,,,,,,,,,,,,,9.09
2013-05-22,,,,,,,,,,,23.86,,7.69,,,,,,,,,,,,,,,8.91
2013-05-23,,,,,,,,,,,23.23,,7.56,,,,,,,,,,,,,,,8.75
2013-05-24,,,,,,,,,,,23.69,,7.65,,,,,,,,,,,,,,,9.16
2013-05-27,,,,,,,,,,,23.52,,7.84,,,,,,,,,,,,,,,9.27
2013-05-28,,,,,,,,,,,23.99,,7.72,,,,,,,,,,,,,,,9.05
2013-05-29,,,,,,,,,,,23.82,,7.73,,,,,,,,,,,,,,,9.49
2013-05-30,,,,,,,,,,,23.61,,7.69,,,,,,,,,,,,,,,9.94
2013-05-31,,,,,,,,,,,23.47,,7.57,,,,,,,,,,,,,,,9.65
2013-06-03,,,,,,,,,,,22.95,,7.52,,,,,,,,,,,,,,,9.71
2013-06-04,,,,,,,,,,,22.5,,7.35,,,,,,,,,,,,,,,9.33
2013-06-05,,,,,,,,,,,22.43,,7.42,,,,,,,,,,,,,,,9.26
2013-06-06,,,,,,,,,,,22.44,,7.16,,,,,,,,,,,,,,,8.95
2013-06-07,,,,,,,,,,,22.09,,7.03,,,,,,,,,,,,,,,8.72
2013-06-13,,,,,,,,,,,20.49,,6.81,,,,,,,,,,,,,,,8.34
2013-06-14,,,,,,,,,,,20.5,,6.86,,,,,,,,,,,,,,,8.68
2013-06-17,,,,,,6.15,,,,,20.21,,6.87,,,,,,,,,,,,,,,8.7
2013-06-18,,,,,,6.17,,,,,20.39,,6.88,,,,,,,,,,,,,,,8.73
2013-06-19,,,,,,6.04,,,,,20.73,,6.79,,,,,,,,,,,,,,,8.67
2013-06-20,,,,,,5.79,,,,,19.93,,6.79,,,,,,,,,,,,,,,8.5
2013-06-21,,,,,,5.88,,,,,19.33,,6.9,,,,,,,,,,,,,,,8.36
2013-06-24,,,,,,5.7,,,,,17.5,,6.65,,,,,,,,,,,,,,,7.8
2013-06-25,,,,,,5.64,,,,,16.81,,6.7,,,,,,,,,,,,,,,7.87
2013-06-26,,,,,,5.9,,,,,16.69,,6.6,,,,,,,,,,,,,,,8.17
2013-06-27,,,,,,5.84,,,,,16.7,,6.3,,,,,,,,,,,,,,,8.3
2013-06-28,,,,,,5.82,,,,,16.94,,6.55,,,,,,,,,,,,,,,8.75
2013-07-01,,,,,,5.96,,,,,16.89,,6.58,,,,,,,,,,,,,,,8.76
2013-07-02,,,,,,6.19,,,,,16.92,,6.73,,,,,,,,,,,,,,,9.1
2013-07-03,,,,,,6.19,,,,,16.64,,6.58,,,,,,,,,,,,,,,9.24
2013-07-04,,,,,,6.23,,,,,18.09,,6.64,,,,,,,,,,,,,,,8.93
2013-07-05,,,,,,5.96,,,,,17.98,,6.52,,,,,,,,,,,,,,,8.6
2013-07-08,,,,,,5.69,,,,,17.1,,6.21,,,,,,,,,,,,,,,7.99
2013-07-09,,,,,,5.76,,,,,17.15,,6.26,,,,,,,,,,,,,,,7.95
2013-07-10,,,,,,5.87,,,,,18.14,,6.44,,,,,,,,,,,,,,,8.25
2013-07-11,,,,,,6.02,,,,,18.83,,6.57,,,,,,,,,,,,,,,8.44
2013-07-12,,,,,,6.02,,,,,18.58,,6.45,,,,,,,,,,,,,,,8.27
2013-07-15,,,,,,6.32,,,,,18.44,,6.58,,,,,,,,,,,,,,,8.4
2013-07-16,,16.16,,,,6.4,,,,,18.49,,6.68,,,,,,,,,,,,,,,8.66
2013-07-17,,15.5,,,,6.22,,,,,17.8,,6.56,,,,,,,5.8,,,,,,,,8.78
2013-07-18,,15.65,,,,6.31,,,,,17.18,,6.5,,,,,,,5.62,,,,,,,,8.59
2013-07-19,,15.39,,,,5.82,,,,,16.61,,6.38,,,,,,,5.43,,,,,,,,8.43
2013-07-22,,15.88,,,,6.14,,,,,16.8,,6.41,,,,,,,5.55,,,,,,,,8.44
2013-07-23,,15.95,,,,6.39,,,,,17.3,,6.56,,,,,,,5.8,,,,,,,,8.61
2013-07-24,,15.8,,,,6.9,,,,,16.95,,6.59,,,,,,,5.76,,,,,,,,8.79
2013-07-25,,15.4,,,,6.78,,,,,16.85,,6.53,,,,,,,5.71,,,,,,,,8.64
2013-07-26,,15.26,,,,6.9,,,,,16.83,,6.57,,,,,,,5.75,,,,,,,,8.9
2013-07-29,,15.38,,,,6.68,,,,,16.27,,6.48,,,,,,,5.82,,,,,,,,8.66
2013-07-30,,15.31,,,,6.47,,2.16,,,16.86,,6.6,,,,,,,5.77,,,,,,,,8.4
2013-07-31,,15.52,,,,6.42,,2.16,,,16.16,,6.58,,,,,,,5.86,,,,,,,,8.44
2013-08-01,,15.81,,,,6.87,,2.19,,,16.28,,6.72,,,,,,,5.94,,,,,,,,8.75
2013-08-02,,16.14,,,,6.8,,2.17,,,16.31,,6.73,,,,,,,5.89,,,,,,,,8.81
2013-08-05,,16.43,,,,6.75,,2.18,,,16.69,,6.82,,,,,,,5.99,,,,,,,,9.47
2013-08-06,,16.27,,,,6.77,,2.25,,,16.79,,6.88,,,,,,,6.06,,,,,,,,9.76
2013-08-07,,15.85,,,,6.67,,2.21,,,16.91,,6.75,,,,,,,6.2,,,,,,,,9.42
2013-08-08,,15.88,,,,6.81,,2.22,,,16.82,,6.71,,,,,,,6.54,,,,,,,,9.49
2013-08-09,,15.88,,,,6.81,,2.22,,,17.4,,6.84,,,,,,,6.62,,,,,,,,9.69
2013-08-12,,16.1,,,,6.82,,2.26,,,18.22,,6.95,,,,,,,6.68,,,,,,,,9.52
2013-08-13,,16.11,,,,6.91,,2.27,,,17.98,,6.98,,,,,,,6.54,,,,,,,,9.59
2013-08-14,,16.01,,,,6.77,,2.3,,,17.68,,6.93,,,,,,,6.39,,,,,,,,9.65
2013-08-15,,15.8,,,,6.86,,,,,17.45,,6.82,,,,,,,6.39,,,,,,,,9.48
2013-08-16,,15.68,,,,6.67,,2.25,,,17.51,,6.73,,,,,,,6.38,,,,,,,,8.96
2013-08-19,,16.15,,,,6.73,,2.31,,,17.88,,6.84,,,,,,,6.5,,,,,,,,9.14
2013-08-20,,15.95,,,,6.6,,2.26,,,17.5,,6.91,,,,,,,6.44,,,,,,,,9.23
2013-08-21,,16.07,,,,6.58,,2.26,,,17.5,,6.99,,,,,,,6.37,,,,,,,,9.25
2013-08-22,,16.46,,,,6.57,,2.27,,,17.3,,7.0,,,,,,,6.27,,,,,,,,9.3
2013-08-23,,16.96,,,,6.47,,2.23,,,16.88,,7.07,,,,,,,6.21,,,,,,,,9.07
2013-08-26,,17.05,,,,6.81,,2.25,,,17.29,,7.17,,,,,,,6.29,,,,,,,,9.24
2013-08-27,,17.05,,,,6.79,,2.24,,,17.36,,7.17,,,,,,,6.46,,,,,,,,9.43
2013-08-28,,17.08,,,,6.78,,2.22,,,17.38,,7.22,,,,,,,6.84,,,,,,,,9.42
2013-08-29,,16.8,,,,6.57,,2.2,,,17.55,,7.18,,,,,,,6.59,,,,,,,,9.43
2013-08-30,,16.45,,,,6.42,,2.2,9.15,,17.91,,7.04,,,,,,,6.59,,,,,,,,9.25
2013-09-02,,16.62,,,,6.74,,2.23,9.38,,18.41,,7.15,,,,,,,6.59,,,,,,,,9.24
2013-09-03,,16.62,,,,6.72,,2.27,9.46,,18.71,,7.25,,,,,,,6.47,,,,,,,,9.42
2013-09-04,,16.62,,,,6.71,,2.31,9.4,,18.49,,7.16,,,,,,,6.58,,,,,,,,9.35
2013-09-05,,16.69,,,,6.68,,2.26,9.6,,17.97,,7.01,,,,,,,6.36,,,,,,,,9.5
2013-09-06,,16.78,,,,6.8,,2.24,9.66,,18.11,,7.12,,,,,,,6.28,,,11.57,,,,,9.46
2013-09-09,,16.91,,,,6.79,,2.28,9.71,,18.45,,7.1,,,,,,,6.31,,,11.95,,,,,9.73
2013-09-10,,16.86,,,,6.74,,2.31,9.59,,18.71,24.6,7.07,,,,,,,6.36,,,12.34,,,,,9.69
2013-09-11,,17.13,,,,6.57,,2.41,9.34,,19.84,23.9,7.28,,,,,,,6.47,,,12.39,,,,,9.5
2013-09-12,,16.78,,,,6.54,,2.38,9.34,,19.49,24.05,7.13,,,,,,,6.59,,,12.21,,,,,9.55
2013-09-13,,16.7,,,,6.46,,2.37,9.4,,19.46,24.6,7.1,,,,,,,6.62,,,12.04,,,,,9.42
2013-09-16,,16.7,,,,6.42,,2.34,9.35,,18.91,24.82,7.07,,,,,,,6.72,,,11.87,,,,,9.37
2013-09-17,,17.55,25.83,,,6.21,,2.3,9.26,,18.6,25.48,6.88,,,,,,,6.46,,,11.54,,,,,9.2
2013-09-18,,17.99,25.7,,,6.38,,2.32,9.43,,19.09,25.2,6.92,,,,,,,6.73,,,11.65,,,,,9.25
2013-09-23,,19.4,26.39,,,6.45,,2.36,9.67,,19.29,26.4,7.05,,,,,,,6.76,,,11.82,,,,,9.43
2013-09-24,,19.55,26.2,,,6.57,,2.31,9.74,,18.82,26.0,7.02,,,,,,,6.8,,,11.54,,,,,9.46
2013-09-25,,19.04,28.5,,,6.4,,2.27,9.64,,18.64,26.66,7.02,,,,,,,6.66,,,11.57,,,,,9.42
2013-09-26,,20.24,27.16,,,6.3,,2.24,9.67,,18.26,26.0,6.91,,,,,,,6.61,11.54,,11.5,,,,,9.41
2013-09-27,,20.78,27.27,,,6.34,,2.23,9.71,,18.35,26.01,6.92,,,,,,,6.65,11.46,,11.67,,,,,9.35
2013-09-30,,21.2,26.56,,,6.39,,2.28,9.76,,18.55,26.88,6.97,,,,,,,6.61,11.89,,11.59,,,,,9.53
2013-10-08,,23.09,26.44,,,6.46,,2.3,9.91,,19.2,29.57,7.06,,,,,,,6.6,11.91,,11.66,,,,,9.64
2013-10-09,,23.5,26.46,,,6.41,,2.29,10.22,,19.09,30.2,7.13,,,,,,,6.59,11.84,,11.6,,,,,9.69
2013-10-10,,24.34,27.09,,,6.3,3.49,2.34,10.16,,19.19,29.3,7.09,,,,,,,6.68,11.64,,11.78,,,,,9.53
2013-10-11,,24.15,27.08,,,6.27,3.51,2.33,10.14,,19.84,28.42,7.2,,,,,,,6.95,11.63,,11.86,,,,,9.65
2013-10-14,,23.84,27.9,,,6.2,3.47,2.32,10.15,,19.51,28.87,7.37,,,,,,,6.92,11.27,,11.69,,,,,9.92
2013-10-15,,21.54,28.06,,,6.33,3.46,2.3,9.9,,17.58,27.3,7.29,,,,,,,7.03,11.21,,11.74,,,,,10.06
2013-10-16,,21.68,27.03,,,6.1,3.44,2.31,9.6,,17.14,25.2,7.14,,,,,,,7.12,10.77,,11.23,,,,,9.66
2013-10-17,,21.29,26.95,,,6.01,3.43,2.3,9.8,,17.28,24.62,7.3,,,,,,,7.03,11.31,,11.25,,,,,9.78
2013-10-18,,21.83,27.0,18.15,,6.09,3.44,2.29,9.78,,17.09,25.36,,,,,,,,6.97,11.43,,11.23,,,,,10.37
2013-10-21,,22.07,27.89,18.2,,6.4,3.43,2.36,9.94,,17.27,26.3,,,,,,,,7.02,11.29,,11.24,,,,,10.9
2013-10-22,,21.7,27.26,17.92,,6.27,3.36,2.47,10.22,,17.1,24.72,,,,,,,,7.14,11.14,,11.08,,,,,10.66
2013-10-23,,21.49,27.13,17.75,,6.08,3.26,2.37,10.2,,16.79,24.09,,,,,,,,6.9,11.0,,11.07,,,,,10.97
2013-10-24,,21.39,27.94,17.46,,5.94,3.22,2.38,10.05,,16.7,25.87,,,,,,,,6.95,10.98,,10.91,,,,,10.4
2013-10-25,,19.7,28.27,17.09,,5.73,3.19,2.44,9.74,,16.43,25.2,,,,,,,,6.82,11.05,,10.75,,,,,10.07
2013-10-28,,20.1,29.04,17.31,,5.71,3.23,2.52,9.5,,16.45,25.9,,,,,,,,7.11,10.8,,10.77,,,,,10.03
2013-10-29,,20.4,29.45,16.85,,5.84,3.15,2.4,9.49,,16.13,26.12,,,,,,,,6.84,11.11,,10.62,,,,,9.26
2013-10-30,,21.2,31.26,17.14,17.37,5.85,3.23,2.5,9.56,,16.31,25.94,,,,,,,,6.93,11.43,,10.75,,28.25,,,9.37
2013-10-31,,21.4,30.8,17.05,17.47,5.82,3.13,2.48,9.33,,16.28,24.03,,,,,,,,6.77,11.3,,10.63,,28.43,,,9.28
2013-11-01,,21.68,30.6,17.26,17.24,5.75,3.13,2.43,9.2,,16.44,24.08,,,,,,,,6.79,11.31,,10.74,,28.34,,,9.27
2013-11-04,,22.23,30.86,17.29,17.53,5.63,3.15,2.41,9.27,,16.48,24.48,,,,,,,,6.82,11.26,,10.75,,28.9,,,9.42
2013-11-05,,22.25,29.87,17.18,17.76,5.55,3.15,2.41,9.35,,16.48,25.1,,,,,,,,6.89,11.33,,10.66,,29.1,,,9.49
2013-11-06,,21.35,29.3,17.01,17.68,5.44,3.15,2.39,9.42,,16.68,24.8,,,,,,,,6.83,11.23,,10.6,,28.75,,,9.35
2013-11-07,,21.65,29.01,17.02,17.45,5.35,3.12,2.34,10.13,,16.94,,,,,,,,,6.83,11.45,,10.48,,28.01,,,9.3
2013-11-08,,21.6,28.89,16.81,17.34,5.34,3.0,2.31,10.09,,16.55,,,,,,,,,6.77,11.43,,10.33,,28.18,,,9.14
2013-11-11,,20.77,28.81,16.91,17.4,5.42,3.02,2.32,10.49,,16.45,,,,,,,,,,11.22,,10.34,,28.19,,,9.36
2013-11-12,,20.5,29.51,17.29,17.93,5.42,3.03,2.36,11.17,,16.49,,,,,,,,,,11.3,,10.48,,28.85,,,9.57
2013-11-13,,20.4,28.95,17.58,17.67,5.79,3.04,2.28,11.28,,16.39,,,,,,,,,,11.31,,10.27,,27.91,,,9.34
2013-11-14,,20.53,29.24,18.7,17.96,5.86,3.03,2.32,11.91,,16.65,,,,,,,,,,11.56,,10.27,,28.12,,,9.59
2013-11-15,,20.55,29.9,18.66,18.07,6.03,3.08,2.33,12.63,,16.92,,,,,,,,,,12.1,,10.44,,28.88,,,9.81
2013-11-18,,20.31,30.37,19.03,18.48,6.34,3.15,2.37,13.41,,17.1,27.28,,,,,,,,,12.07,,10.69,,29.99,,,9.96
2013-11-19,6.57,20.23,29.91,18.56,18.44,6.35,3.13,2.34,12.68,,16.9,27.27,,,,,19.84,,,,12.3,,10.56,,30.12,,,9.9
2013-11-20,6.57,20.28,30.33,19.33,18.99,6.47,3.16,2.4,12.5,,17.05,27.37,,,,,19.84,,,,12.69,,10.65,,30.51,,,10.27
2013-11-21,6.52,20.6,30.77,19.02,18.92,,3.2,2.39,12.1,,17.17,26.66,,,,,19.5,,,,12.59,,10.54,,31.48,,,10.05
2013-11-22,6.53,21.25,30.91,19.6,18.77,,3.16,2.37,12.09,,17.49,25.58,,,,,19.86,,,,,,10.48,,31.2,,,10.2
2013-11-25,6.47,21.59,31.23,20.31,18.6,,3.17,2.35,11.99,,17.19,25.85,,,,,19.51,,,7.08,11.89,,10.39,,30.6,,,10.19
2013-11-26,6.49,20.79,31.3,20.56,18.98,,3.18,2.35,12.31,,17.01,26.07,,10.81,,,19.64,,,6.92,11.71,,10.39,,30.6,,,10.18
2013-11-27,6.51,20.77,30.85,21.19,18.92,,3.2,2.35,12.08,,17.15,27.2,,10.74,,,19.6,,,6.81,11.73,,10.46,,,,,10.28
2013-11-28,6.57,20.7,31.18,20.9,19.29,6.95,3.22,2.38,12.36,,17.43,27.92,,10.85,,,19.86,,,6.82,12.21,,10.82,,,,,10.55
2013-11-29,6.57,20.71,31.2,21.97,19.84,6.97,3.38,2.36,12.43,,17.36,28.17,,10.8,,,19.74,,,6.64,12.16,,10.71,,,,,10.66
2013-12-02,6.66,19.8,30.26,21.24,20.06,6.57,3.35,2.3,11.19,,16.69,25.35,,10.19,,,19.41,,2.39,6.3,11.81,,10.51,,,,,10.02
2013-12-03,6.65,20.0,30.88,22.34,20.09,6.84,3.42,2.33,10.48,14.27,17.19,22.82,,10.33,,3.89,19.4,,2.42,6.42,12.0,,10.69,,,,,10.56
2013-12-04,6.64,19.95,31.75,22.36,20.52,6.76,3.59,2.35,10.31,14.68,17.4,21.47,,10.63,,3.95,19.5,,2.66,6.5,12.16,,10.77,,,,,10.46
2013-12-05,6.61,19.83,31.82,21.64,20.55,6.64,3.48,2.42,10.41,14.74,18.2,22.0,,11.1,,3.98,19.54,,2.61,6.5,11.97,,10.79,,,,,10.62
2013-12-06,6.59,19.83,32.38,21.6,20.1,6.42,3.53,2.39,10.4,14.6,17.93,21.71,,11.27,,3.99,19.45,,2.6,6.54,11.8,,10.77,,,,,10.4
2013-12-09,6.6,20.04,33.28,21.98,20.06,6.58,3.46,2.4,10.75,14.32,17.88,22.72,,11.34,,3.94,19.61,,2.59,6.57,11.86,3.83,10.69,,,,,10.61
2013-12-10,6.62,19.88,33.5,20.82,21.12,6.46,3.47,2.45,10.71,14.27,17.33,22.9,,11.23,74.25,3.88,19.6,,2.58,6.55,12.03,3.79,10.74,,32.1,,,10.58
2013-12-11,6.62,19.84,32.88,20.76,20.73,6.34,3.38,2.4,10.77,14.31,17.34,23.56,,11.58,74.09,3.81,19.56,,2.52,6.45,11.9,3.72,10.56,,31.58,,,10.28
2013-12-12,6.5,20.12,32.6,20.88,20.79,6.35,3.52,2.38,10.81,14.82,17.21,23.93,,11.48,76.4,3.82,19.37,,2.53,6.47,11.81,3.7,10.49,,32.16,,,10.35
2013-12-13,6.38,20.32,34.29,20.74,20.48,6.3,3.5,2.4,10.9,14.94,17.18,26.32,,11.3,76.0,3.8,19.12,,2.59,6.39,11.8,3.66,10.53,,32.56,,,10.49
2013-12-16,6.32,21.23,33.37,21.11,19.99,6.29,3.42,2.34,10.79,14.58,16.95,28.55,,11.68,73.88,3.68,18.86,,2.49,6.3,11.45,3.58,10.3,,30.91,,,10.35
2013-12-17,6.32,21.05,32.29,21.95,19.66,6.37,3.4,2.33,10.73,14.41,16.9,26.63,,11.5,74.07,3.67,18.8,,2.48,6.32,11.27,3.55,10.3,,30.81,,,10.18
2013-12-18,6.3,20.95,32.35,21.5,20.0,6.68,3.37,2.32,10.88,14.37,17.13,25.5,,11.4,74.85,3.65,18.56,,2.46,6.26,11.41,3.55,10.29,4.94,30.45,,,
2013-12-19,6.29,21.01,32.31,20.72,19.66,6.54,3.33,2.31,10.71,14.42,16.81,25.05,,11.19,74.9,3.65,18.35,,2.42,6.22,11.57,3.55,10.19,4.89,30.09,,,
2013-12-20,6.25,20.64,30.5,20.61,19.21,6.33,3.24,2.28,10.72,14.28,16.39,24.33,,11.12,74.91,3.56,17.43,,2.39,6.02,11.73,3.44,9.96,4.85,28.87,,,10.32
2013-12-23,6.21,20.5,32.09,21.43,19.42,6.4,3.2,2.27,10.92,14.45,16.41,23.95,,11.07,75.28,3.5,17.14,3.2,2.37,5.89,11.68,3.46,9.96,4.8,28.93,,,10.59
2013-12-24,6.23,20.5,32.54,21.8,19.18,6.55,3.22,2.28,11.36,14.67,16.7,26.35,,11.13,74.5,3.46,17.18,3.21,2.4,5.8,11.81,3.44,9.96,4.81,29.14,,,10.76
2013-12-25,6.29,21.08,32.75,21.93,19.64,6.52,3.27,2.33,11.59,14.85,16.76,27.04,,11.44,75.29,3.42,17.25,3.22,2.41,5.76,11.78,3.45,10.03,4.86,29.39,,,10.88
2013-12-26,6.27,21.05,31.64,21.87,19.48,6.38,3.2,2.28,11.3,14.31,16.36,26.15,,11.1,75.0,3.33,,3.17,2.36,5.62,11.47,3.35,9.92,4.84,29.31,4.04,,10.6
2013-12-27,6.37,21.26,32.15,24.06,20.15,6.55,3.25,2.33,11.91,14.6,16.63,26.3,,11.22,75.38,3.38,,3.2,2.41,5.89,11.79,3.38,10.03,4.89,30.15,4.09,5.63,11.5
2013-12-30,6.25,20.89,32.41,23.48,20.5,6.51,3.27,2.32,11.92,14.76,16.7,27.86,,11.3,78.0,3.38,,3.19,2.39,5.89,12.04,3.35,9.95,5.04,30.5,4.06,5.38,11.6
2013-12-31,6.32,20.88,32.66,24.19,20.7,6.4,3.3,2.33,12.1,14.87,16.73,27.55,,11.3,79.37,3.4,,3.21,2.42,5.97,12.09,3.4,10.02,5.03,30.25,4.09,5.32,11.25
