date,600832,600401,000024,000038,000511,000562,000693
2003-03-06,17.45,,9.8,,,8.7,13.79
2003-03-07,17.33,,9.86,,,8.63,13.9
2003-03-10,16.99,,9.61,,,8.36,14.09
2003-03-11,16.91,,9.61,,,8.37,13.97
2003-03-12,16.94,,9.54,,,8.38,14.0
2003-03-13,17.0,,9.46,,,8.2,13.87
2003-03-14,17.12,,9.5,,,8.19,13.87
2003-03-17,17.0,,9.43,,,8.21,13.78
2003-03-18,16.85,,9.49,,,8.13,13.94
2003-03-19,16.91,,9.55,,,8.37,14.07
2003-03-20,16.81,,9.6,,,8.32,13.95
2003-03-21,16.93,,9.67,,,8.44,14.34
2003-03-24,17.0,,9.68,,,8.5,14.35
2003-03-25,16.9,,9.52,,,8.56,14.1
2003-03-26,16.8,,9.46,,,8.67,13.95
2003-03-27,17.29,,9.76,,,9.54,14.36
2003-03-28,17.13,,9.94,,,10.02,
2003-03-31,17.42,,10.12,,,10.16,14.36
2003-04-01,17.6,,10.38,14.1,,10.15,14.33
2003-04-02,17.8,,10.34,,,10.09,14.74
2003-04-03,17.61,,10.26,13.91,,9.88,14.63
2003-04-04,17.65,,10.32,13.9,,10.13,14.83
2003-04-07,17.41,,10.2,13.62,,10.59,14.76
2003-04-08,18.02,,10.28,13.58,,10.46,14.76
2003-04-09,18.42,,10.49,13.5,,10.78,14.6
2003-04-10,18.51,,10.7,13.59,,,14.76
2003-04-11,18.83,,10.91,13.79,,10.62,14.6
2003-04-14,18.96,,11.09,14.01,,10.54,14.83
2003-04-15,19.34,,11.13,14.02,,10.29,15.56
2003-04-16,18.7,,11.38,13.85,,10.6,15.28
2003-04-17,18.81,,11.45,13.73,,10.44,15.62
2003-04-18,18.61,,11.46,13.92,,10.26,15.77
2003-04-21,18.1,,10.98,13.66,,10.47,14.95
2003-04-22,17.99,,10.87,13.56,,10.32,15.31
2003-04-23,17.58,,10.69,13.54,,9.96,14.96
2003-04-24,17.08,,10.22,13.23,,9.91,14.21
2003-04-25,17.09,,,13.0,,8.92,13.97
2003-04-28,17.26,,10.4,12.98,,9.48,14.31
2003-04-29,16.84,,10.15,12.78,,9.04,13.84
2003-04-30,16.94,,10.4,12.49,,9.1,13.93
2003-05-12,16.48,,10.7,12.17,,9.09,14.33
2003-05-13,15.6,,10.14,11.8,,8.51,13.62
2003-05-14,15.98,,10.26,12.15,,8.67,13.95
2003-05-15,16.8,,10.58,12.57,,8.98,15.05
2003-05-16,16.56,,11.09,13.08,,9.17,14.74
2003-05-19,16.79,,11.11,13.0,,9.25,14.91
2003-05-20,16.24,,10.88,12.83,,9.29,14.54
2003-05-21,,,10.8,12.8,,9.16,15.17
2003-05-22,16.6,,10.95,12.8,,9.2,15.28
2003-05-23,16.83,,11.0,12.95,,9.15,15.6
2003-05-26,16.75,,10.95,12.85,,9.29,15.82
2003-05-27,16.74,,10.95,12.98,,9.51,15.63
2003-05-28,17.2,,10.83,13.03,,9.23,10.57
2003-05-29,18.92,,10.83,13.12,,9.23,11.57
2003-05-30,20.1,,11.2,13.16,,9.44,11.54
2003-06-02,20.35,,11.3,13.19,,9.51,11.57
2003-06-03,20.71,,11.16,12.87,,9.28,11.25
2003-06-04,20.99,,11.16,12.68,,9.6,11.58
2003-06-05,20.46,,10.91,12.7,,9.34,11.29
2003-06-06,20.89,,10.7,12.78,,9.02,11.23
2003-06-09,20.39,,10.65,12.53,,8.72,10.55
2003-06-10,19.6,,10.7,12.51,,8.78,10.5
2003-06-11,20.0,,10.95,12.8,,9.0,10.77
2003-06-12,20.16,,10.95,13.1,,8.94,10.68
2003-06-13,19.8,,10.96,12.97,,9.0,10.7
2003-06-16,20.15,,11.02,12.72,,8.89,
2003-06-17,20.14,,11.05,12.98,,8.98,10.67
2003-06-18,19.83,,10.64,12.78,,8.93,10.71
2003-06-19,19.24,,10.45,12.65,,8.88,10.39
2003-06-20,18.98,,10.48,12.61,,9.19,10.19
2003-06-23,19.08,,10.35,12.53,,8.94,9.95
2003-06-24,18.94,,10.27,12.62,,9.04,9.82
2003-06-25,19.04,,10.16,12.58,,8.84,9.8
2003-06-26,20.94,,10.26,12.45,,8.88,10.47
2003-06-27,20.45,,10.16,12.26,,8.55,10.08
2003-06-30,20.84,,10.15,12.25,,,10.37
2003-07-01,20.7,,10.15,12.15,,8.44,10.29
2003-07-02,20.5,,10.19,12.39,,8.6,10.35
2003-07-03,20.64,,10.33,12.4,,8.5,10.38
2003-07-04,14.57,,10.49,12.31,,8.32,10.28
2003-07-07,14.99,,10.42,12.29,,8.07,10.49
2003-07-08,15.27,,10.54,12.47,,8.17,10.7
2003-07-09,15.25,,10.7,12.49,,8.11,10.54
2003-07-10,16.21,,11.08,12.59,,8.29,11.05
2003-07-11,16.38,,10.97,12.79,,8.46,10.98
2003-07-14,16.28,,10.86,12.5,,8.38,10.98
2003-07-15,15.7,,11.03,12.45,,8.42,10.75
2003-07-16,15.97,,10.95,12.34,,8.35,10.85
2003-07-17,15.96,,11.13,12.35,,8.54,10.79
2003-07-18,15.45,,,12.43,,8.24,10.36
2003-07-21,15.62,,11.08,12.28,,8.08,10.35
2003-07-22,15.9,,11.25,12.5,,8.17,10.48
2003-07-23,16.0,,11.18,12.55,,8.19,10.66
2003-07-24,15.72,,10.99,12.46,,8.06,10.47
2003-07-25,15.71,,10.84,12.4,,7.98,10.51
2003-07-28,15.75,,10.85,12.28,,7.74,10.48
2003-07-29,15.75,,10.96,12.09,,7.83,10.56
2003-07-30,15.56,,10.95,12.05,,7.76,10.65
2003-07-31,15.72,,11.05,12.08,,7.71,10.77
2003-08-01,15.95,,10.92,12.11,,7.87,11.09
2003-08-04,16.35,,11.3,12.32,,8.05,11.12
2003-08-05,16.42,,11.27,12.26,,7.94,10.95
2003-08-06,16.26,,11.4,12.33,,7.94,10.97
2003-08-07,16.19,,11.46,12.21,,8.73,10.86
2003-08-08,15.91,,11.2,12.34,,8.53,10.69
2003-08-11,15.92,,11.4,12.41,,8.91,10.77
2003-08-12,15.85,,11.46,12.67,,8.86,10.94
2003-08-13,15.39,,11.31,12.4,,8.7,10.63
2003-08-14,15.55,,11.19,12.45,,8.59,10.77
2003-08-15,15.56,,11.22,,,8.92,10.47
2003-08-18,15.45,,11.2,,,8.78,10.37
2003-08-19,15.63,,11.3,12.39,,8.79,10.39
2003-08-20,15.48,,11.17,12.15,,8.61,10.4
2003-08-21,15.49,,11.21,12.18,,8.71,10.42
2003-08-22,15.3,,11.02,12.2,,8.63,10.31
2003-08-25,14.8,,10.88,12.1,,8.73,10.03
2003-08-26,14.73,,10.84,12.08,,8.95,10.01
2003-08-27,14.46,,10.91,11.95,,8.91,9.01
2003-08-28,14.36,,10.93,11.94,,8.67,8.54
2003-08-29,14.59,,11.0,11.89,,9.21,8.6
2003-09-01,14.95,,11.26,12.0,,9.38,8.79
2003-09-02,15.13,,11.15,12.04,,9.27,8.88
2003-09-03,14.94,,11.17,11.92,,9.44,8.78
2003-09-04,14.9,,11.37,11.93,,9.21,8.81
2003-09-05,14.62,,11.24,11.74,,8.93,8.58
2003-09-08,14.47,,11.21,11.71,,9.03,8.58
2003-09-09,14.49,,11.3,11.6,,8.82,8.65
2003-09-10,14.63,,11.2,11.49,,8.91,8.71
2003-09-11,14.49,,11.09,11.57,,9.11,8.67
2003-09-12,14.28,,10.85,11.26,,8.86,8.46
2003-09-15,13.92,,10.69,10.96,,8.45,8.14
2003-09-16,14.32,,10.85,11.05,,8.62,8.95
2003-09-17,14.07,,10.68,10.86,,7.76,8.99
2003-09-18,14.16,,10.73,10.8,,7.25,8.76
2003-09-19,14.18,,10.76,10.86,,7.27,9.16
2003-09-22,14.43,,10.38,,,,9.0
2003-09-23,14.62,,10.42,11.06,,,9.03
2003-09-24,14.43,12.19,10.47,11.1,,,8.83
2003-09-25,14.06,11.54,10.31,10.83,,7.44,8.38
2003-09-26,13.97,11.42,10.37,10.73,,7.29,
2003-09-29,13.3,11.22,10.19,10.48,,7.11,8.02
2003-09-30,13.48,11.08,10.34,10.34,,7.09,8.17
2003-10-08,13.42,10.91,10.35,10.37,,7.02,8.17
2003-10-09,13.39,11.14,10.3,10.18,,7.19,8.14
2003-10-10,13.67,11.51,10.53,10.49,,7.39,8.39
2003-10-13,13.68,11.46,10.38,10.43,,7.14,8.31
2003-10-14,13.41,11.45,10.4,10.31,,6.99,8.15
2003-10-15,13.38,11.51,10.42,10.38,,7.0,8.21
2003-10-16,12.83,11.35,10.09,10.14,,6.76,8.2
2003-10-17,12.92,11.36,10.16,10.16,,6.6,8.3
2003-10-20,12.65,11.59,10.06,10.14,,6.38,8.59
2003-10-21,12.71,11.59,10.14,9.9,,6.36,8.6
2003-10-22,13.1,11.85,10.39,10.01,,6.6,8.7
2003-10-23,12.95,11.81,10.28,9.94,,6.58,8.68
2003-10-24,12.79,11.79,10.4,9.8,,6.43,8.3
2003-10-27,12.26,11.38,10.27,9.19,,6.51,8.15
2003-10-28,12.2,11.25,10.22,8.86,,6.55,8.13
2003-10-29,12.01,11.1,10.2,8.47,,6.71,7.85
2003-10-30,11.98,11.08,10.17,8.4,,6.55,8.04
2003-10-31,11.99,11.23,10.05,8.57,,6.67,8.09
2003-11-03,12.0,11.27,10.1,8.43,,6.69,8.14
2003-11-04,12.2,11.32,10.01,8.67,,6.85,8.33
2003-11-05,11.67,11.19,10.19,8.66,,6.98,8.05
2003-11-06,10.5,10.74,10.41,8.15,,6.5,7.48
2003-11-07,10.72,10.54,10.08,8.08,,6.44,7.61
2003-11-10,10.53,10.2,10.1,7.9,,6.5,7.44
2003-11-11,10.54,10.2,9.92,8.0,,6.42,7.35
2003-11-12,10.31,10.05,9.52,7.83,,6.04,7.19
2003-11-13,10.7,10.07,9.51,7.98,,6.0,7.43
2003-11-14,10.73,10.17,9.47,8.15,,6.11,7.51
2003-11-17,11.14,10.49,9.41,8.12,,6.03,7.45
2003-11-18,10.9,10.08,9.3,8.1,,5.91,7.35
2003-11-19,11.9,10.25,9.38,8.3,,6.17,7.66
2003-11-20,13.09,10.61,9.53,8.76,,6.44,8.22
2003-11-21,12.47,10.39,9.37,8.54,,6.2,7.82
2003-11-24,13.72,10.77,9.67,8.83,,6.55,8.27
2003-11-25,13.95,10.88,9.84,9.13,,7.09,8.25
2003-11-26,13.91,10.97,10.04,9.25,,7.0,8.63
2003-11-27,13.57,10.87,9.91,8.84,,6.75,8.47
2003-11-28,13.59,10.96,9.99,9.25,,6.75,8.41
2003-12-01,14.19,,10.08,9.37,,6.96,8.7
2003-12-02,13.81,11.11,10.09,9.42,,6.91,8.66
2003-12-03,13.7,10.93,9.99,9.38,,6.92,8.57
2003-12-04,13.72,10.81,10.1,9.22,,7.08,8.82
2003-12-05,13.83,10.87,9.95,9.22,5.46,7.16,8.62
2003-12-08,13.93,10.89,9.92,9.03,5.34,6.97,8.43
2003-12-09,14.18,11.12,9.76,9.24,5.29,6.91,8.46
2003-12-10,14.22,11.22,9.81,9.17,5.31,6.99,8.49
2003-12-11,13.88,11.1,10.07,9.22,5.29,7.15,8.35
2003-12-12,13.73,11.12,9.98,9.38,5.3,7.24,8.34
2003-12-15,13.82,11.22,10.16,9.38,5.33,7.12,8.37
2003-12-16,13.49,10.9,10.19,9.58,5.22,7.0,8.15
2003-12-17,13.12,10.8,10.26,9.78,5.1,6.86,8.02
2003-12-18,13.2,10.61,10.48,9.38,5.07,6.82,7.82
2003-12-19,12.5,10.31,10.6,8.51,5.16,6.63,7.3
2003-12-22,13.75,10.38,10.8,8.76,5.31,6.89,7.7
2003-12-23,13.78,10.32,11.0,8.8,5.26,6.81,7.75
2003-12-24,13.58,10.25,11.08,8.75,5.18,7.07,7.55
2003-12-25,13.85,10.55,10.89,8.7,5.15,6.94,8.31
2003-12-26,14.67,10.84,10.98,8.67,5.12,6.93,8.31
2003-12-29,14.51,10.88,,8.58,5.12,6.69,8.65
2003-12-30,14.81,11.15,11.03,8.43,5.06,6.7,8.6
2003-12-31,14.52,11.17,11.06,8.45,4.96,6.57,8.32
