date,product,role,contract,expire,spot,future,basis_raw,calibre,dpv_pts,basis_adj,annualized_rate,announced_ratio
2015-01-07,IH,next,IH1502,2015-02-20,2635.231,,,d,1.4668160785825946,,,1.0
2015-01-07,IH,next,IH1502,2015-02-20,2635.231,,,p,1.4668160785825946,,,1.0
2015-01-07,IH,next,IH1502,2015-02-20,2635.231,,,pq,1.4668160785825946,,,1.0
2015-01-07,IH,q1,IH1503,2015-03-20,2635.231,,,y,1.4668160785825946,,,1.0
2015-01-07,IH,q1,IH1503,2015-03-20,2635.231,,,d,1.4668160785825946,,,1.0
2015-01-07,IH,q1,IH1503,2015-03-20,2635.231,,,p,1.4668160785825946,,,1.0
2015-01-07,IH,q1,IH1503,2015-03-20,2635.231,,,pq,1.4668160785825946,,,1.0
2015-01-07,IH,q2,IH1506,2015-06-19,2635.231,,,y,33.30085064387171,,,0.044047405703509554
2015-01-07,IH,q2,IH1506,2015-06-19,2635.231,,,d,33.27414611223954,,,0.044082756433020585
2015-01-07,IH,q2,IH1506,2015-06-19,2635.231,,,p,33.174344363328736,,,0.044215375065679616
2015-01-07,IH,q2,IH1506,2015-06-19,2635.231,,,pq,33.174344363328736,,,0.044215375065679616
2015-01-08,IH,current,IH1501,2015-01-16,2558.107,,,y,1.423887499173577,,,1.0
2015-01-08,IH,current,IH1501,2015-01-16,2558.107,,,d,1.423887499173577,,,1.0
2015-01-08,IH,current,IH1501,2015-01-16,2558.107,,,p,1.423887499173577,,,1.0
2015-01-08,IH,current,IH1501,2015-01-16,2558.107,,,pq,1.423887499173577,,,1.0
2015-01-08,IH,next,IH1502,2015-02-20,2558.107,,,y,1.423887499173577,,,1.0
2015-01-08,IH,next,IH1502,2015-02-20,2558.107,,,d,1.423887499173577,,,1.0
2015-01-08,IH,next,IH1502,2015-02-20,2558.107,,,p,1.423887499173577,,,1.0
2015-01-08,IH,next,IH1502,2015-02-20,2558.107,,,pq,1.423887499173577,,,1.0
2015-01-08,IH,q1,IH1503,2015-03-20,2558.107,,,y,1.423887499173577,,,1.0
2015-01-08,IH,q1,IH1503,2015-03-20,2558.107,,,d,1.423887499173577,,,1.0
2015-01-08,IH,q1,IH1503,2015-03-20,2558.107,,,p,1.423887499173577,,,1.0
2015-01-08,IH,q1,IH1503,2015-03-20,2558.107,,,pq,1.423887499173577,,,1.0
2015-01-08,IH,q2,IH1506,2015-06-19,2558.107,,,y,32.326251147638565,,,0.044047405703509554
2015-01-08,IH,q2,IH1506,2015-06-19,2558.107,,,d,32.300328164302385,,,0.044082756433020585
2015-01-08,IH,q2,IH1506,2015-06-19,2558.107,,,p,32.203447263728215,,,0.044215375065679616
2015-01-08,IH,q2,IH1506,2015-06-19,2558.107,,,pq,32.203447263728215,,,0.044215375065679616
2015-01-09,IH,current,IH1501,2015-01-16,2569.019,,,y,0.0,,,
2015-01-09,IH,current,IH1501,2015-01-16,2569.019,,,d,0.0,,,
2015-01-09,IH,current,IH1501,2015-01-16,2569.019,,,p,0.0,,,
2015-01-09,IH,current,IH1501,2015-01-16,2569.019,,,pq,0.0,,,
2015-01-09,IH,next,IH1502,2015-02-20,2569.019,,,y,0.0,,,
2015-01-09,IH,next,IH1502,2015-02-20,2569.019,,,d,0.0,,,
2015-01-09,IH,next,IH1502,2015-02-20,2569.019,,,p,0.0,,,
2015-01-09,IH,next,IH1502,2015-02-20,2569.019,,,pq,0.0,,,
2015-01-09,IH,q1,IH1503,2015-03-20,2569.019,,,y,0.0,,,
2015-01-09,IH,q1,IH1503,2015-03-20,2569.019,,,d,0.0,,,
2015-01-09,IH,q1,IH1503,2015-03-20,2569.019,,,p,0.0,,,
2015-01-09,IH,q1,IH1503,2015-03-20,2569.019,,,pq,0.0,,,
2015-01-09,IH,q2,IH1506,2015-06-19,2569.019,,,y,31.03418244733933,,,0.0
2015-01-09,IH,q2,IH1506,2015-06-19,2569.019,,,d,31.008148885519077,,,0.0
2015-01-09,IH,q2,IH1506,2015-06-19,2569.019,,,p,30.910854724519496,,,0.0
2015-01-09,IH,q2,IH1506,2015-06-19,2569.019,,,pq,30.910854724519496,,,0.0
2015-01-12,IH,current,IH1501,2015-01-16,2543.852,,,y,0.0,,,
2015-01-12,IH,current,IH1501,2015-01-16,2543.852,,,d,0.0,,,
2015-01-12,IH,current,IH1501,2015-01-16,2543.852,,,p,0.0,,,
2015-01-12,IH,current,IH1501,2015-01-16,2543.852,,,pq,0.0,,,
2015-01-12,IH,next,IH1502,2015-02-20,2543.852,,,y,0.0,,,
2015-01-12,IH,next,IH1502,2015-02-20,2543.852,,,d,0.0,,,
2015-01-12,IH,next,IH1502,2015-02-20,2543.852,,,p,0.0,,,
2015-01-12,IH,next,IH1502,2015-02-20,2543.852,,,pq,0.0,,,
2015-01-12,IH,q1,IH1503,2015-03-20,2543.852,,,y,0.0,,,
2015-01-12,IH,q1,IH1503,2015-03-20,2543.852,,,d,0.0,,,
2015-01-12,IH,q1,IH1503,2015-03-20,2543.852,,,p,0.0,,,
2015-01-12,IH,q1,IH1503,2015-03-20,2543.852,,,pq,0.0,,,
2015-01-12,IH,q2,IH1506,2015-06-19,2543.852,,,y,30.730160846233154,,,0.0
2015-01-12,IH,q2,IH1506,2015-06-19,2543.852,,,d,30.704382318202192,,,0.0
2015-01-12,IH,q2,IH1506,2015-06-19,2543.852,,,p,30.60804128450524,,,0.0
2015-01-12,IH,q2,IH1506,2015-06-19,2543.852,,,pq,30.60804128450524,,,0.0
2015-01-13,IH,current,IH1501,2015-01-16,2527.828,,,y,0.0,,,
2015-01-13,IH,current,IH1501,2015-01-16,2527.828,,,d,0.0,,,
2015-01-13,IH,current,IH1501,2015-01-16,2527.828,,,p,0.0,,,
2015-01-13,IH,current,IH1501,2015-01-16,2527.828,,,pq,0.0,,,
2015-01-13,IH,next,IH1502,2015-02-20,2527.828,,,y,0.0,,,
2015-01-13,IH,next,IH1502,2015-02-20,2527.828,,,d,0.0,,,
2015-01-13,IH,next,IH1502,2015-02-20,2527.828,,,p,0.0,,,
2015-01-13,IH,next,IH1502,2015-02-20,2527.828,,,pq,0.0,,,
2015-01-13,IH,q1,IH1503,2015-03-20,2527.828,,,y,0.0,,,
2015-01-13,IH,q1,IH1503,2015-03-20,2527.828,,,d,0.0,,,
2015-01-13,IH,q1,IH1503,2015-03-20,2527.828,,,p,0.0,,,
2015-01-13,IH,q1,IH1503,2015-03-20,2527.828,,,pq,0.0,,,
2015-01-13,IH,q2,IH1506,2015-06-19,2527.828,,,y,30.53658822589202,,,0.0
2015-01-13,IH,q2,IH1506,2015-06-19,2527.828,,,d,30.510972079608567,,,0.0
2015-01-13,IH,q2,IH1506,2015-06-19,2527.828,,,p,30.41523790854512,,,0.0
2015-01-13,IH,q2,IH1506,2015-06-19,2527.828,,,pq,30.41523790854512,,,0.0
2015-01-14,IH,current,IH1501,2015-01-16,2534.23,,,y,0.0,,,
2015-01-14,IH,current,IH1501,2015-01-16,2534.23,,,d,0.0,,,
2015-01-14,IH,current,IH1501,2015-01-16,2534.23,,,p,0.0,,,
2015-01-14,IH,current,IH1501,2015-01-16,2534.23,,,pq,0.0,,,
2015-01-14,IH,next,IH1502,2015-02-20,2534.23,,,y,0.0,,,
2015-01-14,IH,next,IH1502,2015-02-20,2534.23,,,d,0.0,,,
2015-01-14,IH,next,IH1502,2015-02-20,2534.23,,,p,0.0,,,
2015-01-14,IH,next,IH1502,2015-02-20,2534.23,,,pq,0.0,,,
2015-01-14,IH,q1,IH1503,2015-03-20,2534.23,,,y,0.0,,,
2015-01-14,IH,q1,IH1503,2015-03-20,2534.23,,,d,0.0,,,
2015-01-14,IH,q1,IH1503,2015-03-20,2534.23,,,p,0.0,,,
2015-01-14,IH,q1,IH1503,2015-03-20,2534.23,,,pq,0.0,,,
2015-01-14,IH,q2,IH1506,2015-06-19,2534.23,,,y,30.613925464747734,,,0.0
2015-01-14,IH,q2,IH1506,2015-06-19,2534.23,,,d,30.588244442781082,,,0.0
2015-01-14,IH,q2,IH1506,2015-06-19,2534.23,,,p,30.492267814492244,,,0.0
2015-01-14,IH,q2,IH1506,2015-06-19,2534.23,,,pq,30.492267814492244,,,0.0
2015-01-15,IH,current,IH1501,2015-01-16,2632.89,,,y,0.0,,,
2015-01-15,IH,current,IH1501,2015-01-16,2632.89,,,d,0.0,,,
2015-01-15,IH,current,IH1501,2015-01-16,2632.89,,,p,0.0,,,
2015-01-15,IH,current,IH1501,2015-01-16,2632.89,,,pq,0.0,,,
2015-01-15,IH,next,IH1502,2015-02-20,2632.89,,,y,0.0,,,
2015-01-15,IH,next,IH1502,2015-02-20,2632.89,,,d,0.0,,,
2015-01-15,IH,next,IH1502,2015-02-20,2632.89,,,p,0.0,,,
2015-01-15,IH,next,IH1502,2015-02-20,2632.89,,,pq,0.0,,,
2015-01-15,IH,q1,IH1503,2015-03-20,2632.89,,,y,0.0,,,
2015-01-15,IH,q1,IH1503,2015-03-20,2632.89,,,d,0.0,,,
2015-01-15,IH,q1,IH1503,2015-03-20,2632.89,,,p,0.0,,,
2015-01-15,IH,q1,IH1503,2015-03-20,2632.89,,,pq,0.0,,,
2015-01-15,IH,q2,IH1506,2015-06-19,2632.89,,,y,31.805754890787206,,,0.0
2015-01-15,IH,q2,IH1506,2015-06-19,2632.89,,,d,31.779074082050123,,,0.0
2015-01-15,IH,q2,IH1506,2015-06-19,2632.89,,,p,31.67936099174048,,,0.0
2015-01-15,IH,q2,IH1506,2015-06-19,2632.89,,,pq,31.67936099174048,,,0.0
2015-01-16,IH,current,IH1501,2015-01-16,2653.034,,,y,0.0,,,
2015-01-16,IH,current,IH1501,2015-01-16,2653.034,,,d,0.0,,,
2015-01-16,IH,current,IH1501,2015-01-16,2653.034,,,p,0.0,,,
2015-01-16,IH,current,IH1501,2015-01-16,2653.034,,,pq,0.0,,,
2015-01-16,IH,next,IH1502,2015-02-20,2653.034,,,y,0.0,,,
2015-01-16,IH,next,IH1502,2015-02-20,2653.034,,,d,0.0,,,
2015-01-16,IH,next,IH1502,2015-02-20,2653.034,,,p,0.0,,,
2015-01-16,IH,next,IH1502,2015-02-20,2653.034,,,pq,0.0,,,
2015-01-16,IH,q1,IH1503,2015-03-20,2653.034,,,y,0.0,,,
2015-01-16,IH,q1,IH1503,2015-03-20,2653.034,,,d,0.0,,,
2015-01-16,IH,q1,IH1503,2015-03-20,2653.034,,,p,0.0,,,
2015-01-16,IH,q1,IH1503,2015-03-20,2653.034,,,pq,0.0,,,
2015-01-16,IH,q2,IH1506,2015-06-19,2653.034,,,y,32.04909780542474,,,0.0
2015-01-16,IH,q2,IH1506,2015-06-19,2653.034,,,d,32.02221286426617,,,0.0
2015-01-16,IH,q2,IH1506,2015-06-19,2653.034,,,p,31.921736878244523,,,0.0
2015-01-16,IH,q2,IH1506,2015-06-19,2653.034,,,pq,31.921736878244523,,,0.0
2015-01-19,IH,current,IH1502,2015-02-20,2410.201,,,y,0.0,,,
2015-01-19,IH,current,IH1502,2015-02-20,2410.201,,,d,0.0,,,
2015-01-19,IH,current,IH1502,2015-02-20,2410.201,,,p,0.0,,,
2015-01-19,IH,current,IH1502,2015-02-20,2410.201,,,pq,0.0,,,
2015-01-19,IH,next,IH1503,2015-03-20,2410.201,,,y,0.0,,,
2015-01-19,IH,next,IH1503,2015-03-20,2410.201,,,d,0.0,,,
2015-01-19,IH,next,IH1503,2015-03-20,2410.201,,,p,0.0,,,
2015-01-19,IH,next,IH1503,2015-03-20,2410.201,,,pq,0.0,,,
2015-01-19,IH,q1,IH1503,2015-03-20,2410.201,,,y,0.0,,,
2015-01-19,IH,q1,IH1503,2015-03-20,2410.201,,,d,0.0,,,
2015-01-19,IH,q1,IH1503,2015-03-20,2410.201,,,p,0.0,,,
2015-01-19,IH,q1,IH1503,2015-03-20,2410.201,,,pq,0.0,,,
2015-01-19,IH,q2,IH1506,2015-06-19,2410.201,,,y,29.115634243561338,,,0.0
2015-01-19,IH,q2,IH1506,2015-06-19,2410.201,,,d,29.091210089153474,,,0.0
2015-01-19,IH,q2,IH1506,2015-06-19,2410.201,,,p,28.999930700353566,,,0.0
2015-01-19,IH,q2,IH1506,2015-06-19,2410.201,,,pq,28.999930700353566,,,0.0
2015-01-20,IH,current,IH1502,2015-02-20,2403.724,,,y,0.0,,,
2015-01-20,IH,current,IH1502,2015-02-20,2403.724,,,d,0.0,,,
2015-01-20,IH,current,IH1502,2015-02-20,2403.724,,,p,0.0,,,
2015-01-20,IH,current,IH1502,2015-02-20,2403.724,,,pq,0.0,,,
2015-01-20,IH,next,IH1503,2015-03-20,2403.724,,,y,0.0,,,
2015-01-20,IH,next,IH1503,2015-03-20,2403.724,,,d,0.0,,,
2015-01-20,IH,next,IH1503,2015-03-20,2403.724,,,p,0.0,,,
2015-01-20,IH,next,IH1503,2015-03-20,2403.724,,,pq,0.0,,,
2015-01-20,IH,q1,IH1503,2015-03-20,2403.724,,,y,0.0,,,
2015-01-20,IH,q1,IH1503,2015-03-20,2403.724,,,d,0.0,,,
2015-01-20,IH,q1,IH1503,2015-03-20,2403.724,,,p,0.0,,,
2015-01-20,IH,q1,IH1503,2015-03-20,2403.724,,,pq,0.0,,,
2015-01-20,IH,q2,IH1506,2015-06-19,2403.724,,,y,29.037390992066737,,,0.0
2015-01-20,IH,q2,IH1506,2015-06-19,2403.724,,,d,29.013032473366476,,,0.0
2015-01-20,IH,q2,IH1506,2015-06-19,2403.724,,,p,28.92199838219994,,,0.0
2015-01-20,IH,q2,IH1506,2015-06-19,2403.724,,,pq,28.92199838219994,,,0.0
2015-01-21,IH,current,IH1502,2015-02-20,2542.318,,,y,0.0,,,
2015-01-21,IH,current,IH1502,2015-02-20,2542.318,,,d,0.0,,,
2015-01-21,IH,current,IH1502,2015-02-20,2542.318,,,p,0.0,,,
2015-01-21,IH,current,IH1502,2015-02-20,2542.318,,,pq,0.0,,,
2015-01-21,IH,next,IH1503,2015-03-20,2542.318,,,y,0.0,,,
2015-01-21,IH,next,IH1503,2015-03-20,2542.318,,,d,0.0,,,
2015-01-21,IH,next,IH1503,2015-03-20,2542.318,,,p,0.0,,,
2015-01-21,IH,next,IH1503,2015-03-20,2542.318,,,pq,0.0,,,
2015-01-21,IH,q1,IH1503,2015-03-20,2542.318,,,y,0.0,,,
2015-01-21,IH,q1,IH1503,2015-03-20,2542.318,,,d,0.0,,,
2015-01-21,IH,q1,IH1503,2015-03-20,2542.318,,,p,0.0,,,
2015-01-21,IH,q1,IH1503,2015-03-20,2542.318,,,pq,0.0,,,
2015-01-21,IH,q2,IH1506,2015-06-19,2542.318,,,y,30.711629867725716,,,0.0
2015-01-21,IH,q2,IH1506,2015-06-19,2542.318,,,d,30.685866884727243,,,0.0
2015-01-21,IH,q2,IH1506,2015-06-19,2542.318,,,p,30.589583946841564,,,0.0
2015-01-21,IH,q2,IH1506,2015-06-19,2542.318,,,pq,30.589583946841564,,,0.0
2015-01-22,IH,current,IH1502,2015-02-20,2544.308,,,y,0.0,,,
2015-01-22,IH,current,IH1502,2015-02-20,2544.308,,,d,0.0,,,
2015-01-22,IH,current,IH1502,2015-02-20,2544.308,,,p,0.0,,,
2015-01-22,IH,current,IH1502,2015-02-20,2544.308,,,pq,0.0,,,
2015-01-22,IH,next,IH1503,2015-03-20,2544.308,,,y,0.0,,,
2015-01-22,IH,next,IH1503,2015-03-20,2544.308,,,d,0.0,,,
2015-01-22,IH,next,IH1503,2015-03-20,2544.308,,,p,0.0,,,
2015-01-22,IH,next,IH1503,2015-03-20,2544.308,,,pq,0.0,,,
2015-01-22,IH,q1,IH1503,2015-03-20,2544.308,,,y,0.0,,,
2015-01-22,IH,q1,IH1503,2015-03-20,2544.308,,,d,0.0,,,
2015-01-22,IH,q1,IH1503,2015-03-20,2544.308,,,p,0.0,,,
2015-01-22,IH,q1,IH1503,2015-03-20,2544.308,,,pq,0.0,,,
2015-01-22,IH,q2,IH1506,2015-06-19,2544.308,,,y,30.735669403077612,,,0.0
2015-01-22,IH,q2,IH1506,2015-06-19,2544.308,,,d,30.709886254098265,,,0.0
2015-01-22,IH,q2,IH1506,2015-06-19,2544.308,,,p,30.613527950720783,,,0.0
2015-01-22,IH,q2,IH1506,2015-06-19,2544.308,,,pq,30.613527950720783,,,0.0
2015-01-23,IH,current,IH1502,2015-02-20,2564.514,,,y,0.0,,,
2015-01-23,IH,current,IH1502,2015-02-20,2564.514,,,d,0.0,,,
2015-01-23,IH,current,IH1502,2015-02-20,2564.514,,,p,0.0,,,
2015-01-23,IH,current,IH1502,2015-02-20,2564.514,,,pq,0.0,,,
2015-01-23,IH,next,IH1503,2015-03-20,2564.514,,,y,0.0,,,
2015-01-23,IH,next,IH1503,2015-03-20,2564.514,,,d,0.0,,,
2015-01-23,IH,next,IH1503,2015-03-20,2564.514,,,p,0.0,,,
2015-01-23,IH,next,IH1503,2015-03-20,2564.514,,,pq,0.0,,,
2015-01-23,IH,q1,IH1503,2015-03-20,2564.514,,,y,0.0,,,
2015-01-23,IH,q1,IH1503,2015-03-20,2564.514,,,d,0.0,,,
2015-01-23,IH,q1,IH1503,2015-03-20,2564.514,,,p,0.0,,,
2015-01-23,IH,q1,IH1503,2015-03-20,2564.514,,,pq,0.0,,,
2015-01-23,IH,q2,IH1506,2015-06-19,2564.514,,,y,30.9797612881633,,,0.0
2015-01-23,IH,q2,IH1506,2015-06-19,2564.514,,,d,30.953773378475628,,,0.0
2015-01-23,IH,q2,IH1506,2015-06-19,2564.514,,,p,30.856649831315536,,,0.0
2015-01-23,IH,q2,IH1506,2015-06-19,2564.514,,,pq,30.856649831315536,,,0.0
2015-01-26,IH,current,IH1502,2015-02-20,2562.363,,,y,0.0,,,
2015-01-26,IH,current,IH1502,2015-02-20,2562.363,,,d,0.0,,,
2015-01-26,IH,current,IH1502,2015-02-20,2562.363,,,p,0.0,,,
2015-01-26,IH,current,IH1502,2015-02-20,2562.363,,,pq,0.0,,,
2015-01-26,IH,next,IH1503,2015-03-20,2562.363,,,y,0.0,,,
2015-01-26,IH,next,IH1503,2015-03-20,2562.363,,,d,0.0,,,
2015-01-26,IH,next,IH1503,2015-03-20,2562.363,,,p,0.0,,,
2015-01-26,IH,next,IH1503,2015-03-20,2562.363,,,pq,0.0,,,
2015-01-26,IH,q1,IH1503,2015-03-20,2562.363,,,y,0.0,,,
2015-01-26,IH,q1,IH1503,2015-03-20,2562.363,,,d,0.0,,,
2015-01-26,IH,q1,IH1503,2015-03-20,2562.363,,,p,0.0,,,
2015-01-26,IH,q1,IH1503,2015-03-20,2562.363,,,pq,0.0,,,
2015-01-26,IH,q2,IH1506,2015-06-19,2562.363,,,y,30.953776845679908,,,0.0
2015-01-26,IH,q2,IH1506,2015-06-19,2562.363,,,d,30.92781073349217,,,0.0
2015-01-26,IH,q2,IH1506,2015-06-19,2562.363,,,p,30.830768649233015,,,0.0
2015-01-26,IH,q2,IH1506,2015-06-19,2562.363,,,pq,30.830768649233015,,,0.0
2015-01-27,IH,current,IH1502,2015-02-20,2522.103,,,y,0.0,,,
2015-01-27,IH,current,IH1502,2015-02-20,2522.103,,,d,0.0,,,
2015-01-27,IH,current,IH1502,2015-02-20,2522.103,,,p,0.0,,,
2015-01-27,IH,current,IH1502,2015-02-20,2522.103,,,pq,0.0,,,
2015-01-27,IH,next,IH1503,2015-03-20,2522.103,,,y,0.0,,,
2015-01-27,IH,next,IH1503,2015-03-20,2522.103,,,d,0.0,,,
2015-01-27,IH,next,IH1503,2015-03-20,2522.103,,,p,0.0,,,
2015-01-27,IH,next,IH1503,2015-03-20,2522.103,,,pq,0.0,,,
2015-01-27,IH,q1,IH1503,2015-03-20,2522.103,,,y,0.0,,,
2015-01-27,IH,q1,IH1503,2015-03-20,2522.103,,,d,0.0,,,
2015-01-27,IH,q1,IH1503,2015-03-20,2522.103,,,p,0.0,,,
2015-01-27,IH,q1,IH1503,2015-03-20,2522.103,,,pq,0.0,,,
2015-01-27,IH,q2,IH1506,2015-06-19,2522.103,,,y,30.46742926112336,,,0.0
2015-01-27,IH,q2,IH1506,2015-06-19,2522.103,,,d,30.441871130036144,,,0.0
2015-01-27,IH,q2,IH1506,2015-06-19,2522.103,,,p,30.346353776782035,,,0.0
2015-01-27,IH,q2,IH1506,2015-06-19,2522.103,,,pq,30.346353776782035,,,0.0
2015-01-28,IH,current,IH1502,2015-02-20,2486.285,,,y,0.0,,,
2015-01-28,IH,current,IH1502,2015-02-20,2486.285,,,d,0.0,,,
2015-01-28,IH,current,IH1502,2015-02-20,2486.285,,,p,0.0,,,
2015-01-28,IH,current,IH1502,2015-02-20,2486.285,,,pq,0.0,,,
2015-01-28,IH,next,IH1503,2015-03-20,2486.285,,,y,0.0,,,
2015-01-28,IH,next,IH1503,2015-03-20,2486.285,,,d,0.0,,,
2015-01-28,IH,next,IH1503,2015-03-20,2486.285,,,p,0.0,,,
2015-01-28,IH,next,IH1503,2015-03-20,2486.285,,,pq,0.0,,,
2015-01-28,IH,q1,IH1503,2015-03-20,2486.285,,,y,0.0,,,
2015-01-28,IH,q1,IH1503,2015-03-20,2486.285,,,d,0.0,,,
2015-01-28,IH,q1,IH1503,2015-03-20,2486.285,,,p,0.0,,,
2015-01-28,IH,q1,IH1503,2015-03-20,2486.285,,,pq,0.0,,,
2015-01-28,IH,q2,IH1506,2015-06-19,2486.285,,,y,30.03474178512618,,,0.0
2015-01-28,IH,q2,IH1506,2015-06-19,2486.285,,,d,30.0095466214274,,,0.0
2015-01-28,IH,q2,IH1506,2015-06-19,2486.285,,,p,29.91538577128155,,,0.0
2015-01-28,IH,q2,IH1506,2015-06-19,2486.285,,,pq,29.91538577128155,,,0.0
2015-01-29,IH,current,IH1502,2015-02-20,2442.038,,,y,0.0,,,
2015-01-29,IH,current,IH1502,2015-02-20,2442.038,,,d,0.0,,,
2015-01-29,IH,current,IH1502,2015-02-20,2442.038,,,p,0.0,,,
2015-01-29,IH,current,IH1502,2015-02-20,2442.038,,,pq,0.0,,,
2015-01-29,IH,next,IH1503,2015-03-20,2442.038,,,y,0.0,,,
2015-01-29,IH,next,IH1503,2015-03-20,2442.038,,,d,0.0,,,
2015-01-29,IH,next,IH1503,2015-03-20,2442.038,,,p,0.0,,,
2015-01-29,IH,next,IH1503,2015-03-20,2442.038,,,pq,0.0,,,
2015-01-29,IH,q1,IH1503,2015-03-20,2442.038,,,y,0.0,,,
2015-01-29,IH,q1,IH1503,2015-03-20,2442.038,,,d,0.0,,,
2015-01-29,IH,q1,IH1503,2015-03-20,2442.038,,,p,0.0,,,
2015-01-29,IH,q1,IH1503,2015-03-20,2442.038,,,pq,0.0,,,
2015-01-29,IH,q2,IH1506,2015-06-19,2442.038,,,y,29.5002305686862,,,0.0
2015-01-29,IH,q2,IH1506,2015-06-19,2442.038,,,d,29.475483788985304,,,0.0
2015-01-29,IH,q2,IH1506,2015-06-19,2442.038,,,p,29.382998665932853,,,0.0
2015-01-29,IH,q2,IH1506,2015-06-19,2442.038,,,pq,29.382998665932853,,,0.0
2015-01-30,IH,current,IH1502,2015-02-20,2405.38,,,y,0.0,,,
2015-01-30,IH,current,IH1502,2015-02-20,2405.38,,,d,0.0,,,
2015-01-30,IH,current,IH1502,2015-02-20,2405.38,,,p,0.0,,,
2015-01-30,IH,current,IH1502,2015-02-20,2405.38,,,pq,0.0,,,
2015-01-30,IH,next,IH1503,2015-03-20,2405.38,,,y,0.0,,,
2015-01-30,IH,next,IH1503,2015-03-20,2405.38,,,d,0.0,,,
2015-01-30,IH,next,IH1503,2015-03-20,2405.38,,,p,0.0,,,
2015-01-30,IH,next,IH1503,2015-03-20,2405.38,,,pq,0.0,,,
2015-01-30,IH,q1,IH1503,2015-03-20,2405.38,,,y,0.0,,,
2015-01-30,IH,q1,IH1503,2015-03-20,2405.38,,,d,0.0,,,
2015-01-30,IH,q1,IH1503,2015-03-20,2405.38,,,p,0.0,,,
2015-01-30,IH,q1,IH1503,2015-03-20,2405.38,,,pq,0.0,,,
