date,product,role,contract,expire,spot,future,basis_raw,calibre,dpv_pts,basis_adj,annualized_rate,announced_ratio
2015-01-13,IH,q2,IH1506,2015-06-19,2527.828,,,y,32.27450534012561,,,0.0
2015-01-13,IH,q2,IH1506,2015-06-19,2527.828,,,d,32.24768495919923,,,0.0
2015-01-13,IH,q2,IH1506,2015-06-19,2527.828,,,p,32.147450251541656,,,0.0
2015-01-13,IH,q2,IH1506,2015-06-19,2527.828,,,pq,32.147450251541656,,,0.0
2015-01-14,IH,current,IH1501,2015-01-16,2534.23,,,y,0.0,,,
2015-01-14,IH,current,IH1501,2015-01-16,2534.23,,,d,0.0,,,
2015-01-14,IH,current,IH1501,2015-01-16,2534.23,,,p,0.0,,,
2015-01-14,IH,current,IH1501,2015-01-16,2534.23,,,pq,0.0,,,
2015-01-14,IH,next,IH1502,2015-02-20,2534.23,,,y,0.0,,,
2015-01-14,IH,next,IH1502,2015-02-20,2534.23,,,d,0.0,,,
2015-01-14,IH,next,IH1502,2015-02-20,2534.23,,,p,0.0,,,
2015-01-14,IH,next,IH1502,2015-02-20,2534.23,,,pq,0.0,,,
2015-01-14,IH,q1,IH1503,2015-03-20,2534.23,,,y,0.0,,,
2015-01-14,IH,q1,IH1503,2015-03-20,2534.23,,,d,0.0,,,
2015-01-14,IH,q1,IH1503,2015-03-20,2534.23,,,p,0.0,,,
2015-01-14,IH,q1,IH1503,2015-03-20,2534.23,,,pq,0.0,,,
2015-01-14,IH,q2,IH1506,2015-06-19,2534.23,,,y,32.3562440435451,,,0.0
2015-01-14,IH,q2,IH1506,2015-06-19,2534.23,,,d,32.32935573708001,,,0.0
2015-01-14,IH,q2,IH1506,2015-06-19,2534.23,,,p,32.22886717409745,,,0.0
2015-01-14,IH,q2,IH1506,2015-06-19,2534.23,,,pq,32.22886717409745,,,0.0
2015-01-15,IH,current,IH1501,2015-01-16,2632.89,,,y,0.0,,,
2015-01-15,IH,current,IH1501,2015-01-16,2632.89,,,d,0.0,,,
2015-01-15,IH,current,IH1501,2015-01-16,2632.89,,,p,0.0,,,
2015-01-15,IH,current,IH1501,2015-01-16,2632.89,,,pq,0.0,,,
2015-01-15,IH,next,IH1502,2015-02-20,2632.89,,,y,0.0,,,
2015-01-15,IH,next,IH1502,2015-02-20,2632.89,,,d,0.0,,,
2015-01-15,IH,next,IH1502,2015-02-20,2632.89,,,p,0.0,,,
2015-01-15,IH,next,IH1502,2015-02-20,2632.89,,,pq,0.0,,,
2015-01-15,IH,q1,IH1503,2015-03-20,2632.89,,,y,0.0,,,
2015-01-15,IH,q1,IH1503,2015-03-20,2632.89,,,d,0.0,,,
2015-01-15,IH,q1,IH1503,2015-03-20,2632.89,,,p,0.0,,,
2015-01-15,IH,q1,IH1503,2015-03-20,2632.89,,,pq,0.0,,,
2015-01-15,IH,q2,IH1506,2015-06-19,2632.89,,,y,33.61590359983484,,,0.0
2015-01-15,IH,q2,IH1506,2015-06-19,2632.89,,,d,33.58796850585802,,,0.0
2015-01-15,IH,q2,IH1506,2015-06-19,2632.89,,,p,33.48356782691762,,,0.0
2015-01-15,IH,q2,IH1506,2015-06-19,2632.89,,,pq,33.48356782691762,,,0.0
2015-01-16,IH,current,IH1501,2015-01-16,2653.034,,,y,0.0,,,
2015-01-16,IH,current,IH1501,2015-01-16,2653.034,,,d,0.0,,,
2015-01-16,IH,current,IH1501,2015-01-16,2653.034,,,p,0.0,,,
2015-01-16,IH,current,IH1501,2015-01-16,2653.034,,,pq,0.0,,,
2015-01-16,IH,next,IH1502,2015-02-20,2653.034,,,y,0.0,,,
2015-01-16,IH,next,IH1502,2015-02-20,2653.034,,,d,0.0,,,
2015-01-16,IH,next,IH1502,2015-02-20,2653.034,,,p,0.0,,,
2015-01-16,IH,next,IH1502,2015-02-20,2653.034,,,pq,0.0,,,
2015-01-16,IH,q1,IH1503,2015-03-20,2653.034,,,y,0.0,,,
2015-01-16,IH,q1,IH1503,2015-03-20,2653.034,,,d,0.0,,,
2015-01-16,IH,q1,IH1503,2015-03-20,2653.034,,,p,0.0,,,
2015-01-16,IH,q1,IH1503,2015-03-20,2653.034,,,pq,0.0,,,
2015-01-16,IH,q2,IH1506,2015-06-19,2653.034,,,y,33.8730957962863,,,0.0
2015-01-16,IH,q2,IH1506,2015-06-19,2653.034,,,d,33.84494697346663,,,0.0
2015-01-16,IH,q2,IH1506,2015-06-19,2653.034,,,p,33.739747534503366,,,0.0
2015-01-16,IH,q2,IH1506,2015-06-19,2653.034,,,pq,33.739747534503366,,,0.0
2015-01-19,IH,current,IH1502,2015-02-20,2410.201,,,y,0.0,,,
2015-01-19,IH,current,IH1502,2015-02-20,2410.201,,,d,0.0,,,
2015-01-19,IH,current,IH1502,2015-02-20,2410.201,,,p,0.0,,,
2015-01-19,IH,current,IH1502,2015-02-20,2410.201,,,pq,0.0,,,
2015-01-19,IH,next,IH1503,2015-03-20,2410.201,,,y,0.0,,,
2015-01-19,IH,next,IH1503,2015-03-20,2410.201,,,d,0.0,,,
2015-01-19,IH,next,IH1503,2015-03-20,2410.201,,,p,0.0,,,
2015-01-19,IH,next,IH1503,2015-03-20,2410.201,,,pq,0.0,,,
2015-01-19,IH,q1,IH1503,2015-03-20,2410.201,,,y,0.0,,,
2015-01-19,IH,q1,IH1503,2015-03-20,2410.201,,,d,0.0,,,
2015-01-19,IH,q1,IH1503,2015-03-20,2410.201,,,p,0.0,,,
2015-01-19,IH,q1,IH1503,2015-03-20,2410.201,,,pq,0.0,,,
2015-01-19,IH,q2,IH1506,2015-06-19,2410.201,,,y,30.772681149696925,,,0.0
2015-01-19,IH,q2,IH1506,2015-06-19,2410.201,,,d,30.747108797096544,,,0.0
2015-01-19,IH,q2,IH1506,2015-06-19,2410.201,,,p,30.651538294423496,,,0.0
2015-01-19,IH,q2,IH1506,2015-06-19,2410.201,,,pq,30.651538294423496,,,0.0
2015-01-20,IH,current,IH1502,2015-02-20,2403.724,,,y,0.0,,,
2015-01-20,IH,current,IH1502,2015-02-20,2403.724,,,d,0.0,,,
2015-01-20,IH,current,IH1502,2015-02-20,2403.724,,,p,0.0,,,
2015-01-20,IH,current,IH1502,2015-02-20,2403.724,,,pq,0.0,,,
2015-01-20,IH,next,IH1503,2015-03-20,2403.724,,,y,0.0,,,
2015-01-20,IH,next,IH1503,2015-03-20,2403.724,,,d,0.0,,,
2015-01-20,IH,next,IH1503,2015-03-20,2403.724,,,p,0.0,,,
2015-01-20,IH,next,IH1503,2015-03-20,2403.724,,,pq,0.0,,,
2015-01-20,IH,q1,IH1503,2015-03-20,2403.724,,,y,0.0,,,
2015-01-20,IH,q1,IH1503,2015-03-20,2403.724,,,d,0.0,,,
2015-01-20,IH,q1,IH1503,2015-03-20,2403.724,,,p,0.0,,,
2015-01-20,IH,q1,IH1503,2015-03-20,2403.724,,,pq,0.0,,,
2015-01-20,IH,q2,IH1506,2015-06-19,2403.724,,,y,30.689984870089297,,,0.0
2015-01-20,IH,q2,IH1506,2015-06-19,2403.724,,,d,30.66448123878137,,,0.0
2015-01-20,IH,q2,IH1506,2015-06-19,2403.724,,,p,30.569167565371032,,,0.0
2015-01-20,IH,q2,IH1506,2015-06-19,2403.724,,,pq,30.569167565371032,,,0.0
2015-01-21,IH,current,IH1502,2015-02-20,2542.318,,,y,0.0,,,
2015-01-21,IH,current,IH1502,2015-02-20,2542.318,,,d,0.0,,,
2015-01-21,IH,current,IH1502,2015-02-20,2542.318,,,p,0.0,,,
2015-01-21,IH,current,IH1502,2015-02-20,2542.318,,,pq,0.0,,,
2015-01-21,IH,next,IH1503,2015-03-20,2542.318,,,y,0.0,,,
2015-01-21,IH,next,IH1503,2015-03-20,2542.318,,,d,0.0,,,
2015-01-21,IH,next,IH1503,2015-03-20,2542.318,,,p,0.0,,,
2015-01-21,IH,next,IH1503,2015-03-20,2542.318,,,pq,0.0,,,
2015-01-21,IH,q1,IH1503,2015-03-20,2542.318,,,y,0.0,,,
2015-01-21,IH,q1,IH1503,2015-03-20,2542.318,,,d,0.0,,,
2015-01-21,IH,q1,IH1503,2015-03-20,2542.318,,,p,0.0,,,
2015-01-21,IH,q1,IH1503,2015-03-20,2542.318,,,pq,0.0,,,
2015-01-21,IH,q2,IH1506,2015-06-19,2542.318,,,y,32.45950905967394,,,0.0
2015-01-21,IH,q2,IH1506,2015-06-19,2542.318,,,d,32.43253493912619,,,0.0
2015-01-21,IH,q2,IH1506,2015-06-19,2542.318,,,p,32.331725666698404,,,0.0
2015-01-21,IH,q2,IH1506,2015-06-19,2542.318,,,pq,32.331725666698404,,,0.0
2015-01-22,IH,current,IH1502,2015-02-20,2544.308,,,y,0.0,,,
2015-01-22,IH,current,IH1502,2015-02-20,2544.308,,,d,0.0,,,
2015-01-22,IH,current,IH1502,2015-02-20,2544.308,,,p,0.0,,,
2015-01-22,IH,current,IH1502,2015-02-20,2544.308,,,pq,0.0,,,
2015-01-22,IH,next,IH1503,2015-03-20,2544.308,,,y,0.0,,,
2015-01-22,IH,next,IH1503,2015-03-20,2544.308,,,d,0.0,,,
2015-01-22,IH,next,IH1503,2015-03-20,2544.308,,,p,0.0,,,
2015-01-22,IH,next,IH1503,2015-03-20,2544.308,,,pq,0.0,,,
2015-01-22,IH,q1,IH1503,2015-03-20,2544.308,,,y,0.0,,,
2015-01-22,IH,q1,IH1503,2015-03-20,2544.308,,,d,0.0,,,
2015-01-22,IH,q1,IH1503,2015-03-20,2544.308,,,p,0.0,,,
2015-01-22,IH,q1,IH1503,2015-03-20,2544.308,,,pq,0.0,,,
2015-01-22,IH,q2,IH1506,2015-06-19,2544.308,,,y,32.484916747865874,,,0.0
2015-01-22,IH,q2,IH1506,2015-06-19,2544.308,,,d,32.45792151331906,,,0.0
2015-01-22,IH,q2,IH1506,2015-06-19,2544.308,,,p,32.35703333241006,,,0.0
2015-01-22,IH,q2,IH1506,2015-06-19,2544.308,,,pq,32.35703333241006,,,0.0
2015-01-23,IH,current,IH1502,2015-02-20,2564.514,,,y,0.0,,,
2015-01-23,IH,current,IH1502,2015-02-20,2564.514,,,d,0.0,,,
2015-01-23,IH,current,IH1502,2015-02-20,2564.514,,,p,0.0,,,
2015-01-23,IH,current,IH1502,2015-02-20,2564.514,,,pq,0.0,,,
2015-01-23,IH,next,IH1503,2015-03-20,2564.514,,,y,0.0,,,
2015-01-23,IH,next,IH1503,2015-03-20,2564.514,,,d,0.0,,,
2015-01-23,IH,next,IH1503,2015-03-20,2564.514,,,p,0.0,,,
2015-01-23,IH,next,IH1503,2015-03-20,2564.514,,,pq,0.0,,,
2015-01-23,IH,q1,IH1503,2015-03-20,2564.514,,,y,0.0,,,
2015-01-23,IH,q1,IH1503,2015-03-20,2564.514,,,d,0.0,,,
2015-01-23,IH,q1,IH1503,2015-03-20,2564.514,,,p,0.0,,,
2015-01-23,IH,q1,IH1503,2015-03-20,2564.514,,,pq,0.0,,,
2015-01-23,IH,q2,IH1506,2015-06-19,2564.514,,,y,32.74290054063286,,,0.0
2015-01-23,IH,q2,IH1506,2015-06-19,2564.514,,,d,32.7156909194201,,,0.0
2015-01-23,IH,q2,IH1506,2015-06-19,2564.514,,,p,32.61400152003305,,,0.0
2015-01-23,IH,q2,IH1506,2015-06-19,2564.514,,,pq,32.61400152003305,,,0.0
2015-01-26,IH,current,IH1502,2015-02-20,2562.363,,,y,0.0,,,
2015-01-26,IH,current,IH1502,2015-02-20,2562.363,,,d,0.0,,,
2015-01-26,IH,current,IH1502,2015-02-20,2562.363,,,p,0.0,,,
2015-01-26,IH,current,IH1502,2015-02-20,2562.363,,,pq,0.0,,,
2015-01-26,IH,next,IH1503,2015-03-20,2562.363,,,y,0.0,,,
2015-01-26,IH,next,IH1503,2015-03-20,2562.363,,,d,0.0,,,
2015-01-26,IH,next,IH1503,2015-03-20,2562.363,,,p,0.0,,,
2015-01-26,IH,next,IH1503,2015-03-20,2562.363,,,pq,0.0,,,
2015-01-26,IH,q1,IH1503,2015-03-20,2562.363,,,y,0.0,,,
2015-01-26,IH,q1,IH1503,2015-03-20,2562.363,,,d,0.0,,,
2015-01-26,IH,q1,IH1503,2015-03-20,2562.363,,,p,0.0,,,
2015-01-26,IH,q1,IH1503,2015-03-20,2562.363,,,pq,0.0,,,
2015-01-26,IH,q2,IH1506,2015-06-19,2562.363,,,y,32.71543725555705,,,0.0
2015-01-26,IH,q2,IH1506,2015-06-19,2562.363,,,d,32.68825045656138,,,0.0
2015-01-26,IH,q2,IH1506,2015-06-19,2562.363,,,p,32.58664634970854,,,0.0
2015-01-26,IH,q2,IH1506,2015-06-19,2562.363,,,pq,32.58664634970854,,,0.0
2015-01-27,IH,current,IH1502,2015-02-20,2522.103,,,y,0.0,,,
2015-01-27,IH,current,IH1502,2015-02-20,2522.103,,,d,0.0,,,
2015-01-27,IH,current,IH1502,2015-02-20,2522.103,,,p,0.0,,,
2015-01-27,IH,current,IH1502,2015-02-20,2522.103,,,pq,0.0,,,
2015-01-27,IH,next,IH1503,2015-03-20,2522.103,,,y,0.0,,,
2015-01-27,IH,next,IH1503,2015-03-20,2522.103,,,d,0.0,,,
2015-01-27,IH,next,IH1503,2015-03-20,2522.103,,,p,0.0,,,
2015-01-27,IH,next,IH1503,2015-03-20,2522.103,,,pq,0.0,,,
2015-01-27,IH,q1,IH1503,2015-03-20,2522.103,,,y,0.0,,,
2015-01-27,IH,q1,IH1503,2015-03-20,2522.103,,,d,0.0,,,
2015-01-27,IH,q1,IH1503,2015-03-20,2522.103,,,p,0.0,,,
2015-01-27,IH,q1,IH1503,2015-03-20,2522.103,,,pq,0.0,,,
2015-01-27,IH,q2,IH1506,2015-06-19,2522.103,,,y,32.20141035776438,,,0.0
2015-01-27,IH,q2,IH1506,2015-06-19,2522.103,,,d,32.17465071937303,,,0.0
2015-01-27,IH,q2,IH1506,2015-06-19,2522.103,,,p,32.07464302229581,,,0.0
2015-01-27,IH,q2,IH1506,2015-06-19,2522.103,,,pq,32.07464302229581,,,0.0
2015-01-28,IH,current,IH1502,2015-02-20,2486.285,,,y,0.0,,,
2015-01-28,IH,current,IH1502,2015-02-20,2486.285,,,d,0.0,,,
2015-01-28,IH,current,IH1502,2015-02-20,2486.285,,,p,0.0,,,
2015-01-28,IH,current,IH1502,2015-02-20,2486.285,,,pq,0.0,,,
2015-01-28,IH,next,IH1503,2015-03-20,2486.285,,,y,0.0,,,
2015-01-28,IH,next,IH1503,2015-03-20,2486.285,,,d,0.0,,,
2015-01-28,IH,next,IH1503,2015-03-20,2486.285,,,p,0.0,,,
2015-01-28,IH,next,IH1503,2015-03-20,2486.285,,,pq,0.0,,,
2015-01-28,IH,q1,IH1503,2015-03-20,2486.285,,,y,0.0,,,
2015-01-28,IH,q1,IH1503,2015-03-20,2486.285,,,d,0.0,,,
2015-01-28,IH,q1,IH1503,2015-03-20,2486.285,,,p,0.0,,,
2015-01-28,IH,q1,IH1503,2015-03-20,2486.285,,,pq,0.0,,,
2015-01-28,IH,q2,IH1506,2015-06-19,2486.285,,,y,31.74409750567451,,,0.0
2015-01-28,IH,q2,IH1506,2015-06-19,2486.285,,,d,31.717717898046335,,,0.0
2015-01-28,IH,q2,IH1506,2015-06-19,2486.285,,,p,31.619130474325882,,,0.0
2015-01-28,IH,q2,IH1506,2015-06-19,2486.285,,,pq,31.619130474325882,,,0.0
2015-01-29,IH,current,IH1502,2015-02-20,2442.038,,,y,0.0,,,
2015-01-29,IH,current,IH1502,2015-02-20,2442.038,,,d,0.0,,,
2015-01-29,IH,current,IH1502,2015-02-20,2442.038,,,p,0.0,,,
2015-01-29,IH,current,IH1502,2015-02-20,2442.038,,,pq,0.0,,,
2015-01-29,IH,next,IH1503,2015-03-20,2442.038,,,y,0.0,,,
2015-01-29,IH,next,IH1503,2015-03-20,2442.038,,,d,0.0,,,
2015-01-29,IH,next,IH1503,2015-03-20,2442.038,,,p,0.0,,,
2015-01-29,IH,next,IH1503,2015-03-20,2442.038,,,pq,0.0,,,
2015-01-29,IH,q1,IH1503,2015-03-20,2442.038,,,y,0.0,,,
2015-01-29,IH,q1,IH1503,2015-03-20,2442.038,,,d,0.0,,,
2015-01-29,IH,q1,IH1503,2015-03-20,2442.038,,,p,0.0,,,
2015-01-29,IH,q1,IH1503,2015-03-20,2442.038,,,pq,0.0,,,
2015-01-29,IH,q2,IH1506,2015-06-19,2442.038,,,y,31.179165857720406,,,0.0
2015-01-29,IH,q2,IH1506,2015-06-19,2442.038,,,d,31.153255712965038,,,0.0
2015-01-29,IH,q2,IH1506,2015-06-19,2442.038,,,p,31.05642279355015,,,0.0
2015-01-29,IH,q2,IH1506,2015-06-19,2442.038,,,pq,31.05642279355015,,,0.0
2015-01-30,IH,current,IH1502,2015-02-20,2405.38,,,y,0.0,,,
2015-01-30,IH,current,IH1502,2015-02-20,2405.38,,,d,0.0,,,
2015-01-30,IH,current,IH1502,2015-02-20,2405.38,,,p,0.0,,,
2015-01-30,IH,current,IH1502,2015-02-20,2405.38,,,pq,0.0,,,
2015-01-30,IH,next,IH1503,2015-03-20,2405.38,,,y,0.0,,,
2015-01-30,IH,next,IH1503,2015-03-20,2405.38,,,d,0.0,,,
2015-01-30,IH,next,IH1503,2015-03-20,2405.38,,,p,0.0,,,
2015-01-30,IH,next,IH1503,2015-03-20,2405.38,,,pq,0.0,,,
2015-01-30,IH,q1,IH1503,2015-03-20,2405.38,,,y,0.0,,,
2015-01-30,IH,q1,IH1503,2015-03-20,2405.38,,,d,0.0,,,
2015-01-30,IH,q1,IH1503,2015-03-20,2405.38,,,p,0.0,,,
2015-01-30,IH,q1,IH1503,2015-03-20,2405.38,,,pq,0.0,,,
