date,product,role,contract,expire,spot,future,basis_raw,dpv_pts,basis_adj,annualized_rate,announced_ratio,calibre
2015-01-07,IM,next,IM1502,2015-02-20,6166.769,,,0.0,,,,d
2015-01-07,IM,next,IM1502,2015-02-20,6166.769,,,0.0,,,,p
2015-01-07,IM,q1,IM1503,2015-03-20,6166.769,,,0.08290786659463735,,,0.0,y
2015-01-07,IM,q1,IM1503,2015-03-20,6166.769,,,0.08290786659463735,,,0.0,d
2015-01-07,IM,q1,IM1503,2015-03-20,6166.769,,,0.08290786659463735,,,0.0,p
2015-01-07,IM,q2,IM1506,2015-06-19,6166.769,,,8.109256596005764,,,0.0,y
2015-01-07,IM,q2,IM1506,2015-06-19,6166.769,,,8.105072390767008,,,0.0,d
2015-01-07,IM,q2,IM1506,2015-06-19,6166.769,,,8.185163407786535,,,0.0,p
2015-01-08,IM,current,IM1501,2015-01-16,6164.111,,,0.0,,,,y
2015-01-08,IM,current,IM1501,2015-01-16,6164.111,,,0.0,,,,d
2015-01-08,IM,current,IM1501,2015-01-16,6164.111,,,0.0,,,,p
2015-01-08,IM,next,IM1502,2015-02-20,6164.111,,,0.0,,,,y
2015-01-08,IM,next,IM1502,2015-02-20,6164.111,,,0.0,,,,d
2015-01-08,IM,next,IM1502,2015-02-20,6164.111,,,0.0,,,,p
2015-01-08,IM,q1,IM1503,2015-03-20,6164.111,,,0.08287213165638871,,,0.0,y
2015-01-08,IM,q1,IM1503,2015-03-20,6164.111,,,0.08287213165638871,,,0.0,d
2015-01-08,IM,q1,IM1503,2015-03-20,6164.111,,,0.08287213165638871,,,0.0,p
2015-01-08,IM,q2,IM1506,2015-06-19,6164.111,,,8.105761345246059,,,0.0,y
2015-01-08,IM,q2,IM1506,2015-06-19,6164.111,,,8.101578943482917,,,0.0,d
2015-01-08,IM,q2,IM1506,2015-06-19,6164.111,,,8.181635439682346,,,0.0,p
2015-01-09,IM,current,IM1501,2015-01-16,6128.012,,,0.0,,,,y
2015-01-09,IM,current,IM1501,2015-01-16,6128.012,,,0.0,,,,d
2015-01-09,IM,current,IM1501,2015-01-16,6128.012,,,0.0,,,,p
2015-01-09,IM,next,IM1502,2015-02-20,6128.012,,,0.0,,,,y
2015-01-09,IM,next,IM1502,2015-02-20,6128.012,,,0.0,,,,d
2015-01-09,IM,next,IM1502,2015-02-20,6128.012,,,0.0,,,,p
2015-01-09,IM,q1,IM1503,2015-03-20,6128.012,,,0.08238680602213845,,,0.0,y
2015-01-09,IM,q1,IM1503,2015-03-20,6128.012,,,0.08238680602213845,,,0.0,d
2015-01-09,IM,q1,IM1503,2015-03-20,6128.012,,,0.08238680602213845,,,0.0,p
2015-01-09,IM,q2,IM1506,2015-06-19,6128.012,,,8.058291421553568,,,0.0,y
2015-01-09,IM,q2,IM1506,2015-06-19,6128.012,,,8.05413351326909,,,0.0,d
2015-01-09,IM,q2,IM1506,2015-06-19,6128.012,,,8.133721173093523,,,0.0,p
2015-01-12,IM,current,IM1501,2015-01-16,6062.283,,,0.0,,,,y
2015-01-12,IM,current,IM1501,2015-01-16,6062.283,,,0.0,,,,d
2015-01-12,IM,current,IM1501,2015-01-16,6062.283,,,0.0,,,,p
2015-01-12,IM,next,IM1502,2015-02-20,6062.283,,,0.0,,,,y
2015-01-12,IM,next,IM1502,2015-02-20,6062.283,,,0.0,,,,d
2015-01-12,IM,next,IM1502,2015-02-20,6062.283,,,0.0,,,,p
2015-01-12,IM,q1,IM1503,2015-03-20,6062.283,,,0.08150312590319791,,,0.0,y
2015-01-12,IM,q1,IM1503,2015-03-20,6062.283,,,0.08150312590319791,,,0.0,d
2015-01-12,IM,q1,IM1503,2015-03-20,6062.283,,,0.08150312590319791,,,0.0,p
2015-01-12,IM,q2,IM1506,2015-06-19,6062.283,,,7.971858262341855,,,0.0,y
2015-01-12,IM,q2,IM1506,2015-06-19,6062.283,,,7.967744951743155,,,0.0,d
2015-01-12,IM,q2,IM1506,2015-06-19,6062.283,,,8.04647895506486,,,0.0,p
2015-01-13,IM,current,IM1501,2015-01-16,6167.117,,,0.0,,,,y
2015-01-13,IM,current,IM1501,2015-01-16,6167.117,,,0.0,,,,d
2015-01-13,IM,current,IM1501,2015-01-16,6167.117,,,0.0,,,,p
2015-01-13,IM,next,IM1502,2015-02-20,6167.117,,,0.0,,,,y
2015-01-13,IM,next,IM1502,2015-02-20,6167.117,,,0.0,,,,d
2015-01-13,IM,next,IM1502,2015-02-20,6167.117,,,0.0,,,,p
2015-01-13,IM,q1,IM1503,2015-03-20,6167.117,,,0.08291254520957735,,,0.0,y
2015-01-13,IM,q1,IM1503,2015-03-20,6167.117,,,0.08291254520957735,,,0.0,d
2015-01-13,IM,q1,IM1503,2015-03-20,6167.117,,,0.08291254520957735,,,0.0,p
2015-01-13,IM,q2,IM1506,2015-06-19,6167.117,,,8.10971421348672,,,0.0,y
2015-01-13,IM,q2,IM1506,2015-06-19,6167.117,,,8.105529772127001,,,0.0,d
2015-01-13,IM,q2,IM1506,2015-06-19,6167.117,,,8.185625308802432,,,0.0,p
2015-01-14,IM,current,IM1501,2015-01-16,6139.29,,,0.0,,,,y
2015-01-14,IM,current,IM1501,2015-01-16,6139.29,,,0.0,,,,d
2015-01-14,IM,current,IM1501,2015-01-16,6139.29,,,0.0,,,,p
2015-01-14,IM,next,IM1502,2015-02-20,6139.29,,,0.0,,,,y
2015-01-14,IM,next,IM1502,2015-02-20,6139.29,,,0.0,,,,d
2015-01-14,IM,next,IM1502,2015-02-20,6139.29,,,0.0,,,,p
2015-01-14,IM,q1,IM1503,2015-03-20,6139.29,,,0.08253843079022274,,,0.0,y
2015-01-14,IM,q1,IM1503,2015-03-20,6139.29,,,0.08253843079022274,,,0.0,d
2015-01-14,IM,q1,IM1503,2015-03-20,6139.29,,,0.08253843079022274,,,0.0,p
2015-01-14,IM,q2,IM1506,2015-06-19,6139.29,,,8.073121909916235,,,0.0,y
2015-01-14,IM,q2,IM1506,2015-06-19,6139.29,,,8.068956349412792,,,0.0,d
2015-01-14,IM,q2,IM1506,2015-06-19,6139.29,,,8.148690482453581,,,0.0,p
2015-01-15,IM,current,IM1501,2015-01-16,6168.658,,,0.0,,,,y
2015-01-15,IM,current,IM1501,2015-01-16,6168.658,,,0.0,,,,d
2015-01-15,IM,current,IM1501,2015-01-16,6168.658,,,0.0,,,,p
2015-01-15,IM,next,IM1502,2015-02-20,6168.658,,,0.0,,,,y
2015-01-15,IM,next,IM1502,2015-02-20,6168.658,,,0.0,,,,d
2015-01-15,IM,next,IM1502,2015-02-20,6168.658,,,0.0,,,,p
2015-01-15,IM,q1,IM1503,2015-03-20,6168.658,,,0.08293326286941223,,,0.0,y
2015-01-15,IM,q1,IM1503,2015-03-20,6168.658,,,0.08293326286941223,,,0.0,d
2015-01-15,IM,q1,IM1503,2015-03-20,6168.658,,,0.08293326286941223,,,0.0,p
2015-01-15,IM,q2,IM1506,2015-06-19,6168.658,,,8.111740617331982,,,0.0,y
2015-01-15,IM,q2,IM1506,2015-06-19,6168.658,,,8.10755513039065,,,0.0,d
2015-01-15,IM,q2,IM1506,2015-06-19,6168.658,,,8.18767068082973,,,0.0,p
2015-01-16,IM,current,IM1501,2015-01-16,6252.075,,,0.0,,,,y
2015-01-16,IM,current,IM1501,2015-01-16,6252.075,,,0.0,,,,d
2015-01-16,IM,current,IM1501,2015-01-16,6252.075,,,0.0,,,,p
2015-01-16,IM,next,IM1502,2015-02-20,6252.075,,,0.0,,,,y
2015-01-16,IM,next,IM1502,2015-02-20,6252.075,,,0.0,,,,d
2015-01-16,IM,next,IM1502,2015-02-20,6252.075,,,0.0,,,,p
2015-01-16,IM,q1,IM1503,2015-03-20,6252.075,,,0.08405474569254455,,,0.0,y
2015-01-16,IM,q1,IM1503,2015-03-20,6252.075,,,0.08405474569254455,,,0.0,d
2015-01-16,IM,q1,IM1503,2015-03-20,6252.075,,,0.08405474569254455,,,0.0,p
2015-01-16,IM,q2,IM1506,2015-06-19,6252.075,,,8.221433368506707,,,0.0,y
2015-01-16,IM,q2,IM1506,2015-06-19,6252.075,,,8.217191282421092,,,0.0,d
2015-01-16,IM,q2,IM1506,2015-06-19,6252.075,,,8.298390212563012,,,0.0,p
2015-01-19,IM,current,IM1502,2015-02-20,6109.285,,,0.0,,,,y
2015-01-19,IM,current,IM1502,2015-02-20,6109.285,,,0.0,,,,d
2015-01-19,IM,current,IM1502,2015-02-20,6109.285,,,0.0,,,,p
2015-01-19,IM,next,IM1503,2015-03-20,6109.285,,,0.08213503469460572,,,0.0,y
2015-01-19,IM,next,IM1503,2015-03-20,6109.285,,,0.08213503469460572,,,0.0,d
2015-01-19,IM,next,IM1503,2015-03-20,6109.285,,,0.08213503469460572,,,0.0,p
2015-01-19,IM,q1,IM1503,2015-03-20,6109.285,,,0.08213503469460572,,,0.0,y
2015-01-19,IM,q1,IM1503,2015-03-20,6109.285,,,0.08213503469460572,,,0.0,d
2015-01-19,IM,q1,IM1503,2015-03-20,6109.285,,,0.08213503469460572,,,0.0,p
2015-01-19,IM,q2,IM1506,2015-06-19,6109.285,,,8.033665552111499,,,0.0,y
2015-01-19,IM,q2,IM1506,2015-06-19,6109.285,,,8.029520350255865,,,0.0,d
2015-01-19,IM,q2,IM1506,2015-06-19,6109.285,,,8.108864792850056,,,0.0,p
2015-01-20,IM,current,IM1502,2015-02-20,6336.631,,,0.0,,,,y
2015-01-20,IM,current,IM1502,2015-02-20,6336.631,,,0.0,,,,d
2015-01-20,IM,current,IM1502,2015-02-20,6336.631,,,0.0,,,,p
2015-01-20,IM,next,IM1503,2015-03-20,6336.631,,,0.08519154156859832,,,0.0,y
2015-01-20,IM,next,IM1503,2015-03-20,6336.631,,,0.08519154156859832,,,0.0,d
2015-01-20,IM,next,IM1503,2015-03-20,6336.631,,,0.08519154156859832,,,0.0,p
2015-01-20,IM,q1,IM1503,2015-03-20,6336.631,,,0.08519154156859832,,,0.0,y
2015-01-20,IM,q1,IM1503,2015-03-20,6336.631,,,0.08519154156859832,,,0.0,d
2015-01-20,IM,q1,IM1503,2015-03-20,6336.631,,,0.08519154156859832,,,0.0,p
2015-01-20,IM,q2,IM1506,2015-06-19,6336.631,,,8.332623896436628,,,0.0,y
2015-01-20,IM,q2,IM1506,2015-06-19,6336.631,,,8.328324438385536,,,0.0,d
2015-01-20,IM,q2,IM1506,2015-06-19,6336.631,,,8.410621541012123,,,0.0,p
2015-01-21,IM,current,IM1502,2015-02-20,6465.733,,,0.0,,,,y
2015-01-21,IM,current,IM1502,2015-02-20,6465.733,,,0.0,,,,d
2015-01-21,IM,current,IM1502,2015-02-20,6465.733,,,0.0,,,,p
2015-01-21,IM,next,IM1503,2015-03-20,6465.733,,,0.08692722704556378,,,0.0,y
2015-01-21,IM,next,IM1503,2015-03-20,6465.733,,,0.08692722704556378,,,0.0,d
2015-01-21,IM,next,IM1503,2015-03-20,6465.733,,,0.08692722704556378,,,0.0,p
2015-01-21,IM,q1,IM1503,2015-03-20,6465.733,,,0.08692722704556378,,,0.0,y
2015-01-21,IM,q1,IM1503,2015-03-20,6465.733,,,0.08692722704556378,,,0.0,d
2015-01-21,IM,q1,IM1503,2015-03-20,6465.733,,,0.08692722704556378,,,0.0,p
2015-01-21,IM,q2,IM1506,2015-06-19,6465.733,,,8.502392091914281,,,0.0,y
2015-01-21,IM,q2,IM1506,2015-06-19,6465.733,,,8.498005037057677,,,0.0,d
2015-01-21,IM,q2,IM1506,2015-06-19,6465.733,,,8.581978854099749,,,0.0,p
2015-01-22,IM,current,IM1502,2015-02-20,6568.636,,,0.0,,,,y
2015-01-22,IM,current,IM1502,2015-02-20,6568.636,,,0.0,,,,d
2015-01-22,IM,current,IM1502,2015-02-20,6568.636,,,0.0,,,,p
2015-01-22,IM,next,IM1503,2015-03-20,6568.636,,,0.08831068541674454,,,0.0,y
2015-01-22,IM,next,IM1503,2015-03-20,6568.636,,,0.08831068541674454,,,0.0,d
2015-01-22,IM,next,IM1503,2015-03-20,6568.636,,,0.08831068541674454,,,0.0,p
2015-01-22,IM,q1,IM1503,2015-03-20,6568.636,,,0.08831068541674454,,,0.0,y
2015-01-22,IM,q1,IM1503,2015-03-20,6568.636,,,0.08831068541674454,,,0.0,d
2015-01-22,IM,q1,IM1503,2015-03-20,6568.636,,,0.08831068541674454,,,0.0,p
2015-01-22,IM,q2,IM1506,2015-06-19,6568.636,,,8.637708792036952,,,0.0,y
2015-01-22,IM,q2,IM1506,2015-06-19,6568.636,,,8.63325191661926,,,0.0,d
2015-01-22,IM,q2,IM1506,2015-06-19,6568.636,,,8.718562188119792,,,0.0,p
2015-01-23,IM,current,IM1502,2015-02-20,6502.067,,,0.0,,,,y
2015-01-23,IM,current,IM1502,2015-02-20,6502.067,,,0.0,,,,d
2015-01-23,IM,current,IM1502,2015-02-20,6502.067,,,0.0,,,,p
2015-01-23,IM,next,IM1503,2015-03-20,6502.067,,,0.08741571208932811,,,0.0,y
2015-01-23,IM,next,IM1503,2015-03-20,6502.067,,,0.08741571208932811,,,0.0,d
2015-01-23,IM,next,IM1503,2015-03-20,6502.067,,,0.08741571208932811,,,0.0,p
2015-01-23,IM,q1,IM1503,2015-03-20,6502.067,,,0.08741571208932811,,,0.0,y
2015-01-23,IM,q1,IM1503,2015-03-20,6502.067,,,0.08741571208932811,,,0.0,d
2015-01-23,IM,q1,IM1503,2015-03-20,6502.067,,,0.08741571208932811,,,0.0,p
2015-01-23,IM,q2,IM1506,2015-06-19,6502.067,,,8.55017103890569,,,0.0,y
2015-01-23,IM,q2,IM1506,2015-06-19,6502.067,,,8.545759331120927,,,0.0,d
2015-01-23,IM,q2,IM1506,2015-06-19,6502.067,,,8.630205036604478,,,0.0,p
2015-01-26,IM,current,IM1502,2015-02-20,6642.612,,,0.0,,,,y
2015-01-26,IM,current,IM1502,2015-02-20,6642.612,,,0.0,,,,d
2015-01-26,IM,current,IM1502,2015-02-20,6642.612,,,0.0,,,,p
2015-01-26,IM,next,IM1503,2015-03-20,6642.612,,,0.08930524064318562,,,0.0,y
2015-01-26,IM,next,IM1503,2015-03-20,6642.612,,,0.08930524064318562,,,0.0,d
2015-01-26,IM,next,IM1503,2015-03-20,6642.612,,,0.08930524064318562,,,0.0,p
2015-01-26,IM,q1,IM1503,2015-03-20,6642.612,,,0.08930524064318562,,,0.0,y
2015-01-26,IM,q1,IM1503,2015-03-20,6642.612,,,0.08930524064318562,,,0.0,d
2015-01-26,IM,q1,IM1503,2015-03-20,6642.612,,,0.08930524064318562,,,0.0,p
2015-01-26,IM,q2,IM1506,2015-06-19,6642.612,,,8.734986696551635,,,0.0,y
2015-01-26,IM,q2,IM1506,2015-06-19,6642.612,,,8.730479627788492,,,0.0,d
2015-01-26,IM,q2,IM1506,2015-06-19,6642.612,,,8.816750663844182,,,0.0,p
2015-01-27,IM,current,IM1502,2015-02-20,6693.806,,,0.0,,,,y
2015-01-27,IM,current,IM1502,2015-02-20,6693.806,,,0.0,,,,d
2015-01-27,IM,current,IM1502,2015-02-20,6693.806,,,0.0,,,,p
2015-01-27,IM,next,IM1503,2015-03-20,6693.806,,,0.08999350792260631,,,0.0,y
2015-01-27,IM,next,IM1503,2015-03-20,6693.806,,,0.08999350792260631,,,0.0,d
2015-01-27,IM,next,IM1503,2015-03-20,6693.806,,,0.08999350792260631,,,0.0,p
2015-01-27,IM,q1,IM1503,2015-03-20,6693.806,,,0.08999350792260631,,,0.0,y
2015-01-27,IM,q1,IM1503,2015-03-20,6693.806,,,0.08999350792260631,,,0.0,d
2015-01-27,IM,q1,IM1503,2015-03-20,6693.806,,,0.08999350792260631,,,0.0,p
2015-01-27,IM,q2,IM1506,2015-06-19,6693.806,,,8.802306435976918,,,0.0,y
2015-01-27,IM,q2,IM1506,2015-06-19,6693.806,,,8.797764631649171,,,0.0,d
2015-01-27,IM,q2,IM1506,2015-06-19,6693.806,,,8.884700550648475,,,0.0,p
2015-01-28,IM,current,IM1502,2015-02-20,6666.264,,,0.0,,,,y
2015-01-28,IM,current,IM1502,2015-02-20,6666.264,,,0.0,,,,d
2015-01-28,IM,current,IM1502,2015-02-20,6666.264,,,0.0,,,,p
2015-01-28,IM,next,IM1503,2015-03-20,6666.264,,,0.07193961133834544,,,0.22939177922314313,y
2015-01-28,IM,next,IM1503,2015-03-20,6666.264,,,0.07193961133834544,,,0.22939177922314313,d
2015-01-28,IM,next,IM1503,2015-03-20,6666.264,,,0.07193961133834544,,,0.22939177922314313,p
2015-01-28,IM,q1,IM1503,2015-03-20,6666.264,,,0.07193961133834544,,,0.22939177922314313,y
2015-01-28,IM,q1,IM1503,2015-03-20,6666.264,,,0.07193961133834544,,,0.22939177922314313,d
2015-01-28,IM,q1,IM1503,2015-03-20,6666.264,,,0.07193961133834544,,,0.22939177922314313,p
2015-01-28,IM,q2,IM1506,2015-06-19,6666.264,,,8.748405291554215,,,0.001886327266691219,y
2015-01-28,IM,q2,IM1506,2015-06-19,6666.264,,,8.743882174707817,,,0.001887303043636438,d
2015-01-28,IM,q2,IM1506,2015-06-19,6666.264,,,8.830460391514812,,,0.0018687989878060686,p
2015-01-29,IM,current,IM1502,2015-02-20,6625.005,,,0.0,,,,y
2015-01-29,IM,current,IM1502,2015-02-20,6625.005,,,0.0,,,,d
2015-01-29,IM,current,IM1502,2015-02-20,6625.005,,,0.0,,,,p
2015-01-29,IM,next,IM1503,2015-03-20,6625.005,,,0.07149436098159256,,,0.22939177922314313,y
2015-01-29,IM,next,IM1503,2015-03-20,6625.005,,,0.07149436098159256,,,0.22939177922314313,d
2015-01-29,IM,next,IM1503,2015-03-20,6625.005,,,0.07149436098159256,,,0.22939177922314313,p
2015-01-29,IM,q1,IM1503,2015-03-20,6625.005,,,0.07149436098159256,,,0.22939177922314313,y
2015-01-29,IM,q1,IM1503,2015-03-20,6625.005,,,0.07149436098159256,,,0.22939177922314313,d
2015-01-29,IM,q1,IM1503,2015-03-20,6625.005,,,0.07149436098159256,,,0.22939177922314313,p
2015-01-29,IM,q2,IM1506,2015-06-19,6625.005,,,8.694259453056935,,,0.001886327266691219,y
2015-01-29,IM,q2,IM1506,2015-06-19,6625.005,,,8.689764330793105,,,0.001887303043636438,d
2015-01-29,IM,q2,IM1506,2015-06-19,6625.005,,,8.775806695637554,,,0.0018687989878060686,p
2015-01-30,IM,current,IM1502,2015-02-20,6546.597,,,0.0,,,,y
2015-01-30,IM,current,IM1502,2015-02-20,6546.597,,,0.0,,,,d
2015-01-30,IM,current,IM1502,2015-02-20,6546.597,,,0.0,,,,p
2015-01-30,IM,next,IM1503,2015-03-20,6546.597,,,0.07064821371742526,,,0.22939177922314313,y
2015-01-30,IM,next,IM1503,2015-03-20,6546.597,,,0.07064821371742526,,,0.22939177922314313,d
2015-01-30,IM,next,IM1503,2015-03-20,6546.597,,,0.07064821371742526,,,0.22939177922314313,p
2015-01-30,IM,q1,IM1503,2015-03-20,6546.597,,,0.07064821371742526,,,0.22939177922314313,y
2015-01-30,IM,q1,IM1503,2015-03-20,6546.597,,,0.07064821371742526,,,0.22939177922314313,d
2015-01-30,IM,q1,IM1503,2015-03-20,6546.597,,,0.07064821371742526,,,0.22939177922314313,p
2015-01-30,IM,q2,IM1506,2015-06-19,6546.597,,,8.591361493705161,,,0.001886327266691219,y
2015-01-30,IM,q2,IM1506,2015-06-19,6546.597,,,8.586919571936496,,,0.001887303043636438,d
2015-01-30,IM,q2,IM1506,2015-06-19,6546.597,,,8.67194361155059,,,0.0018687989878060686,p
2015-02-02,IM,current,IM1502,2015-02-20,6535.903,,,0.0,,,,y
2015-02-02,IM,current,IM1502,2015-02-20,6535.903,,,0.0,,,,d
2015-02-02,IM,current,IM1502,2015-02-20,6535.903,,,0.0,,,,p
2015-02-02,IM,next,IM1503,2015-03-20,6535.903,,,0.07498071600896827,,,0.2877121350207297,y
2015-02-02,IM,next,IM1503,2015-03-20,6535.903,,,0.07498071600896827,,,0.2877121350207297,d
2015-02-02,IM,next,IM1503,2015-03-20,6535.903,,,0.07498071600896827,,,0.2877121350207297,p
2015-02-02,IM,q1,IM1503,2015-03-20,6535.903,,,0.07498071600896827,,,0.2877121350207297,y
2015-02-02,IM,q1,IM1503,2015-03-20,6535.903,,,0.07498071600896827,,,0.2877121350207297,d
2015-02-02,IM,q1,IM1503,2015-03-20,6535.903,,,0.07498071600896827,,,0.2877121350207297,p
2015-02-02,IM,q2,IM1506,2015-06-19,6535.903,,,8.597753092427872,,,0.002509127868224397,y
2015-02-02,IM,q2,IM1506,2015-06-19,6535.903,,,8.593564571896401,,,0.0025103508221574504,d
2015-02-02,IM,q2,IM1506,2015-06-19,6535.903,,,8.677625041591616,,,0.002486032962351466,p
2015-02-03,IM,current,IM1502,2015-02-20,6654.549,,,0.0,,,,y
2015-02-03,IM,current,IM1502,2015-02-20,6654.549,,,0.0,,,,d
2015-02-03,IM,current,IM1502,2015-02-20,6654.549,,,0.0,,,,p
2015-02-03,IM,next,IM1503,2015-03-20,6654.549,,,0.07634183811123939,,,0.2877121350207297,y
2015-02-03,IM,next,IM1503,2015-03-20,6654.549,,,0.07634183811123939,,,0.2877121350207297,d
2015-02-03,IM,next,IM1503,2015-03-20,6654.549,,,0.07634183811123939,,,0.2877121350207297,p
2015-02-03,IM,q1,IM1503,2015-03-20,6654.549,,,0.07634183811123939,,,0.2877121350207297,y
2015-02-03,IM,q1,IM1503,2015-03-20,6654.549,,,0.07634183811123939,,,0.2877121350207297,d
2015-02-03,IM,q1,IM1503,2015-03-20,6654.549,,,0.07634183811123939,,,0.2877121350207297,p
2015-02-03,IM,q2,IM1506,2015-06-19,6654.549,,,8.753827779185647,,,0.002509127868224397,y
2015-02-03,IM,q2,IM1506,2015-06-19,6654.549,,,8.749563224599358,,,0.0025103508221574504,d
2015-02-03,IM,q2,IM1506,2015-06-19,6654.549,,,8.835149640822156,,,0.002486032962351466,p
2015-02-04,IM,current,IM1502,2015-02-20,6653.338,,,0.0,,,,y
2015-02-04,IM,current,IM1502,2015-02-20,6653.338,,,0.0,,,,d
2015-02-04,IM,current,IM1502,2015-02-20,6653.338,,,0.0,,,,p
2015-02-04,IM,next,IM1503,2015-03-20,6653.338,,,0.07632794536419481,,,0.2877121350207297,y
2015-02-04,IM,next,IM1503,2015-03-20,6653.338,,,0.07632794536419481,,,0.2877121350207297,d
2015-02-04,IM,next,IM1503,2015-03-20,6653.338,,,0.07632794536419481,,,0.2877121350207297,p
2015-02-04,IM,q1,IM1503,2015-03-20,6653.338,,,0.07632794536419481,,,0.2877121350207297,y
2015-02-04,IM,q1,IM1503,2015-03-20,6653.338,,,0.07632794536419481,,,0.2877121350207297,d
2015-02-04,IM,q1,IM1503,2015-03-20,6653.338,,,0.07632794536419481,,,0.2877121350207297,p
2015-02-04,IM,q2,IM1506,2015-06-19,6653.338,,,8.752234750801515,,,0.002509127868224397,y
2015-02-04,IM,q2,IM1506,2015-06-19,6653.338,,,8.747970972282186,,,0.0025103508221574504,d
2015-02-04,IM,q2,IM1506,2015-06-19,6653.338,,,8.833541813422427,,,0.002486032962351466,p
2015-02-05,IM,current,IM1502,2015-02-20,6654.082,,,0.0,,,,y
2015-02-05,IM,current,IM1502,2015-02-20,6654.082,,,0.0,,,,d
2015-02-05,IM,current,IM1502,2015-02-20,6654.082,,,0.0,,,,p
2015-02-05,IM,next,IM1503,2015-03-20,6654.082,,,0.07633648062744929,,,0.2877121350207297,y
2015-02-05,IM,next,IM1503,2015-03-20,6654.082,,,0.07633648062744929,,,0.2877121350207297,d
2015-02-05,IM,next,IM1503,2015-03-20,6654.082,,,0.07633648062744929,,,0.2877121350207297,p
2015-02-05,IM,q1,IM1503,2015-03-20,6654.082,,,0.07633648062744929,,,0.2877121350207297,y
2015-02-05,IM,q1,IM1503,2015-03-20,6654.082,,,0.07633648062744929,,,0.2877121350207297,d
2015-02-05,IM,q1,IM1503,2015-03-20,6654.082,,,0.07633648062744929,,,0.2877121350207297,p
2015-02-05,IM,q2,IM1506,2015-06-19,6654.082,,,8.716152900975434,,,0.004909038211973164,y
2015-02-05,IM,q2,IM1506,2015-06-19,6654.082,,,8.711888645665173,,,0.0049114410654892155,d
2015-02-05,IM,q2,IM1506,2015-06-19,6654.082,,,8.79746905564226,,,0.004863663331085785,p
2015-02-06,IM,current,IM1502,2015-02-20,6526.949,,,0.0,,,,y
2015-02-06,IM,current,IM1502,2015-02-20,6526.949,,,0.0,,,,d
2015-02-06,IM,current,IM1502,2015-02-20,6526.949,,,0.0,,,,p
2015-02-06,IM,next,IM1503,2015-03-20,6526.949,,,0.08849126285833972,,,0.7053142175393635,y
2015-02-06,IM,next,IM1503,2015-03-20,6526.949,,,0.08849126285833972,,,0.7053142175393635,d
2015-02-06,IM,next,IM1503,2015-03-20,6526.949,,,0.08849126285833972,,,0.7053142175393635,p
2015-02-06,IM,q1,IM1503,2015-03-20,6526.949,,,0.08849126285833972,,,0.7053142175393635,y
2015-02-06,IM,q1,IM1503,2015-03-20,6526.949,,,0.08849126285833972,,,0.7053142175393635,d
2015-02-06,IM,q1,IM1503,2015-03-20,6526.949,,,0.08849126285833972,,,0.7053142175393635,p
