date,product,role,contract,expire,spot,future,basis_raw,dpv_pts,basis_adj,annualized_rate,announced_ratio,calibre
2015-01-06,IM,q2,IM1506,2015-06-19,6172.392,,,24.189190306798928,,,0.0,y
2015-01-06,IM,q2,IM1506,2015-06-19,6172.392,,,24.188242921668227,,,0.0,d
2015-01-06,IM,q2,IM1506,2015-06-19,6172.392,,,24.262333365200412,,,0.0,p
2015-01-06,IM,q2,IM1506,2015-06-19,6172.392,,,24.262333365200412,,,0.0,pq
2015-01-07,IM,current,IM1501,2015-01-16,6166.769,,,0.0,,,,y
2015-01-07,IM,current,IM1501,2015-01-16,6166.769,,,0.0,,,,d
2015-01-07,IM,current,IM1501,2015-01-16,6166.769,,,0.0,,,,p
2015-01-07,IM,current,IM1501,2015-01-16,6166.769,,,0.0,,,,pq
2015-01-07,IM,next,IM1502,2015-02-20,6166.769,,,0.0,,,,y
2015-01-07,IM,next,IM1502,2015-02-20,6166.769,,,0.0,,,,d
2015-01-07,IM,next,IM1502,2015-02-20,6166.769,,,0.0,,,,p
2015-01-07,IM,next,IM1502,2015-02-20,6166.769,,,0.0,,,,pq
2015-01-07,IM,q1,IM1503,2015-03-20,6166.769,,,0.42414107938581425,,,0.0,y
2015-01-07,IM,q1,IM1503,2015-03-20,6166.769,,,0.42414107938581425,,,0.0,d
2015-01-07,IM,q1,IM1503,2015-03-20,6166.769,,,0.42414107938581425,,,0.0,p
2015-01-07,IM,q1,IM1503,2015-03-20,6166.769,,,0.42414107938581425,,,0.0,pq
2015-01-07,IM,q2,IM1506,2015-06-19,6166.769,,,24.167154146896067,,,0.0,y
2015-01-07,IM,q2,IM1506,2015-06-19,6166.769,,,24.166207624825688,,,0.0,d
2015-01-07,IM,q2,IM1506,2015-06-19,6166.769,,,24.24023057255333,,,0.0,p
2015-01-07,IM,q2,IM1506,2015-06-19,6166.769,,,24.24023057255333,,,0.0,pq
2015-01-08,IM,current,IM1501,2015-01-16,6164.111,,,0.0,,,,y
2015-01-08,IM,current,IM1501,2015-01-16,6164.111,,,0.0,,,,d
2015-01-08,IM,current,IM1501,2015-01-16,6164.111,,,0.0,,,,p
2015-01-08,IM,current,IM1501,2015-01-16,6164.111,,,0.0,,,,pq
2015-01-08,IM,next,IM1502,2015-02-20,6164.111,,,0.0,,,,y
2015-01-08,IM,next,IM1502,2015-02-20,6164.111,,,0.0,,,,d
2015-01-08,IM,next,IM1502,2015-02-20,6164.111,,,0.0,,,,p
2015-01-08,IM,next,IM1502,2015-02-20,6164.111,,,0.0,,,,pq
2015-01-08,IM,q1,IM1503,2015-03-20,6164.111,,,0.42395826615103804,,,0.0,y
2015-01-08,IM,q1,IM1503,2015-03-20,6164.111,,,0.42395826615103804,,,0.0,d
2015-01-08,IM,q1,IM1503,2015-03-20,6164.111,,,0.42395826615103804,,,0.0,p
2015-01-08,IM,q1,IM1503,2015-03-20,6164.111,,,0.42395826615103804,,,0.0,pq
2015-01-08,IM,q2,IM1506,2015-06-19,6164.111,,,24.156737623150416,,,0.0,y
2015-01-08,IM,q2,IM1506,2015-06-19,6164.111,,,24.155791509049855,,,0.0,d
2015-01-08,IM,q2,IM1506,2015-06-19,6164.111,,,24.229782551415866,,,0.0,p
2015-01-08,IM,q2,IM1506,2015-06-19,6164.111,,,24.229782551415866,,,0.0,pq
2015-01-09,IM,current,IM1501,2015-01-16,6128.012,,,0.0,,,,y
2015-01-09,IM,current,IM1501,2015-01-16,6128.012,,,0.0,,,,d
2015-01-09,IM,current,IM1501,2015-01-16,6128.012,,,0.0,,,,p
2015-01-09,IM,current,IM1501,2015-01-16,6128.012,,,0.0,,,,pq
2015-01-09,IM,next,IM1502,2015-02-20,6128.012,,,0.0,,,,y
2015-01-09,IM,next,IM1502,2015-02-20,6128.012,,,0.0,,,,d
2015-01-09,IM,next,IM1502,2015-02-20,6128.012,,,0.0,,,,p
2015-01-09,IM,next,IM1502,2015-02-20,6128.012,,,0.0,,,,pq
2015-01-09,IM,q1,IM1503,2015-03-20,6128.012,,,0.4214754313270405,,,0.0,y
2015-01-09,IM,q1,IM1503,2015-03-20,6128.012,,,0.4214754313270405,,,0.0,d
2015-01-09,IM,q1,IM1503,2015-03-20,6128.012,,,0.4214754313270405,,,0.0,p
2015-01-09,IM,q1,IM1503,2015-03-20,6128.012,,,0.4214754313270405,,,0.0,pq
2015-01-09,IM,q2,IM1506,2015-06-19,6128.012,,,24.015268063069794,,,0.0,y
2015-01-09,IM,q2,IM1506,2015-06-19,6128.012,,,24.014327489715164,,,0.0,d
2015-01-09,IM,q2,IM1506,2015-06-19,6128.012,,,24.087885216938346,,,0.0,p
2015-01-09,IM,q2,IM1506,2015-06-19,6128.012,,,24.087885216938346,,,0.0,pq
2015-01-12,IM,current,IM1501,2015-01-16,6062.283,,,0.0,,,,y
2015-01-12,IM,current,IM1501,2015-01-16,6062.283,,,0.0,,,,d
2015-01-12,IM,current,IM1501,2015-01-16,6062.283,,,0.0,,,,p
2015-01-12,IM,current,IM1501,2015-01-16,6062.283,,,0.0,,,,pq
2015-01-12,IM,next,IM1502,2015-02-20,6062.283,,,0.0,,,,y
2015-01-12,IM,next,IM1502,2015-02-20,6062.283,,,0.0,,,,d
2015-01-12,IM,next,IM1502,2015-02-20,6062.283,,,0.0,,,,p
2015-01-12,IM,next,IM1502,2015-02-20,6062.283,,,0.0,,,,pq
2015-01-12,IM,q1,IM1503,2015-03-20,6062.283,,,0.4169546897511926,,,0.0,y
2015-01-12,IM,q1,IM1503,2015-03-20,6062.283,,,0.4169546897511926,,,0.0,d
2015-01-12,IM,q1,IM1503,2015-03-20,6062.283,,,0.4169546897511926,,,0.0,p
2015-01-12,IM,q1,IM1503,2015-03-20,6062.283,,,0.4169546897511926,,,0.0,pq
2015-01-12,IM,q2,IM1506,2015-06-19,6062.283,,,23.757680520075837,,,0.0,y
2015-01-12,IM,q2,IM1506,2015-06-19,6062.283,,,23.7567500353023,,,0.0,d
2015-01-12,IM,q2,IM1506,2015-06-19,6062.283,,,23.82951878302403,,,0.0,p
2015-01-12,IM,q2,IM1506,2015-06-19,6062.283,,,23.82951878302403,,,0.0,pq
2015-01-13,IM,current,IM1501,2015-01-16,6167.117,,,0.0,,,,y
2015-01-13,IM,current,IM1501,2015-01-16,6167.117,,,0.0,,,,d
2015-01-13,IM,current,IM1501,2015-01-16,6167.117,,,0.0,,,,p
2015-01-13,IM,current,IM1501,2015-01-16,6167.117,,,0.0,,,,pq
2015-01-13,IM,next,IM1502,2015-02-20,6167.117,,,0.0,,,,y
2015-01-13,IM,next,IM1502,2015-02-20,6167.117,,,0.0,,,,d
2015-01-13,IM,next,IM1502,2015-02-20,6167.117,,,0.0,,,,p
2015-01-13,IM,next,IM1502,2015-02-20,6167.117,,,0.0,,,,pq
2015-01-13,IM,q1,IM1503,2015-03-20,6167.117,,,0.4241650143014283,,,0.0,y
2015-01-13,IM,q1,IM1503,2015-03-20,6167.117,,,0.4241650143014283,,,0.0,d
2015-01-13,IM,q1,IM1503,2015-03-20,6167.117,,,0.4241650143014283,,,0.0,p
2015-01-13,IM,q1,IM1503,2015-03-20,6167.117,,,0.4241650143014283,,,0.0,pq
2015-01-13,IM,q2,IM1506,2015-06-19,6167.117,,,24.16851793555803,,,0.0,y
2015-01-13,IM,q2,IM1506,2015-06-19,6167.117,,,24.16757136007399,,,0.0,d
2015-01-13,IM,q2,IM1506,2015-06-19,6167.117,,,24.24159848502731,,,0.0,p
2015-01-13,IM,q2,IM1506,2015-06-19,6167.117,,,24.24159848502731,,,0.0,pq
2015-01-14,IM,current,IM1501,2015-01-16,6139.29,,,0.0,,,,y
2015-01-14,IM,current,IM1501,2015-01-16,6139.29,,,0.0,,,,d
2015-01-14,IM,current,IM1501,2015-01-16,6139.29,,,0.0,,,,p
2015-01-14,IM,current,IM1501,2015-01-16,6139.29,,,0.0,,,,pq
2015-01-14,IM,next,IM1502,2015-02-20,6139.29,,,0.0,,,,y
2015-01-14,IM,next,IM1502,2015-02-20,6139.29,,,0.0,,,,d
2015-01-14,IM,next,IM1502,2015-02-20,6139.29,,,0.0,,,,p
2015-01-14,IM,next,IM1502,2015-02-20,6139.29,,,0.0,,,,pq
2015-01-14,IM,q1,IM1503,2015-03-20,6139.29,,,0.42225111517271613,,,0.0,y
2015-01-14,IM,q1,IM1503,2015-03-20,6139.29,,,0.42225111517271613,,,0.0,d
2015-01-14,IM,q1,IM1503,2015-03-20,6139.29,,,0.42225111517271613,,,0.0,p
2015-01-14,IM,q1,IM1503,2015-03-20,6139.29,,,0.42225111517271613,,,0.0,pq
2015-01-14,IM,q2,IM1506,2015-06-19,6139.29,,,24.05946578872949,,,0.0,y
2015-01-14,IM,q2,IM1506,2015-06-19,6139.29,,,24.058523484342626,,,0.0,d
2015-01-14,IM,q2,IM1506,2015-06-19,6139.29,,,24.132216587287594,,,0.0,p
2015-01-14,IM,q2,IM1506,2015-06-19,6139.29,,,24.132216587287594,,,0.0,pq
2015-01-15,IM,current,IM1501,2015-01-16,6168.658,,,0.0,,,,y
2015-01-15,IM,current,IM1501,2015-01-16,6168.658,,,0.0,,,,d
2015-01-15,IM,current,IM1501,2015-01-16,6168.658,,,0.0,,,,p
2015-01-15,IM,current,IM1501,2015-01-16,6168.658,,,0.0,,,,pq
2015-01-15,IM,next,IM1502,2015-02-20,6168.658,,,0.0,,,,y
2015-01-15,IM,next,IM1502,2015-02-20,6168.658,,,0.0,,,,d
2015-01-15,IM,next,IM1502,2015-02-20,6168.658,,,0.0,,,,p
2015-01-15,IM,next,IM1502,2015-02-20,6168.658,,,0.0,,,,pq
2015-01-15,IM,q1,IM1503,2015-03-20,6168.658,,,0.4242710019593629,,,0.0,y
2015-01-15,IM,q1,IM1503,2015-03-20,6168.658,,,0.4242710019593629,,,0.0,d
2015-01-15,IM,q1,IM1503,2015-03-20,6168.658,,,0.4242710019593628,,,0.0,p
2015-01-15,IM,q1,IM1503,2015-03-20,6168.658,,,0.4242710019593628,,,0.0,pq
2015-01-15,IM,q2,IM1506,2015-06-19,6168.658,,,24.174557011213427,,,0.0,y
2015-01-15,IM,q2,IM1506,2015-06-19,6168.658,,,24.17361019920512,,,0.0,d
2015-01-15,IM,q2,IM1506,2015-06-19,6168.658,,,24.247655821585937,,,0.0,p
2015-01-15,IM,q2,IM1506,2015-06-19,6168.658,,,24.247655821585937,,,0.0,pq
2015-01-16,IM,current,IM1501,2015-01-16,6252.075,,,0.0,,,,y
2015-01-16,IM,current,IM1501,2015-01-16,6252.075,,,0.0,,,,d
2015-01-16,IM,current,IM1501,2015-01-16,6252.075,,,0.0,,,,p
2015-01-16,IM,current,IM1501,2015-01-16,6252.075,,,0.0,,,,pq
2015-01-16,IM,next,IM1502,2015-02-20,6252.075,,,0.0,,,,y
2015-01-16,IM,next,IM1502,2015-02-20,6252.075,,,0.0,,,,d
2015-01-16,IM,next,IM1502,2015-02-20,6252.075,,,0.0,,,,p
2015-01-16,IM,next,IM1502,2015-02-20,6252.075,,,0.0,,,,pq
2015-01-16,IM,q1,IM1503,2015-03-20,6252.075,,,0.4300082975219381,,,0.0,y
2015-01-16,IM,q1,IM1503,2015-03-20,6252.075,,,0.4300082975219381,,,0.0,d
2015-01-16,IM,q1,IM1503,2015-03-20,6252.075,,,0.430008297521938,,,0.0,p
2015-01-16,IM,q1,IM1503,2015-03-20,6252.075,,,0.430008297521938,,,0.0,pq
2015-01-16,IM,q2,IM1506,2015-06-19,6252.075,,,24.501462639991093,,,0.0,y
2015-01-16,IM,q2,IM1506,2015-06-19,6252.075,,,24.500503024514465,,,0.0,d
2015-01-16,IM,q2,IM1506,2015-06-19,6252.075,,,24.57554994469492,,,0.0,p
2015-01-16,IM,q2,IM1506,2015-06-19,6252.075,,,24.57554994469492,,,0.0,pq
2015-01-19,IM,current,IM1502,2015-02-20,6109.285,,,0.0,,,,y
2015-01-19,IM,current,IM1502,2015-02-20,6109.285,,,0.0,,,,d
2015-01-19,IM,current,IM1502,2015-02-20,6109.285,,,0.0,,,,p
2015-01-19,IM,current,IM1502,2015-02-20,6109.285,,,0.0,,,,pq
2015-01-19,IM,next,IM1503,2015-03-20,6109.285,,,0.4201874164859368,,,0.0,y
2015-01-19,IM,next,IM1503,2015-03-20,6109.285,,,0.4201874164859368,,,0.0,d
2015-01-19,IM,next,IM1503,2015-03-20,6109.285,,,0.4201874164859367,,,0.0,p
2015-01-19,IM,next,IM1503,2015-03-20,6109.285,,,0.4201874164859367,,,0.0,pq
2015-01-19,IM,q1,IM1503,2015-03-20,6109.285,,,0.4201874164859368,,,0.0,y
2015-01-19,IM,q1,IM1503,2015-03-20,6109.285,,,0.4201874164859368,,,0.0,d
2015-01-19,IM,q1,IM1503,2015-03-20,6109.285,,,0.4201874164859367,,,0.0,p
2015-01-19,IM,q1,IM1503,2015-03-20,6109.285,,,0.4201874164859367,,,0.0,pq
2015-01-19,IM,q2,IM1506,2015-06-19,6109.285,,,23.941878205964898,,,0.0,y
2015-01-19,IM,q2,IM1506,2015-06-19,6109.285,,,23.94094050697102,,,0.0,d
2015-01-19,IM,q2,IM1506,2015-06-19,6109.285,,,24.014273444236597,,,0.0,p
2015-01-19,IM,q2,IM1506,2015-06-19,6109.285,,,24.014273444236597,,,0.0,pq
2015-01-20,IM,current,IM1502,2015-02-20,6336.631,,,0.0,,,,y
2015-01-20,IM,current,IM1502,2015-02-20,6336.631,,,0.0,,,,d
2015-01-20,IM,current,IM1502,2015-02-20,6336.631,,,0.0,,,,p
2015-01-20,IM,current,IM1502,2015-02-20,6336.631,,,0.0,,,,pq
2015-01-20,IM,next,IM1503,2015-03-20,6336.631,,,0.4358239317882041,,,0.0,y
2015-01-20,IM,next,IM1503,2015-03-20,6336.631,,,0.4358239317882041,,,0.0,d
2015-01-20,IM,next,IM1503,2015-03-20,6336.631,,,0.435823931788204,,,0.0,p
2015-01-20,IM,next,IM1503,2015-03-20,6336.631,,,0.435823931788204,,,0.0,pq
2015-01-20,IM,q1,IM1503,2015-03-20,6336.631,,,0.4358239317882041,,,0.0,y
2015-01-20,IM,q1,IM1503,2015-03-20,6336.631,,,0.4358239317882041,,,0.0,d
2015-01-20,IM,q1,IM1503,2015-03-20,6336.631,,,0.435823931788204,,,0.0,p
2015-01-20,IM,q1,IM1503,2015-03-20,6336.631,,,0.435823931788204,,,0.0,pq
2015-01-20,IM,q2,IM1506,2015-06-19,6336.631,,,24.832831933383623,,,0.0,y
2015-01-20,IM,q2,IM1506,2015-06-19,6336.631,,,24.83185933961639,,,0.0,d
2015-01-20,IM,q2,IM1506,2015-06-19,6336.631,,,24.90792122960811,,,0.0,p
2015-01-20,IM,q2,IM1506,2015-06-19,6336.631,,,24.90792122960811,,,0.0,pq
2015-01-21,IM,current,IM1502,2015-02-20,6465.733,,,0.0,,,,y
2015-01-21,IM,current,IM1502,2015-02-20,6465.733,,,0.0,,,,d
2015-01-21,IM,current,IM1502,2015-02-20,6465.733,,,0.0,,,,p
2015-01-21,IM,current,IM1502,2015-02-20,6465.733,,,0.0,,,,pq
2015-01-21,IM,next,IM1503,2015-03-20,6465.733,,,0.4447033728100532,,,0.0,y
2015-01-21,IM,next,IM1503,2015-03-20,6465.733,,,0.4447033728100532,,,0.0,d
2015-01-21,IM,next,IM1503,2015-03-20,6465.733,,,0.4447033728100531,,,0.0,p
2015-01-21,IM,next,IM1503,2015-03-20,6465.733,,,0.4447033728100531,,,0.0,pq
2015-01-21,IM,q1,IM1503,2015-03-20,6465.733,,,0.4447033728100532,,,0.0,y
2015-01-21,IM,q1,IM1503,2015-03-20,6465.733,,,0.4447033728100532,,,0.0,d
2015-01-21,IM,q1,IM1503,2015-03-20,6465.733,,,0.4447033728100531,,,0.0,p
2015-01-21,IM,q1,IM1503,2015-03-20,6465.733,,,0.4447033728100531,,,0.0,pq
2015-01-21,IM,q2,IM1506,2015-06-19,6465.733,,,25.338774013372767,,,0.0,y
2015-01-21,IM,q2,IM1506,2015-06-19,6465.733,,,25.33778160405993,,,0.0,d
2015-01-21,IM,q2,IM1506,2015-06-19,6465.733,,,25.415393172756588,,,0.0,p
2015-01-21,IM,q2,IM1506,2015-06-19,6465.733,,,25.415393172756588,,,0.0,pq
2015-01-22,IM,current,IM1502,2015-02-20,6568.636,,,0.0,,,,y
2015-01-22,IM,current,IM1502,2015-02-20,6568.636,,,0.0,,,,d
2015-01-22,IM,current,IM1502,2015-02-20,6568.636,,,0.0,,,,p
2015-01-22,IM,current,IM1502,2015-02-20,6568.636,,,0.0,,,,pq
2015-01-22,IM,next,IM1503,2015-03-20,6568.636,,,0.45178088609002826,,,0.0,y
2015-01-22,IM,next,IM1503,2015-03-20,6568.636,,,0.45178088609002826,,,0.0,d
2015-01-22,IM,next,IM1503,2015-03-20,6568.636,,,0.4517808860900282,,,0.0,p
2015-01-22,IM,next,IM1503,2015-03-20,6568.636,,,0.4517808860900282,,,0.0,pq
2015-01-22,IM,q1,IM1503,2015-03-20,6568.636,,,0.45178088609002826,,,0.0,y
2015-01-22,IM,q1,IM1503,2015-03-20,6568.636,,,0.45178088609002826,,,0.0,d
2015-01-22,IM,q1,IM1503,2015-03-20,6568.636,,,0.4517808860900282,,,0.0,p
2015-01-22,IM,q1,IM1503,2015-03-20,6568.636,,,0.4517808860900282,,,0.0,pq
2015-01-22,IM,q2,IM1506,2015-06-19,6568.636,,,25.74204396935426,,,0.0,y
2015-01-22,IM,q2,IM1506,2015-06-19,6568.636,,,25.74103576571532,,,0.0,d
2015-01-22,IM,q2,IM1506,2015-06-19,6568.636,,,25.81988253284247,,,0.0,p
2015-01-22,IM,q2,IM1506,2015-06-19,6568.636,,,25.81988253284247,,,0.0,pq
2015-01-23,IM,current,IM1502,2015-02-20,6502.067,,,0.0,,,,y
2015-01-23,IM,current,IM1502,2015-02-20,6502.067,,,0.0,,,,d
2015-01-23,IM,current,IM1502,2015-02-20,6502.067,,,0.0,,,,p
2015-01-23,IM,current,IM1502,2015-02-20,6502.067,,,0.0,,,,pq
2015-01-23,IM,next,IM1503,2015-03-20,6502.067,,,0.4472023705799395,,,0.0,y
2015-01-23,IM,next,IM1503,2015-03-20,6502.067,,,0.4472023705799395,,,0.0,d
2015-01-23,IM,next,IM1503,2015-03-20,6502.067,,,0.44720237057993945,,,0.0,p
2015-01-23,IM,next,IM1503,2015-03-20,6502.067,,,0.44720237057993945,,,0.0,pq
2015-01-23,IM,q1,IM1503,2015-03-20,6502.067,,,0.4472023705799395,,,0.0,y
2015-01-23,IM,q1,IM1503,2015-03-20,6502.067,,,0.4472023705799395,,,0.0,d
2015-01-23,IM,q1,IM1503,2015-03-20,6502.067,,,0.44720237057993945,,,0.0,p
2015-01-23,IM,q1,IM1503,2015-03-20,6502.067,,,0.44720237057993945,,,0.0,pq
2015-01-23,IM,q2,IM1506,2015-06-19,6502.067,,,25.4811645226935,,,0.0,y
2015-01-23,IM,q2,IM1506,2015-06-19,6502.067,,,25.48016653656517,,,0.0,d
2015-01-23,IM,q2,IM1506,2015-06-19,6502.067,,,25.55821424123234,,,0.0,p
2015-01-23,IM,q2,IM1506,2015-06-19,6502.067,,,25.55821424123234,,,0.0,pq
2015-01-26,IM,current,IM1502,2015-02-20,6642.612,,,0.0,,,,y
2015-01-26,IM,current,IM1502,2015-02-20,6642.612,,,0.0,,,,d
2015-01-26,IM,current,IM1502,2015-02-20,6642.612,,,0.0,,,,p
2015-01-26,IM,current,IM1502,2015-02-20,6642.612,,,0.0,,,,pq
2015-01-26,IM,next,IM1503,2015-03-20,6642.612,,,0.448873194471991,,,0.0334502254367852,y
2015-01-26,IM,next,IM1503,2015-03-20,6642.612,,,0.448873194471991,,,0.0334502254367852,d
2015-01-26,IM,next,IM1503,2015-03-20,6642.612,,,0.448873194471991,,,0.0334502254367852,p
2015-01-26,IM,next,IM1503,2015-03-20,6642.612,,,0.448873194471991,,,0.0334502254367852,pq
2015-01-26,IM,q1,IM1503,2015-03-20,6642.612,,,0.448873194471991,,,0.0334502254367852,y
2015-01-26,IM,q1,IM1503,2015-03-20,6642.612,,,0.448873194471991,,,0.0334502254367852,d
2015-01-26,IM,q1,IM1503,2015-03-20,6642.612,,,0.448873194471991,,,0.0334502254367852,p
2015-01-26,IM,q1,IM1503,2015-03-20,6642.612,,,0.448873194471991,,,0.0334502254367852,pq
2015-01-26,IM,q2,IM1506,2015-06-19,6642.612,,,26.023955302850045,,,0.0005769649299226104,y
2015-01-26,IM,q2,IM1506,2015-06-19,6642.612,,,26.022935744818437,,,0.0005769875349520363,d
2015-01-26,IM,q2,IM1506,2015-06-19,6642.612,,,26.10267048449347,,,0.0005752250351755299,p
2015-01-26,IM,q2,IM1506,2015-06-19,6642.612,,,26.10267048449347,,,0.0005752250351755299,pq
2015-01-27,IM,current,IM1502,2015-02-20,6693.806,,,0.0,,,,y
2015-01-27,IM,current,IM1502,2015-02-20,6693.806,,,0.0,,,,d
2015-01-27,IM,current,IM1502,2015-02-20,6693.806,,,0.0,,,,p
2015-01-27,IM,current,IM1502,2015-02-20,6693.806,,,0.0,,,,pq
2015-01-27,IM,next,IM1503,2015-03-20,6693.806,,,0.4523326189149358,,,0.0334502254367852,y
2015-01-27,IM,next,IM1503,2015-03-20,6693.806,,,0.4523326189149358,,,0.0334502254367852,d
2015-01-27,IM,next,IM1503,2015-03-20,6693.806,,,0.4523326189149358,,,0.0334502254367852,p
2015-01-27,IM,next,IM1503,2015-03-20,6693.806,,,0.4523326189149358,,,0.0334502254367852,pq
2015-01-27,IM,q1,IM1503,2015-03-20,6693.806,,,0.4523326189149358,,,0.0334502254367852,y
2015-01-27,IM,q1,IM1503,2015-03-20,6693.806,,,0.4523326189149358,,,0.0334502254367852,d
2015-01-27,IM,q1,IM1503,2015-03-20,6693.806,,,0.4523326189149358,,,0.0334502254367852,p
2015-01-27,IM,q1,IM1503,2015-03-20,6693.806,,,0.4523326189149358,,,0.0334502254367852,pq
2015-01-27,IM,q2,IM1506,2015-06-19,6693.806,,,26.224519533874542,,,0.0005769649299226104,y
2015-01-27,IM,q2,IM1506,2015-06-19,6693.806,,,26.223492118202916,,,0.0005769875349520363,d
2015-01-27,IM,q2,IM1506,2015-06-19,6693.806,,,26.303841366186266,,,0.0005752250351755299,p
2015-01-27,IM,q2,IM1506,2015-06-19,6693.806,,,26.303841366186266,,,0.0005752250351755299,pq
2015-01-28,IM,current,IM1502,2015-02-20,6666.264,,,0.0,,,,y
2015-01-28,IM,current,IM1502,2015-02-20,6666.264,,,0.0,,,,d
2015-01-28,IM,current,IM1502,2015-02-20,6666.264,,,0.0,,,,p
2015-01-28,IM,current,IM1502,2015-02-20,6666.264,,,0.0,,,,pq
2015-01-28,IM,next,IM1503,2015-03-20,6666.264,,,0.432777243375051,,,0.07297203268154245,y
2015-01-28,IM,next,IM1503,2015-03-20,6666.264,,,0.432777243375051,,,0.07297203268154245,d
2015-01-28,IM,next,IM1503,2015-03-20,6666.264,,,0.432777243375051,,,0.07297203268154245,p
2015-01-28,IM,next,IM1503,2015-03-20,6666.264,,,0.432777243375051,,,0.07297203268154245,pq
2015-01-28,IM,q1,IM1503,2015-03-20,6666.264,,,0.432777243375051,,,0.07297203268154245,y
2015-01-28,IM,q1,IM1503,2015-03-20,6666.264,,,0.432777243375051,,,0.07297203268154245,d
2015-01-28,IM,q1,IM1503,2015-03-20,6666.264,,,0.432777243375051,,,0.07297203268154245,p
2015-01-28,IM,q1,IM1503,2015-03-20,6666.264,,,0.432777243375051,,,0.07297203268154245,pq
2015-01-28,IM,q2,IM1506,2015-06-19,6666.264,,,26.098923204651232,,,0.0012100359428531488,y
2015-01-28,IM,q2,IM1506,2015-06-19,6666.264,,,26.097900016332847,,,0.0012100833832464671,d
2015-01-28,IM,q2,IM1506,2015-06-19,6666.264,,,26.177918663311626,,,0.0012063844934949838,p
2015-01-28,IM,q2,IM1506,2015-06-19,6666.264,,,26.177918663311626,,,0.0012063844934949838,pq
2015-01-29,IM,current,IM1502,2015-02-20,6625.005,,,0.0,,,,y
2015-01-29,IM,current,IM1502,2015-02-20,6625.005,,,0.0,,,,d
2015-01-29,IM,current,IM1502,2015-02-20,6625.005,,,0.0,,,,p
2015-01-29,IM,current,IM1502,2015-02-20,6625.005,,,0.0,,,,pq
2015-01-29,IM,next,IM1503,2015-03-20,6625.005,,,0.4300986881476536,,,0.07297203268154245,y
2015-01-29,IM,next,IM1503,2015-03-20,6625.005,,,0.4300986881476536,,,0.07297203268154245,d
2015-01-29,IM,next,IM1503,2015-03-20,6625.005,,,0.4300986881476536,,,0.07297203268154245,p
2015-01-29,IM,next,IM1503,2015-03-20,6625.005,,,0.4300986881476536,,,0.07297203268154245,pq
2015-01-29,IM,q1,IM1503,2015-03-20,6625.005,,,0.4300986881476536,,,0.07297203268154245,y
2015-01-29,IM,q1,IM1503,2015-03-20,6625.005,,,0.4300986881476536,,,0.07297203268154245,d
2015-01-29,IM,q1,IM1503,2015-03-20,6625.005,,,0.4300986881476536,,,0.07297203268154245,p
2015-01-29,IM,q1,IM1503,2015-03-20,6625.005,,,0.4300986881476536,,,0.07297203268154245,pq
2015-01-29,IM,q2,IM1506,2015-06-19,6625.005,,,25.93739112723865,,,0.0012100359428531488,y
