date,product,role,contract,expire,spot,future,basis_raw,dpv_pts,basis_adj,annualized_rate,announced_ratio,calibre
2015-01-06,IM,q2,IM1506,2015-06-19,6172.392,,,24.189190519291653,,,0.0,y
2015-01-06,IM,q2,IM1506,2015-06-19,6172.392,,,24.188243133324274,,,0.0,d
2015-01-06,IM,q2,IM1506,2015-06-19,6172.392,,,24.26233357246518,,,0.0,p
2015-01-06,IM,q2,IM1506,2015-06-19,6172.392,,,24.26233357246518,,,0.0,pq
2015-01-07,IM,current,IM1501,2015-01-16,6166.769,,,0.0,,,,y
2015-01-07,IM,current,IM1501,2015-01-16,6166.769,,,0.0,,,,d
2015-01-07,IM,current,IM1501,2015-01-16,6166.769,,,0.0,,,,p
2015-01-07,IM,current,IM1501,2015-01-16,6166.769,,,0.0,,,,pq
2015-01-07,IM,next,IM1502,2015-02-20,6166.769,,,0.0,,,,y
2015-01-07,IM,next,IM1502,2015-02-20,6166.769,,,0.0,,,,d
2015-01-07,IM,next,IM1502,2015-02-20,6166.769,,,0.0,,,,p
2015-01-07,IM,next,IM1502,2015-02-20,6166.769,,,0.0,,,,pq
2015-01-07,IM,q1,IM1503,2015-03-20,6166.769,,,0.42414107482826746,,,0.0,y
2015-01-07,IM,q1,IM1503,2015-03-20,6166.769,,,0.42414107482826746,,,0.0,d
2015-01-07,IM,q1,IM1503,2015-03-20,6166.769,,,0.42414107482826746,,,0.0,p
2015-01-07,IM,q1,IM1503,2015-03-20,6166.769,,,0.42414107482826746,,,0.0,pq
2015-01-07,IM,q2,IM1506,2015-06-19,6166.769,,,24.167154359195216,,,0.0,y
2015-01-07,IM,q2,IM1506,2015-06-19,6166.769,,,24.166207836288915,,,0.0,d
2015-01-07,IM,q2,IM1506,2015-06-19,6166.769,,,24.240230779629282,,,0.0,p
2015-01-07,IM,q2,IM1506,2015-06-19,6166.769,,,24.240230779629282,,,0.0,pq
2015-01-08,IM,current,IM1501,2015-01-16,6164.111,,,0.0,,,,y
2015-01-08,IM,current,IM1501,2015-01-16,6164.111,,,0.0,,,,d
2015-01-08,IM,current,IM1501,2015-01-16,6164.111,,,0.0,,,,p
2015-01-08,IM,current,IM1501,2015-01-16,6164.111,,,0.0,,,,pq
2015-01-08,IM,next,IM1502,2015-02-20,6164.111,,,0.0,,,,y
2015-01-08,IM,next,IM1502,2015-02-20,6164.111,,,0.0,,,,d
2015-01-08,IM,next,IM1502,2015-02-20,6164.111,,,0.0,,,,p
2015-01-08,IM,next,IM1502,2015-02-20,6164.111,,,0.0,,,,pq
2015-01-08,IM,q1,IM1503,2015-03-20,6164.111,,,0.42395826159545563,,,0.0,y
2015-01-08,IM,q1,IM1503,2015-03-20,6164.111,,,0.42395826159545563,,,0.0,d
2015-01-08,IM,q1,IM1503,2015-03-20,6164.111,,,0.42395826159545563,,,0.0,p
2015-01-08,IM,q1,IM1503,2015-03-20,6164.111,,,0.42395826159545563,,,0.0,pq
2015-01-08,IM,q2,IM1506,2015-06-19,6164.111,,,24.156737835358058,,,0.0,y
2015-01-08,IM,q2,IM1506,2015-06-19,6164.111,,,24.15579172042194,,,0.0,d
2015-01-08,IM,q2,IM1506,2015-06-19,6164.111,,,24.229782758402564,,,0.0,p
2015-01-08,IM,q2,IM1506,2015-06-19,6164.111,,,24.229782758402564,,,0.0,pq
2015-01-09,IM,current,IM1501,2015-01-16,6128.012,,,0.0,,,,y
2015-01-09,IM,current,IM1501,2015-01-16,6128.012,,,0.0,,,,d
2015-01-09,IM,current,IM1501,2015-01-16,6128.012,,,0.0,,,,p
2015-01-09,IM,current,IM1501,2015-01-16,6128.012,,,0.0,,,,pq
2015-01-09,IM,next,IM1502,2015-02-20,6128.012,,,0.0,,,,y
2015-01-09,IM,next,IM1502,2015-02-20,6128.012,,,0.0,,,,d
2015-01-09,IM,next,IM1502,2015-02-20,6128.012,,,0.0,,,,p
2015-01-09,IM,next,IM1502,2015-02-20,6128.012,,,0.0,,,,pq
2015-01-09,IM,q1,IM1503,2015-03-20,6128.012,,,0.42147542679813704,,,0.0,y
2015-01-09,IM,q1,IM1503,2015-03-20,6128.012,,,0.42147542679813704,,,0.0,d
2015-01-09,IM,q1,IM1503,2015-03-20,6128.012,,,0.42147542679813704,,,0.0,p
2015-01-09,IM,q1,IM1503,2015-03-20,6128.012,,,0.42147542679813704,,,0.0,pq
2015-01-09,IM,q2,IM1506,2015-06-19,6128.012,,,24.015268274034682,,,0.0,y
2015-01-09,IM,q2,IM1506,2015-06-19,6128.012,,,24.014327699849385,,,0.0,d
2015-01-09,IM,q2,IM1506,2015-06-19,6128.012,,,24.087885422712866,,,0.0,p
2015-01-09,IM,q2,IM1506,2015-06-19,6128.012,,,24.087885422712866,,,0.0,pq
2015-01-12,IM,current,IM1501,2015-01-16,6062.283,,,0.0,,,,y
2015-01-12,IM,current,IM1501,2015-01-16,6062.283,,,0.0,,,,d
2015-01-12,IM,current,IM1501,2015-01-16,6062.283,,,0.0,,,,p
2015-01-12,IM,current,IM1501,2015-01-16,6062.283,,,0.0,,,,pq
2015-01-12,IM,next,IM1502,2015-02-20,6062.283,,,0.0,,,,y
2015-01-12,IM,next,IM1502,2015-02-20,6062.283,,,0.0,,,,d
2015-01-12,IM,next,IM1502,2015-02-20,6062.283,,,0.0,,,,p
2015-01-12,IM,next,IM1502,2015-02-20,6062.283,,,0.0,,,,pq
2015-01-12,IM,q1,IM1503,2015-03-20,6062.283,,,0.4169546852708661,,,0.0,y
2015-01-12,IM,q1,IM1503,2015-03-20,6062.283,,,0.4169546852708661,,,0.0,d
2015-01-12,IM,q1,IM1503,2015-03-20,6062.283,,,0.4169546852708661,,,0.0,p
2015-01-12,IM,q1,IM1503,2015-03-20,6062.283,,,0.4169546852708661,,,0.0,pq
2015-01-12,IM,q2,IM1506,2015-06-19,6062.283,,,23.757680728777917,,,0.0,y
2015-01-12,IM,q2,IM1506,2015-06-19,6062.283,,,23.756750243182626,,,0.0,d
2015-01-12,IM,q2,IM1506,2015-06-19,6062.283,,,23.829518986591413,,,0.0,p
2015-01-12,IM,q2,IM1506,2015-06-19,6062.283,,,23.829518986591413,,,0.0,pq
2015-01-13,IM,current,IM1501,2015-01-16,6167.117,,,0.0,,,,y
2015-01-13,IM,current,IM1501,2015-01-16,6167.117,,,0.0,,,,d
2015-01-13,IM,current,IM1501,2015-01-16,6167.117,,,0.0,,,,p
2015-01-13,IM,current,IM1501,2015-01-16,6167.117,,,0.0,,,,pq
2015-01-13,IM,next,IM1502,2015-02-20,6167.117,,,0.0,,,,y
2015-01-13,IM,next,IM1502,2015-02-20,6167.117,,,0.0,,,,d
2015-01-13,IM,next,IM1502,2015-02-20,6167.117,,,0.0,,,,p
2015-01-13,IM,next,IM1502,2015-02-20,6167.117,,,0.0,,,,pq
2015-01-13,IM,q1,IM1503,2015-03-20,6167.117,,,0.4241650097436243,,,0.0,y
2015-01-13,IM,q1,IM1503,2015-03-20,6167.117,,,0.4241650097436243,,,0.0,d
2015-01-13,IM,q1,IM1503,2015-03-20,6167.117,,,0.4241650097436243,,,0.0,p
2015-01-13,IM,q1,IM1503,2015-03-20,6167.117,,,0.4241650097436243,,,0.0,pq
2015-01-13,IM,q2,IM1506,2015-06-19,6167.117,,,24.168518147869158,,,0.0,y
2015-01-13,IM,q2,IM1506,2015-06-19,6167.117,,,24.167571571549153,,,0.0,d
2015-01-13,IM,q2,IM1506,2015-06-19,6167.117,,,24.241598692114948,,,0.0,p
2015-01-13,IM,q2,IM1506,2015-06-19,6167.117,,,24.241598692114948,,,0.0,pq
2015-01-14,IM,current,IM1501,2015-01-16,6139.29,,,0.0,,,,y
2015-01-14,IM,current,IM1501,2015-01-16,6139.29,,,0.0,,,,d
2015-01-14,IM,current,IM1501,2015-01-16,6139.29,,,0.0,,,,p
2015-01-14,IM,current,IM1501,2015-01-16,6139.29,,,0.0,,,,pq
2015-01-14,IM,next,IM1502,2015-02-20,6139.29,,,0.0,,,,y
2015-01-14,IM,next,IM1502,2015-02-20,6139.29,,,0.0,,,,d
2015-01-14,IM,next,IM1502,2015-02-20,6139.29,,,0.0,,,,p
2015-01-14,IM,next,IM1502,2015-02-20,6139.29,,,0.0,,,,pq
2015-01-14,IM,q1,IM1503,2015-03-20,6139.29,,,0.42225111063547766,,,0.0,y
2015-01-14,IM,q1,IM1503,2015-03-20,6139.29,,,0.42225111063547766,,,0.0,d
2015-01-14,IM,q1,IM1503,2015-03-20,6139.29,,,0.42225111063547766,,,0.0,p
2015-01-14,IM,q1,IM1503,2015-03-20,6139.29,,,0.42225111063547766,,,0.0,pq
2015-01-14,IM,q2,IM1506,2015-06-19,6139.29,,,24.059466000082637,,,0.0,y
2015-01-14,IM,q2,IM1506,2015-06-19,6139.29,,,24.058523694863577,,,0.0,d
2015-01-14,IM,q2,IM1506,2015-06-19,6139.29,,,24.13221679344082,,,0.0,p
2015-01-14,IM,q2,IM1506,2015-06-19,6139.29,,,24.13221679344082,,,0.0,pq
2015-01-15,IM,current,IM1501,2015-01-16,6168.658,,,0.0,,,,y
2015-01-15,IM,current,IM1501,2015-01-16,6168.658,,,0.0,,,,d
2015-01-15,IM,current,IM1501,2015-01-16,6168.658,,,0.0,,,,p
2015-01-15,IM,current,IM1501,2015-01-16,6168.658,,,0.0,,,,pq
2015-01-15,IM,next,IM1502,2015-02-20,6168.658,,,0.0,,,,y
2015-01-15,IM,next,IM1502,2015-02-20,6168.658,,,0.0,,,,d
2015-01-15,IM,next,IM1502,2015-02-20,6168.658,,,0.0,,,,p
2015-01-15,IM,next,IM1502,2015-02-20,6168.658,,,0.0,,,,pq
2015-01-15,IM,q1,IM1503,2015-03-20,6168.658,,,0.42427099740042,,,0.0,y
2015-01-15,IM,q1,IM1503,2015-03-20,6168.658,,,0.42427099740042,,,0.0,d
2015-01-15,IM,q1,IM1503,2015-03-20,6168.658,,,0.42427099740042,,,0.0,p
2015-01-15,IM,q1,IM1503,2015-03-20,6168.658,,,0.42427099740042,,,0.0,pq
2015-01-15,IM,q2,IM1506,2015-06-19,6168.658,,,24.174557223577608,,,0.0,y
2015-01-15,IM,q2,IM1506,2015-06-19,6168.658,,,24.173610410733126,,,0.0,d
2015-01-15,IM,q2,IM1506,2015-06-19,6168.658,,,24.24765602872532,,,0.0,p
2015-01-15,IM,q2,IM1506,2015-06-19,6168.658,,,24.24765602872532,,,0.0,pq
2015-01-16,IM,current,IM1501,2015-01-16,6252.075,,,0.0,,,,y
2015-01-16,IM,current,IM1501,2015-01-16,6252.075,,,0.0,,,,d
2015-01-16,IM,current,IM1501,2015-01-16,6252.075,,,0.0,,,,p
2015-01-16,IM,current,IM1501,2015-01-16,6252.075,,,0.0,,,,pq
2015-01-16,IM,next,IM1502,2015-02-20,6252.075,,,0.0,,,,y
2015-01-16,IM,next,IM1502,2015-02-20,6252.075,,,0.0,,,,d
2015-01-16,IM,next,IM1502,2015-02-20,6252.075,,,0.0,,,,p
2015-01-16,IM,next,IM1502,2015-02-20,6252.075,,,0.0,,,,pq
2015-01-16,IM,q1,IM1503,2015-03-20,6252.075,,,0.4300082929013459,,,0.0,y
2015-01-16,IM,q1,IM1503,2015-03-20,6252.075,,,0.4300082929013459,,,0.0,d
2015-01-16,IM,q1,IM1503,2015-03-20,6252.075,,,0.4300082929013459,,,0.0,p
2015-01-16,IM,q1,IM1503,2015-03-20,6252.075,,,0.4300082929013459,,,0.0,pq
2015-01-16,IM,q2,IM1506,2015-06-19,6252.075,,,24.50146285522701,,,0.0,y
2015-01-16,IM,q2,IM1506,2015-06-19,6252.075,,,24.5005032389029,,,0.0,d
2015-01-16,IM,q2,IM1506,2015-06-19,6252.075,,,24.57555015463539,,,0.0,p
2015-01-16,IM,q2,IM1506,2015-06-19,6252.075,,,24.57555015463539,,,0.0,pq
2015-01-19,IM,current,IM1502,2015-02-20,6109.285,,,0.0,,,,y
2015-01-19,IM,current,IM1502,2015-02-20,6109.285,,,0.0,,,,d
2015-01-19,IM,current,IM1502,2015-02-20,6109.285,,,0.0,,,,p
2015-01-19,IM,current,IM1502,2015-02-20,6109.285,,,0.0,,,,pq
2015-01-19,IM,next,IM1503,2015-03-20,6109.285,,,0.42018741197087356,,,0.0,y
2015-01-19,IM,next,IM1503,2015-03-20,6109.285,,,0.42018741197087356,,,0.0,d
2015-01-19,IM,next,IM1503,2015-03-20,6109.285,,,0.42018741197087356,,,0.0,p
2015-01-19,IM,next,IM1503,2015-03-20,6109.285,,,0.42018741197087356,,,0.0,pq
2015-01-19,IM,q1,IM1503,2015-03-20,6109.285,,,0.42018741197087356,,,0.0,y
2015-01-19,IM,q1,IM1503,2015-03-20,6109.285,,,0.42018741197087356,,,0.0,d
2015-01-19,IM,q1,IM1503,2015-03-20,6109.285,,,0.42018741197087356,,,0.0,p
2015-01-19,IM,q1,IM1503,2015-03-20,6109.285,,,0.42018741197087356,,,0.0,pq
2015-01-19,IM,q2,IM1506,2015-06-19,6109.285,,,23.941878416285082,,,0.0,y
2015-01-19,IM,q2,IM1506,2015-06-19,6109.285,,,23.940940716463082,,,0.0,d
2015-01-19,IM,q2,IM1506,2015-06-19,6109.285,,,24.01427364938227,,,0.0,p
2015-01-19,IM,q2,IM1506,2015-06-19,6109.285,,,24.01427364938227,,,0.0,pq
2015-01-20,IM,current,IM1502,2015-02-20,6336.631,,,0.0,,,,y
2015-01-20,IM,current,IM1502,2015-02-20,6336.631,,,0.0,,,,d
2015-01-20,IM,current,IM1502,2015-02-20,6336.631,,,0.0,,,,p
2015-01-20,IM,current,IM1502,2015-02-20,6336.631,,,0.0,,,,pq
2015-01-20,IM,next,IM1503,2015-03-20,6336.631,,,0.4358239271051209,,,0.0,y
2015-01-20,IM,next,IM1503,2015-03-20,6336.631,,,0.4358239271051209,,,0.0,d
2015-01-20,IM,next,IM1503,2015-03-20,6336.631,,,0.4358239271051209,,,0.0,p
2015-01-20,IM,next,IM1503,2015-03-20,6336.631,,,0.4358239271051209,,,0.0,pq
2015-01-20,IM,q1,IM1503,2015-03-20,6336.631,,,0.4358239271051209,,,0.0,y
2015-01-20,IM,q1,IM1503,2015-03-20,6336.631,,,0.4358239271051209,,,0.0,d
2015-01-20,IM,q1,IM1503,2015-03-20,6336.631,,,0.4358239271051209,,,0.0,p
2015-01-20,IM,q1,IM1503,2015-03-20,6336.631,,,0.4358239271051209,,,0.0,pq
2015-01-20,IM,q2,IM1506,2015-06-19,6336.631,,,24.832832151530493,,,0.0,y
2015-01-20,IM,q2,IM1506,2015-06-19,6336.631,,,24.831859556904316,,,0.0,d
2015-01-20,IM,q2,IM1506,2015-06-19,6336.631,,,24.907921442387916,,,0.0,p
2015-01-20,IM,q2,IM1506,2015-06-19,6336.631,,,24.907921442387916,,,0.0,pq
2015-01-21,IM,current,IM1502,2015-02-20,6465.733,,,0.0,,,,y
2015-01-21,IM,current,IM1502,2015-02-20,6465.733,,,0.0,,,,d
2015-01-21,IM,current,IM1502,2015-02-20,6465.733,,,0.0,,,,p
2015-01-21,IM,current,IM1502,2015-02-20,6465.733,,,0.0,,,,pq
2015-01-21,IM,next,IM1503,2015-03-20,6465.733,,,0.44470336803155724,,,0.0,y
2015-01-21,IM,next,IM1503,2015-03-20,6465.733,,,0.44470336803155724,,,0.0,d
2015-01-21,IM,next,IM1503,2015-03-20,6465.733,,,0.44470336803155724,,,0.0,p
2015-01-21,IM,next,IM1503,2015-03-20,6465.733,,,0.44470336803155724,,,0.0,pq
2015-01-21,IM,q1,IM1503,2015-03-20,6465.733,,,0.44470336803155724,,,0.0,y
2015-01-21,IM,q1,IM1503,2015-03-20,6465.733,,,0.44470336803155724,,,0.0,d
2015-01-21,IM,q1,IM1503,2015-03-20,6465.733,,,0.44470336803155724,,,0.0,p
2015-01-21,IM,q1,IM1503,2015-03-20,6465.733,,,0.44470336803155724,,,0.0,pq
2015-01-21,IM,q2,IM1506,2015-06-19,6465.733,,,25.338774235964145,,,0.0,y
2015-01-21,IM,q2,IM1506,2015-06-19,6465.733,,,25.337781825774865,,,0.0,d
2015-01-21,IM,q2,IM1506,2015-06-19,6465.733,,,25.415393389871547,,,0.0,p
2015-01-21,IM,q2,IM1506,2015-06-19,6465.733,,,25.415393389871547,,,0.0,pq
2015-01-22,IM,current,IM1502,2015-02-20,6568.636,,,0.0,,,,y
2015-01-22,IM,current,IM1502,2015-02-20,6568.636,,,0.0,,,,d
2015-01-22,IM,current,IM1502,2015-02-20,6568.636,,,0.0,,,,p
2015-01-22,IM,current,IM1502,2015-02-20,6568.636,,,0.0,,,,pq
2015-01-22,IM,next,IM1503,2015-03-20,6568.636,,,0.4517808812354818,,,0.0,y
2015-01-22,IM,next,IM1503,2015-03-20,6568.636,,,0.45178088123548193,,,0.0,d
2015-01-22,IM,next,IM1503,2015-03-20,6568.636,,,0.4517808812354818,,,0.0,p
2015-01-22,IM,next,IM1503,2015-03-20,6568.636,,,0.4517808812354818,,,0.0,pq
2015-01-22,IM,q1,IM1503,2015-03-20,6568.636,,,0.4517808812354818,,,0.0,y
2015-01-22,IM,q1,IM1503,2015-03-20,6568.636,,,0.45178088123548193,,,0.0,d
2015-01-22,IM,q1,IM1503,2015-03-20,6568.636,,,0.4517808812354818,,,0.0,p
2015-01-22,IM,q1,IM1503,2015-03-20,6568.636,,,0.4517808812354818,,,0.0,pq
2015-01-22,IM,q2,IM1506,2015-06-19,6568.636,,,25.742044195488212,,,0.0,y
2015-01-22,IM,q2,IM1506,2015-06-19,6568.636,,,25.741035990958885,,,0.0,d
2015-01-22,IM,q2,IM1506,2015-06-19,6568.636,,,25.819882753412845,,,0.0,p
2015-01-22,IM,q2,IM1506,2015-06-19,6568.636,,,25.819882753412845,,,0.0,pq
2015-01-23,IM,current,IM1502,2015-02-20,6502.067,,,0.0,,,,y
2015-01-23,IM,current,IM1502,2015-02-20,6502.067,,,0.0,,,,d
2015-01-23,IM,current,IM1502,2015-02-20,6502.067,,,0.0,,,,p
2015-01-23,IM,current,IM1502,2015-02-20,6502.067,,,0.0,,,,pq
2015-01-23,IM,next,IM1503,2015-03-20,6502.067,,,0.4472023657745909,,,0.0,y
2015-01-23,IM,next,IM1503,2015-03-20,6502.067,,,0.44720236577459094,,,0.0,d
2015-01-23,IM,next,IM1503,2015-03-20,6502.067,,,0.4472023657745909,,,0.0,p
2015-01-23,IM,next,IM1503,2015-03-20,6502.067,,,0.4472023657745909,,,0.0,pq
2015-01-23,IM,q1,IM1503,2015-03-20,6502.067,,,0.4472023657745909,,,0.0,y
2015-01-23,IM,q1,IM1503,2015-03-20,6502.067,,,0.44720236577459094,,,0.0,d
2015-01-23,IM,q1,IM1503,2015-03-20,6502.067,,,0.4472023657745909,,,0.0,p
2015-01-23,IM,q1,IM1503,2015-03-20,6502.067,,,0.4472023657745909,,,0.0,pq
2015-01-23,IM,q2,IM1506,2015-06-19,6502.067,,,25.481164746535725,,,0.0,y
2015-01-23,IM,q2,IM1506,2015-06-19,6502.067,,,25.480166759526032,,,0.0,d
2015-01-23,IM,q2,IM1506,2015-06-19,6502.067,,,25.55821445956737,,,0.0,p
2015-01-23,IM,q2,IM1506,2015-06-19,6502.067,,,25.55821445956737,,,0.0,pq
2015-01-26,IM,current,IM1502,2015-02-20,6642.612,,,0.0,,,,y
2015-01-26,IM,current,IM1502,2015-02-20,6642.612,,,0.0,,,,d
2015-01-26,IM,current,IM1502,2015-02-20,6642.612,,,0.0,,,,p
2015-01-26,IM,current,IM1502,2015-02-20,6642.612,,,0.0,,,,pq
2015-01-26,IM,next,IM1503,2015-03-20,6642.612,,,0.448873189383222,,,0.03345022656716238,y
2015-01-26,IM,next,IM1503,2015-03-20,6642.612,,,0.448873189383222,,,0.03345022656716238,d
2015-01-26,IM,next,IM1503,2015-03-20,6642.612,,,0.448873189383222,,,0.03345022656716238,p
2015-01-26,IM,next,IM1503,2015-03-20,6642.612,,,0.448873189383222,,,0.03345022656716238,pq
2015-01-26,IM,q1,IM1503,2015-03-20,6642.612,,,0.448873189383222,,,0.03345022656716238,y
2015-01-26,IM,q1,IM1503,2015-03-20,6642.612,,,0.448873189383222,,,0.03345022656716238,d
2015-01-26,IM,q1,IM1503,2015-03-20,6642.612,,,0.448873189383222,,,0.03345022656716238,p
2015-01-26,IM,q1,IM1503,2015-03-20,6642.612,,,0.448873189383222,,,0.03345022656716238,pq
2015-01-26,IM,q2,IM1506,2015-06-19,6642.612,,,26.023955531351163,,,0.0005769649378129716,y
2015-01-26,IM,q2,IM1506,2015-06-19,6642.612,,,26.022935972419145,,,0.0005769875428624723,d
2015-01-26,IM,q2,IM1506,2015-06-19,6642.612,,,26.10267070736836,,,0.0005752250431813131,p
2015-01-26,IM,q2,IM1506,2015-06-19,6642.612,,,26.10267070736836,,,0.0005752250431813131,pq
2015-01-27,IM,current,IM1502,2015-02-20,6693.806,,,0.0,,,,y
2015-01-27,IM,current,IM1502,2015-02-20,6693.806,,,0.0,,,,d
2015-01-27,IM,current,IM1502,2015-02-20,6693.806,,,0.0,,,,p
2015-01-27,IM,current,IM1502,2015-02-20,6693.806,,,0.0,,,,pq
2015-01-27,IM,next,IM1503,2015-03-20,6693.806,,,0.45233261378694817,,,0.03345022656716238,y
2015-01-27,IM,next,IM1503,2015-03-20,6693.806,,,0.45233261378694817,,,0.03345022656716238,d
2015-01-27,IM,next,IM1503,2015-03-20,6693.806,,,0.45233261378694817,,,0.03345022656716238,p
2015-01-27,IM,next,IM1503,2015-03-20,6693.806,,,0.45233261378694817,,,0.03345022656716238,pq
2015-01-27,IM,q1,IM1503,2015-03-20,6693.806,,,0.45233261378694817,,,0.03345022656716238,y
2015-01-27,IM,q1,IM1503,2015-03-20,6693.806,,,0.45233261378694817,,,0.03345022656716238,d
2015-01-27,IM,q1,IM1503,2015-03-20,6693.806,,,0.45233261378694817,,,0.03345022656716238,p
2015-01-27,IM,q1,IM1503,2015-03-20,6693.806,,,0.45233261378694817,,,0.03345022656716238,pq
2015-01-27,IM,q2,IM1506,2015-06-19,6693.806,,,26.224519764136698,,,0.0005769649378129716,y
2015-01-27,IM,q2,IM1506,2015-06-19,6693.806,,,26.223492347557723,,,0.0005769875428624723,d
2015-01-27,IM,q2,IM1506,2015-06-19,6693.806,,,26.303841590778834,,,0.0005752250431813131,p
2015-01-27,IM,q2,IM1506,2015-06-19,6693.806,,,26.303841590778834,,,0.0005752250431813131,pq
2015-01-28,IM,current,IM1502,2015-02-20,6666.264,,,0.0,,,,y
2015-01-28,IM,current,IM1502,2015-02-20,6666.264,,,0.0,,,,d
2015-01-28,IM,current,IM1502,2015-02-20,6666.264,,,0.0,,,,p
2015-01-28,IM,current,IM1502,2015-02-20,6666.264,,,0.0,,,,pq
2015-01-28,IM,next,IM1503,2015-03-20,6666.264,,,0.4327772380904088,,,0.07297203473776695,y
2015-01-28,IM,next,IM1503,2015-03-20,6666.264,,,0.43277723809040886,,,0.07297203473776694,d
2015-01-28,IM,next,IM1503,2015-03-20,6666.264,,,0.4327772380904088,,,0.07297203473776695,p
2015-01-28,IM,next,IM1503,2015-03-20,6666.264,,,0.4327772380904088,,,0.07297203473776695,pq
2015-01-28,IM,q1,IM1503,2015-03-20,6666.264,,,0.4327772380904088,,,0.07297203473776695,y
2015-01-28,IM,q1,IM1503,2015-03-20,6666.264,,,0.43277723809040886,,,0.07297203473776694,d
2015-01-28,IM,q1,IM1503,2015-03-20,6666.264,,,0.4327772380904088,,,0.07297203473776695,p
2015-01-28,IM,q1,IM1503,2015-03-20,6666.264,,,0.4327772380904088,,,0.07297203473776695,pq
2015-01-28,IM,q2,IM1506,2015-06-19,6666.264,,,26.09892343378821,,,0.0012100359515505226,y
2015-01-28,IM,q2,IM1506,2015-06-19,6666.264,,,26.097900244566205,,,0.0012100833919856634,d
2015-01-28,IM,q2,IM1506,2015-06-19,6666.264,,,26.17791888680235,,,0.0012063845024582755,p
2015-01-28,IM,q2,IM1506,2015-06-19,6666.264,,,26.17791888680235,,,0.0012063845024582755,pq
2015-01-29,IM,current,IM1502,2015-02-20,6625.005,,,0.0,,,,y
2015-01-29,IM,current,IM1502,2015-02-20,6625.005,,,0.0,,,,d
2015-01-29,IM,current,IM1502,2015-02-20,6625.005,,,0.0,,,,p
2015-01-29,IM,current,IM1502,2015-02-20,6625.005,,,0.0,,,,pq
2015-01-29,IM,next,IM1503,2015-03-20,6625.005,,,0.43009868289571923,,,0.07297203473776695,y
2015-01-29,IM,next,IM1503,2015-03-20,6625.005,,,0.4300986828957193,,,0.07297203473776694,d
2015-01-29,IM,next,IM1503,2015-03-20,6625.005,,,0.43009868289571923,,,0.07297203473776695,p
2015-01-29,IM,next,IM1503,2015-03-20,6625.005,,,0.43009868289571923,,,0.07297203473776695,pq
2015-01-29,IM,q1,IM1503,2015-03-20,6625.005,,,0.43009868289571923,,,0.07297203473776695,y
2015-01-29,IM,q1,IM1503,2015-03-20,6625.005,,,0.4300986828957193,,,0.07297203473776694,d
2015-01-29,IM,q1,IM1503,2015-03-20,6625.005,,,0.43009868289571923,,,0.07297203473776695,p
2015-01-29,IM,q1,IM1503,2015-03-20,6625.005,,,0.43009868289571923,,,0.07297203473776695,pq
