date,product,role,contract,expire,spot,future,basis_raw,dpv_pts,basis_adj,annualized_rate,announced_ratio,calibre
2015-01-07,IM,next,IM1502,2015-02-20,6166.769,,,0.0,,,,d
2015-01-07,IM,next,IM1502,2015-02-20,6166.769,,,0.0,,,,p
2015-01-07,IM,q1,IM1503,2015-03-20,6166.769,,,0.4238865947381822,,,0.0,y
2015-01-07,IM,q1,IM1503,2015-03-20,6166.769,,,0.4238865947381822,,,0.0,d
2015-01-07,IM,q1,IM1503,2015-03-20,6166.769,,,0.4238865947381822,,,0.0,p
2015-01-07,IM,q2,IM1506,2015-06-19,6166.769,,,24.152653854407905,,,0.0,y
2015-01-07,IM,q2,IM1506,2015-06-19,6166.769,,,24.151707900250763,,,0.0,d
2015-01-07,IM,q2,IM1506,2015-06-19,6166.769,,,24.22568643420977,,,0.0,p
2015-01-08,IM,current,IM1501,2015-01-16,6164.111,,,0.0,,,,y
2015-01-08,IM,current,IM1501,2015-01-16,6164.111,,,0.0,,,,d
2015-01-08,IM,current,IM1501,2015-01-16,6164.111,,,0.0,,,,p
2015-01-08,IM,next,IM1502,2015-02-20,6164.111,,,0.0,,,,y
2015-01-08,IM,next,IM1502,2015-02-20,6164.111,,,0.0,,,,d
2015-01-08,IM,next,IM1502,2015-02-20,6164.111,,,0.0,,,,p
2015-01-08,IM,q1,IM1503,2015-03-20,6164.111,,,0.4237038911913469,,,0.0,y
2015-01-08,IM,q1,IM1503,2015-03-20,6164.111,,,0.4237038911913469,,,0.0,d
2015-01-08,IM,q1,IM1503,2015-03-20,6164.111,,,0.4237038911913469,,,0.0,p
2015-01-08,IM,q2,IM1506,2015-06-19,6164.111,,,24.142243580576498,,,0.0,y
2015-01-08,IM,q2,IM1506,2015-06-19,6164.111,,,24.1412980341444,,,0.0,d
2015-01-08,IM,q2,IM1506,2015-06-19,6164.111,,,24.21524468188499,,,0.0,p
2015-01-09,IM,current,IM1501,2015-01-16,6128.012,,,0.0,,,,y
2015-01-09,IM,current,IM1501,2015-01-16,6128.012,,,0.0,,,,d
2015-01-09,IM,current,IM1501,2015-01-16,6128.012,,,0.0,,,,p
2015-01-09,IM,next,IM1502,2015-02-20,6128.012,,,0.0,,,,y
2015-01-09,IM,next,IM1502,2015-02-20,6128.012,,,0.0,,,,d
2015-01-09,IM,next,IM1502,2015-02-20,6128.012,,,0.0,,,,p
2015-01-09,IM,q1,IM1503,2015-03-20,6128.012,,,0.4212225460682437,,,0.0,y
2015-01-09,IM,q1,IM1503,2015-03-20,6128.012,,,0.4212225460682437,,,0.0,d
2015-01-09,IM,q1,IM1503,2015-03-20,6128.012,,,0.4212225460682437,,,0.0,p
2015-01-09,IM,q2,IM1506,2015-06-19,6128.012,,,24.000858902231926,,,0.0,y
2015-01-09,IM,q2,IM1506,2015-06-19,6128.012,,,23.999918893221306,,,0.0,d
2015-01-09,IM,q2,IM1506,2015-06-19,6128.012,,,24.073432485808155,,,0.0,p
2015-01-12,IM,current,IM1501,2015-01-16,6062.283,,,0.0,,,,y
2015-01-12,IM,current,IM1501,2015-01-16,6062.283,,,0.0,,,,d
2015-01-12,IM,current,IM1501,2015-01-16,6062.283,,,0.0,,,,p
2015-01-12,IM,next,IM1502,2015-02-20,6062.283,,,0.0,,,,y
2015-01-12,IM,next,IM1502,2015-02-20,6062.283,,,0.0,,,,d
2015-01-12,IM,next,IM1502,2015-02-20,6062.283,,,0.0,,,,p
2015-01-12,IM,q1,IM1503,2015-03-20,6062.283,,,0.41670451693734134,,,0.0,y
2015-01-12,IM,q1,IM1503,2015-03-20,6062.283,,,0.41670451693734134,,,0.0,d
2015-01-12,IM,q1,IM1503,2015-03-20,6062.283,,,0.41670451693734134,,,0.0,p
2015-01-12,IM,q2,IM1506,2015-06-19,6062.283,,,23.743425911763765,,,0.0,y
2015-01-12,IM,q2,IM1506,2015-06-19,6062.283,,,23.742495985281092,,,0.0,d
2015-01-12,IM,q2,IM1506,2015-06-19,6062.283,,,23.815221071754188,,,0.0,p
2015-01-13,IM,current,IM1501,2015-01-16,6167.117,,,0.0,,,,y
2015-01-13,IM,current,IM1501,2015-01-16,6167.117,,,0.0,,,,d
2015-01-13,IM,current,IM1501,2015-01-16,6167.117,,,0.0,,,,p
2015-01-13,IM,next,IM1502,2015-02-20,6167.117,,,0.0,,,,y
2015-01-13,IM,next,IM1502,2015-02-20,6167.117,,,0.0,,,,d
2015-01-13,IM,next,IM1502,2015-02-20,6167.117,,,0.0,,,,p
2015-01-13,IM,q1,IM1503,2015-03-20,6167.117,,,0.42391051529284685,,,0.0,y
2015-01-13,IM,q1,IM1503,2015-03-20,6167.117,,,0.42391051529284685,,,0.0,d
2015-01-13,IM,q1,IM1503,2015-03-20,6167.117,,,0.42391051529284685,,,0.0,p
2015-01-13,IM,q2,IM1506,2015-06-19,6167.117,,,24.154016824796667,,,0.0,y
2015-01-13,IM,q2,IM1506,2015-06-19,6167.117,,,24.153070817257916,,,0.0,d
2015-01-13,IM,q2,IM1506,2015-06-19,6167.117,,,24.227053525936263,,,0.0,p
2015-01-14,IM,current,IM1501,2015-01-16,6139.29,,,0.0,,,,y
2015-01-14,IM,current,IM1501,2015-01-16,6139.29,,,0.0,,,,d
2015-01-14,IM,current,IM1501,2015-01-16,6139.29,,,0.0,,,,p
2015-01-14,IM,next,IM1502,2015-02-20,6139.29,,,0.0,,,,y
2015-01-14,IM,next,IM1502,2015-02-20,6139.29,,,0.0,,,,d
2015-01-14,IM,next,IM1502,2015-02-20,6139.29,,,0.0,,,,p
2015-01-14,IM,q1,IM1503,2015-03-20,6139.29,,,0.4219977645036119,,,0.0,y
2015-01-14,IM,q1,IM1503,2015-03-20,6139.29,,,0.4219977645036119,,,0.0,d
2015-01-14,IM,q1,IM1503,2015-03-20,6139.29,,,0.4219977645036119,,,0.0,p
2015-01-14,IM,q2,IM1506,2015-06-19,6139.29,,,24.045030109256224,,,0.0,y
2015-01-14,IM,q2,IM1506,2015-06-19,6139.29,,,24.04408837025199,,,0.0,d
2015-01-14,IM,q2,IM1506,2015-06-19,6139.29,,,24.117737257335193,,,0.0,p
2015-01-15,IM,current,IM1501,2015-01-16,6168.658,,,0.0,,,,y
2015-01-15,IM,current,IM1501,2015-01-16,6168.658,,,0.0,,,,d
2015-01-15,IM,current,IM1501,2015-01-16,6168.658,,,0.0,,,,p
2015-01-15,IM,next,IM1502,2015-02-20,6168.658,,,0.0,,,,y
2015-01-15,IM,next,IM1502,2015-02-20,6168.658,,,0.0,,,,d
2015-01-15,IM,next,IM1502,2015-02-20,6168.658,,,0.0,,,,p
2015-01-15,IM,q1,IM1503,2015-03-20,6168.658,,,0.42401643935818667,,,0.0,y
2015-01-15,IM,q1,IM1503,2015-03-20,6168.658,,,0.42401643935818667,,,0.0,d
2015-01-15,IM,q1,IM1503,2015-03-20,6168.658,,,0.42401643935818667,,,0.0,p
2015-01-15,IM,q2,IM1506,2015-06-19,6168.658,,,24.16005227700667,,,0.0,y
2015-01-15,IM,q2,IM1506,2015-06-19,6168.658,,,24.15910603308557,,,0.0,d
2015-01-15,IM,q2,IM1506,2015-06-19,6168.658,,,24.23310722809296,,,0.0,p
2015-01-16,IM,current,IM1501,2015-01-16,6252.075,,,0.0,,,,y
2015-01-16,IM,current,IM1501,2015-01-16,6252.075,,,0.0,,,,d
2015-01-16,IM,current,IM1501,2015-01-16,6252.075,,,0.0,,,,p
2015-01-16,IM,next,IM1502,2015-02-20,6252.075,,,0.0,,,,y
2015-01-16,IM,next,IM1502,2015-02-20,6252.075,,,0.0,,,,d
2015-01-16,IM,next,IM1502,2015-02-20,6252.075,,,0.0,,,,p
2015-01-16,IM,q1,IM1503,2015-03-20,6252.075,,,0.42975029254342434,,,0.0,y
2015-01-16,IM,q1,IM1503,2015-03-20,6252.075,,,0.42975029254342434,,,0.0,d
2015-01-16,IM,q1,IM1503,2015-03-20,6252.075,,,0.42975029254342434,,,0.0,p
2015-01-16,IM,q2,IM1506,2015-06-19,6252.075,,,24.48676176240707,,,0.0,y
2015-01-16,IM,q2,IM1506,2015-06-19,6252.075,,,24.485802722699727,,,0.0,d
2015-01-16,IM,q2,IM1506,2015-06-19,6252.075,,,24.560804614728074,,,0.0,p
2015-01-19,IM,current,IM1502,2015-02-20,6109.285,,,0.0,,,,y
2015-01-19,IM,current,IM1502,2015-02-20,6109.285,,,0.0,,,,d
2015-01-19,IM,current,IM1502,2015-02-20,6109.285,,,0.0,,,,p
2015-01-19,IM,next,IM1503,2015-03-20,6109.285,,,0.4199353040360447,,,0.0,y
2015-01-19,IM,next,IM1503,2015-03-20,6109.285,,,0.4199353040360447,,,0.0,d
2015-01-19,IM,next,IM1503,2015-03-20,6109.285,,,0.4199353040360447,,,0.0,p
2015-01-19,IM,q1,IM1503,2015-03-20,6109.285,,,0.4199353040360447,,,0.0,y
2015-01-19,IM,q1,IM1503,2015-03-20,6109.285,,,0.4199353040360447,,,0.0,d
2015-01-19,IM,q1,IM1503,2015-03-20,6109.285,,,0.4199353040360447,,,0.0,p
2015-01-19,IM,q2,IM1506,2015-06-19,6109.285,,,23.92751307904129,,,0.0,y
2015-01-19,IM,q2,IM1506,2015-06-19,6109.285,,,23.926575942666812,,,0.0,d
2015-01-19,IM,q2,IM1506,2015-06-19,6109.285,,,23.999864880170026,,,0.0,p
2015-01-20,IM,current,IM1502,2015-02-20,6336.631,,,0.0,,,,y
2015-01-20,IM,current,IM1502,2015-02-20,6336.631,,,0.0,,,,d
2015-01-20,IM,current,IM1502,2015-02-20,6336.631,,,0.0,,,,p
2015-01-20,IM,next,IM1503,2015-03-20,6336.631,,,0.4355624374291306,,,0.0,y
2015-01-20,IM,next,IM1503,2015-03-20,6336.631,,,0.4355624374291306,,,0.0,d
2015-01-20,IM,next,IM1503,2015-03-20,6336.631,,,0.4355624374291306,,,0.0,p
2015-01-20,IM,q1,IM1503,2015-03-20,6336.631,,,0.4355624374291306,,,0.0,y
2015-01-20,IM,q1,IM1503,2015-03-20,6336.631,,,0.4355624374291306,,,0.0,d
2015-01-20,IM,q1,IM1503,2015-03-20,6336.631,,,0.4355624374291306,,,0.0,p
2015-01-20,IM,q2,IM1506,2015-06-19,6336.631,,,24.817932234223562,,,0.0,y
2015-01-20,IM,q2,IM1506,2015-06-19,6336.631,,,24.81696022401259,,,0.0,d
2015-01-20,IM,q2,IM1506,2015-06-19,6336.631,,,24.892976476870317,,,0.0,p
2015-01-21,IM,current,IM1502,2015-02-20,6465.733,,,0.0,,,,y
2015-01-21,IM,current,IM1502,2015-02-20,6465.733,,,0.0,,,,d
2015-01-21,IM,current,IM1502,2015-02-20,6465.733,,,0.0,,,,p
2015-01-21,IM,next,IM1503,2015-03-20,6465.733,,,0.44443655078636657,,,0.0,y
2015-01-21,IM,next,IM1503,2015-03-20,6465.733,,,0.44443655078636657,,,0.0,d
2015-01-21,IM,next,IM1503,2015-03-20,6465.733,,,0.44443655078636657,,,0.0,p
2015-01-21,IM,q1,IM1503,2015-03-20,6465.733,,,0.44443655078636657,,,0.0,y
2015-01-21,IM,q1,IM1503,2015-03-20,6465.733,,,0.44443655078636657,,,0.0,d
2015-01-21,IM,q1,IM1503,2015-03-20,6465.733,,,0.44443655078636657,,,0.0,p
2015-01-21,IM,q2,IM1506,2015-06-19,6465.733,,,25.323570748964713,,,0.0,y
2015-01-21,IM,q2,IM1506,2015-06-19,6465.733,,,25.322578935097464,,,0.0,d
2015-01-21,IM,q2,IM1506,2015-06-19,6465.733,,,25.400143936852903,,,0.0,p
2015-01-22,IM,current,IM1502,2015-02-20,6568.636,,,0.0,,,,y
2015-01-22,IM,current,IM1502,2015-02-20,6568.636,,,0.0,,,,d
2015-01-22,IM,current,IM1502,2015-02-20,6568.636,,,0.0,,,,p
2015-01-22,IM,next,IM1503,2015-03-20,6568.636,,,0.4515098175583737,,,0.0,y
2015-01-22,IM,next,IM1503,2015-03-20,6568.636,,,0.4515098175583737,,,0.0,d
2015-01-22,IM,next,IM1503,2015-03-20,6568.636,,,0.4515098175583737,,,0.0,p
2015-01-22,IM,q1,IM1503,2015-03-20,6568.636,,,0.4515098175583737,,,0.0,y
2015-01-22,IM,q1,IM1503,2015-03-20,6568.636,,,0.4515098175583737,,,0.0,d
2015-01-22,IM,q1,IM1503,2015-03-20,6568.636,,,0.4515098175583737,,,0.0,p
2015-01-22,IM,q2,IM1506,2015-06-19,6568.636,,,25.72659874297262,,,0.0,y
2015-01-22,IM,q2,IM1506,2015-06-19,6568.636,,,25.72559114425586,,,0.0,d
2015-01-22,IM,q2,IM1506,2015-06-19,6568.636,,,25.804390603322734,,,0.0,p
2015-01-23,IM,current,IM1502,2015-02-20,6502.067,,,0.0,,,,y
2015-01-23,IM,current,IM1502,2015-02-20,6502.067,,,0.0,,,,d
2015-01-23,IM,current,IM1502,2015-02-20,6502.067,,,0.0,,,,p
2015-01-23,IM,next,IM1503,2015-03-20,6502.067,,,0.44693404915759105,,,0.0,y
2015-01-23,IM,next,IM1503,2015-03-20,6502.067,,,0.44693404915759105,,,0.0,d
2015-01-23,IM,next,IM1503,2015-03-20,6502.067,,,0.44693404915759105,,,0.0,p
2015-01-23,IM,q1,IM1503,2015-03-20,6502.067,,,0.44693404915759105,,,0.0,y
2015-01-23,IM,q1,IM1503,2015-03-20,6502.067,,,0.44693404915759105,,,0.0,d
2015-01-23,IM,q1,IM1503,2015-03-20,6502.067,,,0.44693404915759105,,,0.0,p
2015-01-23,IM,q2,IM1506,2015-06-19,6502.067,,,25.465875823979857,,,0.0,y
2015-01-23,IM,q2,IM1506,2015-06-19,6502.067,,,25.4648784366432,,,0.0,d
2015-01-23,IM,q2,IM1506,2015-06-19,6502.067,,,25.54287931268757,,,0.0,p
2015-01-26,IM,current,IM1502,2015-02-20,6642.612,,,0.0,,,,y
2015-01-26,IM,current,IM1502,2015-02-20,6642.612,,,0.0,,,,d
2015-01-26,IM,current,IM1502,2015-02-20,6642.612,,,0.0,,,,p
2015-01-26,IM,next,IM1503,2015-03-20,6642.612,,,0.44860387055530715,,,0.033450225436785205,y
2015-01-26,IM,next,IM1503,2015-03-20,6642.612,,,0.44860387055530726,,,0.0334502254367852,d
2015-01-26,IM,next,IM1503,2015-03-20,6642.612,,,0.44860387055530715,,,0.033450225436785205,p
2015-01-26,IM,q1,IM1503,2015-03-20,6642.612,,,0.44860387055530715,,,0.033450225436785205,y
2015-01-26,IM,q1,IM1503,2015-03-20,6642.612,,,0.44860387055530726,,,0.0334502254367852,d
2015-01-26,IM,q1,IM1503,2015-03-20,6642.612,,,0.44860387055530715,,,0.033450225436785205,p
2015-01-26,IM,q2,IM1506,2015-06-19,6642.612,,,26.008340929668304,,,0.0005769649299226104,y
2015-01-26,IM,q2,IM1506,2015-06-19,6642.612,,,26.00732198337152,,,0.0005769875349520362,d
2015-01-26,IM,q2,IM1506,2015-06-19,6642.612,,,26.087008882202742,,,0.0005752250351755299,p
2015-01-27,IM,current,IM1502,2015-02-20,6693.806,,,0.0,,,,y
2015-01-27,IM,current,IM1502,2015-02-20,6693.806,,,0.0,,,,d
2015-01-27,IM,current,IM1502,2015-02-20,6693.806,,,0.0,,,,p
2015-01-27,IM,next,IM1503,2015-03-20,6693.806,,,0.45206121934358623,,,0.033450225436785205,y
2015-01-27,IM,next,IM1503,2015-03-20,6693.806,,,0.45206121934358634,,,0.0334502254367852,d
2015-01-27,IM,next,IM1503,2015-03-20,6693.806,,,0.45206121934358623,,,0.033450225436785205,p
2015-01-27,IM,q1,IM1503,2015-03-20,6693.806,,,0.45206121934358623,,,0.033450225436785205,y
2015-01-27,IM,q1,IM1503,2015-03-20,6693.806,,,0.45206121934358634,,,0.0334502254367852,d
2015-01-27,IM,q1,IM1503,2015-03-20,6693.806,,,0.45206121934358623,,,0.033450225436785205,p
2015-01-27,IM,q2,IM1506,2015-06-19,6693.806,,,26.208784822154186,,,0.0005769649299226104,y
2015-01-27,IM,q2,IM1506,2015-06-19,6693.806,,,26.20775802293197,,,0.0005769875349520362,d
2015-01-27,IM,q2,IM1506,2015-06-19,6693.806,,,26.28805906136652,,,0.0005752250351755299,p
2015-01-28,IM,current,IM1502,2015-02-20,6666.264,,,0.0,,,,y
2015-01-28,IM,current,IM1502,2015-02-20,6666.264,,,0.0,,,,d
2015-01-28,IM,current,IM1502,2015-02-20,6666.264,,,0.0,,,,p
2015-01-28,IM,next,IM1503,2015-03-20,6666.264,,,0.4325175770290255,,,0.07297203268154247,y
2015-01-28,IM,next,IM1503,2015-03-20,6666.264,,,0.4325175770290255,,,0.07297203268154247,d
2015-01-28,IM,next,IM1503,2015-03-20,6666.264,,,0.4325175770290255,,,0.07297203268154247,p
2015-01-28,IM,q1,IM1503,2015-03-20,6666.264,,,0.4325175770290255,,,0.07297203268154247,y
2015-01-28,IM,q1,IM1503,2015-03-20,6666.264,,,0.4325175770290255,,,0.07297203268154247,d
2015-01-28,IM,q1,IM1503,2015-03-20,6666.264,,,0.4325175770290255,,,0.07297203268154247,p
2015-01-28,IM,q2,IM1506,2015-06-19,6666.264,,,26.083263850728418,,,0.0012100359428531486,y
2015-01-28,IM,q2,IM1506,2015-06-19,6666.264,,,26.082241276323018,,,0.0012100833832464671,d
2015-01-28,IM,q2,IM1506,2015-06-19,6666.264,,,26.162211912113616,,,0.0012063844934949836,p
2015-01-29,IM,current,IM1502,2015-02-20,6625.005,,,0.0,,,,y
2015-01-29,IM,current,IM1502,2015-02-20,6625.005,,,0.0,,,,d
2015-01-29,IM,current,IM1502,2015-02-20,6625.005,,,0.0,,,,p
2015-01-29,IM,next,IM1503,2015-03-20,6625.005,,,0.4298406289347645,,,0.07297203268154247,y
2015-01-29,IM,next,IM1503,2015-03-20,6625.005,,,0.4298406289347645,,,0.07297203268154247,d
2015-01-29,IM,next,IM1503,2015-03-20,6625.005,,,0.4298406289347645,,,0.07297203268154247,p
2015-01-29,IM,q1,IM1503,2015-03-20,6625.005,,,0.4298406289347645,,,0.07297203268154247,y
2015-01-29,IM,q1,IM1503,2015-03-20,6625.005,,,0.4298406289347645,,,0.07297203268154247,d
2015-01-29,IM,q1,IM1503,2015-03-20,6625.005,,,0.4298406289347645,,,0.07297203268154247,p
2015-01-29,IM,q2,IM1506,2015-06-19,6625.005,,,25.921828692562283,,,0.0012100359428531486,y
2015-01-29,IM,q2,IM1506,2015-06-19,6625.005,,,25.92081244709876,,,0.0012100833832464671,d
2015-01-29,IM,q2,IM1506,2015-06-19,6625.005,,,26.000288126724694,,,0.0012063844934949836,p
2015-01-30,IM,current,IM1502,2015-02-20,6546.597,,,0.0,,,,y
2015-01-30,IM,current,IM1502,2015-02-20,6546.597,,,0.0,,,,d
2015-01-30,IM,current,IM1502,2015-02-20,6546.597,,,0.0,,,,p
2015-01-30,IM,next,IM1503,2015-03-20,6546.597,,,0.3864174675628891,,,0.1453721496530054,y
2015-01-30,IM,next,IM1503,2015-03-20,6546.597,,,0.3864174675628891,,,0.1453721496530054,d
2015-01-30,IM,next,IM1503,2015-03-20,6546.597,,,0.3864174675628891,,,0.1453721496530054,p
2015-01-30,IM,q1,IM1503,2015-03-20,6546.597,,,0.3864174675628891,,,0.1453721496530054,y
2015-01-30,IM,q1,IM1503,2015-03-20,6546.597,,,0.3864174675628891,,,0.1453721496530054,d
2015-01-30,IM,q1,IM1503,2015-03-20,6546.597,,,0.3864174675628891,,,0.1453721496530054,p
2015-01-30,IM,q2,IM1506,2015-06-19,6546.597,,,25.57670375132867,,,0.002196308737405988,y
2015-01-30,IM,q2,IM1506,2015-06-19,6546.597,,,25.5756995332937,,,0.0021963949744546207,d
2015-01-30,IM,q2,IM1506,2015-06-19,6546.597,,,25.654234605465277,,,0.0021896711707438937,p
2015-02-02,IM,current,IM1502,2015-02-20,6535.903,,,0.0,,,,y
2015-02-02,IM,current,IM1502,2015-02-20,6535.903,,,0.0,,,,d
2015-02-02,IM,current,IM1502,2015-02-20,6535.903,,,0.0,,,,p
2015-02-02,IM,next,IM1503,2015-03-20,6535.903,,,0.4109728573494365,,,0.14084783200663803,y
2015-02-02,IM,next,IM1503,2015-03-20,6535.903,,,0.4109728573494365,,,0.14084783200663803,d
2015-02-02,IM,next,IM1503,2015-03-20,6535.903,,,0.4109728573494365,,,0.14084783200663803,p
2015-02-02,IM,q1,IM1503,2015-03-20,6535.903,,,0.4109728573494365,,,0.14084783200663803,y
2015-02-02,IM,q1,IM1503,2015-03-20,6535.903,,,0.4109728573494365,,,0.14084783200663803,d
2015-02-02,IM,q1,IM1503,2015-03-20,6535.903,,,0.4109728573494365,,,0.14084783200663803,p
2015-02-02,IM,q2,IM1506,2015-06-19,6535.903,,,25.435016199009585,,,0.004235649141262577,y
2015-02-02,IM,q2,IM1506,2015-06-19,6535.903,,,25.436468038960154,,,0.004235407382672885,d
2015-02-02,IM,q2,IM1506,2015-06-19,6535.903,,,25.510490949234757,,,0.00422311764739151,p
2015-02-03,IM,current,IM1502,2015-02-20,6654.549,,,0.0,,,,y
2015-02-03,IM,current,IM1502,2015-02-20,6654.549,,,0.0,,,,d
2015-02-03,IM,current,IM1502,2015-02-20,6654.549,,,0.0,,,,p
2015-02-03,IM,next,IM1503,2015-03-20,6654.549,,,0.4184332320877215,,,0.14084783200663803,y
2015-02-03,IM,next,IM1503,2015-03-20,6654.549,,,0.4184332320877215,,,0.14084783200663803,d
2015-02-03,IM,next,IM1503,2015-03-20,6654.549,,,0.4184332320877215,,,0.14084783200663803,p
2015-02-03,IM,q1,IM1503,2015-03-20,6654.549,,,0.4184332320877215,,,0.14084783200663803,y
2015-02-03,IM,q1,IM1503,2015-03-20,6654.549,,,0.4184332320877215,,,0.14084783200663803,d
2015-02-03,IM,q1,IM1503,2015-03-20,6654.549,,,0.4184332320877215,,,0.14084783200663803,p
2015-02-03,IM,q2,IM1506,2015-06-19,6654.549,,,25.89673708623017,,,0.004235649141262577,y
2015-02-03,IM,q2,IM1506,2015-06-19,6654.549,,,25.89821528137646,,,0.004235407382672885,d
2015-02-03,IM,q2,IM1506,2015-06-19,6654.549,,,25.97358192674206,,,0.00422311764739151,p
2015-02-04,IM,current,IM1502,2015-02-20,6653.338,,,0.0,,,,y
2015-02-04,IM,current,IM1502,2015-02-20,6653.338,,,0.0,,,,d
2015-02-04,IM,current,IM1502,2015-02-20,6653.338,,,0.0,,,,p
2015-02-04,IM,next,IM1503,2015-03-20,6653.338,,,0.4183570852828729,,,0.14084783200663803,y
2015-02-04,IM,next,IM1503,2015-03-20,6653.338,,,0.4183570852828729,,,0.14084783200663803,d
2015-02-04,IM,next,IM1503,2015-03-20,6653.338,,,0.4183570852828729,,,0.14084783200663803,p
2015-02-04,IM,q1,IM1503,2015-03-20,6653.338,,,0.4183570852828729,,,0.14084783200663803,y
2015-02-04,IM,q1,IM1503,2015-03-20,6653.338,,,0.4183570852828729,,,0.14084783200663803,d
2015-02-04,IM,q1,IM1503,2015-03-20,6653.338,,,0.4183570852828729,,,0.14084783200663803,p
2015-02-04,IM,q2,IM1506,2015-06-19,6653.338,,,25.869467252671885,,,0.0048134246638102075,y
2015-02-04,IM,q2,IM1506,2015-06-19,6653.338,,,25.87094517881507,,,0.0048131496879212435,d
2015-02-04,IM,q2,IM1506,2015-06-19,6653.338,,,25.94629810889996,,,0.0047991713958967005,p
2015-02-05,IM,current,IM1502,2015-02-20,6654.082,,,0.0,,,,y
2015-02-05,IM,current,IM1502,2015-02-20,6654.082,,,0.0,,,,d
2015-02-05,IM,current,IM1502,2015-02-20,6654.082,,,0.0,,,,p
2015-02-05,IM,next,IM1503,2015-03-20,6654.082,,,0.41840386746520764,,,0.14084783200663803,y
2015-02-05,IM,next,IM1503,2015-03-20,6654.082,,,0.41840386746520764,,,0.14084783200663803,d
2015-02-05,IM,next,IM1503,2015-03-20,6654.082,,,0.41840386746520764,,,0.14084783200663803,p
2015-02-05,IM,q1,IM1503,2015-03-20,6654.082,,,0.41840386746520764,,,0.14084783200663803,y
2015-02-05,IM,q1,IM1503,2015-03-20,6654.082,,,0.41840386746520764,,,0.14084783200663803,d
2015-02-05,IM,q1,IM1503,2015-03-20,6654.082,,,0.41840386746520764,,,0.14084783200663803,p
2015-02-05,IM,q2,IM1506,2015-06-19,6654.082,,,25.83529951287319,,,0.005626397008667396,y
2015-02-05,IM,q2,IM1506,2015-06-19,6654.082,,,25.83677760428335,,,0.005626075129166165,d
2015-02-05,IM,q2,IM1506,2015-06-19,6654.082,,,25.912138960601805,,,0.005609712579817069,p
2015-02-06,IM,current,IM1502,2015-02-20,6526.949,,,0.0,,,,y
2015-02-06,IM,current,IM1502,2015-02-20,6526.949,,,0.0,,,,d
2015-02-06,IM,current,IM1502,2015-02-20,6526.949,,,0.0,,,,p
2015-02-06,IM,next,IM1503,2015-03-20,6526.949,,,0.42842992028030596,,,0.266737771874124,y
2015-02-06,IM,next,IM1503,2015-03-20,6526.949,,,0.4284299202803061,,,0.26673777187412395,d
2015-02-06,IM,next,IM1503,2015-03-20,6526.949,,,0.42842992028030596,,,0.266737771874124,p
2015-02-06,IM,q1,IM1503,2015-03-20,6526.949,,,0.42842992028030596,,,0.266737771874124,y
2015-02-06,IM,q1,IM1503,2015-03-20,6526.949,,,0.4284299202803061,,,0.26673777187412395,d
