date,product,role,contract,expire,spot,future,basis_raw,dpv_pts,basis_adj,annualized_rate,announced_ratio,calibre
2015-01-07,IM,next,IM1502,2015-02-20,6166.769,,,0.0,,,,d
2015-01-07,IM,next,IM1502,2015-02-20,6166.769,,,0.0,,,,p
2015-01-07,IM,q1,IM1503,2015-03-20,6166.769,,,0.05971907599751054,,,0.0,y
2015-01-07,IM,q1,IM1503,2015-03-20,6166.769,,,0.05971907599751054,,,0.0,d
2015-01-07,IM,q1,IM1503,2015-03-20,6166.769,,,0.05971907599751054,,,0.0,p
2015-01-07,IM,q2,IM1506,2015-06-19,6166.769,,,5.9726725127424976,,,0.0,y
2015-01-07,IM,q2,IM1506,2015-06-19,6166.769,,,5.968488307503741,,,0.0,d
2015-01-07,IM,q2,IM1506,2015-06-19,6166.769,,,6.048579324523267,,,0.0,p
2015-01-08,IM,current,IM1501,2015-01-16,6164.111,,,0.0,,,,y
2015-01-08,IM,current,IM1501,2015-01-16,6164.111,,,0.0,,,,d
2015-01-08,IM,current,IM1501,2015-01-16,6164.111,,,0.0,,,,p
2015-01-08,IM,next,IM1502,2015-02-20,6164.111,,,0.0,,,,y
2015-01-08,IM,next,IM1502,2015-02-20,6164.111,,,0.0,,,,d
2015-01-08,IM,next,IM1502,2015-02-20,6164.111,,,0.0,,,,p
2015-01-08,IM,q1,IM1503,2015-03-20,6164.111,,,0.0596933358888732,,,0.0,y
2015-01-08,IM,q1,IM1503,2015-03-20,6164.111,,,0.0596933358888732,,,0.0,d
2015-01-08,IM,q1,IM1503,2015-03-20,6164.111,,,0.0596933358888732,,,0.0,p
2015-01-08,IM,q2,IM1506,2015-06-19,6164.111,,,5.970098172186062,,,0.0,y
2015-01-08,IM,q2,IM1506,2015-06-19,6164.111,,,5.965915770422923,,,0.0,d
2015-01-08,IM,q2,IM1506,2015-06-19,6164.111,,,6.045972266622349,,,0.0,p
2015-01-09,IM,current,IM1501,2015-01-16,6128.012,,,0.0,,,,y
2015-01-09,IM,current,IM1501,2015-01-16,6128.012,,,0.0,,,,d
2015-01-09,IM,current,IM1501,2015-01-16,6128.012,,,0.0,,,,p
2015-01-09,IM,next,IM1502,2015-02-20,6128.012,,,0.0,,,,y
2015-01-09,IM,next,IM1502,2015-02-20,6128.012,,,0.0,,,,d
2015-01-09,IM,next,IM1502,2015-02-20,6128.012,,,0.0,,,,p
2015-01-09,IM,q1,IM1503,2015-03-20,6128.012,,,0.0593437526752918,,,0.0,y
2015-01-09,IM,q1,IM1503,2015-03-20,6128.012,,,0.0593437526752918,,,0.0,d
2015-01-09,IM,q1,IM1503,2015-03-20,6128.012,,,0.0593437526752918,,,0.0,p
2015-01-09,IM,q2,IM1506,2015-06-19,6128.012,,,5.935135373184268,,,0.0,y
2015-01-09,IM,q2,IM1506,2015-06-19,6128.012,,,5.93097746489979,,,0.0,d
2015-01-09,IM,q2,IM1506,2015-06-19,6128.012,,,6.010565124724223,,,0.0,p
2015-01-12,IM,current,IM1501,2015-01-16,6062.283,,,0.0,,,,y
2015-01-12,IM,current,IM1501,2015-01-16,6062.283,,,0.0,,,,d
2015-01-12,IM,current,IM1501,2015-01-16,6062.283,,,0.0,,,,p
2015-01-12,IM,next,IM1502,2015-02-20,6062.283,,,0.0,,,,y
2015-01-12,IM,next,IM1502,2015-02-20,6062.283,,,0.0,,,,d
2015-01-12,IM,next,IM1502,2015-02-20,6062.283,,,0.0,,,,p
2015-01-12,IM,q1,IM1503,2015-03-20,6062.283,,,0.058707232133296414,,,0.0,y
2015-01-12,IM,q1,IM1503,2015-03-20,6062.283,,,0.058707232133296414,,,0.0,d
2015-01-12,IM,q1,IM1503,2015-03-20,6062.283,,,0.058707232133296414,,,0.0,p
2015-01-12,IM,q2,IM1506,2015-06-19,6062.283,,,5.871475166098508,,,0.0,y
2015-01-12,IM,q2,IM1506,2015-06-19,6062.283,,,5.8673618554998095,,,0.0,d
2015-01-12,IM,q2,IM1506,2015-06-19,6062.283,,,5.946095858821513,,,0.0,p
2015-01-13,IM,current,IM1501,2015-01-16,6167.117,,,0.0,,,,y
2015-01-13,IM,current,IM1501,2015-01-16,6167.117,,,0.0,,,,d
2015-01-13,IM,current,IM1501,2015-01-16,6167.117,,,0.0,,,,p
2015-01-13,IM,next,IM1502,2015-02-20,6167.117,,,0.0,,,,y
2015-01-13,IM,next,IM1502,2015-02-20,6167.117,,,0.0,,,,d
2015-01-13,IM,next,IM1502,2015-02-20,6167.117,,,0.0,,,,p
2015-01-13,IM,q1,IM1503,2015-03-20,6167.117,,,0.059722446034307305,,,0.0,y
2015-01-13,IM,q1,IM1503,2015-03-20,6167.117,,,0.059722446034307305,,,0.0,d
2015-01-13,IM,q1,IM1503,2015-03-20,6167.117,,,0.059722446034307305,,,0.0,p
2015-01-13,IM,q2,IM1506,2015-06-19,6167.117,,,5.973009559587358,,,0.0,y
2015-01-13,IM,q2,IM1506,2015-06-19,6167.117,,,5.968825118227641,,,0.0,d
2015-01-13,IM,q2,IM1506,2015-06-19,6167.117,,,6.048920654903071,,,0.0,p
2015-01-14,IM,current,IM1501,2015-01-16,6139.29,,,0.0,,,,y
2015-01-14,IM,current,IM1501,2015-01-16,6139.29,,,0.0,,,,d
2015-01-14,IM,current,IM1501,2015-01-16,6139.29,,,0.0,,,,p
2015-01-14,IM,next,IM1502,2015-02-20,6139.29,,,0.0,,,,y
2015-01-14,IM,next,IM1502,2015-02-20,6139.29,,,0.0,,,,d
2015-01-14,IM,next,IM1502,2015-02-20,6139.29,,,0.0,,,,p
2015-01-14,IM,q1,IM1503,2015-03-20,6139.29,,,0.0594529689827455,,,0.0,y
2015-01-14,IM,q1,IM1503,2015-03-20,6139.29,,,0.0594529689827455,,,0.0,d
2015-01-14,IM,q1,IM1503,2015-03-20,6139.29,,,0.0594529689827455,,,0.0,p
2015-01-14,IM,q2,IM1506,2015-06-19,6139.29,,,5.9460584028289185,,,0.0,y
2015-01-14,IM,q2,IM1506,2015-06-19,6139.29,,,5.941892842325478,,,0.0,d
2015-01-14,IM,q2,IM1506,2015-06-19,6139.29,,,6.021626975366265,,,0.0,p
2015-01-15,IM,current,IM1501,2015-01-16,6168.658,,,0.0,,,,y
2015-01-15,IM,current,IM1501,2015-01-16,6168.658,,,0.0,,,,d
2015-01-15,IM,current,IM1501,2015-01-16,6168.658,,,0.0,,,,p
2015-01-15,IM,next,IM1502,2015-02-20,6168.658,,,0.0,,,,y
2015-01-15,IM,next,IM1502,2015-02-20,6168.658,,,0.0,,,,d
2015-01-15,IM,next,IM1502,2015-02-20,6168.658,,,0.0,,,,p
2015-01-15,IM,q1,IM1503,2015-03-20,6168.658,,,0.05973736909954814,,,0.0,y
2015-01-15,IM,q1,IM1503,2015-03-20,6168.658,,,0.05973736909954814,,,0.0,d
2015-01-15,IM,q1,IM1503,2015-03-20,6168.658,,,0.05973736909954814,,,0.0,p
2015-01-15,IM,q2,IM1506,2015-06-19,6168.658,,,5.974502057253825,,,0.0,y
2015-01-15,IM,q2,IM1506,2015-06-19,6168.658,,,5.970316570312495,,,0.0,d
2015-01-15,IM,q2,IM1506,2015-06-19,6168.658,,,6.050432120751571,,,0.0,p
2015-01-16,IM,current,IM1501,2015-01-16,6252.075,,,0.0,,,,y
2015-01-16,IM,current,IM1501,2015-01-16,6252.075,,,0.0,,,,d
2015-01-16,IM,current,IM1501,2015-01-16,6252.075,,,0.0,,,,p
2015-01-16,IM,next,IM1502,2015-02-20,6252.075,,,0.0,,,,y
2015-01-16,IM,next,IM1502,2015-02-20,6252.075,,,0.0,,,,d
2015-01-16,IM,next,IM1502,2015-02-20,6252.075,,,0.0,,,,p
2015-01-16,IM,q1,IM1503,2015-03-20,6252.075,,,0.06054518047735138,,,0.0,y
2015-01-16,IM,q1,IM1503,2015-03-20,6252.075,,,0.06054518047735138,,,0.0,d
2015-01-16,IM,q1,IM1503,2015-03-20,6252.075,,,0.06054518047735138,,,0.0,p
2015-01-16,IM,q2,IM1506,2015-06-19,6252.075,,,6.055293541902501,,,0.0,y
2015-01-16,IM,q2,IM1506,2015-06-19,6252.075,,,6.0510514558168875,,,0.0,d
2015-01-16,IM,q2,IM1506,2015-06-19,6252.075,,,6.132250385958806,,,0.0,p
2015-01-19,IM,current,IM1502,2015-02-20,6109.285,,,0.0,,,,y
2015-01-19,IM,current,IM1502,2015-02-20,6109.285,,,0.0,,,,d
2015-01-19,IM,current,IM1502,2015-02-20,6109.285,,,0.0,,,,p
2015-01-19,IM,next,IM1503,2015-03-20,6109.285,,,0.059162400149162575,,,0.0,y
2015-01-19,IM,next,IM1503,2015-03-20,6109.285,,,0.059162400149162575,,,0.0,d
2015-01-19,IM,next,IM1503,2015-03-20,6109.285,,,0.059162400149162575,,,0.0,p
2015-01-19,IM,q1,IM1503,2015-03-20,6109.285,,,0.059162400149162575,,,0.0,y
2015-01-19,IM,q1,IM1503,2015-03-20,6109.285,,,0.059162400149162575,,,0.0,d
2015-01-19,IM,q1,IM1503,2015-03-20,6109.285,,,0.059162400149162575,,,0.0,p
2015-01-19,IM,q2,IM1506,2015-06-19,6109.285,,,5.916997797713851,,,0.0,y
2015-01-19,IM,q2,IM1506,2015-06-19,6109.285,,,5.912852595858219,,,0.0,d
2015-01-19,IM,q2,IM1506,2015-06-19,6109.285,,,5.992197038452409,,,0.0,p
2015-01-20,IM,current,IM1502,2015-02-20,6336.631,,,0.0,,,,y
2015-01-20,IM,current,IM1502,2015-02-20,6336.631,,,0.0,,,,d
2015-01-20,IM,current,IM1502,2015-02-20,6336.631,,,0.0,,,,p
2015-01-20,IM,next,IM1503,2015-03-20,6336.631,,,0.06136402194685438,,,0.0,y
2015-01-20,IM,next,IM1503,2015-03-20,6336.631,,,0.06136402194685438,,,0.0,d
2015-01-20,IM,next,IM1503,2015-03-20,6336.631,,,0.06136402194685438,,,0.0,p
2015-01-20,IM,q1,IM1503,2015-03-20,6336.631,,,0.06136402194685438,,,0.0,y
2015-01-20,IM,q1,IM1503,2015-03-20,6336.631,,,0.06136402194685438,,,0.0,d
2015-01-20,IM,q1,IM1503,2015-03-20,6336.631,,,0.06136402194685438,,,0.0,p
2015-01-20,IM,q2,IM1506,2015-06-19,6336.631,,,6.137188177000307,,,0.0,y
2015-01-20,IM,q2,IM1506,2015-06-19,6336.631,,,6.132888718949217,,,0.0,d
2015-01-20,IM,q2,IM1506,2015-06-19,6336.631,,,6.215185821575803,,,0.0,p
2015-01-21,IM,current,IM1502,2015-02-20,6465.733,,,0.0,,,,y
2015-01-21,IM,current,IM1502,2015-02-20,6465.733,,,0.0,,,,d
2015-01-21,IM,current,IM1502,2015-02-20,6465.733,,,0.0,,,,p
2015-01-21,IM,next,IM1503,2015-03-20,6465.733,,,0.06261424749437053,,,0.0,y
2015-01-21,IM,next,IM1503,2015-03-20,6465.733,,,0.06261424749437053,,,0.0,d
2015-01-21,IM,next,IM1503,2015-03-20,6465.733,,,0.06261424749437053,,,0.0,p
2015-01-21,IM,q1,IM1503,2015-03-20,6465.733,,,0.06261424749437053,,,0.0,y
2015-01-21,IM,q1,IM1503,2015-03-20,6465.733,,,0.06261424749437053,,,0.0,d
2015-01-21,IM,q1,IM1503,2015-03-20,6465.733,,,0.06261424749437053,,,0.0,p
2015-01-21,IM,q2,IM1506,2015-06-19,6465.733,,,6.262226745291106,,,0.0,y
2015-01-21,IM,q2,IM1506,2015-06-19,6465.733,,,6.257839690434503,,,0.0,d
2015-01-21,IM,q2,IM1506,2015-06-19,6465.733,,,6.341813507476572,,,0.0,p
2015-01-22,IM,current,IM1502,2015-02-20,6568.636,,,0.0,,,,y
2015-01-22,IM,current,IM1502,2015-02-20,6568.636,,,0.0,,,,d
2015-01-22,IM,current,IM1502,2015-02-20,6568.636,,,0.0,,,,p
2015-01-22,IM,next,IM1503,2015-03-20,6568.636,,,0.0636107615647649,,,0.0,y
2015-01-22,IM,next,IM1503,2015-03-20,6568.636,,,0.0636107615647649,,,0.0,d
2015-01-22,IM,next,IM1503,2015-03-20,6568.636,,,0.0636107615647649,,,0.0,p
2015-01-22,IM,q1,IM1503,2015-03-20,6568.636,,,0.0636107615647649,,,0.0,y
2015-01-22,IM,q1,IM1503,2015-03-20,6568.636,,,0.0636107615647649,,,0.0,d
2015-01-22,IM,q1,IM1503,2015-03-20,6568.636,,,0.0636107615647649,,,0.0,p
2015-01-22,IM,q2,IM1506,2015-06-19,6568.636,,,6.361890916201147,,,0.0,y
2015-01-22,IM,q2,IM1506,2015-06-19,6568.636,,,6.357434040783455,,,0.0,d
2015-01-22,IM,q2,IM1506,2015-06-19,6568.636,,,6.442744312283987,,,0.0,p
2015-01-23,IM,current,IM1502,2015-02-20,6502.067,,,0.0,,,,y
2015-01-23,IM,current,IM1502,2015-02-20,6502.067,,,0.0,,,,d
2015-01-23,IM,current,IM1502,2015-02-20,6502.067,,,0.0,,,,p
2015-01-23,IM,next,IM1503,2015-03-20,6502.067,,,0.0629661064511911,,,0.0,y
2015-01-23,IM,next,IM1503,2015-03-20,6502.067,,,0.0629661064511911,,,0.0,d
2015-01-23,IM,next,IM1503,2015-03-20,6502.067,,,0.0629661064511911,,,0.0,p
2015-01-23,IM,q1,IM1503,2015-03-20,6502.067,,,0.0629661064511911,,,0.0,y
2015-01-23,IM,q1,IM1503,2015-03-20,6502.067,,,0.0629661064511911,,,0.0,d
2015-01-23,IM,q1,IM1503,2015-03-20,6502.067,,,0.0629661064511911,,,0.0,p
2015-01-23,IM,q2,IM1506,2015-06-19,6502.067,,,6.297417147765722,,,0.0,y
2015-01-23,IM,q2,IM1506,2015-06-19,6502.067,,,6.293005439980957,,,0.0,d
2015-01-23,IM,q2,IM1506,2015-06-19,6502.067,,,6.377451145464509,,,0.0,p
2015-01-26,IM,current,IM1502,2015-02-20,6642.612,,,0.0,,,,y
2015-01-26,IM,current,IM1502,2015-02-20,6642.612,,,0.0,,,,d
2015-01-26,IM,current,IM1502,2015-02-20,6642.612,,,0.0,,,,p
2015-01-26,IM,next,IM1503,2015-03-20,6642.612,,,0.06432714616843528,,,0.0,y
2015-01-26,IM,next,IM1503,2015-03-20,6642.612,,,0.06432714616843528,,,0.0,d
2015-01-26,IM,next,IM1503,2015-03-20,6642.612,,,0.06432714616843528,,,0.0,p
2015-01-26,IM,q1,IM1503,2015-03-20,6642.612,,,0.06432714616843528,,,0.0,y
2015-01-26,IM,q1,IM1503,2015-03-20,6642.612,,,0.06432714616843528,,,0.0,d
2015-01-26,IM,q1,IM1503,2015-03-20,6642.612,,,0.06432714616843528,,,0.0,p
2015-01-26,IM,q2,IM1506,2015-06-19,6642.612,,,6.433538552394855,,,0.0,y
2015-01-26,IM,q2,IM1506,2015-06-19,6642.612,,,6.429031483631711,,,0.0,d
2015-01-26,IM,q2,IM1506,2015-06-19,6642.612,,,6.515302519687399,,,0.0,p
2015-01-27,IM,current,IM1502,2015-02-20,6693.806,,,0.0,,,,y
2015-01-27,IM,current,IM1502,2015-02-20,6693.806,,,0.0,,,,d
2015-01-27,IM,current,IM1502,2015-02-20,6693.806,,,0.0,,,,p
2015-01-27,IM,next,IM1503,2015-03-20,6693.806,,,0.06482290957008313,,,0.0,y
2015-01-27,IM,next,IM1503,2015-03-20,6693.806,,,0.06482290957008313,,,0.0,d
2015-01-27,IM,next,IM1503,2015-03-20,6693.806,,,0.06482290957008313,,,0.0,p
2015-01-27,IM,q1,IM1503,2015-03-20,6693.806,,,0.06482290957008313,,,0.0,y
2015-01-27,IM,q1,IM1503,2015-03-20,6693.806,,,0.06482290957008313,,,0.0,d
2015-01-27,IM,q1,IM1503,2015-03-20,6693.806,,,0.06482290957008313,,,0.0,p
2015-01-27,IM,q2,IM1506,2015-06-19,6693.806,,,6.483121242555186,,,0.0,y
2015-01-27,IM,q2,IM1506,2015-06-19,6693.806,,,6.478579438227439,,,0.0,d
2015-01-27,IM,q2,IM1506,2015-06-19,6693.806,,,6.56551535722674,,,0.0,p
2015-01-28,IM,current,IM1502,2015-02-20,6666.264,,,0.0,,,,y
2015-01-28,IM,current,IM1502,2015-02-20,6666.264,,,0.0,,,,d
2015-01-28,IM,current,IM1502,2015-02-20,6666.264,,,0.0,,,,p
2015-01-28,IM,next,IM1503,2015-03-20,6666.264,,,0.04687257867323914,,,0.35206843550397865,y
2015-01-28,IM,next,IM1503,2015-03-20,6666.264,,,0.04687257867323914,,,0.35206843550397865,d
2015-01-28,IM,next,IM1503,2015-03-20,6666.264,,,0.04687257867323914,,,0.35206843550397865,p
2015-01-28,IM,q1,IM1503,2015-03-20,6666.264,,,0.04687257867323914,,,0.35206843550397865,y
2015-01-28,IM,q1,IM1503,2015-03-20,6666.264,,,0.04687257867323914,,,0.35206843550397865,d
2015-01-28,IM,q1,IM1503,2015-03-20,6666.264,,,0.04687257867323914,,,0.35206843550397865,p
2015-01-28,IM,q2,IM1506,2015-06-19,6666.264,,,6.438762501751174,,,0.002562970048520388,y
2015-01-28,IM,q2,IM1506,2015-06-19,6666.264,,,6.434239384904777,,,0.0025647717553438035,d
2015-01-28,IM,q2,IM1506,2015-06-19,6666.264,,,6.520817601711772,,,0.002530718760971392,p
2015-01-29,IM,current,IM1502,2015-02-20,6625.005,,,0.0,,,,y
2015-01-29,IM,current,IM1502,2015-02-20,6625.005,,,0.0,,,,d
2015-01-29,IM,current,IM1502,2015-02-20,6625.005,,,0.0,,,,p
2015-01-29,IM,next,IM1503,2015-03-20,6625.005,,,0.046582473792382464,,,0.35206843550397865,y
2015-01-29,IM,next,IM1503,2015-03-20,6625.005,,,0.046582473792382464,,,0.35206843550397865,d
2015-01-29,IM,next,IM1503,2015-03-20,6625.005,,,0.046582473792382464,,,0.35206843550397865,p
2015-01-29,IM,q1,IM1503,2015-03-20,6625.005,,,0.046582473792382464,,,0.35206843550397865,y
2015-01-29,IM,q1,IM1503,2015-03-20,6625.005,,,0.046582473792382464,,,0.35206843550397865,d
2015-01-29,IM,q1,IM1503,2015-03-20,6625.005,,,0.046582473792382464,,,0.35206843550397865,p
2015-01-29,IM,q2,IM1506,2015-06-19,6625.005,,,6.398911559445295,,,0.002562970048520388,y
2015-01-29,IM,q2,IM1506,2015-06-19,6625.005,,,6.394416437181467,,,0.0025647717553438035,d
2015-01-29,IM,q2,IM1506,2015-06-19,6625.005,,,6.480458802025917,,,0.002530718760971392,p
2015-01-30,IM,current,IM1502,2015-02-20,6546.597,,,0.0,,,,y
2015-01-30,IM,current,IM1502,2015-02-20,6546.597,,,0.0,,,,d
2015-01-30,IM,current,IM1502,2015-02-20,6546.597,,,0.0,,,,p
2015-01-30,IM,next,IM1503,2015-03-20,6546.597,,,0.04603116272090204,,,0.35206843550397865,y
2015-01-30,IM,next,IM1503,2015-03-20,6546.597,,,0.04603116272090204,,,0.35206843550397865,d
2015-01-30,IM,next,IM1503,2015-03-20,6546.597,,,0.04603116272090204,,,0.35206843550397865,p
2015-01-30,IM,q1,IM1503,2015-03-20,6546.597,,,0.04603116272090204,,,0.35206843550397865,y
2015-01-30,IM,q1,IM1503,2015-03-20,6546.597,,,0.04603116272090204,,,0.35206843550397865,d
2015-01-30,IM,q1,IM1503,2015-03-20,6546.597,,,0.04603116272090204,,,0.35206843550397865,p
2015-01-30,IM,q2,IM1506,2015-06-19,6546.597,,,6.323179411687974,,,0.002562970048520388,y
2015-01-30,IM,q2,IM1506,2015-06-19,6546.597,,,6.318737489919309,,,0.0025647717553438035,d
2015-01-30,IM,q2,IM1506,2015-06-19,6546.597,,,6.403761529533406,,,0.002530718760971392,p
2015-02-02,IM,current,IM1502,2015-02-20,6535.903,,,0.0,,,,y
2015-02-02,IM,current,IM1502,2015-02-20,6535.903,,,0.0,,,,d
2015-02-02,IM,current,IM1502,2015-02-20,6535.903,,,0.0,,,,p
2015-02-02,IM,next,IM1503,2015-03-20,6535.903,,,0.04886782505958845,,,0.4414532846922848,y
2015-02-02,IM,next,IM1503,2015-03-20,6535.903,,,0.04886782505958845,,,0.4414532846922848,d
2015-02-02,IM,next,IM1503,2015-03-20,6535.903,,,0.04886782505958845,,,0.4414532846922848,p
2015-02-02,IM,q1,IM1503,2015-03-20,6535.903,,,0.04886782505958845,,,0.4414532846922848,y
2015-02-02,IM,q1,IM1503,2015-03-20,6535.903,,,0.04886782505958845,,,0.4414532846922848,d
2015-02-02,IM,q1,IM1503,2015-03-20,6535.903,,,0.04886782505958845,,,0.4414532846922848,p
2015-02-02,IM,q2,IM1506,2015-06-19,6535.903,,,6.28184846730189,,,0.003434158273733242,y
2015-02-02,IM,q2,IM1506,2015-06-19,6535.903,,,6.2776599467704175,,,0.003436449580137192,d
2015-02-02,IM,q2,IM1506,2015-06-19,6535.903,,,6.361720416465633,,,0.003391042120066706,p
2015-02-03,IM,current,IM1502,2015-02-20,6654.549,,,0.0,,,,y
2015-02-03,IM,current,IM1502,2015-02-20,6654.549,,,0.0,,,,d
2015-02-03,IM,current,IM1502,2015-02-20,6654.549,,,0.0,,,,p
2015-02-03,IM,next,IM1503,2015-03-20,6654.549,,,0.04975492083992973,,,0.4414532846922848,y
2015-02-03,IM,next,IM1503,2015-03-20,6654.549,,,0.04975492083992973,,,0.4414532846922848,d
2015-02-03,IM,next,IM1503,2015-03-20,6654.549,,,0.04975492083992973,,,0.4414532846922848,p
2015-02-03,IM,q1,IM1503,2015-03-20,6654.549,,,0.04975492083992973,,,0.4414532846922848,y
2015-02-03,IM,q1,IM1503,2015-03-20,6654.549,,,0.04975492083992973,,,0.4414532846922848,d
2015-02-03,IM,q1,IM1503,2015-03-20,6654.549,,,0.04975492083992973,,,0.4414532846922848,p
2015-02-03,IM,q2,IM1506,2015-06-19,6654.549,,,6.395882624977042,,,0.003434158273733242,y
2015-02-03,IM,q2,IM1506,2015-06-19,6654.549,,,6.391618070390753,,,0.003436449580137192,d
2015-02-03,IM,q2,IM1506,2015-06-19,6654.549,,,6.47720448661355,,,0.003391042120066706,p
2015-02-04,IM,current,IM1502,2015-02-20,6653.338,,,0.0,,,,y
2015-02-04,IM,current,IM1502,2015-02-20,6653.338,,,0.0,,,,d
2015-02-04,IM,current,IM1502,2015-02-20,6653.338,,,0.0,,,,p
2015-02-04,IM,next,IM1503,2015-03-20,6653.338,,,0.049745866400757795,,,0.4414532846922848,y
2015-02-04,IM,next,IM1503,2015-03-20,6653.338,,,0.049745866400757795,,,0.4414532846922848,d
2015-02-04,IM,next,IM1503,2015-03-20,6653.338,,,0.049745866400757795,,,0.4414532846922848,p
2015-02-04,IM,q1,IM1503,2015-03-20,6653.338,,,0.049745866400757795,,,0.4414532846922848,y
2015-02-04,IM,q1,IM1503,2015-03-20,6653.338,,,0.049745866400757795,,,0.4414532846922848,d
2015-02-04,IM,q1,IM1503,2015-03-20,6653.338,,,0.049745866400757795,,,0.4414532846922848,p
2015-02-04,IM,q2,IM1506,2015-06-19,6653.338,,,6.394718697285045,,,0.003434158273733242,y
2015-02-04,IM,q2,IM1506,2015-06-19,6653.338,,,6.390454918765715,,,0.003436449580137192,d
2015-02-04,IM,q2,IM1506,2015-06-19,6653.338,,,6.476025759905956,,,0.003391042120066706,p
2015-02-05,IM,current,IM1502,2015-02-20,6654.082,,,0.0,,,,y
2015-02-05,IM,current,IM1502,2015-02-20,6654.082,,,0.0,,,,d
2015-02-05,IM,current,IM1502,2015-02-20,6654.082,,,0.0,,,,p
2015-02-05,IM,next,IM1503,2015-03-20,6654.082,,,0.04975142916107482,,,0.4414532846922848,y
2015-02-05,IM,next,IM1503,2015-03-20,6654.082,,,0.04975142916107482,,,0.4414532846922848,d
2015-02-05,IM,next,IM1503,2015-03-20,6654.082,,,0.04975142916107482,,,0.4414532846922848,p
2015-02-05,IM,q1,IM1503,2015-03-20,6654.082,,,0.04975142916107482,,,0.4414532846922848,y
2015-02-05,IM,q1,IM1503,2015-03-20,6654.082,,,0.04975142916107482,,,0.4414532846922848,d
2015-02-05,IM,q1,IM1503,2015-03-20,6654.082,,,0.04975142916107482,,,0.4414532846922848,p
2015-02-05,IM,q2,IM1506,2015-06-19,6654.082,,,6.3583732216002105,,,0.006729382840713575,y
2015-02-05,IM,q2,IM1506,2015-06-19,6654.082,,,6.354108966289949,,,0.006733898943075927,d
2015-02-05,IM,q2,IM1506,2015-06-19,6654.082,,,6.439689376267037,,,0.006644408627841688,p
2015-02-06,IM,current,IM1502,2015-02-20,6526.949,,,0.0,,,,y
2015-02-06,IM,current,IM1502,2015-02-20,6526.949,,,0.0,,,,d
2015-02-06,IM,current,IM1502,2015-02-20,6526.949,,,0.0,,,,p
2015-02-06,IM,next,IM1503,2015-03-20,6526.949,,,0.06241414582200002,,,1.0,y
2015-02-06,IM,next,IM1503,2015-03-20,6526.949,,,0.06241414582200002,,,1.0,d
2015-02-06,IM,next,IM1503,2015-03-20,6526.949,,,0.06241414582200002,,,1.0,p
2015-02-06,IM,q1,IM1503,2015-03-20,6526.949,,,0.06241414582200002,,,1.0,y
2015-02-06,IM,q1,IM1503,2015-03-20,6526.949,,,0.06241414582200002,,,1.0,d
2015-02-06,IM,q1,IM1503,2015-03-20,6526.949,,,0.06241414582200002,,,1.0,p
2015-02-06,IM,q2,IM1506,2015-06-19,6526.949,,,6.2192056924207035,,,0.016301554992116944,y
