date,product,role,contract,expire,spot,future,basis_raw,dpv_pts,basis_adj,annualized_rate,announced_ratio,calibre
2015-01-06,IM,q2,IM1506,2015-06-19,6172.392,,,24.1891903067989,,,0.0,y
2015-01-06,IM,q2,IM1506,2015-06-19,6172.392,,,24.188242921668202,,,0.0,d
2015-01-06,IM,q2,IM1506,2015-06-19,6172.392,,,24.262333365200387,,,0.0,p
2015-01-06,IM,q2,IM1506,2015-06-19,6172.392,,,24.262333365200387,,,0.0,pq
2015-01-07,IM,current,IM1501,2015-01-16,6166.769,,,0.0,,,,y
2015-01-07,IM,current,IM1501,2015-01-16,6166.769,,,0.0,,,,d
2015-01-07,IM,current,IM1501,2015-01-16,6166.769,,,0.0,,,,p
2015-01-07,IM,current,IM1501,2015-01-16,6166.769,,,0.0,,,,pq
2015-01-07,IM,next,IM1502,2015-02-20,6166.769,,,0.0,,,,y
2015-01-07,IM,next,IM1502,2015-02-20,6166.769,,,0.0,,,,d
2015-01-07,IM,next,IM1502,2015-02-20,6166.769,,,0.0,,,,p
2015-01-07,IM,next,IM1502,2015-02-20,6166.769,,,0.0,,,,pq
2015-01-07,IM,q1,IM1503,2015-03-20,6166.769,,,0.42414107938581375,,,0.0,y
2015-01-07,IM,q1,IM1503,2015-03-20,6166.769,,,0.42414107938581375,,,0.0,d
2015-01-07,IM,q1,IM1503,2015-03-20,6166.769,,,0.42414107938581375,,,0.0,p
2015-01-07,IM,q1,IM1503,2015-03-20,6166.769,,,0.42414107938581375,,,0.0,pq
2015-01-07,IM,q2,IM1506,2015-06-19,6166.769,,,24.167154146896042,,,0.0,y
2015-01-07,IM,q2,IM1506,2015-06-19,6166.769,,,24.16620762482566,,,0.0,d
2015-01-07,IM,q2,IM1506,2015-06-19,6166.769,,,24.240230572553305,,,0.0,p
2015-01-07,IM,q2,IM1506,2015-06-19,6166.769,,,24.240230572553305,,,0.0,pq
2015-01-08,IM,current,IM1501,2015-01-16,6164.111,,,0.0,,,,y
2015-01-08,IM,current,IM1501,2015-01-16,6164.111,,,0.0,,,,d
2015-01-08,IM,current,IM1501,2015-01-16,6164.111,,,0.0,,,,p
2015-01-08,IM,current,IM1501,2015-01-16,6164.111,,,0.0,,,,pq
2015-01-08,IM,next,IM1502,2015-02-20,6164.111,,,0.0,,,,y
2015-01-08,IM,next,IM1502,2015-02-20,6164.111,,,0.0,,,,d
2015-01-08,IM,next,IM1502,2015-02-20,6164.111,,,0.0,,,,p
2015-01-08,IM,next,IM1502,2015-02-20,6164.111,,,0.0,,,,pq
2015-01-08,IM,q1,IM1503,2015-03-20,6164.111,,,0.42395826615103754,,,0.0,y
2015-01-08,IM,q1,IM1503,2015-03-20,6164.111,,,0.42395826615103754,,,0.0,d
2015-01-08,IM,q1,IM1503,2015-03-20,6164.111,,,0.42395826615103754,,,0.0,p
2015-01-08,IM,q1,IM1503,2015-03-20,6164.111,,,0.42395826615103754,,,0.0,pq
2015-01-08,IM,q2,IM1506,2015-06-19,6164.111,,,24.156737623150388,,,0.0,y
2015-01-08,IM,q2,IM1506,2015-06-19,6164.111,,,24.15579150904983,,,0.0,d
2015-01-08,IM,q2,IM1506,2015-06-19,6164.111,,,24.22978255141584,,,0.0,p
2015-01-08,IM,q2,IM1506,2015-06-19,6164.111,,,24.22978255141584,,,0.0,pq
2015-01-09,IM,current,IM1501,2015-01-16,6128.012,,,0.0,,,,y
2015-01-09,IM,current,IM1501,2015-01-16,6128.012,,,0.0,,,,d
2015-01-09,IM,current,IM1501,2015-01-16,6128.012,,,0.0,,,,p
2015-01-09,IM,current,IM1501,2015-01-16,6128.012,,,0.0,,,,pq
2015-01-09,IM,next,IM1502,2015-02-20,6128.012,,,0.0,,,,y
2015-01-09,IM,next,IM1502,2015-02-20,6128.012,,,0.0,,,,d
2015-01-09,IM,next,IM1502,2015-02-20,6128.012,,,0.0,,,,p
2015-01-09,IM,next,IM1502,2015-02-20,6128.012,,,0.0,,,,pq
2015-01-09,IM,q1,IM1503,2015-03-20,6128.012,,,0.42147543132704,,,0.0,y
2015-01-09,IM,q1,IM1503,2015-03-20,6128.012,,,0.42147543132704,,,0.0,d
2015-01-09,IM,q1,IM1503,2015-03-20,6128.012,,,0.42147543132704,,,0.0,p
2015-01-09,IM,q1,IM1503,2015-03-20,6128.012,,,0.42147543132704,,,0.0,pq
2015-01-09,IM,q2,IM1506,2015-06-19,6128.012,,,24.01526806306977,,,0.0,y
2015-01-09,IM,q2,IM1506,2015-06-19,6128.012,,,24.014327489715136,,,0.0,d
2015-01-09,IM,q2,IM1506,2015-06-19,6128.012,,,24.08788521693832,,,0.0,p
2015-01-09,IM,q2,IM1506,2015-06-19,6128.012,,,24.08788521693832,,,0.0,pq
2015-01-12,IM,current,IM1501,2015-01-16,6062.283,,,0.0,,,,y
2015-01-12,IM,current,IM1501,2015-01-16,6062.283,,,0.0,,,,d
2015-01-12,IM,current,IM1501,2015-01-16,6062.283,,,0.0,,,,p
2015-01-12,IM,current,IM1501,2015-01-16,6062.283,,,0.0,,,,pq
2015-01-12,IM,next,IM1502,2015-02-20,6062.283,,,0.0,,,,y
2015-01-12,IM,next,IM1502,2015-02-20,6062.283,,,0.0,,,,d
2015-01-12,IM,next,IM1502,2015-02-20,6062.283,,,0.0,,,,p
2015-01-12,IM,next,IM1502,2015-02-20,6062.283,,,0.0,,,,pq
2015-01-12,IM,q1,IM1503,2015-03-20,6062.283,,,0.4169546897511921,,,0.0,y
2015-01-12,IM,q1,IM1503,2015-03-20,6062.283,,,0.4169546897511921,,,0.0,d
2015-01-12,IM,q1,IM1503,2015-03-20,6062.283,,,0.4169546897511921,,,0.0,p
2015-01-12,IM,q1,IM1503,2015-03-20,6062.283,,,0.4169546897511921,,,0.0,pq
2015-01-12,IM,q2,IM1506,2015-06-19,6062.283,,,23.75768052007581,,,0.0,y
2015-01-12,IM,q2,IM1506,2015-06-19,6062.283,,,23.756750035302275,,,0.0,d
2015-01-12,IM,q2,IM1506,2015-06-19,6062.283,,,23.829518783024007,,,0.0,p
2015-01-12,IM,q2,IM1506,2015-06-19,6062.283,,,23.829518783024007,,,0.0,pq
2015-01-13,IM,current,IM1501,2015-01-16,6167.117,,,0.0,,,,y
2015-01-13,IM,current,IM1501,2015-01-16,6167.117,,,0.0,,,,d
2015-01-13,IM,current,IM1501,2015-01-16,6167.117,,,0.0,,,,p
2015-01-13,IM,current,IM1501,2015-01-16,6167.117,,,0.0,,,,pq
2015-01-13,IM,next,IM1502,2015-02-20,6167.117,,,0.0,,,,y
2015-01-13,IM,next,IM1502,2015-02-20,6167.117,,,0.0,,,,d
2015-01-13,IM,next,IM1502,2015-02-20,6167.117,,,0.0,,,,p
2015-01-13,IM,next,IM1502,2015-02-20,6167.117,,,0.0,,,,pq
2015-01-13,IM,q1,IM1503,2015-03-20,6167.117,,,0.4241650143014278,,,0.0,y
2015-01-13,IM,q1,IM1503,2015-03-20,6167.117,,,0.4241650143014278,,,0.0,d
2015-01-13,IM,q1,IM1503,2015-03-20,6167.117,,,0.4241650143014278,,,0.0,p
2015-01-13,IM,q1,IM1503,2015-03-20,6167.117,,,0.4241650143014278,,,0.0,pq
2015-01-13,IM,q2,IM1506,2015-06-19,6167.117,,,24.168517935558,,,0.0,y
2015-01-13,IM,q2,IM1506,2015-06-19,6167.117,,,24.16757136007396,,,0.0,d
2015-01-13,IM,q2,IM1506,2015-06-19,6167.117,,,24.241598485027282,,,0.0,p
2015-01-13,IM,q2,IM1506,2015-06-19,6167.117,,,24.241598485027282,,,0.0,pq
2015-01-14,IM,current,IM1501,2015-01-16,6139.29,,,0.0,,,,y
2015-01-14,IM,current,IM1501,2015-01-16,6139.29,,,0.0,,,,d
2015-01-14,IM,current,IM1501,2015-01-16,6139.29,,,0.0,,,,p
2015-01-14,IM,current,IM1501,2015-01-16,6139.29,,,0.0,,,,pq
2015-01-14,IM,next,IM1502,2015-02-20,6139.29,,,0.0,,,,y
2015-01-14,IM,next,IM1502,2015-02-20,6139.29,,,0.0,,,,d
2015-01-14,IM,next,IM1502,2015-02-20,6139.29,,,0.0,,,,p
2015-01-14,IM,next,IM1502,2015-02-20,6139.29,,,0.0,,,,pq
2015-01-14,IM,q1,IM1503,2015-03-20,6139.29,,,0.42225111517271563,,,0.0,y
2015-01-14,IM,q1,IM1503,2015-03-20,6139.29,,,0.42225111517271563,,,0.0,d
2015-01-14,IM,q1,IM1503,2015-03-20,6139.29,,,0.42225111517271563,,,0.0,p
2015-01-14,IM,q1,IM1503,2015-03-20,6139.29,,,0.42225111517271563,,,0.0,pq
2015-01-14,IM,q2,IM1506,2015-06-19,6139.29,,,24.05946578872946,,,0.0,y
2015-01-14,IM,q2,IM1506,2015-06-19,6139.29,,,24.058523484342597,,,0.0,d
2015-01-14,IM,q2,IM1506,2015-06-19,6139.29,,,24.13221658728757,,,0.0,p
2015-01-14,IM,q2,IM1506,2015-06-19,6139.29,,,24.13221658728757,,,0.0,pq
2015-01-15,IM,current,IM1501,2015-01-16,6168.658,,,0.0,,,,y
2015-01-15,IM,current,IM1501,2015-01-16,6168.658,,,0.0,,,,d
2015-01-15,IM,current,IM1501,2015-01-16,6168.658,,,0.0,,,,p
2015-01-15,IM,current,IM1501,2015-01-16,6168.658,,,0.0,,,,pq
2015-01-15,IM,next,IM1502,2015-02-20,6168.658,,,0.0,,,,y
2015-01-15,IM,next,IM1502,2015-02-20,6168.658,,,0.0,,,,d
2015-01-15,IM,next,IM1502,2015-02-20,6168.658,,,0.0,,,,p
2015-01-15,IM,next,IM1502,2015-02-20,6168.658,,,0.0,,,,pq
2015-01-15,IM,q1,IM1503,2015-03-20,6168.658,,,0.4242710019593624,,,0.0,y
2015-01-15,IM,q1,IM1503,2015-03-20,6168.658,,,0.4242710019593624,,,0.0,d
2015-01-15,IM,q1,IM1503,2015-03-20,6168.658,,,0.4242710019593624,,,0.0,p
2015-01-15,IM,q1,IM1503,2015-03-20,6168.658,,,0.4242710019593624,,,0.0,pq
2015-01-15,IM,q2,IM1506,2015-06-19,6168.658,,,24.1745570112134,,,0.0,y
2015-01-15,IM,q2,IM1506,2015-06-19,6168.658,,,24.173610199205097,,,0.0,d
2015-01-15,IM,q2,IM1506,2015-06-19,6168.658,,,24.24765582158591,,,0.0,p
2015-01-15,IM,q2,IM1506,2015-06-19,6168.658,,,24.24765582158591,,,0.0,pq
2015-01-16,IM,current,IM1501,2015-01-16,6252.075,,,0.0,,,,y
2015-01-16,IM,current,IM1501,2015-01-16,6252.075,,,0.0,,,,d
2015-01-16,IM,current,IM1501,2015-01-16,6252.075,,,0.0,,,,p
2015-01-16,IM,current,IM1501,2015-01-16,6252.075,,,0.0,,,,pq
2015-01-16,IM,next,IM1502,2015-02-20,6252.075,,,0.0,,,,y
2015-01-16,IM,next,IM1502,2015-02-20,6252.075,,,0.0,,,,d
2015-01-16,IM,next,IM1502,2015-02-20,6252.075,,,0.0,,,,p
2015-01-16,IM,next,IM1502,2015-02-20,6252.075,,,0.0,,,,pq
2015-01-16,IM,q1,IM1503,2015-03-20,6252.075,,,0.4300082975219376,,,0.0,y
2015-01-16,IM,q1,IM1503,2015-03-20,6252.075,,,0.4300082975219376,,,0.0,d
2015-01-16,IM,q1,IM1503,2015-03-20,6252.075,,,0.4300082975219376,,,0.0,p
2015-01-16,IM,q1,IM1503,2015-03-20,6252.075,,,0.4300082975219376,,,0.0,pq
2015-01-16,IM,q2,IM1506,2015-06-19,6252.075,,,24.501462639991065,,,0.0,y
2015-01-16,IM,q2,IM1506,2015-06-19,6252.075,,,24.500503024514437,,,0.0,d
2015-01-16,IM,q2,IM1506,2015-06-19,6252.075,,,24.575549944694895,,,0.0,p
2015-01-16,IM,q2,IM1506,2015-06-19,6252.075,,,24.575549944694895,,,0.0,pq
2015-01-19,IM,current,IM1502,2015-02-20,6109.285,,,0.0,,,,y
2015-01-19,IM,current,IM1502,2015-02-20,6109.285,,,0.0,,,,d
2015-01-19,IM,current,IM1502,2015-02-20,6109.285,,,0.0,,,,p
2015-01-19,IM,current,IM1502,2015-02-20,6109.285,,,0.0,,,,pq
2015-01-19,IM,next,IM1503,2015-03-20,6109.285,,,0.4201874164859363,,,0.0,y
2015-01-19,IM,next,IM1503,2015-03-20,6109.285,,,0.4201874164859363,,,0.0,d
2015-01-19,IM,next,IM1503,2015-03-20,6109.285,,,0.4201874164859363,,,0.0,p
2015-01-19,IM,next,IM1503,2015-03-20,6109.285,,,0.4201874164859363,,,0.0,pq
2015-01-19,IM,q1,IM1503,2015-03-20,6109.285,,,0.4201874164859363,,,0.0,y
2015-01-19,IM,q1,IM1503,2015-03-20,6109.285,,,0.4201874164859363,,,0.0,d
2015-01-19,IM,q1,IM1503,2015-03-20,6109.285,,,0.4201874164859363,,,0.0,p
2015-01-19,IM,q1,IM1503,2015-03-20,6109.285,,,0.4201874164859363,,,0.0,pq
2015-01-19,IM,q2,IM1506,2015-06-19,6109.285,,,23.94187820596487,,,0.0,y
2015-01-19,IM,q2,IM1506,2015-06-19,6109.285,,,23.940940506970996,,,0.0,d
2015-01-19,IM,q2,IM1506,2015-06-19,6109.285,,,24.01427344423657,,,0.0,p
2015-01-19,IM,q2,IM1506,2015-06-19,6109.285,,,24.01427344423657,,,0.0,pq
2015-01-20,IM,current,IM1502,2015-02-20,6336.631,,,0.0,,,,y
2015-01-20,IM,current,IM1502,2015-02-20,6336.631,,,0.0,,,,d
2015-01-20,IM,current,IM1502,2015-02-20,6336.631,,,0.0,,,,p
2015-01-20,IM,current,IM1502,2015-02-20,6336.631,,,0.0,,,,pq
2015-01-20,IM,next,IM1503,2015-03-20,6336.631,,,0.4358239317882036,,,0.0,y
2015-01-20,IM,next,IM1503,2015-03-20,6336.631,,,0.4358239317882036,,,0.0,d
2015-01-20,IM,next,IM1503,2015-03-20,6336.631,,,0.4358239317882036,,,0.0,p
2015-01-20,IM,next,IM1503,2015-03-20,6336.631,,,0.4358239317882036,,,0.0,pq
2015-01-20,IM,q1,IM1503,2015-03-20,6336.631,,,0.4358239317882036,,,0.0,y
2015-01-20,IM,q1,IM1503,2015-03-20,6336.631,,,0.4358239317882036,,,0.0,d
2015-01-20,IM,q1,IM1503,2015-03-20,6336.631,,,0.4358239317882036,,,0.0,p
2015-01-20,IM,q1,IM1503,2015-03-20,6336.631,,,0.4358239317882036,,,0.0,pq
2015-01-20,IM,q2,IM1506,2015-06-19,6336.631,,,24.832831933383595,,,0.0,y
2015-01-20,IM,q2,IM1506,2015-06-19,6336.631,,,24.83185933961636,,,0.0,d
2015-01-20,IM,q2,IM1506,2015-06-19,6336.631,,,24.907921229608085,,,0.0,p
2015-01-20,IM,q2,IM1506,2015-06-19,6336.631,,,24.907921229608085,,,0.0,pq
2015-01-21,IM,current,IM1502,2015-02-20,6465.733,,,0.0,,,,y
2015-01-21,IM,current,IM1502,2015-02-20,6465.733,,,0.0,,,,d
2015-01-21,IM,current,IM1502,2015-02-20,6465.733,,,0.0,,,,p
2015-01-21,IM,current,IM1502,2015-02-20,6465.733,,,0.0,,,,pq
2015-01-21,IM,next,IM1503,2015-03-20,6465.733,,,0.4447033728100527,,,0.0,y
2015-01-21,IM,next,IM1503,2015-03-20,6465.733,,,0.4447033728100527,,,0.0,d
2015-01-21,IM,next,IM1503,2015-03-20,6465.733,,,0.4447033728100527,,,0.0,p
2015-01-21,IM,next,IM1503,2015-03-20,6465.733,,,0.4447033728100527,,,0.0,pq
2015-01-21,IM,q1,IM1503,2015-03-20,6465.733,,,0.4447033728100527,,,0.0,y
2015-01-21,IM,q1,IM1503,2015-03-20,6465.733,,,0.4447033728100527,,,0.0,d
2015-01-21,IM,q1,IM1503,2015-03-20,6465.733,,,0.4447033728100527,,,0.0,p
2015-01-21,IM,q1,IM1503,2015-03-20,6465.733,,,0.4447033728100527,,,0.0,pq
2015-01-21,IM,q2,IM1506,2015-06-19,6465.733,,,25.33877401337274,,,0.0,y
2015-01-21,IM,q2,IM1506,2015-06-19,6465.733,,,25.337781604059902,,,0.0,d
2015-01-21,IM,q2,IM1506,2015-06-19,6465.733,,,25.41539317275656,,,0.0,p
2015-01-21,IM,q2,IM1506,2015-06-19,6465.733,,,25.41539317275656,,,0.0,pq
2015-01-22,IM,current,IM1502,2015-02-20,6568.636,,,0.0,,,,y
2015-01-22,IM,current,IM1502,2015-02-20,6568.636,,,0.0,,,,d
2015-01-22,IM,current,IM1502,2015-02-20,6568.636,,,0.0,,,,p
2015-01-22,IM,current,IM1502,2015-02-20,6568.636,,,0.0,,,,pq
2015-01-22,IM,next,IM1503,2015-03-20,6568.636,,,0.45178088609002776,,,0.0,y
2015-01-22,IM,next,IM1503,2015-03-20,6568.636,,,0.45178088609002776,,,0.0,d
2015-01-22,IM,next,IM1503,2015-03-20,6568.636,,,0.45178088609002776,,,0.0,p
2015-01-22,IM,next,IM1503,2015-03-20,6568.636,,,0.45178088609002776,,,0.0,pq
2015-01-22,IM,q1,IM1503,2015-03-20,6568.636,,,0.45178088609002776,,,0.0,y
2015-01-22,IM,q1,IM1503,2015-03-20,6568.636,,,0.45178088609002776,,,0.0,d
2015-01-22,IM,q1,IM1503,2015-03-20,6568.636,,,0.45178088609002776,,,0.0,p
2015-01-22,IM,q1,IM1503,2015-03-20,6568.636,,,0.45178088609002776,,,0.0,pq
2015-01-22,IM,q2,IM1506,2015-06-19,6568.636,,,25.74204396935423,,,0.0,y
2015-01-22,IM,q2,IM1506,2015-06-19,6568.636,,,25.741035765715292,,,0.0,d
2015-01-22,IM,q2,IM1506,2015-06-19,6568.636,,,25.819882532842442,,,0.0,p
2015-01-22,IM,q2,IM1506,2015-06-19,6568.636,,,25.819882532842442,,,0.0,pq
2015-01-23,IM,current,IM1502,2015-02-20,6502.067,,,0.0,,,,y
2015-01-23,IM,current,IM1502,2015-02-20,6502.067,,,0.0,,,,d
2015-01-23,IM,current,IM1502,2015-02-20,6502.067,,,0.0,,,,p
2015-01-23,IM,current,IM1502,2015-02-20,6502.067,,,0.0,,,,pq
2015-01-23,IM,next,IM1503,2015-03-20,6502.067,,,0.447202370579939,,,0.0,y
2015-01-23,IM,next,IM1503,2015-03-20,6502.067,,,0.447202370579939,,,0.0,d
2015-01-23,IM,next,IM1503,2015-03-20,6502.067,,,0.447202370579939,,,0.0,p
2015-01-23,IM,next,IM1503,2015-03-20,6502.067,,,0.447202370579939,,,0.0,pq
2015-01-23,IM,q1,IM1503,2015-03-20,6502.067,,,0.447202370579939,,,0.0,y
2015-01-23,IM,q1,IM1503,2015-03-20,6502.067,,,0.447202370579939,,,0.0,d
2015-01-23,IM,q1,IM1503,2015-03-20,6502.067,,,0.447202370579939,,,0.0,p
2015-01-23,IM,q1,IM1503,2015-03-20,6502.067,,,0.447202370579939,,,0.0,pq
2015-01-23,IM,q2,IM1506,2015-06-19,6502.067,,,25.481164522693472,,,0.0,y
2015-01-23,IM,q2,IM1506,2015-06-19,6502.067,,,25.480166536565143,,,0.0,d
2015-01-23,IM,q2,IM1506,2015-06-19,6502.067,,,25.55821424123231,,,0.0,p
2015-01-23,IM,q2,IM1506,2015-06-19,6502.067,,,25.55821424123231,,,0.0,pq
2015-01-26,IM,current,IM1502,2015-02-20,6642.612,,,0.0,,,,y
2015-01-26,IM,current,IM1502,2015-02-20,6642.612,,,0.0,,,,d
2015-01-26,IM,current,IM1502,2015-02-20,6642.612,,,0.0,,,,p
2015-01-26,IM,current,IM1502,2015-02-20,6642.612,,,0.0,,,,pq
2015-01-26,IM,next,IM1503,2015-03-20,6642.612,,,0.44887319447199053,,,0.0334502254367852,y
2015-01-26,IM,next,IM1503,2015-03-20,6642.612,,,0.4488731944719906,,,0.03345022543678519,d
2015-01-26,IM,next,IM1503,2015-03-20,6642.612,,,0.44887319447199053,,,0.0334502254367852,p
2015-01-26,IM,next,IM1503,2015-03-20,6642.612,,,0.44887319447199053,,,0.0334502254367852,pq
2015-01-26,IM,q1,IM1503,2015-03-20,6642.612,,,0.44887319447199053,,,0.0334502254367852,y
2015-01-26,IM,q1,IM1503,2015-03-20,6642.612,,,0.4488731944719906,,,0.03345022543678519,d
2015-01-26,IM,q1,IM1503,2015-03-20,6642.612,,,0.44887319447199053,,,0.0334502254367852,p
2015-01-26,IM,q1,IM1503,2015-03-20,6642.612,,,0.44887319447199053,,,0.0334502254367852,pq
2015-01-26,IM,q2,IM1506,2015-06-19,6642.612,,,26.023955302850016,,,0.0005769649299226105,y
2015-01-26,IM,q2,IM1506,2015-06-19,6642.612,,,26.022935744818415,,,0.0005769875349520363,d
2015-01-26,IM,q2,IM1506,2015-06-19,6642.612,,,26.10267048449344,,,0.00057522503517553,p
2015-01-26,IM,q2,IM1506,2015-06-19,6642.612,,,26.10267048449344,,,0.00057522503517553,pq
2015-01-27,IM,current,IM1502,2015-02-20,6693.806,,,0.0,,,,y
2015-01-27,IM,current,IM1502,2015-02-20,6693.806,,,0.0,,,,d
2015-01-27,IM,current,IM1502,2015-02-20,6693.806,,,0.0,,,,p
2015-01-27,IM,current,IM1502,2015-02-20,6693.806,,,0.0,,,,pq
2015-01-27,IM,next,IM1503,2015-03-20,6693.806,,,0.45233261891493537,,,0.0334502254367852,y
2015-01-27,IM,next,IM1503,2015-03-20,6693.806,,,0.4523326189149355,,,0.03345022543678519,d
2015-01-27,IM,next,IM1503,2015-03-20,6693.806,,,0.45233261891493537,,,0.0334502254367852,p
2015-01-27,IM,next,IM1503,2015-03-20,6693.806,,,0.45233261891493537,,,0.0334502254367852,pq
2015-01-27,IM,q1,IM1503,2015-03-20,6693.806,,,0.45233261891493537,,,0.0334502254367852,y
2015-01-27,IM,q1,IM1503,2015-03-20,6693.806,,,0.4523326189149355,,,0.03345022543678519,d
2015-01-27,IM,q1,IM1503,2015-03-20,6693.806,,,0.45233261891493537,,,0.0334502254367852,p
2015-01-27,IM,q1,IM1503,2015-03-20,6693.806,,,0.45233261891493537,,,0.0334502254367852,pq
2015-01-27,IM,q2,IM1506,2015-06-19,6693.806,,,26.224519533874513,,,0.0005769649299226105,y
2015-01-27,IM,q2,IM1506,2015-06-19,6693.806,,,26.22349211820289,,,0.0005769875349520363,d
2015-01-27,IM,q2,IM1506,2015-06-19,6693.806,,,26.303841366186237,,,0.00057522503517553,p
2015-01-27,IM,q2,IM1506,2015-06-19,6693.806,,,26.303841366186237,,,0.00057522503517553,pq
2015-01-28,IM,current,IM1502,2015-02-20,6666.264,,,0.0,,,,y
2015-01-28,IM,current,IM1502,2015-02-20,6666.264,,,0.0,,,,d
2015-01-28,IM,current,IM1502,2015-02-20,6666.264,,,0.0,,,,p
2015-01-28,IM,current,IM1502,2015-02-20,6666.264,,,0.0,,,,pq
2015-01-28,IM,next,IM1503,2015-03-20,6666.264,,,0.4327772433750506,,,0.07297203268154247,y
2015-01-28,IM,next,IM1503,2015-03-20,6666.264,,,0.4327772433750506,,,0.07297203268154247,d
2015-01-28,IM,next,IM1503,2015-03-20,6666.264,,,0.4327772433750506,,,0.07297203268154247,p
2015-01-28,IM,next,IM1503,2015-03-20,6666.264,,,0.4327772433750506,,,0.07297203268154247,pq
2015-01-28,IM,q1,IM1503,2015-03-20,6666.264,,,0.4327772433750506,,,0.07297203268154247,y
2015-01-28,IM,q1,IM1503,2015-03-20,6666.264,,,0.4327772433750506,,,0.07297203268154247,d
2015-01-28,IM,q1,IM1503,2015-03-20,6666.264,,,0.4327772433750506,,,0.07297203268154247,p
2015-01-28,IM,q1,IM1503,2015-03-20,6666.264,,,0.4327772433750506,,,0.07297203268154247,pq
2015-01-28,IM,q2,IM1506,2015-06-19,6666.264,,,26.098923204651204,,,0.0012100359428531492,y
2015-01-28,IM,q2,IM1506,2015-06-19,6666.264,,,26.097900016332815,,,0.0012100833832464674,d
2015-01-28,IM,q2,IM1506,2015-06-19,6666.264,,,26.177918663311594,,,0.0012063844934949843,p
2015-01-28,IM,q2,IM1506,2015-06-19,6666.264,,,26.177918663311594,,,0.0012063844934949843,pq
2015-01-29,IM,current,IM1502,2015-02-20,6625.005,,,0.0,,,,y
2015-01-29,IM,current,IM1502,2015-02-20,6625.005,,,0.0,,,,d
2015-01-29,IM,current,IM1502,2015-02-20,6625.005,,,0.0,,,,p
2015-01-29,IM,current,IM1502,2015-02-20,6625.005,,,0.0,,,,pq
2015-01-29,IM,next,IM1503,2015-03-20,6625.005,,,0.4300986881476532,,,0.07297203268154247,y
2015-01-29,IM,next,IM1503,2015-03-20,6625.005,,,0.4300986881476532,,,0.07297203268154247,d
2015-01-29,IM,next,IM1503,2015-03-20,6625.005,,,0.4300986881476532,,,0.07297203268154247,p
2015-01-29,IM,next,IM1503,2015-03-20,6625.005,,,0.4300986881476532,,,0.07297203268154247,pq
2015-01-29,IM,q1,IM1503,2015-03-20,6625.005,,,0.4300986881476532,,,0.07297203268154247,y
2015-01-29,IM,q1,IM1503,2015-03-20,6625.005,,,0.4300986881476532,,,0.07297203268154247,d
2015-01-29,IM,q1,IM1503,2015-03-20,6625.005,,,0.4300986881476532,,,0.07297203268154247,p
2015-01-29,IM,q1,IM1503,2015-03-20,6625.005,,,0.4300986881476532,,,0.07297203268154247,pq
2015-01-29,IM,q2,IM1506,2015-06-19,6625.005,,,25.937391127238623,,,0.0012100359428531492,y
