date,product,role,contract,expire,spot,future,basis_raw,dpv_pts,basis_adj,annualized_rate,announced_ratio,calibre
2015-01-07,IC,q1,IC1503,2015-03-20,5488.242,,,0.05515239677064181,,,1.0,p
2015-01-07,IC,q2,IC1506,2015-06-19,5488.242,,,5.226895579800045,,,0.01055165459661845,y
2015-01-07,IC,q2,IC1506,2015-06-19,5488.242,,,5.22264829280862,,,0.010560235665607518,d
2015-01-07,IC,q2,IC1506,2015-06-19,5488.242,,,5.241615877874072,,,0.010522021845105305,p
2015-01-08,IC,current,IC1501,2015-01-16,5444.037,,,0.0,,,,y
2015-01-08,IC,current,IC1501,2015-01-16,5444.037,,,0.0,,,,d
2015-01-08,IC,current,IC1501,2015-01-16,5444.037,,,0.0,,,,p
2015-01-08,IC,next,IC1502,2015-02-20,5444.037,,,0.0547081722449656,,,1.0,y
2015-01-08,IC,next,IC1502,2015-02-20,5444.037,,,0.0547081722449656,,,1.0,d
2015-01-08,IC,next,IC1502,2015-02-20,5444.037,,,0.0547081722449656,,,1.0,p
2015-01-08,IC,q1,IC1503,2015-03-20,5444.037,,,0.0547081722449656,,,1.0,y
2015-01-08,IC,q1,IC1503,2015-03-20,5444.037,,,0.0547081722449656,,,1.0,d
2015-01-08,IC,q1,IC1503,2015-03-20,5444.037,,,0.0547081722449656,,,1.0,p
2015-01-08,IC,q2,IC1506,2015-06-19,5444.037,,,5.184795592389676,,,0.01055165459661845,y
2015-01-08,IC,q2,IC1506,2015-06-19,5444.037,,,5.1805825151363525,,,0.010560235665607518,d
2015-01-08,IC,q2,IC1506,2015-06-19,5444.037,,,5.199397325944069,,,0.010522021845105305,p
2015-01-09,IC,current,IC1501,2015-01-16,5409.058,,,0.0,,,,y
2015-01-09,IC,current,IC1501,2015-01-16,5409.058,,,0.0,,,,d
2015-01-09,IC,current,IC1501,2015-01-16,5409.058,,,0.0,,,,p
2015-01-09,IC,next,IC1502,2015-02-20,5409.058,,,0.054356661563286425,,,1.0,y
2015-01-09,IC,next,IC1502,2015-02-20,5409.058,,,0.054356661563286425,,,1.0,d
2015-01-09,IC,next,IC1502,2015-02-20,5409.058,,,0.054356661563286425,,,1.0,p
2015-01-09,IC,q1,IC1503,2015-03-20,5409.058,,,0.054356661563286425,,,1.0,y
2015-01-09,IC,q1,IC1503,2015-03-20,5409.058,,,0.054356661563286425,,,1.0,d
2015-01-09,IC,q1,IC1503,2015-03-20,5409.058,,,0.054356661563286425,,,1.0,p
2015-01-09,IC,q2,IC1506,2015-06-19,5409.058,,,5.151482269018398,,,0.01055165459661845,y
2015-01-09,IC,q2,IC1506,2015-06-19,5409.058,,,5.14729626160851,,,0.010560235665607518,d
2015-01-09,IC,q2,IC1506,2015-06-19,5409.058,,,5.165990183585522,,,0.010522021845105305,p
2015-01-12,IC,current,IC1501,2015-01-16,5332.221,,,0.0,,,,y
2015-01-12,IC,current,IC1501,2015-01-16,5332.221,,,0.0,,,,d
2015-01-12,IC,current,IC1501,2015-01-16,5332.221,,,0.0,,,,p
2015-01-12,IC,next,IC1502,2015-02-20,5332.221,,,0.053584511809200173,,,1.0,y
2015-01-12,IC,next,IC1502,2015-02-20,5332.221,,,0.053584511809200173,,,1.0,d
2015-01-12,IC,next,IC1502,2015-02-20,5332.221,,,0.053584511809200173,,,1.0,p
2015-01-12,IC,q1,IC1503,2015-03-20,5332.221,,,0.053584511809200173,,,1.0,y
2015-01-12,IC,q1,IC1503,2015-03-20,5332.221,,,0.053584511809200173,,,1.0,d
2015-01-12,IC,q1,IC1503,2015-03-20,5332.221,,,0.053584511809200173,,,1.0,p
2015-01-12,IC,q2,IC1506,2015-06-19,5332.221,,,5.078304195663561,,,0.01055165459661845,y
2015-01-12,IC,q2,IC1506,2015-06-19,5332.221,,,5.074177651519061,,,0.010560235665607518,d
2015-01-12,IC,q2,IC1506,2015-06-19,5332.221,,,5.09260602173402,,,0.010522021845105305,p
2015-01-13,IC,current,IC1501,2015-01-16,5405.091,,,0.0,,,,y
2015-01-13,IC,current,IC1501,2015-01-16,5405.091,,,0.0,,,,d
2015-01-13,IC,current,IC1501,2015-01-16,5405.091,,,0.0,,,,p
2015-01-13,IC,next,IC1502,2015-02-20,5405.091,,,0.05431679641922224,,,1.0,y
2015-01-13,IC,next,IC1502,2015-02-20,5405.091,,,0.05431679641922224,,,1.0,d
2015-01-13,IC,next,IC1502,2015-02-20,5405.091,,,0.05431679641922224,,,1.0,p
2015-01-13,IC,q1,IC1503,2015-03-20,5405.091,,,0.05431679641922224,,,1.0,y
2015-01-13,IC,q1,IC1503,2015-03-20,5405.091,,,0.05431679641922224,,,1.0,d
2015-01-13,IC,q1,IC1503,2015-03-20,5405.091,,,0.05431679641922224,,,1.0,p
2015-01-13,IC,q2,IC1506,2015-06-19,5405.091,,,5.14770417491011,,,0.01055165459661845,y
2015-01-13,IC,q2,IC1506,2015-06-19,5405.091,,,5.143521237515627,,,0.010560235665607518,d
2015-01-13,IC,q2,IC1506,2015-06-19,5405.091,,,5.1622014493811035,,,0.010522021845105305,p
2015-01-14,IC,current,IC1501,2015-01-16,5379.738,,,0.0,,,,y
2015-01-14,IC,current,IC1501,2015-01-16,5379.738,,,0.0,,,,d
2015-01-14,IC,current,IC1501,2015-01-16,5379.738,,,0.0,,,,p
2015-01-14,IC,next,IC1502,2015-02-20,5379.738,,,0.054062019258279616,,,1.0,y
2015-01-14,IC,next,IC1502,2015-02-20,5379.738,,,0.054062019258279616,,,1.0,d
2015-01-14,IC,next,IC1502,2015-02-20,5379.738,,,0.054062019258279616,,,1.0,p
2015-01-14,IC,q1,IC1503,2015-03-20,5379.738,,,0.054062019258279616,,,1.0,y
2015-01-14,IC,q1,IC1503,2015-03-20,5379.738,,,0.054062019258279616,,,1.0,d
2015-01-14,IC,q1,IC1503,2015-03-20,5379.738,,,0.054062019258279616,,,1.0,p
2015-01-14,IC,q2,IC1506,2015-06-19,5379.738,,,5.123558467844956,,,0.01055165459661845,y
2015-01-14,IC,q2,IC1506,2015-06-19,5379.738,,,5.11939515084387,,,0.010560235665607518,d
2015-01-14,IC,q2,IC1506,2015-06-19,5379.738,,,5.137987741721758,,,0.010522021845105305,p
2015-01-15,IC,current,IC1501,2015-01-16,5449.038,,,0.0,,,,y
2015-01-15,IC,current,IC1501,2015-01-16,5449.038,,,0.0,,,,d
2015-01-15,IC,current,IC1501,2015-01-16,5449.038,,,0.0,,,,p
2015-01-15,IC,next,IC1502,2015-02-20,5449.038,,,0.054758428253401444,,,1.0,y
2015-01-15,IC,next,IC1502,2015-02-20,5449.038,,,0.054758428253401444,,,1.0,d
2015-01-15,IC,next,IC1502,2015-02-20,5449.038,,,0.054758428253401444,,,1.0,p
2015-01-15,IC,q1,IC1503,2015-03-20,5449.038,,,0.054758428253401444,,,1.0,y
2015-01-15,IC,q1,IC1503,2015-03-20,5449.038,,,0.054758428253401444,,,1.0,d
2015-01-15,IC,q1,IC1503,2015-03-20,5449.038,,,0.054758428253401444,,,1.0,p
2015-01-15,IC,q2,IC1506,2015-06-19,5449.038,,,5.189558448108243,,,0.01055165459661845,y
2015-01-15,IC,q2,IC1506,2015-06-19,5449.038,,,5.185341500638875,,,0.010560235665607518,d
2015-01-15,IC,q2,IC1506,2015-06-19,5449.038,,,5.204173595103709,,,0.010522021845105305,p
2015-01-16,IC,current,IC1501,2015-01-16,5520.123,,,0.0,,,,y
2015-01-16,IC,current,IC1501,2015-01-16,5520.123,,,0.0,,,,d
2015-01-16,IC,current,IC1501,2015-01-16,5520.123,,,0.0,,,,p
2015-01-16,IC,next,IC1502,2015-02-20,5520.123,,,0.055472775055973395,,,1.0,y
2015-01-16,IC,next,IC1502,2015-02-20,5520.123,,,0.055472775055973395,,,1.0,d
2015-01-16,IC,next,IC1502,2015-02-20,5520.123,,,0.055472775055973395,,,1.0,p
2015-01-16,IC,q1,IC1503,2015-03-20,5520.123,,,0.055472775055973395,,,1.0,y
2015-01-16,IC,q1,IC1503,2015-03-20,5520.123,,,0.055472775055973395,,,1.0,d
2015-01-16,IC,q1,IC1503,2015-03-20,5520.123,,,0.055472775055973395,,,1.0,p
2015-01-16,IC,q2,IC1506,2015-06-19,5520.123,,,5.257258427863159,,,0.01055165459661845,y
2015-01-16,IC,q2,IC1506,2015-06-19,5520.123,,,5.25298646853466,,,0.010560235665607518,d
2015-01-16,IC,q2,IC1506,2015-06-19,5520.123,,,5.2720642356182275,,,0.010522021845105305,p
2015-01-19,IC,current,IC1502,2015-02-20,5281.895,,,0.053078776180217474,,,1.0,y
2015-01-19,IC,current,IC1502,2015-02-20,5281.895,,,0.053078776180217474,,,1.0,d
2015-01-19,IC,current,IC1502,2015-02-20,5281.895,,,0.053078776180217474,,,1.0,p
2015-01-19,IC,next,IC1503,2015-03-20,5281.895,,,0.053078776180217474,,,1.0,y
2015-01-19,IC,next,IC1503,2015-03-20,5281.895,,,0.053078776180217474,,,1.0,d
2015-01-19,IC,next,IC1503,2015-03-20,5281.895,,,0.053078776180217474,,,1.0,p
2015-01-19,IC,q1,IC1503,2015-03-20,5281.895,,,0.053078776180217474,,,1.0,y
2015-01-19,IC,q1,IC1503,2015-03-20,5281.895,,,0.053078776180217474,,,1.0,d
2015-01-19,IC,q1,IC1503,2015-03-20,5281.895,,,0.053078776180217474,,,1.0,p
2015-01-19,IC,q2,IC1506,2015-06-19,5281.895,,,5.030374686186936,,,0.01055165459661845,y
2015-01-19,IC,q2,IC1506,2015-06-19,5281.895,,,5.026287088751624,,,0.010560235665607518,d
2015-01-19,IC,q2,IC1506,2015-06-19,5281.895,,,5.044541530286688,,,0.010522021845105305,p
2015-01-20,IC,current,IC1502,2015-02-20,5472.514,,,0.05499434308124388,,,1.0,y
2015-01-20,IC,current,IC1502,2015-02-20,5472.514,,,0.05499434308124388,,,1.0,d
2015-01-20,IC,current,IC1502,2015-02-20,5472.514,,,0.05499434308124388,,,1.0,p
2015-01-20,IC,next,IC1503,2015-03-20,5472.514,,,0.05499434308124388,,,1.0,y
2015-01-20,IC,next,IC1503,2015-03-20,5472.514,,,0.05499434308124388,,,1.0,d
2015-01-20,IC,next,IC1503,2015-03-20,5472.514,,,0.05499434308124388,,,1.0,p
2015-01-20,IC,q1,IC1503,2015-03-20,5472.514,,,0.05499434308124388,,,1.0,y
2015-01-20,IC,q1,IC1503,2015-03-20,5472.514,,,0.05499434308124388,,,1.0,d
2015-01-20,IC,q1,IC1503,2015-03-20,5472.514,,,0.05499434308124388,,,1.0,p
2015-01-20,IC,q2,IC1506,2015-06-19,5472.514,,,5.211916536660349,,,0.01055165459661845,y
2015-01-20,IC,q2,IC1506,2015-06-19,5472.514,,,5.2076814213861695,,,0.010560235665607518,d
2015-01-20,IC,q2,IC1506,2015-06-19,5472.514,,,5.226594649851108,,,0.010522021845105305,p
2015-01-21,IC,current,IC1502,2015-02-20,5611.694,,,0.05639298960275987,,,1.0,y
2015-01-21,IC,current,IC1502,2015-02-20,5611.694,,,0.05639298960275987,,,1.0,d
2015-01-21,IC,current,IC1502,2015-02-20,5611.694,,,0.05639298960275987,,,1.0,p
2015-01-21,IC,next,IC1503,2015-03-20,5611.694,,,0.05639298960275987,,,1.0,y
2015-01-21,IC,next,IC1503,2015-03-20,5611.694,,,0.05639298960275987,,,1.0,d
2015-01-21,IC,next,IC1503,2015-03-20,5611.694,,,0.05639298960275987,,,1.0,p
2015-01-21,IC,q1,IC1503,2015-03-20,5611.694,,,0.05639298960275987,,,1.0,y
2015-01-21,IC,q1,IC1503,2015-03-20,5611.694,,,0.05639298960275987,,,1.0,d
2015-01-21,IC,q1,IC1503,2015-03-20,5611.694,,,0.05639298960275987,,,1.0,p
2015-01-21,IC,q2,IC1506,2015-06-19,5611.694,,,5.344468877974119,,,0.01055165459661845,y
2015-01-21,IC,q2,IC1506,2015-06-19,5611.694,,,5.340126052908086,,,0.010560235665607518,d
2015-01-21,IC,q2,IC1506,2015-06-19,5611.694,,,5.359520293050245,,,0.010522021845105305,p
2015-01-22,IC,current,IC1502,2015-02-20,5690.156,,,0.05718146929360041,,,1.0,y
2015-01-22,IC,current,IC1502,2015-02-20,5690.156,,,0.05718146929360041,,,1.0,d
2015-01-22,IC,current,IC1502,2015-02-20,5690.156,,,0.05718146929360041,,,1.0,p
2015-01-22,IC,next,IC1503,2015-03-20,5690.156,,,0.05718146929360041,,,1.0,y
2015-01-22,IC,next,IC1503,2015-03-20,5690.156,,,0.05718146929360041,,,1.0,d
2015-01-22,IC,next,IC1503,2015-03-20,5690.156,,,0.05718146929360041,,,1.0,p
2015-01-22,IC,q1,IC1503,2015-03-20,5690.156,,,0.05718146929360041,,,1.0,y
2015-01-22,IC,q1,IC1503,2015-03-20,5690.156,,,0.05718146929360041,,,1.0,d
2015-01-22,IC,q1,IC1503,2015-03-20,5690.156,,,0.05718146929360041,,,1.0,p
2015-01-22,IC,q2,IC1506,2015-06-19,5690.156,,,5.419194569913773,,,0.01055165459661845,y
2015-01-22,IC,q2,IC1506,2015-06-19,5690.156,,,5.414791024013651,,,0.010560235665607518,d
2015-01-22,IC,q2,IC1506,2015-06-19,5690.156,,,5.434456431983214,,,0.010522021845105305,p
2015-01-23,IC,current,IC1502,2015-02-20,5633.289,,,0.056610001900734695,,,1.0,y
2015-01-23,IC,current,IC1502,2015-02-20,5633.289,,,0.056610001900734695,,,1.0,d
2015-01-23,IC,current,IC1502,2015-02-20,5633.289,,,0.056610001900734695,,,1.0,p
2015-01-23,IC,next,IC1503,2015-03-20,5633.289,,,0.056610001900734695,,,1.0,y
2015-01-23,IC,next,IC1503,2015-03-20,5633.289,,,0.056610001900734695,,,1.0,d
2015-01-23,IC,next,IC1503,2015-03-20,5633.289,,,0.056610001900734695,,,1.0,p
2015-01-23,IC,q1,IC1503,2015-03-20,5633.289,,,0.056610001900734695,,,1.0,y
2015-01-23,IC,q1,IC1503,2015-03-20,5633.289,,,0.056610001900734695,,,1.0,d
2015-01-23,IC,q1,IC1503,2015-03-20,5633.289,,,0.056610001900734695,,,1.0,p
2015-01-23,IC,q2,IC1506,2015-06-19,5633.289,,,5.365035538490507,,,0.01055165459661845,y
2015-01-23,IC,q2,IC1506,2015-06-19,5633.289,,,5.360676001303801,,,0.010560235665607518,d
2015-01-23,IC,q2,IC1506,2015-06-19,5633.289,,,5.380144874634419,,,0.010522021845105305,p
2015-01-26,IC,current,IC1502,2015-02-20,5758.979,,,0.0,,,,y
2015-01-26,IC,current,IC1502,2015-02-20,5758.979,,,0.0,,,,d
2015-01-26,IC,current,IC1502,2015-02-20,5758.979,,,0.0,,,,p
2015-01-26,IC,next,IC1503,2015-03-20,5758.979,,,0.0,,,,y
2015-01-26,IC,next,IC1503,2015-03-20,5758.979,,,0.0,,,,d
2015-01-26,IC,next,IC1503,2015-03-20,5758.979,,,0.0,,,,p
2015-01-26,IC,q1,IC1503,2015-03-20,5758.979,,,0.0,,,,y
2015-01-26,IC,q1,IC1503,2015-03-20,5758.979,,,0.0,,,,d
2015-01-26,IC,q1,IC1503,2015-03-20,5758.979,,,0.0,,,,p
2015-01-26,IC,q2,IC1506,2015-06-19,5758.979,,,5.426867179774415,,,0.0,y
2015-01-26,IC,q2,IC1506,2015-06-19,5758.979,,,5.422410372550791,,,0.0,d
2015-01-26,IC,q2,IC1506,2015-06-19,5758.979,,,5.442313635576119,,,0.0,p
2015-01-27,IC,current,IC1502,2015-02-20,5773.816,,,0.0,,,,y
2015-01-27,IC,current,IC1502,2015-02-20,5773.816,,,0.0,,,,d
2015-01-27,IC,current,IC1502,2015-02-20,5773.816,,,0.0,,,,p
2015-01-27,IC,next,IC1503,2015-03-20,5773.816,,,0.0,,,,y
2015-01-27,IC,next,IC1503,2015-03-20,5773.816,,,0.0,,,,d
2015-01-27,IC,next,IC1503,2015-03-20,5773.816,,,0.0,,,,p
2015-01-27,IC,q1,IC1503,2015-03-20,5773.816,,,0.0,,,,y
2015-01-27,IC,q1,IC1503,2015-03-20,5773.816,,,0.0,,,,d
2015-01-27,IC,q1,IC1503,2015-03-20,5773.816,,,0.0,,,,p
2015-01-27,IC,q2,IC1506,2015-06-19,5773.816,,,5.440848551879836,,,0.0,y
2015-01-27,IC,q2,IC1506,2015-06-19,5773.816,,,5.43638026247356,,,0.0,d
2015-01-27,IC,q2,IC1506,2015-06-19,5773.816,,,5.456334802767567,,,0.0,p
2015-01-28,IC,current,IC1502,2015-02-20,5739.919,,,0.0,,,,y
2015-01-28,IC,current,IC1502,2015-02-20,5739.919,,,0.0,,,,d
2015-01-28,IC,current,IC1502,2015-02-20,5739.919,,,0.0,,,,p
2015-01-28,IC,next,IC1503,2015-03-20,5739.919,,,0.0,,,,y
2015-01-28,IC,next,IC1503,2015-03-20,5739.919,,,0.0,,,,d
2015-01-28,IC,next,IC1503,2015-03-20,5739.919,,,0.0,,,,p
2015-01-28,IC,q1,IC1503,2015-03-20,5739.919,,,0.0,,,,y
2015-01-28,IC,q1,IC1503,2015-03-20,5739.919,,,0.0,,,,d
2015-01-28,IC,q1,IC1503,2015-03-20,5739.919,,,0.0,,,,p
2015-01-28,IC,q2,IC1506,2015-06-19,5739.919,,,5.408906341846979,,,0.0,y
2015-01-28,IC,q2,IC1506,2015-06-19,5739.919,,,5.404464284936855,,,0.0,d
2015-01-28,IC,q2,IC1506,2015-06-19,5739.919,,,5.424301675835672,,,0.0,p
2015-01-29,IC,current,IC1502,2015-02-20,5701.205,,,0.0,,,,y
2015-01-29,IC,current,IC1502,2015-02-20,5701.205,,,0.0,,,,d
2015-01-29,IC,current,IC1502,2015-02-20,5701.205,,,0.0,,,,p
2015-01-29,IC,next,IC1503,2015-03-20,5701.205,,,0.0,,,,y
2015-01-29,IC,next,IC1503,2015-03-20,5701.205,,,0.0,,,,d
2015-01-29,IC,next,IC1503,2015-03-20,5701.205,,,0.0,,,,p
2015-01-29,IC,q1,IC1503,2015-03-20,5701.205,,,0.0,,,,y
2015-01-29,IC,q1,IC1503,2015-03-20,5701.205,,,0.0,,,,d
2015-01-29,IC,q1,IC1503,2015-03-20,5701.205,,,0.0,,,,p
2015-01-29,IC,q2,IC1506,2015-06-19,5701.205,,,5.372424921095526,,,0.0,y
2015-01-29,IC,q2,IC1506,2015-06-19,5701.205,,,5.368012824502127,,,0.0,d
2015-01-29,IC,q2,IC1506,2015-06-19,5701.205,,,5.387716418260033,,,0.0,p
2015-01-30,IC,current,IC1502,2015-02-20,5632.728,,,0.0,,,,y
2015-01-30,IC,current,IC1502,2015-02-20,5632.728,,,0.0,,,,d
2015-01-30,IC,current,IC1502,2015-02-20,5632.728,,,0.0,,,,p
2015-01-30,IC,next,IC1503,2015-03-20,5632.728,,,0.0,,,,y
2015-01-30,IC,next,IC1503,2015-03-20,5632.728,,,0.0,,,,d
2015-01-30,IC,next,IC1503,2015-03-20,5632.728,,,0.0,,,,p
2015-01-30,IC,q1,IC1503,2015-03-20,5632.728,,,0.0,,,,y
2015-01-30,IC,q1,IC1503,2015-03-20,5632.728,,,0.0,,,,d
2015-01-30,IC,q1,IC1503,2015-03-20,5632.728,,,0.0,,,,p
2015-01-30,IC,q2,IC1506,2015-06-19,5632.728,,,5.307896888631888,,,0.0,y
2015-01-30,IC,q2,IC1506,2015-06-19,5632.728,,,5.303537785596592,,,0.0,d
2015-01-30,IC,q2,IC1506,2015-06-19,5632.728,,,5.3230047200886474,,,0.0,p
2015-02-02,IC,current,IC1502,2015-02-20,5609.389,,,0.0,,,,y
2015-02-02,IC,current,IC1502,2015-02-20,5609.389,,,0.0,,,,d
2015-02-02,IC,current,IC1502,2015-02-20,5609.389,,,0.0,,,,p
2015-02-02,IC,next,IC1503,2015-03-20,5609.389,,,0.0,,,,y
2015-02-02,IC,next,IC1503,2015-03-20,5609.389,,,0.0,,,,d
2015-02-02,IC,next,IC1503,2015-03-20,5609.389,,,0.0,,,,p
2015-02-02,IC,q1,IC1503,2015-03-20,5609.389,,,0.0,,,,y
2015-02-02,IC,q1,IC1503,2015-03-20,5609.389,,,0.0,,,,d
2015-02-02,IC,q1,IC1503,2015-03-20,5609.389,,,0.0,,,,p
2015-02-02,IC,q2,IC1506,2015-06-19,5609.389,,,4.981076281370345,,,0.0,y
2015-02-02,IC,q2,IC1506,2015-06-19,5609.389,,,4.9767352401171445,,,0.0,d
2015-02-02,IC,q2,IC1506,2015-06-19,5609.389,,,4.996121514086607,,,0.0,p
2015-02-03,IC,current,IC1502,2015-02-20,5707.476,,,0.0,,,,y
2015-02-03,IC,current,IC1502,2015-02-20,5707.476,,,0.0,,,,d
2015-02-03,IC,current,IC1502,2015-02-20,5707.476,,,0.0,,,,p
2015-02-03,IC,next,IC1503,2015-03-20,5707.476,,,0.0,,,,y
2015-02-03,IC,next,IC1503,2015-03-20,5707.476,,,0.0,,,,d
2015-02-03,IC,next,IC1503,2015-03-20,5707.476,,,0.0,,,,p
2015-02-03,IC,q1,IC1503,2015-03-20,5707.476,,,0.0,,,,y
2015-02-03,IC,q1,IC1503,2015-03-20,5707.476,,,0.0,,,,d
2015-02-03,IC,q1,IC1503,2015-03-20,5707.476,,,0.0,,,,p
2015-02-03,IC,q2,IC1506,2015-06-19,5707.476,,,5.068176468077092,,,0.0,y
2015-02-03,IC,q2,IC1506,2015-06-19,5707.476,,,5.06375951842934,,,0.0,d
2015-02-03,IC,q2,IC1506,2015-06-19,5707.476,,,5.083484785015439,,,0.0,p
2015-02-04,IC,current,IC1502,2015-02-20,5683.519,,,0.0,,,,y
2015-02-04,IC,current,IC1502,2015-02-20,5683.519,,,0.0,,,,d
2015-02-04,IC,current,IC1502,2015-02-20,5683.519,,,0.0,,,,p
2015-02-04,IC,next,IC1503,2015-03-20,5683.519,,,0.0,,,,y
2015-02-04,IC,next,IC1503,2015-03-20,5683.519,,,0.0,,,,d
2015-02-04,IC,next,IC1503,2015-03-20,5683.519,,,0.0,,,,p
2015-02-04,IC,q1,IC1503,2015-03-20,5683.519,,,0.0,,,,y
2015-02-04,IC,q1,IC1503,2015-03-20,5683.519,,,0.0,,,,d
2015-02-04,IC,q1,IC1503,2015-03-20,5683.519,,,0.0,,,,p
2015-02-04,IC,q2,IC1506,2015-06-19,5683.519,,,5.0469029132437955,,,0.0,y
2015-02-04,IC,q2,IC1506,2015-06-19,5683.519,,,5.04250450364119,,,0.0,d
2015-02-04,IC,q2,IC1506,2015-06-19,5683.519,,,5.062146973871841,,,0.0,p
2015-02-05,IC,current,IC1502,2015-02-20,5654.217,,,0.0,,,,y
2015-02-05,IC,current,IC1502,2015-02-20,5654.217,,,0.0,,,,d
2015-02-05,IC,current,IC1502,2015-02-20,5654.217,,,0.0,,,,p
2015-02-05,IC,next,IC1503,2015-03-20,5654.217,,,0.0,,,,y
2015-02-05,IC,next,IC1503,2015-03-20,5654.217,,,0.0,,,,d
2015-02-05,IC,next,IC1503,2015-03-20,5654.217,,,0.0,,,,p
2015-02-05,IC,q1,IC1503,2015-03-20,5654.217,,,0.0,,,,y
2015-02-05,IC,q1,IC1503,2015-03-20,5654.217,,,0.0,,,,d
2015-02-05,IC,q1,IC1503,2015-03-20,5654.217,,,0.0,,,,p
2015-02-05,IC,q2,IC1506,2015-06-19,5654.217,,,5.020883056678898,,,0.0,y
2015-02-05,IC,q2,IC1506,2015-06-19,5654.217,,,5.016507323555103,,,0.0,d
2015-02-05,IC,q2,IC1506,2015-06-19,5654.217,,,5.036048524895354,,,0.0,p
2015-02-06,IC,current,IC1502,2015-02-20,5534.785,,,0.0,,,,y
2015-02-06,IC,current,IC1502,2015-02-20,5534.785,,,0.0,,,,d
2015-02-06,IC,current,IC1502,2015-02-20,5534.785,,,0.0,,,,p
2015-02-06,IC,next,IC1503,2015-03-20,5534.785,,,0.0,,,,y
2015-02-06,IC,next,IC1503,2015-03-20,5534.785,,,0.0,,,,d
2015-02-06,IC,next,IC1503,2015-03-20,5534.785,,,0.0,,,,p
2015-02-06,IC,q1,IC1503,2015-03-20,5534.785,,,0.0,,,,y
2015-02-06,IC,q1,IC1503,2015-03-20,5534.785,,,0.0,,,,d
2015-02-06,IC,q1,IC1503,2015-03-20,5534.785,,,0.0,,,,p
2015-02-06,IC,q2,IC1506,2015-06-19,5534.785,,,4.914828742664195,,,0.0,y
2015-02-06,IC,q2,IC1506,2015-06-19,5534.785,,,4.910545436583515,,,0.0,d
2015-02-06,IC,q2,IC1506,2015-06-19,5534.785,,,4.929673876128725,,,0.0,p
2015-02-09,IC,current,IC1502,2015-02-20,5504.974,,,0.0,,,,y
2015-02-09,IC,current,IC1502,2015-02-20,5504.974,,,0.0,,,,d
2015-02-09,IC,current,IC1502,2015-02-20,5504.974,,,0.0,,,,p
