date,product,role,contract,expire,spot,future,basis_raw,dpv_pts,basis_adj,annualized_rate,announced_ratio,calibre
2015-01-06,IC,q2,IC1506,2015-06-19,5479.864,,,31.572704983459715,,,0.0017483673418968466,pq
2015-01-07,IC,current,IC1501,2015-01-16,5488.242,,,0.0,,,,y
2015-01-07,IC,current,IC1501,2015-01-16,5488.242,,,0.0,,,,d
2015-01-07,IC,current,IC1501,2015-01-16,5488.242,,,0.0,,,,p
2015-01-07,IC,current,IC1501,2015-01-16,5488.242,,,0.0,,,,pq
2015-01-07,IC,next,IC1502,2015-02-20,5488.242,,,0.05528508096495772,,,1.0,y
2015-01-07,IC,next,IC1502,2015-02-20,5488.242,,,0.05528508096495772,,,1.0,d
2015-01-07,IC,next,IC1502,2015-02-20,5488.242,,,0.05528508096495772,,,1.0,p
2015-01-07,IC,next,IC1502,2015-02-20,5488.242,,,0.05528508096495772,,,1.0,pq
2015-01-07,IC,q1,IC1503,2015-03-20,5488.242,,,0.20588365035404077,,,0.26852584394092793,y
2015-01-07,IC,q1,IC1503,2015-03-20,5488.242,,,0.20588365035404077,,,0.26852584394092793,d
2015-01-07,IC,q1,IC1503,2015-03-20,5488.242,,,0.20588365035404077,,,0.26852584394092793,p
2015-01-07,IC,q1,IC1503,2015-03-20,5488.242,,,0.20588365035404077,,,0.26852584394092793,pq
2015-01-07,IC,q2,IC1506,2015-06-19,5488.242,,,31.480480562552327,,,0.0017561701720246992,y
2015-01-07,IC,q2,IC1506,2015-06-19,5488.242,,,31.49198649271429,,,0.0017555285366881506,d
2015-01-07,IC,q2,IC1506,2015-06-19,5488.242,,,31.6209755468079,,,0.0017483673418968466,p
2015-01-07,IC,q2,IC1506,2015-06-19,5488.242,,,31.6209755468079,,,0.0017483673418968466,pq
2015-01-08,IC,current,IC1501,2015-01-16,5444.037,,,0.0,,,,y
2015-01-08,IC,current,IC1501,2015-01-16,5444.037,,,0.0,,,,d
2015-01-08,IC,current,IC1501,2015-01-16,5444.037,,,0.0,,,,p
2015-01-08,IC,current,IC1501,2015-01-16,5444.037,,,0.0,,,,pq
2015-01-08,IC,next,IC1502,2015-02-20,5444.037,,,0.054839787735530894,,,1.0,y
2015-01-08,IC,next,IC1502,2015-02-20,5444.037,,,0.054839787735530894,,,1.0,d
2015-01-08,IC,next,IC1502,2015-02-20,5444.037,,,0.054839787735530894,,,1.0,p
2015-01-08,IC,next,IC1502,2015-02-20,5444.037,,,0.054839787735530894,,,1.0,pq
2015-01-08,IC,q1,IC1503,2015-03-20,5444.037,,,0.20422536218746568,,,0.26852584394092793,y
2015-01-08,IC,q1,IC1503,2015-03-20,5444.037,,,0.20422536218746568,,,0.26852584394092793,d
2015-01-08,IC,q1,IC1503,2015-03-20,5444.037,,,0.20422536218746568,,,0.26852584394092793,p
2015-01-08,IC,q1,IC1503,2015-03-20,5444.037,,,0.20422536218746568,,,0.26852584394092793,pq
2015-01-08,IC,q2,IC1506,2015-06-19,5444.037,,,31.226921291064734,,,0.0017561701720246992,y
2015-01-08,IC,q2,IC1506,2015-06-19,5444.037,,,31.23833454680694,,,0.0017555285366881506,d
2015-01-08,IC,q2,IC1506,2015-06-19,5444.037,,,31.366284659626427,,,0.0017483673418968466,p
2015-01-08,IC,q2,IC1506,2015-06-19,5444.037,,,31.366284659626427,,,0.0017483673418968466,pq
2015-01-09,IC,current,IC1501,2015-01-16,5409.058,,,0.0,,,,y
2015-01-09,IC,current,IC1501,2015-01-16,5409.058,,,0.0,,,,d
2015-01-09,IC,current,IC1501,2015-01-16,5409.058,,,0.0,,,,p
2015-01-09,IC,current,IC1501,2015-01-16,5409.058,,,0.0,,,,pq
2015-01-09,IC,next,IC1502,2015-02-20,5409.058,,,0.054487431398643184,,,1.0,y
2015-01-09,IC,next,IC1502,2015-02-20,5409.058,,,0.054487431398643184,,,1.0,d
2015-01-09,IC,next,IC1502,2015-02-20,5409.058,,,0.054487431398643184,,,1.0,p
2015-01-09,IC,next,IC1502,2015-02-20,5409.058,,,0.054487431398643184,,,1.0,pq
2015-01-09,IC,q1,IC1503,2015-03-20,5409.058,,,0.20291317438566428,,,0.26852584394092793,y
2015-01-09,IC,q1,IC1503,2015-03-20,5409.058,,,0.20291317438566428,,,0.26852584394092793,d
2015-01-09,IC,q1,IC1503,2015-03-20,5409.058,,,0.20291317438566428,,,0.26852584394092793,p
2015-01-09,IC,q1,IC1503,2015-03-20,5409.058,,,0.20291317438566428,,,0.26852584394092793,pq
2015-01-09,IC,q2,IC1506,2015-06-19,5409.058,,,31.026282228574864,,,0.0017561701720246992,y
2015-01-09,IC,q2,IC1506,2015-06-19,5409.058,,,31.0376221519219,,,0.0017555285366881506,d
2015-01-09,IC,q2,IC1506,2015-06-19,5409.058,,,31.164750160300084,,,0.0017483673418968466,p
2015-01-09,IC,q2,IC1506,2015-06-19,5409.058,,,31.164750160300084,,,0.0017483673418968466,pq
2015-01-12,IC,current,IC1501,2015-01-16,5332.221,,,0.0,,,,y
2015-01-12,IC,current,IC1501,2015-01-16,5332.221,,,0.0,,,,d
2015-01-12,IC,current,IC1501,2015-01-16,5332.221,,,0.0,,,,p
2015-01-12,IC,current,IC1501,2015-01-16,5332.221,,,0.0,,,,pq
2015-01-12,IC,next,IC1502,2015-02-20,5332.221,,,0.053713424026864666,,,1.0,y
2015-01-12,IC,next,IC1502,2015-02-20,5332.221,,,0.053713424026864666,,,1.0,d
2015-01-12,IC,next,IC1502,2015-02-20,5332.221,,,0.053713424026864666,,,1.0,p
2015-01-12,IC,next,IC1502,2015-02-20,5332.221,,,0.053713424026864666,,,1.0,pq
2015-01-12,IC,q1,IC1503,2015-03-20,5332.221,,,0.2000307428088035,,,0.26852584394092793,y
2015-01-12,IC,q1,IC1503,2015-03-20,5332.221,,,0.2000307428088035,,,0.26852584394092793,d
2015-01-12,IC,q1,IC1503,2015-03-20,5332.221,,,0.2000307428088035,,,0.26852584394092793,p
2015-01-12,IC,q1,IC1503,2015-03-20,5332.221,,,0.2000307428088035,,,0.26852584394092793,pq
2015-01-12,IC,q2,IC1506,2015-06-19,5332.221,,,30.58554625428932,,,0.0017561701720246992,y
2015-01-12,IC,q2,IC1506,2015-06-19,5332.221,,,30.596725091234582,,,0.0017555285366881506,d
2015-01-12,IC,q2,IC1506,2015-06-19,5332.221,,,30.72204721496894,,,0.0017483673418968466,p
2015-01-12,IC,q2,IC1506,2015-06-19,5332.221,,,30.72204721496894,,,0.0017483673418968466,pq
2015-01-13,IC,current,IC1501,2015-01-16,5405.091,,,0.0,,,,y
2015-01-13,IC,current,IC1501,2015-01-16,5405.091,,,0.0,,,,d
2015-01-13,IC,current,IC1501,2015-01-16,5405.091,,,0.0,,,,p
2015-01-13,IC,current,IC1501,2015-01-16,5405.091,,,0.0,,,,pq
2015-01-13,IC,next,IC1502,2015-02-20,5405.091,,,0.054447470348057594,,,1.0,y
2015-01-13,IC,next,IC1502,2015-02-20,5405.091,,,0.054447470348057594,,,1.0,d
2015-01-13,IC,next,IC1502,2015-02-20,5405.091,,,0.054447470348057594,,,1.0,p
2015-01-13,IC,next,IC1502,2015-02-20,5405.091,,,0.054447470348057594,,,1.0,pq
2015-01-13,IC,q1,IC1503,2015-03-20,5405.091,,,0.2027643579812575,,,0.26852584394092793,y
2015-01-13,IC,q1,IC1503,2015-03-20,5405.091,,,0.2027643579812575,,,0.26852584394092793,d
2015-01-13,IC,q1,IC1503,2015-03-20,5405.091,,,0.2027643579812575,,,0.26852584394092793,p
2015-01-13,IC,q1,IC1503,2015-03-20,5405.091,,,0.2027643579812575,,,0.26852584394092793,pq
2015-01-13,IC,q2,IC1506,2015-06-19,5405.091,,,31.003527571183366,,,0.0017561701720246992,y
2015-01-13,IC,q2,IC1506,2015-06-19,5405.091,,,31.014859177837195,,,0.0017555285366881506,d
2015-01-13,IC,q2,IC1506,2015-06-19,5405.091,,,31.14189395060777,,,0.0017483673418968466,p
2015-01-13,IC,q2,IC1506,2015-06-19,5405.091,,,31.14189395060777,,,0.0017483673418968466,pq
2015-01-14,IC,current,IC1501,2015-01-16,5379.738,,,0.0,,,,y
2015-01-14,IC,current,IC1501,2015-01-16,5379.738,,,0.0,,,,d
2015-01-14,IC,current,IC1501,2015-01-16,5379.738,,,0.0,,,,p
2015-01-14,IC,current,IC1501,2015-01-16,5379.738,,,0.0,,,,pq
2015-01-14,IC,next,IC1502,2015-02-20,5379.738,,,0.05419208025088174,,,1.0,y
2015-01-14,IC,next,IC1502,2015-02-20,5379.738,,,0.05419208025088174,,,1.0,d
2015-01-14,IC,next,IC1502,2015-02-20,5379.738,,,0.05419208025088174,,,1.0,p
2015-01-14,IC,next,IC1502,2015-02-20,5379.738,,,0.05419208025088174,,,1.0,pq
2015-01-14,IC,q1,IC1503,2015-03-20,5379.738,,,0.20181327597951157,,,0.26852584394092793,y
2015-01-14,IC,q1,IC1503,2015-03-20,5379.738,,,0.20181327597951157,,,0.26852584394092793,d
2015-01-14,IC,q1,IC1503,2015-03-20,5379.738,,,0.20181327597951157,,,0.26852584394092793,p
2015-01-14,IC,q1,IC1503,2015-03-20,5379.738,,,0.20181327597951157,,,0.26852584394092793,pq
2015-01-14,IC,q2,IC1506,2015-06-19,5379.738,,,30.858103112184946,,,0.0017561701720246992,y
2015-01-14,IC,q2,IC1506,2015-06-19,5379.738,,,30.86938156705586,,,0.0017555285366881506,d
2015-01-14,IC,q2,IC1506,2015-06-19,5379.738,,,30.995820473337957,,,0.0017483673418968466,p
2015-01-14,IC,q2,IC1506,2015-06-19,5379.738,,,30.995820473337957,,,0.0017483673418968466,pq
2015-01-15,IC,current,IC1501,2015-01-16,5449.038,,,0.0,,,,y
2015-01-15,IC,current,IC1501,2015-01-16,5449.038,,,0.0,,,,d
2015-01-15,IC,current,IC1501,2015-01-16,5449.038,,,0.0,,,,p
2015-01-15,IC,current,IC1501,2015-01-16,5449.038,,,0.0,,,,pq
2015-01-15,IC,next,IC1502,2015-02-20,5449.038,,,0.054890164648558,,,1.0,y
2015-01-15,IC,next,IC1502,2015-02-20,5449.038,,,0.054890164648558,,,1.0,d
2015-01-15,IC,next,IC1502,2015-02-20,5449.038,,,0.054890164648558,,,1.0,p
2015-01-15,IC,next,IC1502,2015-02-20,5449.038,,,0.054890164648558,,,1.0,pq
2015-01-15,IC,q1,IC1503,2015-03-20,5449.038,,,0.2044129676420758,,,0.26852584394092793,y
2015-01-15,IC,q1,IC1503,2015-03-20,5449.038,,,0.2044129676420758,,,0.26852584394092793,d
2015-01-15,IC,q1,IC1503,2015-03-20,5449.038,,,0.2044129676420758,,,0.26852584394092793,p
2015-01-15,IC,q1,IC1503,2015-03-20,5449.038,,,0.2044129676420758,,,0.26852584394092793,pq
2015-01-15,IC,q2,IC1506,2015-06-19,5449.038,,,31.255606958222504,,,0.0017561701720246992,y
2015-01-15,IC,q2,IC1506,2015-06-19,5449.038,,,31.26703069840704,,,0.0017555285366881506,d
2015-01-15,IC,q2,IC1506,2015-06-19,5449.038,,,31.39509834872934,,,0.0017483673418968466,p
2015-01-15,IC,q2,IC1506,2015-06-19,5449.038,,,31.39509834872934,,,0.0017483673418968466,pq
2015-01-16,IC,current,IC1501,2015-01-16,5520.123,,,0.0,,,,y
2015-01-16,IC,current,IC1501,2015-01-16,5520.123,,,0.0,,,,d
2015-01-16,IC,current,IC1501,2015-01-16,5520.123,,,0.0,,,,p
2015-01-16,IC,current,IC1501,2015-01-16,5520.123,,,0.0,,,,pq
2015-01-16,IC,next,IC1502,2015-02-20,5520.123,,,0.05560623000799259,,,1.0,y
2015-01-16,IC,next,IC1502,2015-02-20,5520.123,,,0.05560623000799259,,,1.0,d
2015-01-16,IC,next,IC1502,2015-02-20,5520.123,,,0.05560623000799259,,,1.0,p
2015-01-16,IC,next,IC1502,2015-02-20,5520.123,,,0.05560623000799259,,,1.0,pq
2015-01-16,IC,q1,IC1503,2015-03-20,5520.123,,,0.2070796210595849,,,0.26852584394092793,y
2015-01-16,IC,q1,IC1503,2015-03-20,5520.123,,,0.2070796210595849,,,0.26852584394092793,d
2015-01-16,IC,q1,IC1503,2015-03-20,5520.123,,,0.2070796210595849,,,0.26852584394092793,p
2015-01-16,IC,q1,IC1503,2015-03-20,5520.123,,,0.2070796210595849,,,0.26852584394092793,pq
2015-01-16,IC,q2,IC1506,2015-06-19,5520.123,,,31.663349539688305,,,0.0017561701720246992,y
2015-01-16,IC,q2,IC1506,2015-06-19,5520.123,,,31.67492230738394,,,0.0017555285366881506,d
2015-01-16,IC,q2,IC1506,2015-06-19,5520.123,,,31.80466065424445,,,0.0017483673418968466,p
2015-01-16,IC,q2,IC1506,2015-06-19,5520.123,,,31.80466065424445,,,0.0017483673418968466,pq
2015-01-19,IC,current,IC1502,2015-02-20,5281.895,,,0.05320647171232708,,,1.0,y
2015-01-19,IC,current,IC1502,2015-02-20,5281.895,,,0.05320647171232708,,,1.0,d
2015-01-19,IC,current,IC1502,2015-02-20,5281.895,,,0.05320647171232708,,,1.0,p
2015-01-19,IC,current,IC1502,2015-02-20,5281.895,,,0.05320647171232708,,,1.0,pq
2015-01-19,IC,next,IC1503,2015-03-20,5281.895,,,0.1981428339688294,,,0.26852584394092793,y
2015-01-19,IC,next,IC1503,2015-03-20,5281.895,,,0.1981428339688294,,,0.26852584394092793,d
2015-01-19,IC,next,IC1503,2015-03-20,5281.895,,,0.1981428339688294,,,0.26852584394092793,p
2015-01-19,IC,next,IC1503,2015-03-20,5281.895,,,0.1981428339688294,,,0.26852584394092793,pq
2015-01-19,IC,q1,IC1503,2015-03-20,5281.895,,,0.1981428339688294,,,0.26852584394092793,y
2015-01-19,IC,q1,IC1503,2015-03-20,5281.895,,,0.1981428339688294,,,0.26852584394092793,d
2015-01-19,IC,q1,IC1503,2015-03-20,5281.895,,,0.1981428339688294,,,0.26852584394092793,p
2015-01-19,IC,q1,IC1503,2015-03-20,5281.895,,,0.1981428339688294,,,0.26852584394092793,pq
2015-01-19,IC,q2,IC1506,2015-06-19,5281.895,,,30.296877011061525,,,0.0017561701720246992,y
2015-01-19,IC,q2,IC1506,2015-06-19,5281.895,,,30.307950341099236,,,0.0017555285366881506,d
2015-01-19,IC,q2,IC1506,2015-06-19,5281.895,,,30.432089662920646,,,0.0017483673418968466,p
2015-01-19,IC,q2,IC1506,2015-06-19,5281.895,,,30.432089662920646,,,0.0017483673418968466,pq
2015-01-20,IC,current,IC1502,2015-02-20,5472.514,,,0.05512664703412579,,,1.0,y
2015-01-20,IC,current,IC1502,2015-02-20,5472.514,,,0.05512664703412579,,,1.0,d
2015-01-20,IC,current,IC1502,2015-02-20,5472.514,,,0.05512664703412579,,,1.0,p
2015-01-20,IC,current,IC1502,2015-02-20,5472.514,,,0.05512664703412579,,,1.0,pq
2015-01-20,IC,next,IC1503,2015-03-20,5472.514,,,0.2052936366387621,,,0.26852584394092793,y
2015-01-20,IC,next,IC1503,2015-03-20,5472.514,,,0.2052936366387621,,,0.26852584394092793,d
2015-01-20,IC,next,IC1503,2015-03-20,5472.514,,,0.2052936366387621,,,0.26852584394092793,p
2015-01-20,IC,next,IC1503,2015-03-20,5472.514,,,0.2052936366387621,,,0.26852584394092793,pq
2015-01-20,IC,q1,IC1503,2015-03-20,5472.514,,,0.2052936366387621,,,0.26852584394092793,y
2015-01-20,IC,q1,IC1503,2015-03-20,5472.514,,,0.2052936366387621,,,0.26852584394092793,d
2015-01-20,IC,q1,IC1503,2015-03-20,5472.514,,,0.2052936366387621,,,0.26852584394092793,p
2015-01-20,IC,q1,IC1503,2015-03-20,5472.514,,,0.2052936366387621,,,0.26852584394092793,pq
2015-01-20,IC,q2,IC1506,2015-06-19,5472.514,,,31.39026497105913,,,0.0017561701720246992,y
2015-01-20,IC,q2,IC1506,2015-06-19,5472.514,,,31.40173792795395,,,0.0017555285366881506,d
2015-01-20,IC,q2,IC1506,2015-06-19,5472.514,,,31.530357330009117,,,0.0017483673418968466,p
2015-01-20,IC,q2,IC1506,2015-06-19,5472.514,,,31.530357330009117,,,0.0017483673418968466,pq
2015-01-21,IC,current,IC1502,2015-02-20,5611.694,,,0.056528658382878794,,,1.0,y
2015-01-21,IC,current,IC1502,2015-02-20,5611.694,,,0.056528658382878794,,,1.0,d
2015-01-21,IC,current,IC1502,2015-02-20,5611.694,,,0.056528658382878794,,,1.0,p
2015-01-21,IC,current,IC1502,2015-02-20,5611.694,,,0.056528658382878794,,,1.0,pq
2015-01-21,IC,next,IC1503,2015-03-20,5611.694,,,0.21051477784504918,,,0.26852584394092793,y
2015-01-21,IC,next,IC1503,2015-03-20,5611.694,,,0.21051477784504918,,,0.26852584394092793,d
2015-01-21,IC,next,IC1503,2015-03-20,5611.694,,,0.21051477784504918,,,0.26852584394092793,p
2015-01-21,IC,next,IC1503,2015-03-20,5611.694,,,0.21051477784504918,,,0.26852584394092793,pq
2015-01-21,IC,q1,IC1503,2015-03-20,5611.694,,,0.21051477784504918,,,0.26852584394092793,y
2015-01-21,IC,q1,IC1503,2015-03-20,5611.694,,,0.21051477784504918,,,0.26852584394092793,d
2015-01-21,IC,q1,IC1503,2015-03-20,5611.694,,,0.21051477784504918,,,0.26852584394092793,p
2015-01-21,IC,q1,IC1503,2015-03-20,5611.694,,,0.21051477784504918,,,0.26852584394092793,pq
2015-01-21,IC,q2,IC1506,2015-06-19,5611.694,,,32.18859953515015,,,0.0017561701720246992,y
2015-01-21,IC,q2,IC1506,2015-06-19,5611.694,,,32.20036427862434,,,0.0017555285366881506,d
2015-01-21,IC,q2,IC1506,2015-06-19,5611.694,,,32.33225480038392,,,0.0017483673418968466,p
2015-01-21,IC,q2,IC1506,2015-06-19,5611.694,,,32.33225480038392,,,0.0017483673418968466,pq
2015-01-22,IC,current,IC1502,2015-02-20,5690.156,,,0.057319034977546535,,,1.0,y
2015-01-22,IC,current,IC1502,2015-02-20,5690.156,,,0.057319034977546535,,,1.0,d
2015-01-22,IC,current,IC1502,2015-02-20,5690.156,,,0.057319034977546535,,,1.0,p
2015-01-22,IC,current,IC1502,2015-02-20,5690.156,,,0.057319034977546535,,,1.0,pq
2015-01-22,IC,next,IC1503,2015-03-20,5690.156,,,0.21345816900274206,,,0.26852584394092793,y
2015-01-22,IC,next,IC1503,2015-03-20,5690.156,,,0.21345816900274206,,,0.26852584394092793,d
2015-01-22,IC,next,IC1503,2015-03-20,5690.156,,,0.21345816900274206,,,0.26852584394092793,p
2015-01-22,IC,next,IC1503,2015-03-20,5690.156,,,0.21345816900274206,,,0.26852584394092793,pq
2015-01-22,IC,q1,IC1503,2015-03-20,5690.156,,,0.21345816900274206,,,0.26852584394092793,y
2015-01-22,IC,q1,IC1503,2015-03-20,5690.156,,,0.21345816900274206,,,0.26852584394092793,d
2015-01-22,IC,q1,IC1503,2015-03-20,5690.156,,,0.21345816900274206,,,0.26852584394092793,p
2015-01-22,IC,q1,IC1503,2015-03-20,5690.156,,,0.21345816900274206,,,0.26852584394092793,pq
2015-01-22,IC,q2,IC1506,2015-06-19,5690.156,,,32.63865648706644,,,0.0017561701720246992,y
2015-01-22,IC,q2,IC1506,2015-06-19,5690.156,,,32.650585723704815,,,0.0017555285366881506,d
2015-01-22,IC,q2,IC1506,2015-06-19,5690.156,,,32.784320322158216,,,0.0017483673418968466,p
2015-01-22,IC,q2,IC1506,2015-06-19,5690.156,,,32.784320322158216,,,0.0017483673418968466,pq
2015-01-23,IC,current,IC1502,2015-02-20,5633.289,,,0.056746192763366794,,,1.0,y
2015-01-23,IC,current,IC1502,2015-02-20,5633.289,,,0.056746192763366794,,,1.0,d
2015-01-23,IC,current,IC1502,2015-02-20,5633.289,,,0.056746192763366794,,,1.0,p
2015-01-23,IC,current,IC1502,2015-02-20,5633.289,,,0.056746192763366794,,,1.0,pq
2015-01-23,IC,next,IC1503,2015-03-20,5633.289,,,0.21132488378232298,,,0.26852584394092793,y
2015-01-23,IC,next,IC1503,2015-03-20,5633.289,,,0.21132488378232298,,,0.26852584394092793,d
2015-01-23,IC,next,IC1503,2015-03-20,5633.289,,,0.21132488378232298,,,0.26852584394092793,p
2015-01-23,IC,next,IC1503,2015-03-20,5633.289,,,0.21132488378232298,,,0.26852584394092793,pq
2015-01-23,IC,q1,IC1503,2015-03-20,5633.289,,,0.21132488378232298,,,0.26852584394092793,y
2015-01-23,IC,q1,IC1503,2015-03-20,5633.289,,,0.21132488378232298,,,0.26852584394092793,d
2015-01-23,IC,q1,IC1503,2015-03-20,5633.289,,,0.21132488378232298,,,0.26852584394092793,p
2015-01-23,IC,q1,IC1503,2015-03-20,5633.289,,,0.21132488378232298,,,0.26852584394092793,pq
2015-01-23,IC,q2,IC1506,2015-06-19,5633.289,,,32.31246815788003,,,0.0017561701720246992,y
2015-01-23,IC,q2,IC1506,2015-06-19,5633.289,,,32.324278174606,,,0.0017555285366881506,d
2015-01-23,IC,q2,IC1506,2015-06-19,5633.289,,,32.456676239331635,,,0.0017483673418968466,p
2015-01-23,IC,q2,IC1506,2015-06-19,5633.289,,,32.456676239331635,,,0.0017483673418968466,pq
2015-01-26,IC,current,IC1502,2015-02-20,5758.979,,,0.0,,,,y
2015-01-26,IC,current,IC1502,2015-02-20,5758.979,,,0.0,,,,d
2015-01-26,IC,current,IC1502,2015-02-20,5758.979,,,0.0,,,,p
2015-01-26,IC,current,IC1502,2015-02-20,5758.979,,,0.0,,,,pq
2015-01-26,IC,next,IC1503,2015-03-20,5758.979,,,0.15802765230501353,,,0.0,y
2015-01-26,IC,next,IC1503,2015-03-20,5758.979,,,0.15802765230501353,,,0.0,d
2015-01-26,IC,next,IC1503,2015-03-20,5758.979,,,0.15802765230501353,,,0.0,p
2015-01-26,IC,next,IC1503,2015-03-20,5758.979,,,0.15802765230501353,,,0.0,pq
2015-01-26,IC,q1,IC1503,2015-03-20,5758.979,,,0.15802765230501353,,,0.0,y
2015-01-26,IC,q1,IC1503,2015-03-20,5758.979,,,0.15802765230501353,,,0.0,d
2015-01-26,IC,q1,IC1503,2015-03-20,5758.979,,,0.15802765230501353,,,0.0,p
2015-01-26,IC,q1,IC1503,2015-03-20,5758.979,,,0.15802765230501353,,,0.0,pq
2015-01-26,IC,q2,IC1506,2015-06-19,5758.979,,,32.97541195329152,,,0.0,y
2015-01-26,IC,q2,IC1506,2015-06-19,5758.979,,,32.98748547522772,,,0.0,d
2015-01-26,IC,q2,IC1506,2015-06-19,5758.979,,,33.12283760688573,,,0.0,p
2015-01-26,IC,q2,IC1506,2015-06-19,5758.979,,,33.12283760688573,,,0.0,pq
2015-01-27,IC,current,IC1502,2015-02-20,5773.816,,,0.0,,,,y
2015-01-27,IC,current,IC1502,2015-02-20,5773.816,,,0.0,,,,d
2015-01-27,IC,current,IC1502,2015-02-20,5773.816,,,0.0,,,,p
2015-01-27,IC,current,IC1502,2015-02-20,5773.816,,,0.0,,,,pq
2015-01-27,IC,next,IC1503,2015-03-20,5773.816,,,0.1584347828531974,,,0.0,y
2015-01-27,IC,next,IC1503,2015-03-20,5773.816,,,0.1584347828531974,,,0.0,d
2015-01-27,IC,next,IC1503,2015-03-20,5773.816,,,0.1584347828531974,,,0.0,p
2015-01-27,IC,next,IC1503,2015-03-20,5773.816,,,0.1584347828531974,,,0.0,pq
2015-01-27,IC,q1,IC1503,2015-03-20,5773.816,,,0.1584347828531974,,,0.0,y
2015-01-27,IC,q1,IC1503,2015-03-20,5773.816,,,0.1584347828531974,,,0.0,d
2015-01-27,IC,q1,IC1503,2015-03-20,5773.816,,,0.1584347828531974,,,0.0,p
2015-01-27,IC,q1,IC1503,2015-03-20,5773.816,,,0.1584347828531974,,,0.0,pq
2015-01-27,IC,q2,IC1506,2015-06-19,5773.816,,,33.060367322489945,,,0.0,y
2015-01-27,IC,q2,IC1506,2015-06-19,5773.816,,,33.07247194973925,,,0.0,d
2015-01-27,IC,q2,IC1506,2015-06-19,5773.816,,,33.208172792440905,,,0.0,p
2015-01-27,IC,q2,IC1506,2015-06-19,5773.816,,,33.208172792440905,,,0.0,pq
2015-01-28,IC,current,IC1502,2015-02-20,5739.919,,,0.0,,,,y
2015-01-28,IC,current,IC1502,2015-02-20,5739.919,,,0.0,,,,d
2015-01-28,IC,current,IC1502,2015-02-20,5739.919,,,0.0,,,,p
2015-01-28,IC,current,IC1502,2015-02-20,5739.919,,,0.0,,,,pq
2015-01-28,IC,next,IC1503,2015-03-20,5739.919,,,0.15750464170661863,,,0.0,y
2015-01-28,IC,next,IC1503,2015-03-20,5739.919,,,0.15750464170661863,,,0.0,d
2015-01-28,IC,next,IC1503,2015-03-20,5739.919,,,0.15750464170661863,,,0.0,p
