date,product,role,contract,expire,spot,future,basis_raw,dpv_pts,basis_adj,annualized_rate,announced_ratio,calibre
2015-01-07,IC,q1,IC1503,2015-03-20,5488.242,,,0.20538952959319104,,,0.26852584394092793,d
2015-01-07,IC,q1,IC1503,2015-03-20,5488.242,,,0.20538952959319104,,,0.26852584394092793,p
2015-01-07,IC,q2,IC1506,2015-06-19,5488.242,,,31.405633746651187,,,0.0017561306743737583,y
2015-01-07,IC,q2,IC1506,2015-06-19,5488.242,,,31.41711206258076,,,0.0017554890678933813,d
2015-01-07,IC,q2,IC1506,2015-06-19,5488.242,,,31.545791542944553,,,0.0017483281944458626,p
2015-01-08,IC,current,IC1501,2015-01-16,5444.037,,,0.0,,,,y
2015-01-08,IC,current,IC1501,2015-01-16,5444.037,,,0.0,,,,d
2015-01-08,IC,current,IC1501,2015-01-16,5444.037,,,0.0,,,,p
2015-01-08,IC,next,IC1502,2015-02-20,5444.037,,,0.0547081722449656,,,1.0,y
2015-01-08,IC,next,IC1502,2015-02-20,5444.037,,,0.0547081722449656,,,1.0,d
2015-01-08,IC,next,IC1502,2015-02-20,5444.037,,,0.0547081722449656,,,1.0,p
2015-01-08,IC,q1,IC1503,2015-03-20,5444.037,,,0.20373522131821573,,,0.26852584394092793,y
2015-01-08,IC,q1,IC1503,2015-03-20,5444.037,,,0.20373522131821573,,,0.26852584394092793,d
2015-01-08,IC,q1,IC1503,2015-03-20,5444.037,,,0.20373522131821573,,,0.26852584394092793,p
2015-01-08,IC,q2,IC1506,2015-06-19,5444.037,,,31.152677328225995,,,0.0017561306743737583,y
2015-01-08,IC,q2,IC1506,2015-06-19,5444.037,,,31.164063192154423,,,0.0017554890678933813,d
2015-01-08,IC,q2,IC1506,2015-06-19,5444.037,,,31.291706224703145,,,0.0017483281944458626,p
2015-01-09,IC,current,IC1501,2015-01-16,5409.058,,,0.0,,,,y
2015-01-09,IC,current,IC1501,2015-01-16,5409.058,,,0.0,,,,d
2015-01-09,IC,current,IC1501,2015-01-16,5409.058,,,0.0,,,,p
2015-01-09,IC,next,IC1502,2015-02-20,5409.058,,,0.054356661563286425,,,1.0,y
2015-01-09,IC,next,IC1502,2015-02-20,5409.058,,,0.054356661563286425,,,1.0,d
2015-01-09,IC,next,IC1502,2015-02-20,5409.058,,,0.054356661563286425,,,1.0,p
2015-01-09,IC,q1,IC1503,2015-03-20,5409.058,,,0.20242618276713867,,,0.26852584394092793,y
2015-01-09,IC,q1,IC1503,2015-03-20,5409.058,,,0.20242618276713867,,,0.26852584394092793,d
2015-01-09,IC,q1,IC1503,2015-03-20,5409.058,,,0.20242618276713867,,,0.26852584394092793,p
2015-01-09,IC,q2,IC1506,2015-06-19,5409.058,,,30.952515297684318,,,0.0017561306743737583,y
2015-01-09,IC,q2,IC1506,2015-06-19,5409.058,,,30.963828005215323,,,0.0017554890678933813,d
2015-01-09,IC,q2,IC1506,2015-06-19,5409.058,,,31.0906509063734,,,0.0017483281944458626,p
2015-01-12,IC,current,IC1501,2015-01-16,5332.221,,,0.0,,,,y
2015-01-12,IC,current,IC1501,2015-01-16,5332.221,,,0.0,,,,d
2015-01-12,IC,current,IC1501,2015-01-16,5332.221,,,0.0,,,,p
2015-01-12,IC,next,IC1502,2015-02-20,5332.221,,,0.053584511809200173,,,1.0,y
2015-01-12,IC,next,IC1502,2015-02-20,5332.221,,,0.053584511809200173,,,1.0,d
2015-01-12,IC,next,IC1502,2015-02-20,5332.221,,,0.053584511809200173,,,1.0,p
2015-01-12,IC,q1,IC1503,2015-03-20,5332.221,,,0.19955066902606236,,,0.26852584394092793,y
2015-01-12,IC,q1,IC1503,2015-03-20,5332.221,,,0.19955066902606236,,,0.26852584394092793,d
2015-01-12,IC,q1,IC1503,2015-03-20,5332.221,,,0.19955066902606236,,,0.26852584394092793,p
2015-01-12,IC,q2,IC1506,2015-06-19,5332.221,,,30.512827200805308,,,0.0017561306743737583,y
2015-01-12,IC,q2,IC1506,2015-06-19,5332.221,,,30.523979208541903,,,0.0017554890678933813,d
2015-01-12,IC,q2,IC1506,2015-06-19,5332.221,,,30.6490005591793,,,0.0017483281944458626,p
2015-01-13,IC,current,IC1501,2015-01-16,5405.091,,,0.0,,,,y
2015-01-13,IC,current,IC1501,2015-01-16,5405.091,,,0.0,,,,d
2015-01-13,IC,current,IC1501,2015-01-16,5405.091,,,0.0,,,,p
2015-01-13,IC,next,IC1502,2015-02-20,5405.091,,,0.05431679641922224,,,1.0,y
2015-01-13,IC,next,IC1502,2015-02-20,5405.091,,,0.05431679641922224,,,1.0,d
2015-01-13,IC,next,IC1502,2015-02-20,5405.091,,,0.05431679641922224,,,1.0,p
2015-01-13,IC,q1,IC1503,2015-03-20,5405.091,,,0.20227772352210244,,,0.26852584394092793,y
2015-01-13,IC,q1,IC1503,2015-03-20,5405.091,,,0.20227772352210244,,,0.26852584394092793,d
2015-01-13,IC,q1,IC1503,2015-03-20,5405.091,,,0.20227772352210244,,,0.26852584394092793,p
2015-01-13,IC,q2,IC1506,2015-06-19,5405.091,,,30.92981474091715,,,0.0017561306743737583,y
2015-01-13,IC,q2,IC1506,2015-06-19,5405.091,,,30.941119151715014,,,0.0017554890678933813,d
2015-01-13,IC,q2,IC1506,2015-06-19,5405.091,,,31.06784904103094,,,0.0017483281944458626,p
2015-01-14,IC,current,IC1501,2015-01-16,5379.738,,,0.0,,,,y
2015-01-14,IC,current,IC1501,2015-01-16,5379.738,,,0.0,,,,d
2015-01-14,IC,current,IC1501,2015-01-16,5379.738,,,0.0,,,,p
2015-01-14,IC,next,IC1502,2015-02-20,5379.738,,,0.054062019258279616,,,1.0,y
2015-01-14,IC,next,IC1502,2015-02-20,5379.738,,,0.054062019258279616,,,1.0,d
2015-01-14,IC,next,IC1502,2015-02-20,5379.738,,,0.054062019258279616,,,1.0,p
2015-01-14,IC,q1,IC1503,2015-03-20,5379.738,,,0.20132892411716072,,,0.26852584394092793,y
2015-01-14,IC,q1,IC1503,2015-03-20,5379.738,,,0.20132892411716072,,,0.26852584394092793,d
2015-01-14,IC,q1,IC1503,2015-03-20,5379.738,,,0.20132892411716072,,,0.26852584394092793,p
2015-01-14,IC,q2,IC1506,2015-06-19,5379.738,,,30.784736037685978,,,0.0017561306743737583,y
2015-01-14,IC,q2,IC1506,2015-06-19,5379.738,,,30.795987424265203,,,0.0017554890678933813,d
2015-01-14,IC,q2,IC1506,2015-06-19,5379.738,,,30.922122877172225,,,0.0017483281944458626,p
2015-01-15,IC,current,IC1501,2015-01-16,5449.038,,,0.0,,,,y
2015-01-15,IC,current,IC1501,2015-01-16,5449.038,,,0.0,,,,d
2015-01-15,IC,current,IC1501,2015-01-16,5449.038,,,0.0,,,,p
2015-01-15,IC,next,IC1502,2015-02-20,5449.038,,,0.054758428253401444,,,1.0,y
2015-01-15,IC,next,IC1502,2015-02-20,5449.038,,,0.054758428253401444,,,1.0,d
2015-01-15,IC,next,IC1502,2015-02-20,5449.038,,,0.054758428253401444,,,1.0,p
2015-01-15,IC,q1,IC1503,2015-03-20,5449.038,,,0.2039223765197348,,,0.26852584394092793,y
2015-01-15,IC,q1,IC1503,2015-03-20,5449.038,,,0.2039223765197348,,,0.26852584394092793,d
2015-01-15,IC,q1,IC1503,2015-03-20,5449.038,,,0.2039223765197348,,,0.26852584394092793,p
2015-01-15,IC,q2,IC1506,2015-06-19,5449.038,,,31.18129479341193,,,0.0017561306743737583,y
2015-01-15,IC,q2,IC1506,2015-06-19,5449.038,,,31.192691116620026,,,0.0017554890678933813,d
2015-01-15,IC,q2,IC1506,2015-06-19,5449.038,,,31.320451404581554,,,0.0017483281944458626,p
2015-01-16,IC,current,IC1501,2015-01-16,5520.123,,,0.0,,,,y
2015-01-16,IC,current,IC1501,2015-01-16,5520.123,,,0.0,,,,d
2015-01-16,IC,current,IC1501,2015-01-16,5520.123,,,0.0,,,,p
2015-01-16,IC,next,IC1502,2015-02-20,5520.123,,,0.055472775055973395,,,1.0,y
2015-01-16,IC,next,IC1502,2015-02-20,5520.123,,,0.055472775055973395,,,1.0,d
2015-01-16,IC,next,IC1502,2015-02-20,5520.123,,,0.055472775055973395,,,1.0,p
2015-01-16,IC,q1,IC1503,2015-03-20,5520.123,,,0.20658262996904186,,,0.26852584394092793,y
2015-01-16,IC,q1,IC1503,2015-03-20,5520.123,,,0.20658262996904186,,,0.26852584394092793,d
2015-01-16,IC,q1,IC1503,2015-03-20,5520.123,,,0.20658262996904186,,,0.26852584394092793,p
2015-01-16,IC,q2,IC1506,2015-06-19,5520.123,,,31.588067941330824,,,0.0017561306743737583,y
2015-01-16,IC,q2,IC1506,2015-06-19,5520.123,,,31.599612934383995,,,0.0017554890678933813,d
2015-01-16,IC,q2,IC1506,2015-06-19,5520.123,,,31.729039909212037,,,0.0017483281944458626,p
2015-01-19,IC,current,IC1502,2015-02-20,5281.895,,,0.053078776180217474,,,1.0,y
2015-01-19,IC,current,IC1502,2015-02-20,5281.895,,,0.053078776180217474,,,1.0,d
2015-01-19,IC,current,IC1502,2015-02-20,5281.895,,,0.053078776180217474,,,1.0,p
2015-01-19,IC,next,IC1503,2015-03-20,5281.895,,,0.19766729116730417,,,0.26852584394092793,y
2015-01-19,IC,next,IC1503,2015-03-20,5281.895,,,0.19766729116730417,,,0.26852584394092793,d
2015-01-19,IC,next,IC1503,2015-03-20,5281.895,,,0.19766729116730417,,,0.26852584394092793,p
2015-01-19,IC,q1,IC1503,2015-03-20,5281.895,,,0.19766729116730417,,,0.26852584394092793,y
2015-01-19,IC,q1,IC1503,2015-03-20,5281.895,,,0.19766729116730417,,,0.26852584394092793,d
2015-01-19,IC,q1,IC1503,2015-03-20,5281.895,,,0.19766729116730417,,,0.26852584394092793,p
2015-01-19,IC,q2,IC1506,2015-06-19,5281.895,,,30.22484428679861,,,0.0017561306743737583,y
2015-01-19,IC,q2,IC1506,2015-06-19,5281.895,,,30.23589104084423,,,0.0017554890678933813,d
2015-01-19,IC,q2,IC1506,2015-06-19,5281.895,,,30.359732428293274,,,0.0017483281944458626,p
2015-01-20,IC,current,IC1502,2015-02-20,5472.514,,,0.05499434308124388,,,1.0,y
2015-01-20,IC,current,IC1502,2015-02-20,5472.514,,,0.05499434308124388,,,1.0,d
2015-01-20,IC,current,IC1502,2015-02-20,5472.514,,,0.05499434308124388,,,1.0,p
2015-01-20,IC,next,IC1503,2015-03-20,5472.514,,,0.20480093191082904,,,0.26852584394092793,y
2015-01-20,IC,next,IC1503,2015-03-20,5472.514,,,0.20480093191082904,,,0.26852584394092793,d
2015-01-20,IC,next,IC1503,2015-03-20,5472.514,,,0.20480093191082904,,,0.26852584394092793,p
2015-01-20,IC,q1,IC1503,2015-03-20,5472.514,,,0.20480093191082904,,,0.26852584394092793,y
2015-01-20,IC,q1,IC1503,2015-03-20,5472.514,,,0.20480093191082904,,,0.26852584394092793,d
2015-01-20,IC,q1,IC1503,2015-03-20,5472.514,,,0.20480093191082904,,,0.26852584394092793,p
2015-01-20,IC,q2,IC1506,2015-06-19,5472.514,,,31.315632648381953,,,0.0017561306743737583,y
2015-01-20,IC,q2,IC1506,2015-06-19,5472.514,,,31.32707807018023,,,0.0017554890678933813,d
2015-01-20,IC,q2,IC1506,2015-06-19,5472.514,,,31.45538878567047,,,0.0017483281944458626,p
2015-01-21,IC,current,IC1502,2015-02-20,5611.694,,,0.05639298960275987,,,1.0,y
2015-01-21,IC,current,IC1502,2015-02-20,5611.694,,,0.05639298960275987,,,1.0,d
2015-01-21,IC,current,IC1502,2015-02-20,5611.694,,,0.05639298960275987,,,1.0,p
2015-01-21,IC,next,IC1503,2015-03-20,5611.694,,,0.21000954237822103,,,0.26852584394092793,y
2015-01-21,IC,next,IC1503,2015-03-20,5611.694,,,0.21000954237822103,,,0.26852584394092793,d
2015-01-21,IC,next,IC1503,2015-03-20,5611.694,,,0.21000954237822103,,,0.26852584394092793,p
2015-01-21,IC,q1,IC1503,2015-03-20,5611.694,,,0.21000954237822103,,,0.26852584394092793,y
2015-01-21,IC,q1,IC1503,2015-03-20,5611.694,,,0.21000954237822103,,,0.26852584394092793,d
2015-01-21,IC,q1,IC1503,2015-03-20,5611.694,,,0.21000954237822103,,,0.26852584394092793,p
2015-01-21,IC,q2,IC1506,2015-06-19,5611.694,,,32.112069122003,,,0.0017561306743737583,y
2015-01-21,IC,q2,IC1506,2015-06-19,5611.694,,,32.12380563009286,,,0.0017554890678933813,d
2015-01-21,IC,q2,IC1506,2015-06-19,5611.694,,,32.25537961460021,,,0.0017483281944458626,p
2015-01-22,IC,current,IC1502,2015-02-20,5690.156,,,0.05718146929360041,,,1.0,y
2015-01-22,IC,current,IC1502,2015-02-20,5690.156,,,0.05718146929360041,,,1.0,d
2015-01-22,IC,current,IC1502,2015-02-20,5690.156,,,0.05718146929360041,,,1.0,p
2015-01-22,IC,next,IC1503,2015-03-20,5690.156,,,0.21294586939713545,,,0.26852584394092793,y
2015-01-22,IC,next,IC1503,2015-03-20,5690.156,,,0.21294586939713545,,,0.26852584394092793,d
2015-01-22,IC,next,IC1503,2015-03-20,5690.156,,,0.21294586939713545,,,0.26852584394092793,p
2015-01-22,IC,q1,IC1503,2015-03-20,5690.156,,,0.21294586939713545,,,0.26852584394092793,y
2015-01-22,IC,q1,IC1503,2015-03-20,5690.156,,,0.21294586939713545,,,0.26852584394092793,d
2015-01-22,IC,q1,IC1503,2015-03-20,5690.156,,,0.21294586939713545,,,0.26852584394092793,p
2015-01-22,IC,q2,IC1506,2015-06-19,5690.156,,,32.56105603530415,,,0.0017561306743737583,y
2015-01-22,IC,q2,IC1506,2015-06-19,5690.156,,,32.572956641774596,,,0.0017554890678933813,d
2015-01-22,IC,q2,IC1506,2015-06-19,5690.156,,,32.70637027719171,,,0.0017483281944458626,p
2015-01-23,IC,current,IC1502,2015-02-20,5633.289,,,0.056610001900734695,,,1.0,y
2015-01-23,IC,current,IC1502,2015-02-20,5633.289,,,0.056610001900734695,,,1.0,d
2015-01-23,IC,current,IC1502,2015-02-20,5633.289,,,0.056610001900734695,,,1.0,p
2015-01-23,IC,next,IC1503,2015-03-20,5633.289,,,0.21081770406124536,,,0.26852584394092793,y
2015-01-23,IC,next,IC1503,2015-03-20,5633.289,,,0.21081770406124536,,,0.26852584394092793,d
2015-01-23,IC,next,IC1503,2015-03-20,5633.289,,,0.21081770406124536,,,0.26852584394092793,p
2015-01-23,IC,q1,IC1503,2015-03-20,5633.289,,,0.21081770406124536,,,0.26852584394092793,y
2015-01-23,IC,q1,IC1503,2015-03-20,5633.289,,,0.21081770406124536,,,0.26852584394092793,d
2015-01-23,IC,q1,IC1503,2015-03-20,5633.289,,,0.21081770406124536,,,0.26852584394092793,p
2015-01-23,IC,q2,IC1506,2015-06-19,5633.289,,,32.235643239317604,,,0.0017561306743737583,y
2015-01-23,IC,q2,IC1506,2015-06-19,5633.289,,,32.247424912003424,,,0.0017554890678933813,d
2015-01-23,IC,q2,IC1506,2015-06-19,5633.289,,,32.37950522137372,,,0.0017483281944458626,p
2015-01-26,IC,current,IC1502,2015-02-20,5758.979,,,0.0,,,,y
2015-01-26,IC,current,IC1502,2015-02-20,5758.979,,,0.0,,,,d
2015-01-26,IC,current,IC1502,2015-02-20,5758.979,,,0.0,,,,p
2015-01-26,IC,next,IC1503,2015-03-20,5758.979,,,0.1576483859394815,,,0.0,y
2015-01-26,IC,next,IC1503,2015-03-20,5758.979,,,0.1576483859394815,,,0.0,d
2015-01-26,IC,next,IC1503,2015-03-20,5758.979,,,0.1576483859394815,,,0.0,p
2015-01-26,IC,q1,IC1503,2015-03-20,5758.979,,,0.1576483859394815,,,0.0,y
2015-01-26,IC,q1,IC1503,2015-03-20,5758.979,,,0.1576483859394815,,,0.0,d
2015-01-26,IC,q1,IC1503,2015-03-20,5758.979,,,0.1576483859394815,,,0.0,p
2015-01-26,IC,q2,IC1506,2015-06-19,5758.979,,,32.897012145939215,,,0.0,y
2015-01-26,IC,q2,IC1506,2015-06-19,5758.979,,,32.90905669142278,,,0.0,d
2015-01-26,IC,q2,IC1506,2015-06-19,5758.979,,,33.0440839779648,,,0.0,p
2015-01-27,IC,current,IC1502,2015-02-20,5773.816,,,0.0,,,,y
2015-01-27,IC,current,IC1502,2015-02-20,5773.816,,,0.0,,,,d
2015-01-27,IC,current,IC1502,2015-02-20,5773.816,,,0.0,,,,p
2015-01-27,IC,next,IC1503,2015-03-20,5773.816,,,0.1580545393743497,,,0.0,y
2015-01-27,IC,next,IC1503,2015-03-20,5773.816,,,0.1580545393743497,,,0.0,d
2015-01-27,IC,next,IC1503,2015-03-20,5773.816,,,0.1580545393743497,,,0.0,p
2015-01-27,IC,q1,IC1503,2015-03-20,5773.816,,,0.1580545393743497,,,0.0,y
2015-01-27,IC,q1,IC1503,2015-03-20,5773.816,,,0.1580545393743497,,,0.0,d
2015-01-27,IC,q1,IC1503,2015-03-20,5773.816,,,0.1580545393743497,,,0.0,p
2015-01-27,IC,q2,IC1506,2015-06-19,5773.816,,,32.981765531775366,,,0.0,y
2015-01-27,IC,q2,IC1506,2015-06-19,5773.816,,,32.99384110791928,,,0.0,d
2015-01-27,IC,q2,IC1506,2015-06-19,5773.816,,,33.12921626859844,,,0.0,p
2015-01-28,IC,current,IC1502,2015-02-20,5739.919,,,0.0,,,,y
2015-01-28,IC,current,IC1502,2015-02-20,5739.919,,,0.0,,,,d
2015-01-28,IC,current,IC1502,2015-02-20,5739.919,,,0.0,,,,p
2015-01-28,IC,next,IC1503,2015-03-20,5739.919,,,0.15712663056652273,,,0.0,y
2015-01-28,IC,next,IC1503,2015-03-20,5739.919,,,0.15712663056652273,,,0.0,d
2015-01-28,IC,next,IC1503,2015-03-20,5739.919,,,0.15712663056652273,,,0.0,p
2015-01-28,IC,q1,IC1503,2015-03-20,5739.919,,,0.15712663056652273,,,0.0,y
2015-01-28,IC,q1,IC1503,2015-03-20,5739.919,,,0.15712663056652273,,,0.0,d
2015-01-28,IC,q1,IC1503,2015-03-20,5739.919,,,0.15712663056652273,,,0.0,p
2015-01-28,IC,q2,IC1506,2015-06-19,5739.919,,,32.788135719839794,,,0.0,y
2015-01-28,IC,q2,IC1506,2015-06-19,5739.919,,,32.80014040252182,,,0.0,d
2015-01-28,IC,q2,IC1506,2015-06-19,5739.919,,,32.934720800807874,,,0.0,p
2015-01-29,IC,current,IC1502,2015-02-20,5701.205,,,0.0,,,,y
2015-01-29,IC,current,IC1502,2015-02-20,5701.205,,,0.0,,,,d
2015-01-29,IC,current,IC1502,2015-02-20,5701.205,,,0.0,,,,p
2015-01-29,IC,next,IC1503,2015-03-20,5701.205,,,0.1560668594485414,,,0.0,y
2015-01-29,IC,next,IC1503,2015-03-20,5701.205,,,0.1560668594485414,,,0.0,d
2015-01-29,IC,next,IC1503,2015-03-20,5701.205,,,0.1560668594485414,,,0.0,p
2015-01-29,IC,q1,IC1503,2015-03-20,5701.205,,,0.1560668594485414,,,0.0,y
2015-01-29,IC,q1,IC1503,2015-03-20,5701.205,,,0.1560668594485414,,,0.0,d
2015-01-29,IC,q1,IC1503,2015-03-20,5701.205,,,0.1560668594485414,,,0.0,p
2015-01-29,IC,q2,IC1506,2015-06-19,5701.205,,,32.56698976181183,,,0.0,y
2015-01-29,IC,q2,IC1506,2015-06-19,5701.205,,,32.57891347657683,,,0.0,d
2015-01-29,IC,q2,IC1506,2015-06-19,5701.205,,,32.71258617119333,,,0.0,p
2015-01-30,IC,current,IC1502,2015-02-20,5632.728,,,0.0,,,,y
2015-01-30,IC,current,IC1502,2015-02-20,5632.728,,,0.0,,,,d
2015-01-30,IC,current,IC1502,2015-02-20,5632.728,,,0.0,,,,p
2015-01-30,IC,next,IC1503,2015-03-20,5632.728,,,0.15419234514245037,,,0.0,y
2015-01-30,IC,next,IC1503,2015-03-20,5632.728,,,0.15419234514245037,,,0.0,d
2015-01-30,IC,next,IC1503,2015-03-20,5632.728,,,0.15419234514245037,,,0.0,p
2015-01-30,IC,q1,IC1503,2015-03-20,5632.728,,,0.15419234514245037,,,0.0,y
2015-01-30,IC,q1,IC1503,2015-03-20,5632.728,,,0.15419234514245037,,,0.0,d
2015-01-30,IC,q1,IC1503,2015-03-20,5632.728,,,0.15419234514245037,,,0.0,p
2015-01-30,IC,q2,IC1506,2015-06-19,5632.728,,,32.17582863746714,,,0.0,y
2015-01-30,IC,q2,IC1506,2015-06-19,5632.728,,,32.187609136856445,,,0.0,d
2015-01-30,IC,q2,IC1506,2015-06-19,5632.728,,,32.31967629280012,,,0.0,p
2015-02-02,IC,current,IC1502,2015-02-20,5609.389,,,0.0,,,,y
2015-02-02,IC,current,IC1502,2015-02-20,5609.389,,,0.0,,,,d
2015-02-02,IC,current,IC1502,2015-02-20,5609.389,,,0.0,,,,p
2015-02-02,IC,next,IC1503,2015-03-20,5609.389,,,0.16886517286638583,,,0.0,y
2015-02-02,IC,next,IC1503,2015-03-20,5609.389,,,0.16886517286638583,,,0.0,d
2015-02-02,IC,next,IC1503,2015-03-20,5609.389,,,0.16886517286638583,,,0.0,p
2015-02-02,IC,q1,IC1503,2015-03-20,5609.389,,,0.16886517286638583,,,0.0,y
2015-02-02,IC,q1,IC1503,2015-03-20,5609.389,,,0.16886517286638583,,,0.0,d
2015-02-02,IC,q1,IC1503,2015-03-20,5609.389,,,0.16886517286638583,,,0.0,p
2015-02-02,IC,q2,IC1506,2015-06-19,5609.389,,,31.607690325084967,,,0.0,y
2015-02-02,IC,q2,IC1506,2015-06-19,5609.389,,,31.617068565738673,,,0.0,d
2015-02-02,IC,q2,IC1506,2015-06-19,5609.389,,,31.76102088407892,,,0.0,p
2015-02-03,IC,current,IC1502,2015-02-20,5707.476,,,0.0,,,,y
2015-02-03,IC,current,IC1502,2015-02-20,5707.476,,,0.0,,,,d
2015-02-03,IC,current,IC1502,2015-02-20,5707.476,,,0.0,,,,p
2015-02-03,IC,next,IC1503,2015-03-20,5707.476,,,0.1718179861248254,,,0.0,y
2015-02-03,IC,next,IC1503,2015-03-20,5707.476,,,0.1718179861248254,,,0.0,d
2015-02-03,IC,next,IC1503,2015-03-20,5707.476,,,0.1718179861248254,,,0.0,p
2015-02-03,IC,q1,IC1503,2015-03-20,5707.476,,,0.1718179861248254,,,0.0,y
2015-02-03,IC,q1,IC1503,2015-03-20,5707.476,,,0.1718179861248254,,,0.0,d
2015-02-03,IC,q1,IC1503,2015-03-20,5707.476,,,0.1718179861248254,,,0.0,p
2015-02-03,IC,q2,IC1506,2015-06-19,5707.476,,,32.160389294779634,,,0.0,y
2015-02-03,IC,q2,IC1506,2015-06-19,5707.476,,,32.169931525395704,,,0.0,d
2015-02-03,IC,q2,IC1506,2015-06-19,5707.476,,,32.31640102538426,,,0.0,p
2015-02-04,IC,current,IC1502,2015-02-20,5683.519,,,0.0,,,,y
2015-02-04,IC,current,IC1502,2015-02-20,5683.519,,,0.0,,,,d
2015-02-04,IC,current,IC1502,2015-02-20,5683.519,,,0.0,,,,p
2015-02-04,IC,next,IC1503,2015-03-20,5683.519,,,0.17109678405694242,,,0.0,y
2015-02-04,IC,next,IC1503,2015-03-20,5683.519,,,0.17109678405694242,,,0.0,d
2015-02-04,IC,next,IC1503,2015-03-20,5683.519,,,0.17109678405694242,,,0.0,p
2015-02-04,IC,q1,IC1503,2015-03-20,5683.519,,,0.17109678405694242,,,0.0,y
2015-02-04,IC,q1,IC1503,2015-03-20,5683.519,,,0.17109678405694242,,,0.0,d
2015-02-04,IC,q1,IC1503,2015-03-20,5683.519,,,0.17109678405694242,,,0.0,p
2015-02-04,IC,q2,IC1506,2015-06-19,5683.519,,,32.025396796110336,,,0.0,y
2015-02-04,IC,q2,IC1506,2015-06-19,5683.519,,,32.034898973431595,,,0.0,d
2015-02-04,IC,q2,IC1506,2015-06-19,5683.519,,,32.1807536710432,,,0.0,p
2015-02-05,IC,current,IC1502,2015-02-20,5654.217,,,0.0,,,,y
2015-02-05,IC,current,IC1502,2015-02-20,5654.217,,,0.0,,,,d
2015-02-05,IC,current,IC1502,2015-02-20,5654.217,,,0.0,,,,p
2015-02-05,IC,next,IC1503,2015-03-20,5654.217,,,0.1702146759886072,,,0.0,y
2015-02-05,IC,next,IC1503,2015-03-20,5654.217,,,0.1702146759886072,,,0.0,d
2015-02-05,IC,next,IC1503,2015-03-20,5654.217,,,0.1702146759886072,,,0.0,p
2015-02-05,IC,q1,IC1503,2015-03-20,5654.217,,,0.1702146759886072,,,0.0,y
2015-02-05,IC,q1,IC1503,2015-03-20,5654.217,,,0.1702146759886072,,,0.0,d
2015-02-05,IC,q1,IC1503,2015-03-20,5654.217,,,0.1702146759886072,,,0.0,p
