date,product,role,contract,expire,spot,future,basis_raw,dpv_pts,basis_adj,annualized_rate,announced_ratio,calibre
2015-01-06,IC,q2,IC1506,2015-06-19,5479.864,,,31.5734119773503,,,0.0017483282607987872,pq
2015-01-07,IC,current,IC1501,2015-01-16,5488.242,,,0.0,,,,y
2015-01-07,IC,current,IC1501,2015-01-16,5488.242,,,0.0,,,,d
2015-01-07,IC,current,IC1501,2015-01-16,5488.242,,,0.0,,,,p
2015-01-07,IC,current,IC1501,2015-01-16,5488.242,,,0.0,,,,pq
2015-01-07,IC,next,IC1502,2015-02-20,5488.242,,,0.05528508312968191,,,1.0,y
2015-01-07,IC,next,IC1502,2015-02-20,5488.242,,,0.05528508312968191,,,1.0,d
2015-01-07,IC,next,IC1502,2015-02-20,5488.242,,,0.05528508312968191,,,1.0,p
2015-01-07,IC,next,IC1502,2015-02-20,5488.242,,,0.05528508312968191,,,1.0,pq
2015-01-07,IC,q1,IC1503,2015-03-20,5488.242,,,0.2058836522771859,,,0.2685258519469546,y
2015-01-07,IC,q1,IC1503,2015-03-20,5488.242,,,0.2058836522771859,,,0.2685258519469546,d
2015-01-07,IC,q1,IC1503,2015-03-20,5488.242,,,0.2058836522771859,,,0.2685258519469546,p
2015-01-07,IC,q1,IC1503,2015-03-20,5488.242,,,0.2058836522771859,,,0.2685258519469546,pq
2015-01-07,IC,q2,IC1506,2015-06-19,5488.242,,,31.48118863395217,,,0.0017561307412026197,y
2015-01-07,IC,q2,IC1506,2015-06-19,5488.242,,,31.492694563559944,,,0.001755489134729425,d
2015-01-07,IC,q2,IC1506,2015-06-19,5488.242,,,31.62168362160028,,,0.0017483282607987872,p
2015-01-07,IC,q2,IC1506,2015-06-19,5488.242,,,31.62168362160028,,,0.0017483282607987872,pq
2015-01-08,IC,current,IC1501,2015-01-16,5444.037,,,0.0,,,,y
2015-01-08,IC,current,IC1501,2015-01-16,5444.037,,,0.0,,,,d
2015-01-08,IC,current,IC1501,2015-01-16,5444.037,,,0.0,,,,p
2015-01-08,IC,current,IC1501,2015-01-16,5444.037,,,0.0,,,,pq
2015-01-08,IC,next,IC1502,2015-02-20,5444.037,,,0.05483978988281933,,,1.0,y
2015-01-08,IC,next,IC1502,2015-02-20,5444.037,,,0.05483978988281933,,,1.0,d
2015-01-08,IC,next,IC1502,2015-02-20,5444.037,,,0.05483978988281933,,,1.0,p
2015-01-08,IC,next,IC1502,2015-02-20,5444.037,,,0.05483978988281933,,,1.0,pq
2015-01-08,IC,q1,IC1503,2015-03-20,5444.037,,,0.20422536409512088,,,0.2685258519469546,y
2015-01-08,IC,q1,IC1503,2015-03-20,5444.037,,,0.20422536409512088,,,0.2685258519469546,d
2015-01-08,IC,q1,IC1503,2015-03-20,5444.037,,,0.20422536409512088,,,0.2685258519469546,p
2015-01-08,IC,q1,IC1503,2015-03-20,5444.037,,,0.20422536409512088,,,0.2685258519469546,pq
2015-01-08,IC,q2,IC1506,2015-06-19,5444.037,,,31.227623659309312,,,0.0017561307412026197,y
2015-01-08,IC,q2,IC1506,2015-06-19,5444.037,,,31.239036914501803,,,0.001755489134729425,d
2015-01-08,IC,q2,IC1506,2015-06-19,5444.037,,,31.366987031236217,,,0.0017483282607987872,p
2015-01-08,IC,q2,IC1506,2015-06-19,5444.037,,,31.366987031236217,,,0.0017483282607987872,pq
2015-01-09,IC,current,IC1501,2015-01-16,5409.058,,,0.0,,,,y
2015-01-09,IC,current,IC1501,2015-01-16,5409.058,,,0.0,,,,d
2015-01-09,IC,current,IC1501,2015-01-16,5409.058,,,0.0,,,,p
2015-01-09,IC,current,IC1501,2015-01-16,5409.058,,,0.0,,,,pq
2015-01-09,IC,next,IC1502,2015-02-20,5409.058,,,0.05448743353213487,,,1.0,y
2015-01-09,IC,next,IC1502,2015-02-20,5409.058,,,0.05448743353213487,,,1.0,d
2015-01-09,IC,next,IC1502,2015-02-20,5409.058,,,0.05448743353213487,,,1.0,p
2015-01-09,IC,next,IC1502,2015-02-20,5409.058,,,0.05448743353213487,,,1.0,pq
2015-01-09,IC,q1,IC1503,2015-03-20,5409.058,,,0.20291317628106242,,,0.2685258519469546,y
2015-01-09,IC,q1,IC1503,2015-03-20,5409.058,,,0.20291317628106242,,,0.2685258519469546,d
2015-01-09,IC,q1,IC1503,2015-03-20,5409.058,,,0.20291317628106242,,,0.2685258519469546,p
2015-01-09,IC,q1,IC1503,2015-03-20,5409.058,,,0.20291317628106242,,,0.2685258519469546,pq
2015-01-09,IC,q2,IC1506,2015-06-19,5409.058,,,31.02698008396642,,,0.0017561307412026197,y
2015-01-09,IC,q2,IC1506,2015-06-19,5409.058,,,31.03832000676727,,,0.001755489134729425,d
2015-01-09,IC,q2,IC1506,2015-06-19,5409.058,,,31.16544801903523,,,0.0017483282607987872,p
2015-01-09,IC,q2,IC1506,2015-06-19,5409.058,,,31.16544801903523,,,0.0017483282607987872,pq
2015-01-12,IC,current,IC1501,2015-01-16,5332.221,,,0.0,,,,y
2015-01-12,IC,current,IC1501,2015-01-16,5332.221,,,0.0,,,,d
2015-01-12,IC,current,IC1501,2015-01-16,5332.221,,,0.0,,,,p
2015-01-12,IC,current,IC1501,2015-01-16,5332.221,,,0.0,,,,pq
2015-01-12,IC,next,IC1502,2015-02-20,5332.221,,,0.053713426130049584,,,1.0,y
2015-01-12,IC,next,IC1502,2015-02-20,5332.221,,,0.053713426130049584,,,1.0,d
2015-01-12,IC,next,IC1502,2015-02-20,5332.221,,,0.053713426130049584,,,1.0,p
2015-01-12,IC,next,IC1502,2015-02-20,5332.221,,,0.053713426130049584,,,1.0,pq
2015-01-12,IC,q1,IC1503,2015-03-20,5332.221,,,0.20003074467727705,,,0.2685258519469546,y
2015-01-12,IC,q1,IC1503,2015-03-20,5332.221,,,0.20003074467727705,,,0.2685258519469546,d
2015-01-12,IC,q1,IC1503,2015-03-20,5332.221,,,0.20003074467727705,,,0.2685258519469546,p
2015-01-12,IC,q1,IC1503,2015-03-20,5332.221,,,0.20003074467727705,,,0.2685258519469546,pq
2015-01-12,IC,q2,IC1506,2015-06-19,5332.221,,,30.586234196473306,,,0.0017561307412026197,y
2015-01-12,IC,q2,IC1506,2015-06-19,5332.221,,,30.597413032880137,,,0.001755489134729425,d
2015-01-12,IC,q2,IC1506,2015-06-19,5332.221,,,30.72273516044902,,,0.0017483282607987872,p
2015-01-12,IC,q2,IC1506,2015-06-19,5332.221,,,30.72273516044902,,,0.0017483282607987872,pq
2015-01-13,IC,current,IC1501,2015-01-16,5405.091,,,0.0,,,,y
2015-01-13,IC,current,IC1501,2015-01-16,5405.091,,,0.0,,,,d
2015-01-13,IC,current,IC1501,2015-01-16,5405.091,,,0.0,,,,p
2015-01-13,IC,current,IC1501,2015-01-16,5405.091,,,0.0,,,,pq
2015-01-13,IC,next,IC1502,2015-02-20,5405.091,,,0.054447472479984584,,,1.0,y
2015-01-13,IC,next,IC1502,2015-02-20,5405.091,,,0.054447472479984584,,,1.0,d
2015-01-13,IC,next,IC1502,2015-02-20,5405.091,,,0.054447472479984584,,,1.0,p
2015-01-13,IC,next,IC1502,2015-02-20,5405.091,,,0.054447472479984584,,,1.0,pq
2015-01-13,IC,q1,IC1503,2015-03-20,5405.091,,,0.20276435987526553,,,0.2685258519469546,y
2015-01-13,IC,q1,IC1503,2015-03-20,5405.091,,,0.20276435987526553,,,0.2685258519469546,d
2015-01-13,IC,q1,IC1503,2015-03-20,5405.091,,,0.20276435987526553,,,0.2685258519469546,p
2015-01-13,IC,q1,IC1503,2015-03-20,5405.091,,,0.20276435987526553,,,0.2685258519469546,pq
2015-01-13,IC,q2,IC1506,2015-06-19,5405.091,,,31.004224914768184,,,0.0017561307412026197,y
2015-01-13,IC,q2,IC1506,2015-06-19,5405.091,,,31.015556520876228,,,0.001755489134729425,d
2015-01-13,IC,q2,IC1506,2015-06-19,5405.091,,,31.142591297533723,,,0.0017483282607987872,p
2015-01-13,IC,q2,IC1506,2015-06-19,5405.091,,,31.142591297533723,,,0.0017483282607987872,pq
2015-01-14,IC,current,IC1501,2015-01-16,5379.738,,,0.0,,,,y
2015-01-14,IC,current,IC1501,2015-01-16,5379.738,,,0.0,,,,d
2015-01-14,IC,current,IC1501,2015-01-16,5379.738,,,0.0,,,,p
2015-01-14,IC,current,IC1501,2015-01-16,5379.738,,,0.0,,,,pq
2015-01-14,IC,next,IC1502,2015-02-20,5379.738,,,0.054192082372808766,,,1.0,y
2015-01-14,IC,next,IC1502,2015-02-20,5379.738,,,0.054192082372808766,,,1.0,d
2015-01-14,IC,next,IC1502,2015-02-20,5379.738,,,0.054192082372808766,,,1.0,p
2015-01-14,IC,next,IC1502,2015-02-20,5379.738,,,0.054192082372808766,,,1.0,pq
2015-01-14,IC,q1,IC1503,2015-03-20,5379.738,,,0.20181327786463563,,,0.2685258519469546,y
2015-01-14,IC,q1,IC1503,2015-03-20,5379.738,,,0.20181327786463563,,,0.2685258519469546,d
2015-01-14,IC,q1,IC1503,2015-03-20,5379.738,,,0.20181327786463563,,,0.2685258519469546,p
2015-01-14,IC,q1,IC1503,2015-03-20,5379.738,,,0.20181327786463563,,,0.2685258519469546,pq
2015-01-14,IC,q2,IC1506,2015-06-19,5379.738,,,30.85879718482541,,,0.0017561307412026197,y
2015-01-14,IC,q2,IC1506,2015-06-19,5379.738,,,30.870075639153093,,,0.001755489134729425,d
2015-01-14,IC,q2,IC1506,2015-06-19,5379.738,,,30.996514549303882,,,0.0017483282607987872,p
2015-01-14,IC,q2,IC1506,2015-06-19,5379.738,,,30.996514549303882,,,0.0017483282607987872,pq
2015-01-15,IC,current,IC1501,2015-01-16,5449.038,,,0.0,,,,y
2015-01-15,IC,current,IC1501,2015-01-16,5449.038,,,0.0,,,,d
2015-01-15,IC,current,IC1501,2015-01-16,5449.038,,,0.0,,,,p
2015-01-15,IC,current,IC1501,2015-01-16,5449.038,,,0.0,,,,pq
2015-01-15,IC,next,IC1502,2015-02-20,5449.038,,,0.05489016679781898,,,1.0,y
2015-01-15,IC,next,IC1502,2015-02-20,5449.038,,,0.05489016679781898,,,1.0,d
2015-01-15,IC,next,IC1502,2015-02-20,5449.038,,,0.05489016679781898,,,1.0,p
2015-01-15,IC,next,IC1502,2015-02-20,5449.038,,,0.05489016679781898,,,1.0,pq
2015-01-15,IC,q1,IC1503,2015-03-20,5449.038,,,0.20441296955148341,,,0.2685258519469546,y
2015-01-15,IC,q1,IC1503,2015-03-20,5449.038,,,0.20441296955148341,,,0.2685258519469546,d
2015-01-15,IC,q1,IC1503,2015-03-20,5449.038,,,0.20441296955148341,,,0.2685258519469546,p
2015-01-15,IC,q1,IC1503,2015-03-20,5449.038,,,0.20441296955148341,,,0.2685258519469546,pq
2015-01-15,IC,q2,IC1506,2015-06-19,5449.038,,,31.256309971676437,,,0.0017561307412026197,y
2015-01-15,IC,q2,IC1506,2015-06-19,5449.038,,,31.26773371131075,,,0.001755489134729425,d
2015-01-15,IC,q2,IC1506,2015-06-19,5449.038,,,31.395801365551577,,,0.0017483282607987872,p
2015-01-15,IC,q2,IC1506,2015-06-19,5449.038,,,31.395801365551577,,,0.0017483282607987872,pq
2015-01-16,IC,current,IC1501,2015-01-16,5520.123,,,0.0,,,,y
2015-01-16,IC,current,IC1501,2015-01-16,5520.123,,,0.0,,,,d
2015-01-16,IC,current,IC1501,2015-01-16,5520.123,,,0.0,,,,p
2015-01-16,IC,current,IC1501,2015-01-16,5520.123,,,0.0,,,,pq
2015-01-16,IC,next,IC1502,2015-02-20,5520.123,,,0.055606232185291586,,,1.0,y
2015-01-16,IC,next,IC1502,2015-02-20,5520.123,,,0.055606232185291586,,,1.0,d
2015-01-16,IC,next,IC1502,2015-02-20,5520.123,,,0.055606232185291586,,,1.0,p
2015-01-16,IC,next,IC1502,2015-02-20,5520.123,,,0.055606232185291586,,,1.0,pq
2015-01-16,IC,q1,IC1503,2015-03-20,5520.123,,,0.20707962299390154,,,0.2685258519469546,y
2015-01-16,IC,q1,IC1503,2015-03-20,5520.123,,,0.20707962299390154,,,0.2685258519469546,d
2015-01-16,IC,q1,IC1503,2015-03-20,5520.123,,,0.20707962299390154,,,0.2685258519469546,p
2015-01-16,IC,q1,IC1503,2015-03-20,5520.123,,,0.20707962299390154,,,0.2685258519469546,pq
2015-01-16,IC,q2,IC1506,2015-06-19,5520.123,,,31.66406172424939,,,0.0017561307412026197,y
2015-01-16,IC,q2,IC1506,2015-06-19,5520.123,,,31.675634491387623,,,0.001755489134729425,d
2015-01-16,IC,q2,IC1506,2015-06-19,5520.123,,,31.80537284221778,,,0.0017483282607987872,p
2015-01-16,IC,q2,IC1506,2015-06-19,5520.123,,,31.80537284221778,,,0.0017483282607987872,pq
2015-01-19,IC,current,IC1502,2015-02-20,5281.895,,,0.053206473795661936,,,1.0,y
2015-01-19,IC,current,IC1502,2015-02-20,5281.895,,,0.053206473795661936,,,1.0,d
2015-01-19,IC,current,IC1502,2015-02-20,5281.895,,,0.053206473795661936,,,1.0,p
2015-01-19,IC,current,IC1502,2015-02-20,5281.895,,,0.053206473795661936,,,1.0,pq
2015-01-19,IC,next,IC1503,2015-03-20,5281.895,,,0.1981428358196681,,,0.2685258519469546,y
2015-01-19,IC,next,IC1503,2015-03-20,5281.895,,,0.1981428358196681,,,0.2685258519469546,d
2015-01-19,IC,next,IC1503,2015-03-20,5281.895,,,0.1981428358196681,,,0.2685258519469546,p
2015-01-19,IC,next,IC1503,2015-03-20,5281.895,,,0.1981428358196681,,,0.2685258519469546,pq
2015-01-19,IC,q1,IC1503,2015-03-20,5281.895,,,0.1981428358196681,,,0.2685258519469546,y
2015-01-19,IC,q1,IC1503,2015-03-20,5281.895,,,0.1981428358196681,,,0.2685258519469546,d
2015-01-19,IC,q1,IC1503,2015-03-20,5281.895,,,0.1981428358196681,,,0.2685258519469546,p
2015-01-19,IC,q1,IC1503,2015-03-20,5281.895,,,0.1981428358196681,,,0.2685258519469546,pq
2015-01-19,IC,q2,IC1506,2015-06-19,5281.895,,,30.297558460382906,,,0.0017561307412026197,y
2015-01-19,IC,q2,IC1506,2015-06-19,5281.895,,,30.308631789887265,,,0.001755489134729425,d
2015-01-19,IC,q2,IC1506,2015-06-19,5281.895,,,30.43277111550701,,,0.0017483282607987872,p
2015-01-19,IC,q2,IC1506,2015-06-19,5281.895,,,30.43277111550701,,,0.0017483282607987872,pq
2015-01-20,IC,current,IC1502,2015-02-20,5472.514,,,0.0551266491926464,,,1.0,y
2015-01-20,IC,current,IC1502,2015-02-20,5472.514,,,0.0551266491926464,,,1.0,d
2015-01-20,IC,current,IC1502,2015-02-20,5472.514,,,0.0551266491926464,,,1.0,p
2015-01-20,IC,current,IC1502,2015-02-20,5472.514,,,0.0551266491926464,,,1.0,pq
2015-01-20,IC,next,IC1503,2015-03-20,5472.514,,,0.20529363855639599,,,0.2685258519469546,y
2015-01-20,IC,next,IC1503,2015-03-20,5472.514,,,0.20529363855639599,,,0.2685258519469546,d
2015-01-20,IC,next,IC1503,2015-03-20,5472.514,,,0.20529363855639599,,,0.2685258519469546,p
2015-01-20,IC,next,IC1503,2015-03-20,5472.514,,,0.20529363855639599,,,0.2685258519469546,pq
2015-01-20,IC,q1,IC1503,2015-03-20,5472.514,,,0.20529363855639599,,,0.2685258519469546,y
2015-01-20,IC,q1,IC1503,2015-03-20,5472.514,,,0.20529363855639599,,,0.2685258519469546,d
2015-01-20,IC,q1,IC1503,2015-03-20,5472.514,,,0.20529363855639599,,,0.2685258519469546,p
2015-01-20,IC,q1,IC1503,2015-03-20,5472.514,,,0.20529363855639599,,,0.2685258519469546,pq
2015-01-20,IC,q2,IC1506,2015-06-19,5472.514,,,31.39097101329426,,,0.0017561307412026197,y
2015-01-20,IC,q2,IC1506,2015-06-19,5472.514,,,31.402443969636487,,,0.001755489134729425,d
2015-01-20,IC,q2,IC1506,2015-06-19,5472.514,,,31.531063375627063,,,0.0017483282607987872,p
2015-01-20,IC,q2,IC1506,2015-06-19,5472.514,,,31.531063375627063,,,0.0017483282607987872,pq
2015-01-21,IC,current,IC1502,2015-02-20,5611.694,,,0.05652866059629608,,,1.0,y
2015-01-21,IC,current,IC1502,2015-02-20,5611.694,,,0.05652866059629608,,,1.0,d
2015-01-21,IC,current,IC1502,2015-02-20,5611.694,,,0.05652866059629608,,,1.0,p
2015-01-21,IC,current,IC1502,2015-02-20,5611.694,,,0.05652866059629608,,,1.0,pq
2015-01-21,IC,next,IC1503,2015-03-20,5611.694,,,0.2105147798114534,,,0.2685258519469546,y
2015-01-21,IC,next,IC1503,2015-03-20,5611.694,,,0.2105147798114534,,,0.2685258519469546,d
2015-01-21,IC,next,IC1503,2015-03-20,5611.694,,,0.2105147798114534,,,0.2685258519469546,p
2015-01-21,IC,next,IC1503,2015-03-20,5611.694,,,0.2105147798114534,,,0.2685258519469546,pq
2015-01-21,IC,q1,IC1503,2015-03-20,5611.694,,,0.2105147798114534,,,0.2685258519469546,y
2015-01-21,IC,q1,IC1503,2015-03-20,5611.694,,,0.2105147798114534,,,0.2685258519469546,d
2015-01-21,IC,q1,IC1503,2015-03-20,5611.694,,,0.2105147798114534,,,0.2685258519469546,p
2015-01-21,IC,q1,IC1503,2015-03-20,5611.694,,,0.2105147798114534,,,0.2685258519469546,pq
2015-01-21,IC,q2,IC1506,2015-06-19,5611.694,,,32.189323533841545,,,0.0017561307412026197,y
2015-01-21,IC,q2,IC1506,2015-06-19,5611.694,,,32.20108827674909,,,0.001755489134729425,d
2015-01-21,IC,q2,IC1506,2015-06-19,5611.694,,,32.33297880254416,,,0.0017483282607987872,p
2015-01-21,IC,q2,IC1506,2015-06-19,5611.694,,,32.33297880254416,,,0.0017483282607987872,pq
2015-01-22,IC,current,IC1502,2015-02-20,5690.156,,,0.05731903722191155,,,1.0,y
2015-01-22,IC,current,IC1502,2015-02-20,5690.156,,,0.05731903722191155,,,1.0,d
2015-01-22,IC,current,IC1502,2015-02-20,5690.156,,,0.05731903722191155,,,1.0,p
2015-01-22,IC,current,IC1502,2015-02-20,5690.156,,,0.05731903722191155,,,1.0,pq
2015-01-22,IC,next,IC1503,2015-03-20,5690.156,,,0.21345817099664027,,,0.2685258519469546,y
2015-01-22,IC,next,IC1503,2015-03-20,5690.156,,,0.21345817099664027,,,0.2685258519469546,d
2015-01-22,IC,next,IC1503,2015-03-20,5690.156,,,0.21345817099664027,,,0.2685258519469546,p
2015-01-22,IC,next,IC1503,2015-03-20,5690.156,,,0.21345817099664027,,,0.2685258519469546,pq
2015-01-22,IC,q1,IC1503,2015-03-20,5690.156,,,0.21345817099664027,,,0.2685258519469546,y
2015-01-22,IC,q1,IC1503,2015-03-20,5690.156,,,0.21345817099664027,,,0.2685258519469546,d
2015-01-22,IC,q1,IC1503,2015-03-20,5690.156,,,0.21345817099664027,,,0.2685258519469546,p
2015-01-22,IC,q1,IC1503,2015-03-20,5690.156,,,0.21345817099664027,,,0.2685258519469546,pq
2015-01-22,IC,q2,IC1506,2015-06-19,5690.156,,,32.639390608616516,,,0.0017561307412026197,y
2015-01-22,IC,q2,IC1506,2015-06-19,5690.156,,,32.651319844680316,,,0.001755489134729425,d
2015-01-22,IC,q2,IC1506,2015-06-19,5690.156,,,32.78505444722564,,,0.0017483282607987872,p
2015-01-22,IC,q2,IC1506,2015-06-19,5690.156,,,32.78505444722564,,,0.0017483282607987872,pq
2015-01-23,IC,current,IC1502,2015-02-20,5633.289,,,0.05674619498530179,,,1.0,y
2015-01-23,IC,current,IC1502,2015-02-20,5633.289,,,0.05674619498530179,,,1.0,d
2015-01-23,IC,current,IC1502,2015-02-20,5633.289,,,0.05674619498530179,,,1.0,p
2015-01-23,IC,current,IC1502,2015-02-20,5633.289,,,0.05674619498530179,,,1.0,pq
2015-01-23,IC,next,IC1503,2015-03-20,5633.289,,,0.21132488575629432,,,0.2685258519469546,y
2015-01-23,IC,next,IC1503,2015-03-20,5633.289,,,0.21132488575629432,,,0.2685258519469546,d
2015-01-23,IC,next,IC1503,2015-03-20,5633.289,,,0.21132488575629432,,,0.2685258519469546,p
2015-01-23,IC,next,IC1503,2015-03-20,5633.289,,,0.21132488575629432,,,0.2685258519469546,pq
2015-01-23,IC,q1,IC1503,2015-03-20,5633.289,,,0.21132488575629432,,,0.2685258519469546,y
2015-01-23,IC,q1,IC1503,2015-03-20,5633.289,,,0.21132488575629432,,,0.2685258519469546,d
2015-01-23,IC,q1,IC1503,2015-03-20,5633.289,,,0.21132488575629432,,,0.2685258519469546,p
2015-01-23,IC,q1,IC1503,2015-03-20,5633.289,,,0.21132488575629432,,,0.2685258519469546,pq
2015-01-23,IC,q2,IC1506,2015-06-19,5633.289,,,32.313194942673405,,,0.0017561307412026197,y
2015-01-23,IC,q2,IC1506,2015-06-19,5633.289,,,32.32500495883054,,,0.001755489134729425,d
2015-01-23,IC,q2,IC1506,2015-06-19,5633.289,,,32.4574030276072,,,0.0017483282607987872,p
2015-01-23,IC,q2,IC1506,2015-06-19,5633.289,,,32.4574030276072,,,0.0017483282607987872,pq
2015-01-26,IC,current,IC1502,2015-02-20,5758.979,,,0.0,,,,y
2015-01-26,IC,current,IC1502,2015-02-20,5758.979,,,0.0,,,,d
2015-01-26,IC,current,IC1502,2015-02-20,5758.979,,,0.0,,,,p
2015-01-26,IC,current,IC1502,2015-02-20,5758.979,,,0.0,,,,pq
2015-01-26,IC,next,IC1503,2015-03-20,5758.979,,,0.1580276520515173,,,0.0,y
2015-01-26,IC,next,IC1503,2015-03-20,5758.979,,,0.1580276520515173,,,0.0,d
2015-01-26,IC,next,IC1503,2015-03-20,5758.979,,,0.1580276520515173,,,0.0,p
2015-01-26,IC,next,IC1503,2015-03-20,5758.979,,,0.1580276520515173,,,0.0,pq
2015-01-26,IC,q1,IC1503,2015-03-20,5758.979,,,0.1580276520515173,,,0.0,y
2015-01-26,IC,q1,IC1503,2015-03-20,5758.979,,,0.1580276520515173,,,0.0,d
2015-01-26,IC,q1,IC1503,2015-03-20,5758.979,,,0.1580276520515173,,,0.0,p
2015-01-26,IC,q1,IC1503,2015-03-20,5758.979,,,0.1580276520515173,,,0.0,pq
2015-01-26,IC,q2,IC1506,2015-06-19,5758.979,,,32.976154951842894,,,0.0,y
2015-01-26,IC,q2,IC1506,2015-06-19,5758.979,,,32.98822847319757,,,0.0,d
2015-01-26,IC,q2,IC1506,2015-06-19,5758.979,,,33.123580608996996,,,0.0,p
2015-01-26,IC,q2,IC1506,2015-06-19,5758.979,,,33.123580608996996,,,0.0,pq
2015-01-27,IC,current,IC1502,2015-02-20,5773.816,,,0.0,,,,y
2015-01-27,IC,current,IC1502,2015-02-20,5773.816,,,0.0,,,,d
2015-01-27,IC,current,IC1502,2015-02-20,5773.816,,,0.0,,,,p
2015-01-27,IC,current,IC1502,2015-02-20,5773.816,,,0.0,,,,pq
2015-01-27,IC,next,IC1503,2015-03-20,5773.816,,,0.15843478259904809,,,0.0,y
2015-01-27,IC,next,IC1503,2015-03-20,5773.816,,,0.15843478259904809,,,0.0,d
2015-01-27,IC,next,IC1503,2015-03-20,5773.816,,,0.15843478259904809,,,0.0,p
2015-01-27,IC,next,IC1503,2015-03-20,5773.816,,,0.15843478259904809,,,0.0,pq
2015-01-27,IC,q1,IC1503,2015-03-20,5773.816,,,0.15843478259904809,,,0.0,y
2015-01-27,IC,q1,IC1503,2015-03-20,5773.816,,,0.15843478259904809,,,0.0,d
2015-01-27,IC,q1,IC1503,2015-03-20,5773.816,,,0.15843478259904809,,,0.0,p
2015-01-27,IC,q1,IC1503,2015-03-20,5773.816,,,0.15843478259904809,,,0.0,pq
2015-01-27,IC,q2,IC1506,2015-06-19,5773.816,,,33.06111223524686,,,0.0,y
2015-01-27,IC,q2,IC1506,2015-06-19,5773.816,,,33.073216861913146,,,0.0,d
2015-01-27,IC,q2,IC1506,2015-06-19,5773.816,,,33.208917708766876,,,0.0,p
2015-01-27,IC,q2,IC1506,2015-06-19,5773.816,,,33.208917708766876,,,0.0,pq
2015-01-28,IC,current,IC1502,2015-02-20,5739.919,,,0.0,,,,y
2015-01-28,IC,current,IC1502,2015-02-20,5739.919,,,0.0,,,,d
2015-01-28,IC,current,IC1502,2015-02-20,5739.919,,,0.0,,,,p
2015-01-28,IC,current,IC1502,2015-02-20,5739.919,,,0.0,,,,pq
2015-01-28,IC,next,IC1503,2015-03-20,5739.919,,,0.15750464145396137,,,0.0,y
2015-01-28,IC,next,IC1503,2015-03-20,5739.919,,,0.15750464145396137,,,0.0,d
2015-01-28,IC,next,IC1503,2015-03-20,5739.919,,,0.15750464145396137,,,0.0,p
