product,view_date,contract,expire,dpv_truth_pts,announced_coverage,固定股息率_pts,固定股息率_err,固定分红_pts,固定分红_err,固定派息率_pts,固定派息率_err
IF,2025-01-27,IF202503,2025-03-21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
IF,2025-01-27,IF202506,2025-06-20,26.26,0.013,25.84,-0.42,26.4,0.15,24.4,-1.86
IF,2025-02-28,IF202503,2025-03-21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
IF,2025-02-28,IF202504,2025-04-18,2.06,0.5,2.63,0.58,2.58,0.53,2.01,-0.04
IF,2025-02-28,IF202506,2025-06-20,26.85,0.029,26.52,-0.33,27.12,0.28,25.17,-1.67
IF,2025-02-28,IF202509,2025-09-19,75.79,0.015,83.16,7.37,81.84,6.05,74.37,-1.42
IF,2025-03-31,IF202504,2025-04-18,1.92,1.0,1.92,0.0,1.92,0.0,1.92,0.0
IF,2025-03-31,IF202505,2025-05-16,8.37,0.892,8.47,0.1,8.39,0.01,8.81,0.44
IF,2025-03-31,IF202506,2025-06-20,27.32,0.396,27.3,-0.02,27.78,0.46,27.33,0.01
IF,2025-03-31,IF202509,2025-09-19,77.41,0.35,80.78,3.36,81.37,3.96,77.99,0.57
IF,2025-04-30,IF202505,2025-05-16,2.6,1.0,2.6,0.0,2.6,0.0,2.6,0.0
IF,2025-04-30,IF202506,2025-06-20,20.71,1.0,20.71,0.0,20.71,0.0,20.71,0.0
IF,2025-04-30,IF202506,2025-06-20,20.71,1.0,20.71,0.0,20.71,0.0,20.71,0.0
IF,2025-04-30,IF202509,2025-09-19,69.77,0.943,71.33,1.56,71.29,1.52,71.84,2.07
IF,2025-05-30,IF202506,2025-06-20,15.14,1.0,15.14,0.0,15.14,0.0,15.14,0.0
IF,2025-05-30,IF202507,2025-07-18,49.64,1.0,49.64,0.0,49.64,0.0,49.64,0.0
IF,2025-05-30,IF202509,2025-09-19,65.11,0.931,66.7,1.59,66.66,1.55,67.21,2.1
IF,2025-05-30,IF202512,2025-12-19,85.1,0.659,102.0,16.9,99.89,14.79,105.81,20.71
IF,2025-06-30,IF202507,2025-07-18,21.73,1.0,21.73,0.0,21.73,0.0,21.73,0.0
IF,2025-06-30,IF202508,2025-08-15,29.76,1.0,29.76,0.0,29.76,0.0,29.76,0.0
IF,2025-06-30,IF202509,2025-09-19,37.1,0.873,38.85,1.75,38.8,1.7,39.47,2.36
IF,2025-06-30,IF202512,2025-12-19,57.17,0.496,74.41,17.24,72.03,14.85,78.3,21.13
IF,2025-07-31,IF202508,2025-08-15,2.75,1.0,2.75,0.0,2.75,0.0,2.75,0.0
IF,2025-07-31,IF202509,2025-09-19,10.21,0.682,10.93,0.72,10.74,0.53,11.43,1.22
IF,2025-07-31,IF202509,2025-09-19,10.21,0.682,10.93,0.72,10.74,0.53,11.43,1.22
IF,2025-07-31,IF202512,2025-12-19,30.78,0.233,46.68,15.9,44.21,13.44,50.62,19.84
IF,2025-08-29,IF202509,2025-09-19,3.76,0.885,3.93,0.18,3.81,0.05,3.8,0.04
IF,2025-08-29,IF202510,2025-10-17,9.23,0.897,9.8,0.57,9.49,0.26,9.68,0.44
IF,2025-08-29,IF202512,2025-12-19,26.45,0.729,35.75,9.3,34.08,7.62,37.1,10.65
IF,2025-08-29,IF202603,2026-03-20,38.72,0.626,54.53,15.81,51.41,12.7,56.2,17.49
IF,2025-09-30,IF202510,2025-10-17,3.05,1.0,3.05,0.0,3.05,0.0,3.05,0.0
IF,2025-09-30,IF202511,2025-11-21,11.3,0.95,11.11,-0.19,11.16,-0.14,11.3,0.01
IF,2025-09-30,IF202512,2025-12-19,18.84,0.843,20.45,1.61,20.69,1.84,21.27,2.43
IF,2025-09-30,IF202603,2026-03-20,29.33,0.725,33.42,4.09,33.57,4.24,35.01,5.68
IF,2025-10-31,IF202511,2025-11-21,3.29,1.0,3.29,0.0,3.29,0.0,3.29,0.0
IF,2025-10-31,IF202512,2025-12-19,11.02,1.0,11.02,0.0,11.02,0.0,11.02,0.0
IF,2025-10-31,IF202512,2025-12-19,11.02,1.0,11.02,0.0,11.02,0.0,11.02,0.0
IF,2025-10-31,IF202603,2026-03-20,21.73,0.991,21.73,0.0,21.73,0.0,21.73,0.0
IF,2025-11-28,IF202512,2025-12-19,7.11,1.0,7.11,0.0,7.11,0.0,7.11,0.0
IF,2025-11-28,IF202601,2026-01-16,12.48,1.0,12.48,0.0,12.48,0.0,12.48,0.0
IF,2025-11-28,IF202603,2026-03-20,17.55,0.988,17.55,0.0,17.55,0.0,17.55,0.0
IF,2025-11-28,IF202606,2026-06-19,44.0,0.266,43.53,-0.47,41.51,-2.49,38.03,-5.97
IF,2025-12-31,IF202601,2026-01-16,4.31,1.0,4.31,0.0,4.31,0.0,4.31,0.0
IF,2025-12-31,IF202602,2026-02-20,9.38,1.0,9.38,0.0,9.38,0.0,9.38,0.0
IF,2025-12-31,IF202603,2026-03-20,9.38,0.978,9.39,0.01,9.4,0.01,9.39,0.01
IF,2025-12-31,IF202606,2026-06-19,36.47,0.169,36.17,-0.3,33.99,-2.48,30.55,-5.91
IH,2024-06-28,IH202407,2024-07-19,28.21,1.0,28.21,0.0,28.21,0.0,28.21,0.0
IH,2024-06-28,IH202408,2024-08-16,39.17,0.982,39.59,0.42,39.36,0.19,39.48,0.31
IH,2024-06-28,IH202409,2024-09-20,43.18,0.881,44.12,0.94,43.7,0.52,44.08,0.89
IH,2024-06-28,IH202412,2024-12-20,54.31,0.615,62.22,7.91,61.93,7.62,62.43,8.12
IH,2024-07-31,IH202408,2024-08-16,2.62,0.923,3.02,0.39,2.8,0.18,2.91,0.29
IH,2024-07-31,IH202409,2024-09-20,7.23,0.68,7.99,0.75,7.61,0.37,8.14,0.91
IH,2024-07-31,IH202409,2024-09-20,7.23,0.68,7.99,0.75,7.61,0.37,8.14,0.91
IH,2024-07-31,IH202412,2024-12-20,17.24,0.315,24.51,7.27,24.3,7.06,24.89,7.65
IH,2024-08-30,IH202409,2024-09-20,2.9,0.857,2.9,0.0,2.9,0.0,2.9,0.0
IH,2024-08-30,IH202410,2024-10-18,6.43,0.786,6.43,0.0,6.43,0.0,6.43,0.0
IH,2024-08-30,IH202412,2024-12-20,12.73,0.778,12.72,-0.01,13.3,0.56,14.18,1.45
IH,2024-08-30,IH202503,2025-03-21,19.73,0.603,29.33,9.6,27.74,8.01,28.22,8.49
IH,2024-09-30,IH202410,2024-10-18,4.67,1.0,4.67,0.0,4.67,0.0,4.67,0.0
IH,2024-09-30,IH202411,2024-11-15,5.92,1.0,5.92,0.0,5.92,0.0,5.92,0.0
IH,2024-09-30,IH202412,2024-12-20,12.56,0.889,12.55,-0.01,13.26,0.7,14.38,1.82
IH,2024-09-30,IH202503,2025-03-21,20.04,0.857,21.95,1.91,22.39,2.35,22.61,2.57
IH,2024-10-31,IH202411,2024-11-15,0.11,1.0,0.11,0.0,0.11,0.0,0.11,0.0
IH,2024-10-31,IH202412,2024-12-20,6.03,1.0,6.03,0.0,6.03,0.0,6.03,0.0
IH,2024-10-31,IH202412,2024-12-20,6.03,1.0,6.03,0.0,6.03,0.0,6.03,0.0
IH,2024-10-31,IH202503,2025-03-21,13.21,1.0,13.21,0.0,13.21,0.0,13.21,0.0
IH,2024-11-29,IH202412,2024-12-20,5.91,1.0,5.91,0.0,5.91,0.0,5.91,0.0
IH,2024-11-29,IH202501,2025-01-17,9.29,1.0,9.29,0.0,9.29,0.0,9.29,0.0
IH,2024-11-29,IH202503,2025-03-21,13.06,1.0,13.06,0.0,13.06,0.0,13.06,0.0
IH,2024-11-29,IH202506,2025-06-20,28.17,0.462,31.19,3.02,31.86,3.68,28.9,0.73
IH,2024-12-31,IH202501,2025-01-17,3.72,1.0,3.72,0.0,3.72,0.0,3.72,0.0
IH,2024-12-31,IH202502,2025-02-21,7.46,1.0,7.46,0.0,7.46,0.0,7.46,0.0
IH,2024-12-31,IH202503,2025-03-21,7.46,1.0,7.46,0.0,7.46,0.0,7.46,0.0
IH,2024-12-31,IH202506,2025-06-20,22.92,0.327,26.0,3.08,26.54,3.63,23.91,1.0
IH,2025-01-27,IH202506,2025-06-20,14.88,0.0,17.84,2.96,18.37,3.49,15.84,0.96
IH,2025-02-28,IH202504,2025-04-18,1.47,0.0,2.63,1.16,2.41,0.94,1.42,-0.05
IH,2025-02-28,IH202506,2025-06-20,15.52,0.0,18.63,3.12,19.23,3.71,16.66,1.15
IH,2025-02-28,IH202509,2025-09-19,59.77,0.0,64.82,5.05,62.15,2.38,57.16,-2.61
IH,2025-03-31,IH202504,2025-04-18,1.52,1.0,1.52,0.0,1.52,0.0,1.52,0.0
IH,2025-03-31,IH202505,2025-05-16,3.07,0.875,2.97,-0.1,2.86,-0.21,3.11,0.04
IH,2025-03-31,IH202506,2025-06-20,16.1,0.629,15.41,-0.68,15.81,-0.28,15.6,-0.5
IH,2025-03-31,IH202509,2025-09-19,61.35,0.513,58.17,-3.18,58.68,-2.68,57.68,-3.67
IH,2025-04-30,IH202505,2025-05-16,0.33,1.0,0.33,0.0,0.33,0.0,0.33,0.0
IH,2025-04-30,IH202506,2025-06-20,13.12,1.0,13.12,0.0,13.12,0.0,13.12,0.0
IH,2025-04-30,IH202506,2025-06-20,13.12,1.0,13.12,0.0,13.12,0.0,13.12,0.0
IH,2025-04-30,IH202509,2025-09-19,57.64,0.938,57.37,-0.28,57.17,-0.47,57.73,0.09
IH,2025-05-30,IH202506,2025-06-20,11.47,1.0,11.47,0.0,11.47,0.0,11.47,0.0
IH,2025-05-30,IH202507,2025-07-18,51.0,1.0,51.0,0.0,51.0,0.0,51.0,0.0
IH,2025-05-30,IH202509,2025-09-19,56.76,0.929,56.48,-0.28,56.28,-0.48,56.85,0.09
IH,2025-05-30,IH202512,2025-12-19,75.81,0.611,87.54,11.73,85.46,9.66,92.25,16.45
IH,2025-06-30,IH202507,2025-07-18,21.59,1.0,21.59,0.0,21.59,0.0,21.59,0.0
IH,2025-06-30,IH202508,2025-08-15,24.81,1.0,24.81,0.0,24.81,0.0,24.81,0.0
IH,2025-06-30,IH202509,2025-09-19,28.5,0.894,28.23,-0.27,28.04,-0.46,28.59,0.1
IH,2025-06-30,IH202512,2025-12-19,47.24,0.504,59.23,12.0,56.85,9.62,64.17,16.93
IH,2025-07-31,IH202508,2025-08-15,1.23,1.0,1.23,0.0,1.23,0.0,1.23,0.0
IH,2025-07-31,IH202509,2025-09-19,4.92,0.72,4.66,-0.26,4.48,-0.44,5.04,0.11
IH,2025-07-31,IH202509,2025-09-19,4.92,0.72,4.66,-0.26,4.48,-0.44,5.04,0.11
IH,2025-07-31,IH202512,2025-12-19,24.06,0.25,35.37,11.31,33.08,9.02,40.53,16.47
IH,2025-08-29,IH202509,2025-09-19,2.67,0.857,2.67,0.0,2.67,0.0,2.67,0.0
IH,2025-08-29,IH202510,2025-10-17,5.03,0.885,5.03,0.0,5.03,0.0,5.03,0.0
IH,2025-08-29,IH202512,2025-12-19,23.19,0.638,31.02,7.83,29.72,6.53,32.97,9.78
IH,2025-08-29,IH202603,2026-03-20,36.08,0.57,51.28,15.21,47.88,11.8,52.86,16.78
IH,2025-09-30,IH202510,2025-10-17,1.02,1.0,1.02,0.0,1.02,0.0,1.02,0.0
IH,2025-09-30,IH202511,2025-11-21,8.52,1.0,8.52,0.0,8.52,0.0,8.52,0.0
IH,2025-09-30,IH202512,2025-12-19,17.6,0.846,19.55,1.94,19.81,2.2,20.6,3.0
IH,2025-09-30,IH202603,2026-03-20,28.51,0.8,31.83,3.32,32.07,3.56,33.58,5.07
IH,2025-10-31,IH202511,2025-11-21,1.79,1.0,1.79,0.0,1.79,0.0,1.79,0.0
IH,2025-10-31,IH202512,2025-12-19,11.15,1.0,11.15,0.0,11.15,0.0,11.15,0.0
IH,2025-10-31,IH202512,2025-12-19,11.15,1.0,11.15,0.0,11.15,0.0,11.15,0.0
IH,2025-10-31,IH202603,2026-03-20,22.25,1.0,22.25,0.0,22.25,0.0,22.25,0.0
IH,2025-11-28,IH202512,2025-12-19,9.11,1.0,9.11,0.0,9.11,0.0,9.11,0.0
IH,2025-11-28,IH202601,2026-01-16,15.02,1.0,15.02,0.0,15.02,0.0,15.02,0.0
IH,2025-11-28,IH202603,2026-03-20,20.05,1.0,20.05,0.0,20.05,0.0,20.05,0.0
IH,2025-11-28,IH202606,2026-06-19,40.88,0.5,39.51,-1.37,38.63,-2.24,35.75,-5.13
IH,2025-12-31,IH202601,2026-01-16,4.77,1.0,4.77,0.0,4.77,0.0,4.77,0.0
IH,2025-12-31,IH202602,2026-02-20,10.04,1.0,10.04,0.0,10.04,0.0,10.04,0.0
IH,2025-12-31,IH202603,2026-03-20,10.04,1.0,10.04,0.0,10.04,0.0,10.04,0.0
IH,2025-12-31,IH202606,2026-06-19,31.86,0.353,30.38,-1.48,29.55,-2.31,26.53,-5.33
IC,2024-06-28,IC202407,2024-07-19,14.97,1.0,14.97,0.0,14.97,0.0,14.97,0.0
IC,2024-06-28,IC202408,2024-08-16,21.93,1.0,21.93,0.0,21.93,0.0,21.93,0.0
IC,2024-06-28,IC202409,2024-09-20,25.62,0.937,26.08,0.46,25.81,0.19,25.95,0.33
IC,2024-06-28,IC202412,2024-12-20,35.56,0.594,45.86,10.3,45.48,9.92,46.64,11.08
IC,2024-07-31,IC202408,2024-08-16,2.97,1.0,2.97,0.0,2.97,0.0,2.97,0.0
IC,2024-07-31,IC202409,2024-09-20,5.61,0.757,6.21,0.6,5.9,0.29,6.09,0.48
IC,2024-07-31,IC202409,2024-09-20,5.61,0.757,6.21,0.6,5.9,0.29,6.09,0.48
IC,2024-07-31,IC202412,2024-12-20,14.62,0.242,23.07,8.46,22.69,8.07,23.46,8.85
IC,2024-08-30,IC202409,2024-09-20,1.98,1.0,1.98,0.0,1.98,0.0,1.98,0.0
IC,2024-08-30,IC202410,2024-10-18,6.2,0.958,6.23,0.03,6.24,0.04,6.35,0.15
IC,2024-08-30,IC202412,2024-12-20,10.53,0.75,13.73,3.2,13.28,2.76,13.35,2.83
IC,2024-08-30,IC202503,2025-03-21,13.64,0.622,18.64,4.99,18.6,4.96,18.94,5.29
IC,2024-09-30,IC202410,2024-10-18,3.55,1.0,3.55,0.0,3.55,0.0,3.55,0.0
IC,2024-09-30,IC202411,2024-11-15,5.58,0.978,5.69,0.11,5.59,0.01,5.89,0.31
IC,2024-09-30,IC202412,2024-12-20,8.89,0.761,10.79,1.9,10.03,1.14,10.66,1.78
IC,2024-09-30,IC202503,2025-03-21,12.65,0.607,16.79,4.15,16.54,3.9,17.57,4.92
IC,2024-10-31,IC202411,2024-11-15,0.86,1.0,0.86,0.0,0.86,0.0,0.86,0.0
IC,2024-10-31,IC202412,2024-12-20,4.02,1.0,4.02,0.0,4.02,0.0,4.02,0.0
IC,2024-10-31,IC202412,2024-12-20,4.02,1.0,4.02,0.0,4.02,0.0,4.02,0.0
IC,2024-10-31,IC202503,2025-03-21,7.65,1.0,7.65,0.0,7.65,0.0,7.65,0.0
IC,2024-11-29,IC202412,2024-12-20,1.66,1.0,1.66,0.0,1.66,0.0,1.66,0.0
IC,2024-11-29,IC202501,2025-01-17,2.76,1.0,2.76,0.0,2.76,0.0,2.76,0.0
IC,2024-11-29,IC202503,2025-03-21,5.26,1.0,5.26,0.0,5.26,0.0,5.26,0.0
IC,2024-11-29,IC202506,2025-06-20,50.63,0.148,49.0,-1.63,52.61,1.99,47.77,-2.85
IC,2024-12-31,IC202501,2025-01-17,0.48,1.0,0.48,0.0,0.48,0.0,0.48,0.0
IC,2024-12-31,IC202502,2025-02-21,2.07,1.0,2.07,0.0,2.07,0.0,2.07,0.0
IC,2024-12-31,IC202503,2025-03-21,2.27,1.0,2.27,0.0,2.27,0.0,2.27,0.0
IC,2024-12-31,IC202506,2025-06-20,46.46,0.081,45.32,-1.14,49.26,2.8,42.94,-3.52
IC,2025-01-27,IC202502,2025-02-21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
IC,2025-01-27,IC202503,2025-03-21,0.2,1.0,0.2,0.0,0.2,0.0,0.2,0.0
IC,2025-01-27,IC202503,2025-03-21,0.2,1.0,0.2,0.0,0.2,0.0,0.2,0.0
IC,2025-01-27,IC202506,2025-06-20,43.33,0.011,42.22,-1.11,46.07,2.74,39.89,-3.43
IC,2025-02-28,IC202503,2025-03-21,0.19,1.0,0.19,0.0,0.19,0.0,0.19,0.0
IC,2025-02-28,IC202504,2025-04-18,0.75,0.818,0.75,0.0,0.75,0.0,0.75,0.0
IC,2025-02-28,IC202506,2025-06-20,43.94,0.022,43.19,-0.75,47.18,3.24,40.69,-3.25
IC,2025-02-28,IC202509,2025-09-19,72.83,0.013,74.48,1.64,83.06,10.23,73.05,0.22
IC,2025-03-31,IC202504,2025-04-18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
IC,2025-03-31,IC202505,2025-05-16,3.24,0.836,3.13,-0.11,3.15,-0.09,3.09,-0.15
IC,2025-03-31,IC202506,2025-06-20,43.84,0.322,43.25,-0.59,46.48,2.64,41.06,-2.78
IC,2025-03-31,IC202509,2025-09-19,73.26,0.263,75.19,1.93,82.4,9.15,74.24,0.98
IC,2025-04-30,IC202505,2025-05-16,1.98,1.0,1.98,0.0,1.98,0.0,1.98,0.0
IC,2025-04-30,IC202506,2025-06-20,40.6,1.0,40.6,0.0,40.6,0.0,40.6,0.0
IC,2025-04-30,IC202506,2025-06-20,40.6,1.0,40.6,0.0,40.6,0.0,40.6,0.0
IC,2025-04-30,IC202509,2025-09-19,69.06,0.945,71.04,1.98,71.29,2.23,71.79,2.73
IC,2025-05-30,IC202506,2025-06-20,25.61,1.0,25.61,0.0,25.61,0.0,25.61,0.0
IC,2025-05-30,IC202507,2025-07-18,43.0,1.0,43.0,0.0,43.0,0.0,43.0,0.0
IC,2025-05-30,IC202509,2025-09-19,54.27,0.929,56.27,2.0,56.52,2.25,57.02,2.75
IC,2025-05-30,IC202512,2025-12-19,64.76,0.698,74.91,10.15,74.85,10.09,77.7,12.94
IC,2025-06-30,IC202507,2025-07-18,10.75,1.0,10.75,0.0,10.75,0.0,10.75,0.0
IC,2025-06-30,IC202508,2025-08-15,18.24,1.0,18.24,0.0,18.24,0.0,18.24,0.0
IC,2025-06-30,IC202509,2025-09-19,21.74,0.846,23.48,1.74,23.72,1.98,24.16,2.42
IC,2025-06-30,IC202512,2025-12-19,32.87,0.491,42.88,10.01,42.56,9.69,45.39,12.52
IC,2025-07-31,IC202508,2025-08-15,3.81,1.0,3.81,0.0,3.81,0.0,3.81,0.0
IC,2025-07-31,IC202509,2025-09-19,7.4,0.569,9.13,1.73,9.38,1.98,9.81,2.41
IC,2025-07-31,IC202509,2025-09-19,7.4,0.569,9.13,1.73,9.38,1.98,9.81,2.41
IC,2025-07-31,IC202512,2025-12-19,19.02,0.188,29.4,10.38,29.1,10.09,31.97,12.95
IC,2025-08-29,IC202509,2025-09-19,3.16,0.907,3.21,0.04,3.2,0.04,3.24,0.08
IC,2025-08-29,IC202510,2025-10-17,8.76,0.896,9.72,0.96,9.54,0.79,9.62,0.86
IC,2025-08-29,IC202512,2025-12-19,16.3,0.764,19.02,2.71,18.74,2.44,19.36,3.05
IC,2025-08-29,IC202603,2026-03-20,19.3,0.679,24.18,4.88,23.88,4.58,24.62,5.32
IC,2025-09-30,IC202510,2025-10-17,1.75,1.0,1.75,0.0,1.75,0.0,1.75,0.0
IC,2025-09-30,IC202511,2025-11-21,6.81,0.948,6.81,0.0,6.84,0.03,6.82,0.01
IC,2025-09-30,IC202512,2025-12-19,8.82,0.797,9.81,0.99,9.82,1.0,10.41,1.59
IC,2025-09-30,IC202603,2026-03-20,11.78,0.672,14.56,2.78,14.56,2.78,15.1,3.32
IC,2025-10-31,IC202511,2025-11-21,1.99,1.0,1.99,0.0,1.99,0.0,1.99,0.0
IC,2025-10-31,IC202512,2025-12-19,4.02,1.0,4.02,0.0,4.02,0.0,4.02,0.0
IC,2025-10-31,IC202512,2025-12-19,4.02,1.0,4.02,0.0,4.02,0.0,4.02,0.0
IC,2025-10-31,IC202603,2026-03-20,7.01,0.992,7.05,0.03,7.06,0.05,7.05,0.03
IC,2025-11-28,IC202512,2025-12-19,1.78,1.0,1.78,0.0,1.78,0.0,1.78,0.0
IC,2025-11-28,IC202601,2026-01-16,2.88,1.0,2.88,0.0,2.88,0.0,2.88,0.0
IC,2025-11-28,IC202603,2026-03-20,4.65,0.987,4.69,0.03,4.7,0.05,4.68,0.03
IC,2025-11-28,IC202606,2026-06-19,41.61,0.15,45.31,3.7,44.32,2.71,40.1,-1.51
IC,2025-12-31,IC202601,2026-01-16,0.69,1.0,0.69,0.0,0.69,0.0,0.69,0.0
IC,2025-12-31,IC202602,2026-02-20,2.57,1.0,2.57,0.0,2.57,0.0,2.57,0.0
IC,2025-12-31,IC202603,2026-03-20,2.63,0.976,2.63,-0.0,2.63,-0.0,2.63,-0.0
IC,2025-12-31,IC202606,2026-06-19,41.26,0.084,46.26,5.01,44.63,3.37,40.45,-0.81
IM,2024-06-28,IM202407,2024-07-19,9.2,1.0,9.2,0.0,9.2,0.0,9.2,0.0
IM,2024-06-28,IM202408,2024-08-16,13.8,0.996,13.8,0.0,13.8,0.0,13.8,0.0
IM,2024-06-28,IM202409,2024-09-20,15.55,0.889,15.85,0.3,16.28,0.73,16.08,0.53
IM,2024-06-28,IM202412,2024-12-20,20.72,0.541,22.93,2.21,24.14,3.42,24.49,3.77
IM,2024-07-31,IM202408,2024-08-16,1.77,1.0,1.77,0.0,1.77,0.0,1.77,0.0
IM,2024-07-31,IM202409,2024-09-20,4.29,0.6,4.12,-0.17,4.75,0.46,4.43,0.14
IM,2024-07-31,IM202409,2024-09-20,4.29,0.6,4.12,-0.17,4.75,0.46,4.43,0.14
IM,2024-07-31,IM202412,2024-12-20,10.01,0.177,12.96,2.95,14.33,4.32,14.83,4.81
IM,2024-08-30,IM202409,2024-09-20,1.53,1.0,1.53,0.0,1.53,0.0,1.53,0.0
IM,2024-08-30,IM202410,2024-10-18,3.93,0.984,4.02,0.09,3.96,0.03,3.99,0.06
IM,2024-08-30,IM202412,2024-12-20,6.95,0.762,7.75,0.81,8.09,1.14,7.89,0.94
IM,2024-08-30,IM202503,2025-03-21,8.27,0.628,10.26,1.99,10.98,2.71,10.6,2.33
IM,2024-09-30,IM202410,2024-10-18,1.4,1.0,1.4,0.0,1.4,0.0,1.4,0.0
IM,2024-09-30,IM202411,2024-11-15,3.75,0.943,3.9,0.16,3.94,0.19,3.94,0.2
IM,2024-09-30,IM202412,2024-12-20,5.05,0.701,5.79,0.74,6.09,1.05,5.86,0.82
IM,2024-09-30,IM202503,2025-03-21,6.7,0.536,8.85,2.15,9.64,2.94,9.21,2.51
IM,2024-10-31,IM202411,2024-11-15,0.96,1.0,0.96,0.0,0.96,0.0,0.96,0.0
IM,2024-10-31,IM202412,2024-12-20,2.25,1.0,2.25,0.0,2.25,0.0,2.25,0.0
IM,2024-10-31,IM202412,2024-12-20,2.25,1.0,2.25,0.0,2.25,0.0,2.25,0.0
IM,2024-10-31,IM202503,2025-03-21,3.9,1.0,3.9,0.0,3.9,0.0,3.9,0.0
IM,2024-11-29,IM202412,2024-12-20,0.98,1.0,0.98,0.0,0.98,0.0,0.98,0.0
IM,2024-11-29,IM202501,2025-01-17,1.5,1.0,1.5,0.0,1.5,0.0,1.5,0.0
IM,2024-11-29,IM202503,2025-03-21,2.65,1.0,2.65,0.0,2.65,0.0,2.65,0.0
IM,2024-11-29,IM202506,2025-06-20,36.05,0.118,38.33,2.28,42.54,6.49,37.44,1.39
IM,2024-12-31,IM202501,2025-01-17,0.43,1.0,0.43,0.0,0.43,0.0,0.43,0.0
IM,2024-12-31,IM202502,2025-02-21,1.39,1.0,1.39,0.0,1.39,0.0,1.39,0.0
IM,2024-12-31,IM202503,2025-03-21,1.48,1.0,1.48,0.0,1.48,0.0,1.48,0.0
IM,2024-12-31,IM202506,2025-06-20,35.18,0.069,36.76,1.58,41.46,6.28,36.22,1.04
IM,2025-01-27,IM202502,2025-02-21,0.03,1.0,0.03,0.0,0.03,0.0,0.03,0.0
IM,2025-01-27,IM202503,2025-03-21,0.13,1.0,0.13,0.0,0.13,0.0,0.13,0.0
IM,2025-01-27,IM202503,2025-03-21,0.13,1.0,0.13,0.0,0.13,0.0,0.13,0.0
IM,2025-01-27,IM202506,2025-06-20,33.19,0.013,34.74,1.55,39.35,6.16,34.21,1.02
