product,view_date,contract,expire,dpv_truth_pts,announced_coverage,固定股息率_pts,固定股息率_err,固定分红_pts,固定分红_err,固定派息率_pts,固定派息率_err
IH,2024-12-31,IH202506,2025-06-20,22.92,0.327,26.0,3.08,26.54,3.63,23.91,1.0
IH,2025-01-27,IH202506,2025-06-20,14.88,0.0,17.84,2.96,18.37,3.49,15.84,0.96
IH,2025-02-28,IH202504,2025-04-18,1.47,0.0,2.63,1.16,2.41,0.94,1.42,-0.05
IH,2025-02-28,IH202506,2025-06-20,15.52,0.0,18.63,3.12,19.23,3.71,16.66,1.15
IH,2025-02-28,IH202509,2025-09-19,59.77,0.0,64.82,5.05,62.15,2.38,57.16,-2.61
IH,2025-03-31,IH202504,2025-04-18,1.52,1.0,1.52,0.0,1.52,0.0,1.52,0.0
IH,2025-03-31,IH202505,2025-05-16,3.07,0.875,2.97,-0.1,2.86,-0.21,3.11,0.04
IH,2025-03-31,IH202506,2025-06-20,16.1,0.629,15.41,-0.68,15.81,-0.28,15.6,-0.5
IH,2025-03-31,IH202509,2025-09-19,61.35,0.509,58.17,-3.18,58.68,-2.68,57.68,-3.67
IH,2025-04-30,IH202505,2025-05-16,0.33,1.0,0.33,0.0,0.33,0.0,0.33,0.0
IH,2025-04-30,IH202506,2025-06-20,13.12,1.0,13.12,0.0,13.12,0.0,13.12,0.0
IH,2025-04-30,IH202506,2025-06-20,13.12,1.0,13.12,0.0,13.12,0.0,13.12,0.0
IH,2025-04-30,IH202509,2025-09-19,57.64,0.938,57.37,-0.28,57.17,-0.47,57.73,0.09
IH,2025-05-30,IH202506,2025-06-20,11.47,1.0,11.47,0.0,11.47,0.0,11.47,0.0
IH,2025-05-30,IH202507,2025-07-18,51.0,1.0,51.0,0.0,51.0,0.0,51.0,0.0
IH,2025-05-30,IH202509,2025-09-19,56.76,0.929,56.48,-0.28,56.28,-0.48,56.85,0.09
IH,2025-05-30,IH202512,2025-12-19,75.81,0.613,87.54,11.73,85.46,9.66,92.25,16.45
IH,2025-06-30,IH202507,2025-07-18,21.59,1.0,21.59,0.0,21.59,0.0,21.59,0.0
IH,2025-06-30,IH202508,2025-08-15,24.81,1.0,24.81,0.0,24.81,0.0,24.81,0.0
IH,2025-06-30,IH202509,2025-09-19,28.5,0.896,28.23,-0.27,28.04,-0.46,28.59,0.1
IH,2025-06-30,IH202512,2025-12-19,47.24,0.508,59.23,12.0,56.85,9.62,64.17,16.93
IH,2025-07-31,IH202508,2025-08-15,1.23,1.0,1.23,0.0,1.23,0.0,1.23,0.0
IH,2025-07-31,IH202509,2025-09-19,4.92,0.72,4.66,-0.26,4.48,-0.44,5.04,0.11
IH,2025-07-31,IH202509,2025-09-19,4.92,0.72,4.66,-0.26,4.48,-0.44,5.04,0.11
IH,2025-07-31,IH202512,2025-12-19,24.06,0.25,35.37,11.31,33.08,9.02,40.53,16.47
IH,2025-08-29,IH202509,2025-09-19,2.67,0.857,2.67,0.0,2.67,0.0,2.67,0.0
IH,2025-08-29,IH202510,2025-10-17,5.03,0.885,5.03,0.0,5.03,0.0,5.03,0.0
IH,2025-08-29,IH202512,2025-12-19,23.19,0.638,31.02,7.83,29.72,6.53,32.97,9.78
IH,2025-08-29,IH202603,2026-03-20,36.08,0.57,51.28,15.21,47.88,11.8,52.86,16.78
IH,2025-09-30,IH202510,2025-10-17,1.02,1.0,1.02,0.0,1.02,0.0,1.02,0.0
IH,2025-09-30,IH202511,2025-11-21,8.52,1.0,8.52,0.0,8.52,0.0,8.52,0.0
IH,2025-09-30,IH202512,2025-12-19,17.6,0.846,19.55,1.94,19.81,2.2,20.6,3.0
IH,2025-09-30,IH202603,2026-03-20,28.51,0.8,31.83,3.32,32.07,3.56,33.58,5.07
IH,2025-10-31,IH202511,2025-11-21,1.79,1.0,1.79,0.0,1.79,0.0,1.79,0.0
IH,2025-10-31,IH202512,2025-12-19,11.15,1.0,11.15,0.0,11.15,0.0,11.15,0.0
IH,2025-10-31,IH202512,2025-12-19,11.15,1.0,11.15,0.0,11.15,0.0,11.15,0.0
IH,2025-10-31,IH202603,2026-03-20,22.25,1.0,22.25,0.0,22.25,0.0,22.25,0.0
IH,2025-11-28,IH202512,2025-12-19,9.11,1.0,9.11,0.0,9.11,0.0,9.11,0.0
IH,2025-11-28,IH202601,2026-01-16,15.02,1.0,15.02,0.0,15.02,0.0,15.02,0.0
IH,2025-11-28,IH202603,2026-03-20,20.05,1.0,20.05,0.0,20.05,0.0,20.05,0.0
IH,2025-11-28,IH202606,2026-06-19,40.88,0.5,39.51,-1.37,38.63,-2.24,35.75,-5.13
IH,2025-12-31,IH202601,2026-01-16,4.77,1.0,4.77,0.0,4.77,0.0,4.77,0.0
IH,2025-12-31,IH202602,2026-02-20,10.04,1.0,10.04,0.0,10.04,0.0,10.04,0.0
IH,2025-12-31,IH202603,2026-03-20,10.04,1.0,10.04,0.0,10.04,0.0,10.04,0.0
IH,2025-12-31,IH202606,2026-06-19,31.86,0.353,30.38,-1.48,29.55,-2.31,26.53,-5.33
IC,2024-06-28,IC202407,2024-07-19,15.66,1.0,15.66,0.0,15.66,0.0,15.66,0.0
IC,2024-06-28,IC202408,2024-08-16,22.85,1.0,22.85,0.0,22.85,0.0,22.85,0.0
IC,2024-06-28,IC202409,2024-09-20,26.64,0.936,27.14,0.51,26.86,0.22,26.97,0.34
IC,2024-06-28,IC202412,2024-12-20,37.76,0.603,49.63,11.87,48.75,10.99,50.09,12.33
IC,2024-07-31,IC202408,2024-08-16,3.1,1.0,3.1,0.0,3.1,0.0,3.1,0.0
IC,2024-07-31,IC202409,2024-09-20,5.83,0.753,6.48,0.65,6.15,0.32,6.32,0.49
IC,2024-07-31,IC202409,2024-09-20,5.83,0.753,6.48,0.65,6.15,0.32,6.32,0.49
IC,2024-07-31,IC202412,2024-12-20,15.87,0.247,25.61,9.74,24.75,8.87,25.72,9.84
IC,2024-08-30,IC202409,2024-09-20,2.01,1.0,2.01,0.0,2.01,0.0,2.01,0.0
IC,2024-08-30,IC202410,2024-10-18,6.6,0.955,6.61,0.01,6.66,0.06,6.75,0.15
IC,2024-08-30,IC202412,2024-12-20,11.55,0.733,15.25,3.7,14.59,3.04,14.68,3.13
IC,2024-08-30,IC202503,2025-03-21,15.0,0.616,20.81,5.81,20.7,5.7,20.7,5.7
IC,2024-09-30,IC202410,2024-10-18,3.82,1.0,3.82,0.0,3.82,0.0,3.82,0.0
IC,2024-09-30,IC202411,2024-11-15,6.02,0.982,6.13,0.11,6.03,0.01,6.33,0.31
IC,2024-09-30,IC202412,2024-12-20,9.96,0.746,12.53,2.57,11.44,1.48,12.13,2.17
IC,2024-09-30,IC202503,2025-03-21,14.16,0.605,19.36,5.2,18.96,4.81,19.59,5.43
IC,2024-10-31,IC202411,2024-11-15,0.86,1.0,0.86,0.0,0.86,0.0,0.86,0.0
IC,2024-10-31,IC202412,2024-12-20,4.6,1.0,4.6,0.0,4.6,0.0,4.6,0.0
IC,2024-10-31,IC202412,2024-12-20,4.6,1.0,4.6,0.0,4.6,0.0,4.6,0.0
IC,2024-10-31,IC202503,2025-03-21,8.62,1.0,8.62,0.0,8.62,0.0,8.62,0.0
IC,2024-11-29,IC202412,2024-12-20,2.23,1.0,2.23,0.0,2.23,0.0,2.23,0.0
IC,2024-11-29,IC202501,2025-01-17,3.33,1.0,3.33,0.0,3.33,0.0,3.33,0.0
IC,2024-11-29,IC202503,2025-03-21,6.22,1.0,6.22,0.0,6.22,0.0,6.22,0.0
IC,2024-11-29,IC202506,2025-06-20,55.97,0.146,54.23,-1.74,57.53,1.56,52.05,-3.92
IC,2024-12-31,IC202501,2025-01-17,0.48,1.0,0.48,0.0,0.48,0.0,0.48,0.0
IC,2024-12-31,IC202502,2025-02-21,2.45,1.0,2.45,0.0,2.45,0.0,2.45,0.0
IC,2024-12-31,IC202503,2025-03-21,2.65,1.0,2.65,0.0,2.65,0.0,2.65,0.0
IC,2024-12-31,IC202506,2025-06-20,50.4,0.078,48.95,-1.44,52.57,2.18,46.01,-4.39
IC,2025-01-27,IC202502,2025-02-21,0.13,1.0,0.13,0.0,0.13,0.0,0.13,0.0
IC,2025-01-27,IC202503,2025-03-21,0.33,1.0,0.33,0.0,0.33,0.0,0.33,0.0
IC,2025-01-27,IC202503,2025-03-21,0.33,1.0,0.33,0.0,0.33,0.0,0.33,0.0
IC,2025-01-27,IC202506,2025-06-20,46.94,0.011,45.53,-1.41,49.07,2.12,42.66,-4.28
IC,2025-02-28,IC202503,2025-03-21,0.19,1.0,0.19,0.0,0.19,0.0,0.19,0.0
IC,2025-02-28,IC202504,2025-04-18,0.75,0.833,0.75,0.0,0.75,0.0,0.75,0.0
IC,2025-02-28,IC202506,2025-06-20,47.45,0.021,46.46,-0.99,50.14,2.68,43.39,-4.07
IC,2025-02-28,IC202509,2025-09-19,79.44,0.012,81.92,2.48,90.19,10.75,79.05,-0.4
IC,2025-03-31,IC202504,2025-04-18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
IC,2025-03-31,IC202505,2025-05-16,3.47,0.831,3.38,-0.09,3.4,-0.07,3.36,-0.1
IC,2025-03-31,IC202506,2025-06-20,47.58,0.327,46.91,-0.68,49.87,2.28,44.17,-3.41
IC,2025-03-31,IC202509,2025-09-19,80.21,0.26,83.0,2.79,89.82,9.61,80.94,0.73
IC,2025-04-30,IC202505,2025-05-16,2.26,1.0,2.26,0.0,2.26,0.0,2.26,0.0
IC,2025-04-30,IC202506,2025-06-20,44.13,1.0,44.13,0.0,44.13,0.0,44.13,0.0
IC,2025-04-30,IC202506,2025-06-20,44.13,1.0,44.13,0.0,44.13,0.0,44.13,0.0
IC,2025-04-30,IC202509,2025-09-19,75.68,0.95,78.7,3.02,78.82,3.15,79.34,3.67
IC,2025-05-30,IC202506,2025-06-20,27.36,1.0,27.36,0.0,27.36,0.0,27.36,0.0
IC,2025-05-30,IC202507,2025-07-18,47.1,1.0,47.1,0.0,47.1,0.0,47.1,0.0
IC,2025-05-30,IC202509,2025-09-19,59.13,0.936,62.17,3.04,62.3,3.17,62.82,3.69
IC,2025-05-30,IC202512,2025-12-19,69.87,0.711,81.19,11.32,80.98,11.11,83.97,14.1
IC,2025-06-30,IC202507,2025-07-18,11.25,1.0,11.25,0.0,11.25,0.0,11.25,0.0
IC,2025-06-30,IC202508,2025-08-15,18.84,1.0,18.84,0.0,18.84,0.0,18.84,0.0
IC,2025-06-30,IC202509,2025-09-19,22.99,0.864,25.73,2.74,25.86,2.87,26.31,3.32
IC,2025-06-30,IC202512,2025-12-19,34.39,0.517,45.54,11.15,45.08,10.69,48.05,13.65
IC,2025-07-31,IC202508,2025-08-15,3.94,1.0,3.94,0.0,3.94,0.0,3.94,0.0
IC,2025-07-31,IC202509,2025-09-19,8.21,0.586,11.07,2.85,11.18,2.97,11.64,3.43
IC,2025-07-31,IC202509,2025-09-19,8.21,0.586,11.07,2.85,11.18,2.97,11.64,3.43
IC,2025-07-31,IC202512,2025-12-19,20.11,0.193,31.78,11.67,31.31,11.21,34.33,14.22
IC,2025-08-29,IC202509,2025-09-19,3.38,0.915,3.43,0.04,3.43,0.04,3.47,0.08
IC,2025-08-29,IC202510,2025-10-17,9.01,0.892,9.98,0.96,9.8,0.79,9.87,0.86
IC,2025-08-29,IC202512,2025-12-19,16.84,0.753,19.58,2.74,19.33,2.49,20.09,3.25
IC,2025-08-29,IC202603,2026-03-20,19.9,0.661,26.48,6.58,26.04,6.14,26.83,6.93
IC,2025-09-30,IC202510,2025-10-17,1.8,1.0,1.8,0.0,1.8,0.0,1.8,0.0
IC,2025-09-30,IC202511,2025-11-21,7.11,0.928,7.13,0.02,7.19,0.08,7.29,0.18
IC,2025-09-30,IC202512,2025-12-19,9.12,0.793,10.13,1.02,10.16,1.05,10.88,1.76
IC,2025-09-30,IC202603,2026-03-20,12.14,0.657,16.88,4.74,16.72,4.57,17.28,5.13
IC,2025-10-31,IC202511,2025-11-21,2.23,1.0,2.23,0.0,2.23,0.0,2.23,0.0
IC,2025-10-31,IC202512,2025-12-19,4.25,1.0,4.25,0.0,4.25,0.0,4.25,0.0
IC,2025-10-31,IC202512,2025-12-19,4.25,1.0,4.25,0.0,4.25,0.0,4.25,0.0
IC,2025-10-31,IC202603,2026-03-20,7.32,0.993,7.36,0.03,7.38,0.05,7.36,0.03
IC,2025-11-28,IC202512,2025-12-19,1.78,1.0,1.78,0.0,1.78,0.0,1.78,0.0
IC,2025-11-28,IC202601,2026-01-16,2.88,1.0,2.88,0.0,2.88,0.0,2.88,0.0
IC,2025-11-28,IC202603,2026-03-20,4.73,0.989,4.76,0.03,4.78,0.05,4.76,0.03
IC,2025-11-28,IC202606,2026-06-19,45.01,0.145,50.56,5.55,48.9,3.89,43.99,-1.02
IC,2025-12-31,IC202601,2026-01-16,0.69,1.0,0.69,0.0,0.69,0.0,0.69,0.0
IC,2025-12-31,IC202602,2026-02-20,2.67,1.0,2.67,0.0,2.67,0.0,2.67,0.0
IC,2025-12-31,IC202603,2026-03-20,2.95,0.98,2.95,0.0,2.95,0.0,2.95,0.0
IC,2025-12-31,IC202606,2026-06-19,46.03,0.087,52.83,6.8,50.24,4.21,45.25,-0.78
IM,2024-06-28,IM202407,2024-07-19,11.9,1.0,11.9,0.0,11.9,0.0,11.9,0.0
IM,2024-06-28,IM202408,2024-08-16,17.42,0.996,17.42,0.0,17.42,0.0,17.42,0.0
IM,2024-06-28,IM202409,2024-09-20,19.9,0.884,20.19,0.29,20.64,0.74,20.48,0.58
IM,2024-06-28,IM202412,2024-12-20,26.45,0.556,28.91,2.46,30.61,4.16,30.78,4.33
IM,2024-07-31,IM202408,2024-08-16,2.36,0.982,2.36,0.0,2.36,0.0,2.36,0.0
IM,2024-07-31,IM202409,2024-09-20,5.74,0.574,5.69,-0.05,6.29,0.55,6.12,0.38
IM,2024-07-31,IM202409,2024-09-20,5.74,0.574,5.69,-0.05,6.29,0.55,6.12,0.38
IM,2024-07-31,IM202412,2024-12-20,12.63,0.179,15.97,3.34,17.63,5.0,18.24,5.61
IM,2024-08-30,IM202409,2024-09-20,1.8,0.982,1.8,0.0,1.8,0.0,1.8,0.0
IM,2024-08-30,IM202410,2024-10-18,4.79,0.971,4.87,0.08,4.81,0.02,4.84,0.05
IM,2024-08-30,IM202412,2024-12-20,8.33,0.753,9.22,0.89,9.62,1.29,9.37,1.04
IM,2024-08-30,IM202503,2025-03-21,9.76,0.634,11.85,2.09,12.73,2.96,12.27,2.51
IM,2024-09-30,IM202410,2024-10-18,1.88,1.0,1.88,0.0,1.88,0.0,1.88,0.0
IM,2024-09-30,IM202411,2024-11-15,4.65,0.937,4.89,0.24,4.92,0.26,4.95,0.29
IM,2024-09-30,IM202412,2024-12-20,6.21,0.693,7.03,0.82,7.42,1.21,7.12,0.91
IM,2024-09-30,IM202503,2025-03-21,7.99,0.542,10.25,2.26,11.22,3.23,10.69,2.7
IM,2024-10-31,IM202411,2024-11-15,1.05,1.0,1.05,0.0,1.05,0.0,1.05,0.0
IM,2024-10-31,IM202412,2024-12-20,2.58,1.0,2.58,0.0,2.58,0.0,2.58,0.0
IM,2024-10-31,IM202412,2024-12-20,2.58,1.0,2.58,0.0,2.58,0.0,2.58,0.0
IM,2024-10-31,IM202503,2025-03-21,4.35,1.0,4.35,0.0,4.35,0.0,4.35,0.0
IM,2024-11-29,IM202412,2024-12-20,1.09,1.0,1.09,0.0,1.09,0.0,1.09,0.0
IM,2024-11-29,IM202501,2025-01-17,1.66,1.0,1.66,0.0,1.66,0.0,1.66,0.0
IM,2024-11-29,IM202503,2025-03-21,2.88,1.0,2.88,0.0,2.88,0.0,2.88,0.0
IM,2024-11-29,IM202506,2025-06-20,42.46,0.111,43.87,1.41,49.5,7.04,43.08,0.62
IM,2024-12-31,IM202501,2025-01-17,0.43,1.0,0.43,0.0,0.43,0.0,0.43,0.0
IM,2024-12-31,IM202502,2025-02-21,1.39,1.0,1.39,0.0,1.39,0.0,1.39,0.0
IM,2024-12-31,IM202503,2025-03-21,1.49,1.0,1.49,0.0,1.49,0.0,1.49,0.0
IM,2024-12-31,IM202506,2025-06-20,40.84,0.058,41.82,0.98,47.67,6.83,41.16,0.31
IM,2025-01-27,IM202502,2025-02-21,0.03,1.0,0.03,0.0,0.03,0.0,0.03,0.0
IM,2025-01-27,IM202503,2025-03-21,0.13,1.0,0.13,0.0,0.13,0.0,0.13,0.0
IM,2025-01-27,IM202503,2025-03-21,0.13,1.0,0.13,0.0,0.13,0.0,0.13,0.0
