product,view_date,contract,expire,dpv_truth_pts,announced_coverage,固定股息率_pts,固定股息率_err,固定分红_pts,固定分红_err,固定派息率_pts,固定派息率_err
IH,2024-09-30,IH202503,2025-03-21,19.58,0.75,19.59,0.01,20.35,0.77,21.63,2.05
IH,2024-10-31,IH202411,2024-11-15,0.11,1.0,0.11,0.0,0.11,0.0,0.11,0.0
IH,2024-10-31,IH202412,2024-12-20,6.03,1.0,6.03,0.0,6.03,0.0,6.03,0.0
IH,2024-10-31,IH202412,2024-12-20,6.03,1.0,6.03,0.0,6.03,0.0,6.03,0.0
IH,2024-10-31,IH202503,2025-03-21,13.06,1.0,13.06,0.0,13.06,0.0,13.06,0.0
IH,2024-11-29,IH202412,2024-12-20,5.91,1.0,5.91,0.0,5.91,0.0,5.91,0.0
IH,2024-11-29,IH202501,2025-01-17,9.13,1.0,9.13,0.0,9.13,0.0,9.13,0.0
IH,2024-11-29,IH202503,2025-03-21,12.91,1.0,12.91,0.0,12.91,0.0,12.91,0.0
IH,2024-11-29,IH202506,2025-06-20,26.91,0.394,30.01,3.1,30.52,3.61,27.75,0.84
IH,2024-12-31,IH202501,2025-01-17,3.58,1.0,3.58,0.0,3.58,0.0,3.58,0.0
IH,2024-12-31,IH202502,2025-02-21,7.32,1.0,7.32,0.0,7.32,0.0,7.32,0.0
IH,2024-12-31,IH202503,2025-03-21,7.32,1.0,7.32,0.0,7.32,0.0,7.32,0.0
IH,2024-12-31,IH202506,2025-06-20,21.57,0.286,24.73,3.15,25.12,3.54,22.68,1.11
IH,2025-01-27,IH202506,2025-06-20,13.72,0.0,16.75,3.04,17.13,3.41,14.78,1.06
IH,2025-02-28,IH202504,2025-04-18,1.47,0.0,2.63,1.16,2.41,0.94,1.42,-0.05
IH,2025-02-28,IH202506,2025-06-20,14.43,0.0,17.62,3.19,18.07,3.64,15.67,1.24
IH,2025-02-28,IH202509,2025-09-19,51.65,0.0,58.16,6.51,55.28,3.63,49.95,-1.7
IH,2025-03-31,IH202504,2025-04-18,1.52,1.0,1.52,0.0,1.52,0.0,1.52,0.0
IH,2025-03-31,IH202505,2025-05-16,3.07,0.8,2.97,-0.1,2.86,-0.21,3.11,0.04
IH,2025-03-31,IH202506,2025-06-20,15.01,0.65,14.49,-0.53,14.73,-0.29,14.6,-0.41
IH,2025-03-31,IH202509,2025-09-19,53.22,0.592,51.27,-1.95,51.4,-1.81,50.16,-3.05
IH,2025-04-30,IH202505,2025-05-16,0.33,1.0,0.33,0.0,0.33,0.0,0.33,0.0
IH,2025-04-30,IH202506,2025-06-20,11.99,1.0,11.99,0.0,11.99,0.0,11.99,0.0
IH,2025-04-30,IH202506,2025-06-20,11.99,1.0,11.99,0.0,11.99,0.0,11.99,0.0
IH,2025-04-30,IH202509,2025-09-19,49.58,0.935,49.36,-0.22,49.23,-0.35,49.61,0.03
IH,2025-05-30,IH202506,2025-06-20,10.32,1.0,10.32,0.0,10.32,0.0,10.32,0.0
IH,2025-05-30,IH202507,2025-07-18,45.98,1.0,45.98,0.0,45.98,0.0,45.98,0.0
IH,2025-05-30,IH202509,2025-09-19,48.56,0.919,48.34,-0.22,48.21,-0.36,48.59,0.03
IH,2025-05-30,IH202512,2025-12-19,66.22,0.576,75.79,9.57,73.89,7.67,79.89,13.68
IH,2025-06-30,IH202507,2025-07-18,20.0,1.0,20.0,0.0,20.0,0.0,20.0,0.0
IH,2025-06-30,IH202508,2025-08-15,21.37,1.0,21.37,0.0,21.37,0.0,21.37,0.0
IH,2025-06-30,IH202509,2025-09-19,23.89,0.857,23.68,-0.21,23.55,-0.34,23.93,0.05
IH,2025-06-30,IH202512,2025-12-19,41.46,0.419,51.63,10.17,49.42,7.96,55.99,14.53
IH,2025-07-31,IH202508,2025-08-15,0.41,1.0,0.41,0.0,0.41,0.0,0.41,0.0
IH,2025-07-31,IH202509,2025-09-19,2.97,0.571,2.76,-0.2,2.64,-0.33,3.03,0.06
IH,2025-07-31,IH202509,2025-09-19,2.97,0.571,2.76,-0.2,2.64,-0.33,3.03,0.06
IH,2025-07-31,IH202512,2025-12-19,20.94,0.172,30.4,9.46,28.29,7.34,35.01,14.07
IH,2025-08-29,IH202509,2025-09-19,1.88,1.0,1.88,0.0,1.88,0.0,1.88,0.0
IH,2025-08-29,IH202510,2025-10-17,4.19,1.0,4.19,0.0,4.19,0.0,4.19,0.0
IH,2025-08-29,IH202512,2025-12-19,21.15,0.52,28.58,7.43,27.3,6.15,30.15,9.0
IH,2025-08-29,IH202603,2026-03-20,33.98,0.441,48.79,14.8,45.4,11.42,49.99,16.01
IH,2025-09-30,IH202510,2025-10-17,1.02,1.0,1.02,0.0,1.02,0.0,1.02,0.0
IH,2025-09-30,IH202511,2025-11-21,7.43,1.0,7.43,0.0,7.43,0.0,7.43,0.0
IH,2025-09-30,IH202512,2025-12-19,16.51,0.778,18.45,1.94,18.71,2.2,19.51,3.0
IH,2025-09-30,IH202603,2026-03-20,27.36,0.704,30.68,3.32,30.93,3.56,32.43,5.07
IH,2025-10-31,IH202511,2025-11-21,1.02,1.0,1.02,0.0,1.02,0.0,1.02,0.0
IH,2025-10-31,IH202512,2025-12-19,10.38,1.0,10.38,0.0,10.38,0.0,10.38,0.0
IH,2025-10-31,IH202512,2025-12-19,10.38,1.0,10.38,0.0,10.38,0.0,10.38,0.0
IH,2025-10-31,IH202603,2026-03-20,21.43,1.0,21.43,0.0,21.43,0.0,21.43,0.0
IH,2025-11-28,IH202512,2025-12-19,9.11,1.0,9.11,0.0,9.11,0.0,9.11,0.0
IH,2025-11-28,IH202601,2026-01-16,14.97,1.0,14.97,0.0,14.97,0.0,14.97,0.0
IH,2025-11-28,IH202603,2026-03-20,20.0,1.0,20.0,0.0,20.0,0.0,20.0,0.0
IH,2025-11-28,IH202606,2026-06-19,40.15,0.432,38.8,-1.36,37.91,-2.24,35.11,-5.05
IH,2025-12-31,IH202601,2026-01-16,4.72,1.0,4.72,0.0,4.72,0.0,4.72,0.0
IH,2025-12-31,IH202602,2026-02-20,9.99,1.0,9.99,0.0,9.99,0.0,9.99,0.0
IH,2025-12-31,IH202603,2026-03-20,9.99,1.0,9.99,0.0,9.99,0.0,9.99,0.0
IH,2025-12-31,IH202606,2026-06-19,31.81,0.276,30.33,-1.48,29.5,-2.31,26.48,-5.33
IC,2024-06-28,IC202407,2024-07-19,11.79,1.0,11.79,0.0,11.79,0.0,11.79,0.0
IC,2024-06-28,IC202408,2024-08-16,17.74,1.0,17.74,0.0,17.74,0.0,17.74,0.0
IC,2024-06-28,IC202409,2024-09-20,20.42,0.929,21.11,0.69,20.7,0.28,20.94,0.51
IC,2024-06-28,IC202412,2024-12-20,26.89,0.553,34.73,7.84,34.85,7.96,34.45,7.56
IC,2024-07-31,IC202408,2024-08-16,2.33,1.0,2.33,0.0,2.33,0.0,2.33,0.0
IC,2024-07-31,IC202409,2024-09-20,4.62,0.722,5.14,0.52,4.86,0.24,5.01,0.39
IC,2024-07-31,IC202409,2024-09-20,4.62,0.722,5.14,0.52,4.86,0.24,5.01,0.39
IC,2024-07-31,IC202412,2024-12-20,11.15,0.211,17.87,6.72,18.17,7.02,17.79,6.64
IC,2024-08-30,IC202409,2024-09-20,1.89,1.0,1.89,0.0,1.89,0.0,1.89,0.0
IC,2024-08-30,IC202410,2024-10-18,5.08,0.964,5.11,0.03,5.12,0.04,5.23,0.15
IC,2024-08-30,IC202412,2024-12-20,8.09,0.741,10.19,2.1,10.48,2.39,9.79,1.7
IC,2024-08-30,IC202503,2025-03-21,9.96,0.624,13.51,3.55,14.06,4.1,13.63,3.67
IC,2024-09-30,IC202410,2024-10-18,2.57,1.0,2.57,0.0,2.57,0.0,2.57,0.0
IC,2024-09-30,IC202411,2024-11-15,4.1,1.0,4.1,0.0,4.1,0.0,4.1,0.0
IC,2024-09-30,IC202412,2024-12-20,6.26,0.776,6.79,0.53,6.95,0.69,6.63,0.37
IC,2024-09-30,IC202503,2025-03-21,8.59,0.624,10.95,2.36,11.43,2.84,11.5,2.91
IC,2024-10-31,IC202411,2024-11-15,0.54,1.0,0.54,0.0,0.54,0.0,0.54,0.0
IC,2024-10-31,IC202412,2024-12-20,2.6,1.0,2.6,0.0,2.6,0.0,2.6,0.0
IC,2024-10-31,IC202412,2024-12-20,2.6,1.0,2.6,0.0,2.6,0.0,2.6,0.0
IC,2024-10-31,IC202503,2025-03-21,4.81,1.0,4.81,0.0,4.81,0.0,4.81,0.0
IC,2024-11-29,IC202412,2024-12-20,1.02,1.0,1.02,0.0,1.02,0.0,1.02,0.0
IC,2024-11-29,IC202501,2025-01-17,1.82,1.0,1.82,0.0,1.82,0.0,1.82,0.0
IC,2024-11-29,IC202503,2025-03-21,3.21,1.0,3.21,0.0,3.21,0.0,3.21,0.0
IC,2024-11-29,IC202506,2025-06-20,39.03,0.15,38.25,-0.78,40.89,1.86,35.42,-3.61
IC,2024-12-31,IC202501,2025-01-17,0.3,1.0,0.3,0.0,0.3,0.0,0.3,0.0
IC,2024-12-31,IC202502,2025-02-21,1.71,1.0,1.71,0.0,1.71,0.0,1.71,0.0
IC,2024-12-31,IC202503,2025-03-21,1.91,1.0,1.91,0.0,1.91,0.0,1.91,0.0
IC,2024-12-31,IC202506,2025-06-20,39.54,0.074,38.93,-0.6,41.96,2.42,36.14,-3.4
IC,2025-01-27,IC202503,2025-03-21,0.2,1.0,0.2,0.0,0.2,0.0,0.2,0.0
IC,2025-01-27,IC202503,2025-03-21,0.2,1.0,0.2,0.0,0.2,0.0,0.2,0.0
IC,2025-01-27,IC202506,2025-06-20,36.93,0.012,36.34,-0.59,39.29,2.36,33.61,-3.32
IC,2025-02-28,IC202503,2025-03-21,0.19,1.0,0.19,0.0,0.19,0.0,0.19,0.0
IC,2025-02-28,IC202504,2025-04-18,0.75,1.0,0.75,0.0,0.75,0.0,0.75,0.0
IC,2025-02-28,IC202506,2025-06-20,37.29,0.024,36.95,-0.34,40.07,2.78,34.13,-3.16
IC,2025-02-28,IC202509,2025-09-19,62.33,0.014,63.07,0.74,69.8,7.48,61.33,-0.99
IC,2025-03-31,IC202504,2025-04-18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
IC,2025-03-31,IC202505,2025-05-16,2.78,0.759,2.67,-0.11,2.69,-0.09,2.63,-0.15
IC,2025-03-31,IC202506,2025-06-20,37.21,0.32,37.29,0.09,39.77,2.56,34.67,-2.54
IC,2025-03-31,IC202509,2025-09-19,62.72,0.262,63.97,1.25,69.6,6.88,62.57,-0.15
IC,2025-04-30,IC202505,2025-05-16,1.69,1.0,1.69,0.0,1.69,0.0,1.69,0.0
IC,2025-04-30,IC202506,2025-06-20,34.68,1.0,34.68,0.0,34.68,0.0,34.68,0.0
IC,2025-04-30,IC202506,2025-06-20,34.68,1.0,34.68,0.0,34.68,0.0,34.68,0.0
IC,2025-04-30,IC202509,2025-09-19,59.38,0.941,60.69,1.31,60.69,1.31,61.58,2.2
IC,2025-05-30,IC202506,2025-06-20,22.85,1.0,22.85,0.0,22.85,0.0,22.85,0.0
IC,2025-05-30,IC202507,2025-07-18,37.54,1.0,37.54,0.0,37.54,0.0,37.54,0.0
IC,2025-05-30,IC202509,2025-09-19,47.72,0.924,49.04,1.32,49.04,1.32,49.93,2.22
IC,2025-05-30,IC202512,2025-12-19,57.0,0.675,65.14,8.14,64.6,7.61,67.52,10.52
IC,2025-06-30,IC202507,2025-07-18,9.35,1.0,9.35,0.0,9.35,0.0,9.35,0.0
IC,2025-06-30,IC202508,2025-08-15,16.25,1.0,16.25,0.0,16.25,0.0,16.25,0.0
IC,2025-06-30,IC202509,2025-09-19,19.32,0.83,20.53,1.21,20.53,1.21,21.34,2.03
IC,2025-06-30,IC202512,2025-12-19,29.36,0.455,37.54,8.18,36.93,7.57,39.72,10.36
IC,2025-07-31,IC202508,2025-08-15,3.25,1.0,3.25,0.0,3.25,0.0,3.25,0.0
IC,2025-07-31,IC202509,2025-09-19,6.38,0.519,7.61,1.23,7.61,1.23,8.44,2.06
IC,2025-07-31,IC202509,2025-09-19,6.38,0.519,7.61,1.23,7.61,1.23,8.44,2.06
IC,2025-07-31,IC202512,2025-12-19,16.83,0.156,25.34,8.51,24.74,7.91,27.54,10.72
IC,2025-08-29,IC202509,2025-09-19,3.03,0.917,3.07,0.04,3.07,0.04,3.11,0.08
IC,2025-08-29,IC202510,2025-10-17,7.86,0.882,8.82,0.96,8.64,0.79,8.72,0.86
IC,2025-08-29,IC202512,2025-12-19,14.85,0.724,17.49,2.64,17.22,2.37,17.86,3.01
IC,2025-08-29,IC202603,2026-03-20,17.48,0.641,21.86,4.38,21.7,4.22,22.54,5.05
IC,2025-09-30,IC202510,2025-10-17,1.65,1.0,1.65,0.0,1.65,0.0,1.65,0.0
IC,2025-09-30,IC202511,2025-11-21,6.24,0.956,6.24,0.0,6.27,0.03,6.25,0.01
IC,2025-09-30,IC202512,2025-12-19,8.16,0.779,9.1,0.93,9.11,0.94,9.71,1.55
IC,2025-09-30,IC202603,2026-03-20,10.74,0.658,12.96,2.22,13.12,2.39,13.76,3.02
IC,2025-10-31,IC202511,2025-11-21,1.97,1.0,1.97,0.0,1.97,0.0,1.97,0.0
IC,2025-10-31,IC202512,2025-12-19,3.91,1.0,3.91,0.0,3.91,0.0,3.91,0.0
IC,2025-10-31,IC202512,2025-12-19,3.91,1.0,3.91,0.0,3.91,0.0,3.91,0.0
IC,2025-10-31,IC202603,2026-03-20,6.51,1.0,6.51,0.0,6.51,0.0,6.51,0.0
IC,2025-11-28,IC202512,2025-12-19,1.7,1.0,1.7,0.0,1.7,0.0,1.7,0.0
IC,2025-11-28,IC202601,2026-01-16,2.65,1.0,2.65,0.0,2.65,0.0,2.65,0.0
IC,2025-11-28,IC202603,2026-03-20,4.19,1.0,4.19,0.0,4.19,0.0,4.19,0.0
IC,2025-11-28,IC202606,2026-06-19,36.09,0.164,38.91,2.82,38.87,2.78,35.36,-0.73
IC,2025-12-31,IC202601,2026-01-16,0.69,1.0,0.69,0.0,0.69,0.0,0.69,0.0
IC,2025-12-31,IC202602,2026-02-20,2.38,1.0,2.38,0.0,2.38,0.0,2.38,0.0
IC,2025-12-31,IC202603,2026-03-20,2.44,1.0,2.44,0.0,2.44,0.0,2.44,0.0
IC,2025-12-31,IC202606,2026-06-19,38.76,0.07,42.78,4.02,42.01,3.25,38.16,-0.6
IM,2024-06-28,IM202407,2024-07-19,8.25,1.0,8.25,0.0,8.25,0.0,8.25,0.0
IM,2024-06-28,IM202408,2024-08-16,11.87,0.995,11.87,0.0,11.87,0.0,11.87,0.0
IM,2024-06-28,IM202409,2024-09-20,13.26,0.88,13.54,0.28,13.97,0.71,13.77,0.51
IM,2024-06-28,IM202412,2024-12-20,17.69,0.552,19.76,2.06,21.01,3.32,21.25,3.56
IM,2024-07-31,IM202408,2024-08-16,1.71,1.0,1.71,0.0,1.71,0.0,1.71,0.0
IM,2024-07-31,IM202409,2024-09-20,3.87,0.571,3.67,-0.2,4.31,0.44,3.98,0.11
IM,2024-07-31,IM202409,2024-09-20,3.87,0.571,3.67,-0.2,4.31,0.44,3.98,0.11
IM,2024-07-31,IM202412,2024-12-20,9.0,0.175,11.73,2.72,13.16,4.16,13.46,4.46
IM,2024-08-30,IM202409,2024-09-20,1.47,1.0,1.47,0.0,1.47,0.0,1.47,0.0
IM,2024-08-30,IM202410,2024-10-18,3.84,0.978,3.93,0.09,3.87,0.03,3.9,0.06
IM,2024-08-30,IM202412,2024-12-20,6.33,0.76,7.11,0.78,7.43,1.1,7.26,0.93
IM,2024-08-30,IM202503,2025-03-21,7.58,0.615,9.49,1.91,10.21,2.63,9.85,2.28
IM,2024-09-30,IM202410,2024-10-18,1.39,1.0,1.39,0.0,1.39,0.0,1.39,0.0
IM,2024-09-30,IM202411,2024-11-15,3.3,0.939,3.46,0.16,3.49,0.19,3.5,0.2
IM,2024-09-30,IM202412,2024-12-20,4.36,0.713,5.04,0.67,5.32,0.96,5.14,0.78
IM,2024-09-30,IM202503,2025-03-21,5.93,0.531,7.96,2.03,8.73,2.8,8.36,2.43
IM,2024-10-31,IM202411,2024-11-15,0.95,1.0,0.95,0.0,0.95,0.0,0.95,0.0
IM,2024-10-31,IM202412,2024-12-20,1.97,1.0,1.97,0.0,1.97,0.0,1.97,0.0
IM,2024-10-31,IM202412,2024-12-20,1.97,1.0,1.97,0.0,1.97,0.0,1.97,0.0
IM,2024-10-31,IM202503,2025-03-21,3.55,1.0,3.55,0.0,3.55,0.0,3.55,0.0
IM,2024-11-29,IM202412,2024-12-20,0.83,1.0,0.83,0.0,0.83,0.0,0.83,0.0
IM,2024-11-29,IM202501,2025-01-17,1.34,1.0,1.34,0.0,1.34,0.0,1.34,0.0
IM,2024-11-29,IM202503,2025-03-21,2.43,1.0,2.43,0.0,2.43,0.0,2.43,0.0
IM,2024-11-29,IM202506,2025-06-20,30.51,0.124,32.05,1.54,36.86,6.36,31.21,0.71
IM,2024-12-31,IM202501,2025-01-17,0.42,1.0,0.42,0.0,0.42,0.0,0.42,0.0
IM,2024-12-31,IM202502,2025-02-21,1.38,1.0,1.38,0.0,1.38,0.0,1.38,0.0
IM,2024-12-31,IM202503,2025-03-21,1.48,1.0,1.48,0.0,1.48,0.0,1.48,0.0
IM,2024-12-31,IM202506,2025-06-20,31.34,0.076,32.34,1.0,37.05,5.71,31.69,0.35
IM,2025-01-27,IM202502,2025-02-21,0.03,1.0,0.03,0.0,0.03,0.0,0.03,0.0
IM,2025-01-27,IM202503,2025-03-21,0.13,1.0,0.13,0.0,0.13,0.0,0.13,0.0
IM,2025-01-27,IM202503,2025-03-21,0.13,1.0,0.13,0.0,0.13,0.0,0.13,0.0
IM,2025-01-27,IM202506,2025-06-20,29.43,0.018,30.41,0.98,35.03,5.6,29.77,0.34
IM,2025-02-28,IM202503,2025-03-21,0.1,1.0,0.1,0.0,0.1,0.0,0.1,0.0
IM,2025-02-28,IM202504,2025-04-18,0.41,0.8,0.47,0.05,0.52,0.1,0.45,0.03
IM,2025-02-28,IM202506,2025-06-20,30.23,0.024,31.13,0.9,36.01,5.78,30.56,0.33
IM,2025-02-28,IM202509,2025-09-19,49.67,0.014,54.59,4.91,61.89,12.22,54.26,4.58
